prodi,count
SEKRETARIAT,5
SENI TARI,5
TEKNOLOGI LABORATORIUM MEDIS,5
PERHOTELAN PARIWISATA,5
GEODESI,5
PERPUSTAKAAN,5
KEWARGANEGARAAN,5
SOSIAL EKONOMI PERTANIAN,4
REKAYASA SIPIL,4
REKAM MEDIS INFORMASI KESEHATAN,4
KESEHATAN LINGKUNGAN,4
SISTEM INFORMASI AKUNTANSI,4
MASYARAKAT,4
SISTEM ENERGI,4
JURNALISTIK,4
KECERDASAN BUATAN,4
METALURGI,4
MULTIMEDIA,4
JASMANI KESEHATAN,4
AGROBISNIS,4
LUAR BIASA,4
FASHION,4
NUTRISI TEKNOLOGI PAKAN TERNAK,3
ROBOTIKA,3
INFORMATIKA KESEHATAN,3
REKAYASA INDUSTRI,3
REKAYASA INFRASTRUKTUR LINGKUNGAN,3
BIOKIMIA,3
PEMBANGUNAN SOSIAL,3
RIAS BUSANA,3
REKAYASA KOMPUTER,3
AGRONOMI,3
GEOMATIKA,3
DATA SAINS,3
TEKNOLOGI GAME,3
KRIMINOLOGI,3
PEMASARAN,3
REKAM MEDIS,3
STUDI HUMANITAS,3
APOTEKER,3
AL QURAN TAFSIR,3
SAINS INFORMASI GEOGRAFI,3
INOVASI BISNIS DIGITAL,2
SISTEM PERKAPALAN,2
MANAJEMEN BENCANA,2
ENERGI TERBARUKAN,2
MANAJEMEN PERPAJAKAN,2
KEUANGAN,2
MANUFAKTUR,2
REKAYASA HAYATI,2
SENI,2
ANIMASI,2
PROTEKSI TANAMAN,2
DIRGANTARA,2
MATEMATIKA BISNIS,2
MEKATRONIKA,2
SENI KULINER,2
BIOINFORMATIKA,2
LISTRIK,2
AKUNTANSI PERPAJAKAN,2
AKUNTANSI BISNIS INTERNASIONAL,2
SAINS LINGKUNGAN,2
KEDOKTERAN HEWAN,2
PERENCANAAN WILAYAH,2
SENI DRAMA,2
PENERBANGAN,2
AKUNTANSI BISNIS,2
AKUNTANSI SEKTOR PUBLIK,2
MANAJEMEN INFORMASI KESEHATAN,2
KEPELATIHAN OLAH RAGA,2
KEAMANAN SIBER,2
BISNIS INTERNASIONAL,2
EKONOMI BISNIS,2
SUMBER DAYA AKUATIK,2
KEPERCAYAAN TERHADAP TUHAN YANG MAHA ESA,1
MANAJEMEN REKAYASA KONSTRUKSI,1
KEHUMASAN,1
MANAJEMEN PELAYANAN RUMAH SAKIT,1
ADMINISTRASI KEUANGAN,1
ASURANSI,1
BISNIS MARITIM,1
PELAYARAN,1
SENI TEATER,1
SASTRA PERANCIS,1
MANAJEMEN ACARA,1
TEKNOLOGI PULP KERTAS,1
TEKNOLOGI PENGOLAHAN SAWIT,1
TEKNOLOGI PENGELASAN FABRIKASI,1
MANAJEMEN EKONOMI,1
ADMINSTRASI KESEHATAN,1
BISNIS DI INDUSTRI KREATIF,1
BIOMEDIK BIOMEDIS,1
HUBUNGAN MASYARAKAT DIGITAL,1
PEMASARAN DIGITAL KREATIF,1
KEUANGAN BISNIS INTERNASIONAL,1
KENOTARISAN,1
PERBANKAN JASA,1
DESAIN INTERAKSI,1
TEKNOLOGI ARGOINDUSTRI,1
SISTEM INFORMASI AKUNTANSI AUDIT,1
TEKNOLOGI INFORMASI BISNIS,1
BEPERGIAN,1
PENGOBATAN TRADISIONAL TIONGKOK,1
MANAJEMEN BISNIS TELEKOMUNIKASI INFORMATIKA,1
PEMASARAN DIGITAL,1
INOVASI MANAJEMEN PRODUK,1
KONEKTIVITAS DIGITAL,1
EKONOMI KOPERASI,1
PENYULUHAN PERTANIAN,1
NAUTIKA,1
PGMI,1
PEMBUATAN PERALATAN PERKAKAS PRODUKSI,1
PERKEBUNAN,1
SASTRA JERMAN,1
AKUAKUTUR,1
TENAGA LISTRIK,1
RADIOLOGI,1
EKONOMI KONSTRUKSI,1
KONSTRUKSI,1
SURVEI PEMETAAN,1
PENYIAR,1
AERONAUTIKA,1
BUDIDAYA PENGAIRAN,1
ADMINITRASI NIAGA,1
DESAIN INTERAKTIF,1
INDUSTRI INTERNASIONAL,1
INTERNASIONAL AKUNTANSI BISNIS,1
KOMUNIKASI INTERNASIONAL,1
DESAIN TEKNOLOGI INTERAKTIF,1
SIPIL INTERNASIONAL,1
ADMINISTRASI PERKANTORAN,1
PENGINDRAAN JAUH SISTEM INFORMASI GEOGRAFIS,1
PERIKLANAN,1
DESAIN MANUFAKTUR,1
BIOMEDIK,1
AKUNPUNKTUR PENGOBATAN HERBAL,1
ELEKTROMEDIS,1
PENGEMBANGAN WILAYAH KOTA,1
PAJAK,1
ANTROPOLOGI,1
TEKSTIL,1
MANAJEMEN INFORMASI KESEHATA,1
HUMAS,1
KAJIAN KONFLIK PERDAMAIAN,1
ARSITEKTUR DESAIN PRODUK,1
JOINT DEGREE KIMIA,1
MANAJEMEN TEKNOLOGI,1
MANAJEMEN PERKANTORAN,1
INFORMASI PERPUSTAKAAN KEARSIPAN,1
INTERNASIONAL DI MEDIA DIGITAL,1
DESAIN MESIN BERKELANJUTAN,1
KEUANGAN INVESTASI,1
LISTRIK INTERNET HAL,1
MIKROBIOLOGI,1
KEPOLISIAN,1
TRANSPORTASI LAUT,1
KOMUNIKASI IKLAN PEMASARAN,1
PERBANKAN KEUANGAN,1
KETATALAKSANAAN PELAYARAN NIAGA KEPELABUHAN,1
KONSERVASI SUMBER DAYA ALAM,1
KONSERVASI BIOLOGI,1
MANAJEMEN KEUANGAN,1
ARSITEK,1
NUTRISI TEKNOLOGI KULINER,1
EKONOMI TERAPAN,1
ZAKAT WAKAF,1
MANAJEMEN ZAKAT WAKAF,1
TASAWUF PSIKOTERAPI,1
QURAN TAFSIR,1
KESEHATAN MASYARAKAT K SINTANG,1
KARDIOVASKULER,1
AGROTEKNOLOGI AGRONOMI,1
ANTROPOLOGI SOSIAL,1
TEATER DRAMA,1
ALQURAN TAFSIR,1
AGROINDUSTRI,1
TEKNOLOGI PENANGKAPAN IKAN,1
ALQUR AN TAFSIR,1
PERKERETAAPIAN,1
FOTOGRAFI,1
PENGAIRAN,1
MANAJEMEN INFORMATIKA KOMPUTER,1
GEOFISIKA,1
SASTRA DAERAH,1
HUKUM BISNIS INTERNASIONAL,1
PERANGKAT PERANGKAT LUNAK,1
TEKNOLOGI BISNIS DIGITAL,1
TEKNOLOGI KEUANGAN,1
SENI KREATIF,1
SENI KRIYA,1
TELEKOMUNIKASI,1
KEPERAWATAN K JEMBRANA,1
DESAIN PRODUK INDUSTRI,1
ARSITEKUR,1
ADMINISTRASI BINIS,1
DESAIN GRAFIS,1
SISTEM MULTIMEDIA,1
