institution_code,institution_name,akreditasi_institusi,wilayah
BANPT-118,SEKOLAH TINGGI AGAMA ISLAM KH. ZAINUDDIN PONPES MOJOSARI NGANJUK,BAIK,WILAYAH PTAS
BANPT-119,UNIVERSITAS PRIMA NUSANTARA BUKITTINGGI,UNGGUL,WILAYAH 10
BANPT-120,SEKOLAH TINGGI AGAMA ISLAM AL BADAR CIPULUS PURWAKARTA,BAIK,WILAYAH PTAS
BANPT-121,INSTITUT AGAMA ISLAM HASANUDDIN PARE,BAIK SEKALI,WILAYAH PTAS
BANPT-122,POLITEKNIK INDUSTRI ATMI,BAIK SEKALI,WILAYAH 04
BANPT-123,UNIVERSITAS NUSA PUTRA,UNGGUL,WILAYAH 04
BANPT-124,POLITEKNIK PENERBANGAN SURABAYA,UNGGUL,WILAYAH PTKL
BANPT-125,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN BIAK,BAIK,WILAYAH 14
BANPT-126,SEKOLAH TINGGI ILMU TARBIYAH SYAMSUDDHUHA ACEH UTARA BANDA ACEH,BAIK SEKALI,WILAYAH PTAS
BANPT-127,UNIVERSITAS PRIMAKARA,BAIK SEKALI,WILAYAH 08
BANPT-128,POLITEKNIK MARDIRA INDONESIA,BAIK,WILAYAH 04
BANPT-129,SEKOLAH TINGGI ILMU KESEHATAN RS PROF. DR. J.A. LATUMETEN,BAIK,WILAYAH 12
BANPT-130,"STAI BABUNNAJAH PANDEGLANG, BANTEN",BAIK SEKALI,WILAYAH PTAS
BANPT-131,UNIVERSITAS DHARMA ANDALAS,BAIK SEKALI,WILAYAH 10
BANPT-132,INSTITUT AGAMA ISLAM AN-NAWAWI PURWOREJO,BAIK SEKALI,WILAYAH PTAS
BANPT-133,INSTITUT AGAMA ISLAM PAGARALAM,BAIK,WILAYAH PTAS
BANPT-134,INSTITUT MIFTAHUL HUDA AL-AZHAR KOTA BANJAR,BAIK,WILAYAH PTAS
BANPT-135,INSTITUT MADANI NUSANTARA,BAIK,WILAYAH PTAS
BANPT-136,UNIVERSITAS ISLAM DARUD DA`WAH WAL-IRSYAD A.G.H. ABDURRAHMAN AMBO DALLE,BAIK,WILAYAH PTAS
BANPT-137,UNIVERSITAS SUNAN DRAJAT LAMONGAN,BAIK,WILAYAH PTAS
BANPT-138,UNIVERSITAS WASKITA DHARMA,BAIK,WILAYAH 07
BANPT-139,SEKOLAH TINGGI ILMU AL-QUR'AN AL-LATHIFIYYAH PALEMBANG SUMATERA SELATAN,BAIK,WILAYAH PTAS
BANPT-140,AKADEMI KEPERAWATAN GIRI SATRIA HUSADA,BAIK,WILAYAH 06
BANPT-141,SEKOLAH TINGGI AGAMA KRISTEN PROTESTAN NEGERI SENTANI,BAIK,WILAYAH PTAN
BANPT-142,STAI NURUL HUDA KAPONGAN SITUBONDO,BAIK,WILAYAH PTAS
BANPT-143,UNIVERSITAS PEKALONGAN,UNGGUL,WILAYAH 06
BANPT-144,UNIVERSITAS PGRI SEMARANG,UNGGUL,WILAYAH 06
BANPT-145,SEKOLAH TINGGI ILMU TARBIYAH BUNTET  PESANTREN CIREBON JAWA BARAT,BAIK SEKALI,WILAYAH PTAS
BANPT-146,UNIVERSITAS DHARMA INDONESIA,BAIK,WILAYAH 04
BANPT-147,UNIVERSITAS ISLAM INTERNASIONAL INDONESIA,BAIK SEKALI,WILAYAH PTAN
BANPT-148,SEKOLAH TINGGI AGAMA ISLAM KH BADRUZZAMAN,BAIK,WILAYAH PTAS
BANPT-149,"STAI AL-MAS`UDIYAH, SUKABUMI",BAIK,WILAYAH PTAS
BANPT-150,SEKOLAH TINGGI AGAMA ISLAM AL-BAHJAH CIREBON,BAIK,WILAYAH PTAS
BANPT-151,SEKOLAH TINGGI AGAMA ISLAM SIDOGIRI PASURUAN,BAIK,WILAYAH PTAS
BANPT-152,UNIVERSITAS MUHAMMADIYAH BENGKULU,UNGGUL,WILAYAH 02
BANPT-153,POLITEKNIK NEGERI TANAH LAUT,BAIK SEKALI,WILAYAH PTN
BANPT-154,INSTITUT AGAMA ISLAM NEGERI SYAIKH ABDURRAHMAN SIDDIK BANGKA BELITUNG,BAIK SEKALI,WILAYAH PTAN
BANPT-155,UNIVERSITAS BAITURRAHIM,BAIK SEKALI,WILAYAH 10
BANPT-156,SEKOLAH TINGGI AGAMA ISLAM NEGERI SULTAN ABDURRAHMAN KEPULAUAN RIAU,BAIK SEKALI,WILAYAH PTAN
BANPT-157,SEKOLAH TINGGI EKONOMI ISLAM PERMATA BOJONEGORO,BAIK,WILAYAH PTAS
BANPT-158,SEKOLAH TINGGI AGAMA BUDDHA SAMANTABADRA - NSI,BAIK,WILAYAH PTAS
BANPT-159,SEKOLAH TINGGI AGAMA ISLAM NURUL ABROR AL-ROBBANIYIN,BAIK,WILAYAH PTAS
BANPT-160,AKADEMI PERHOTELAN TUNAS INDONESIA,BAIK,WILAYAH 04
BANPT-161,STAI AL-MUSADDADIYAH GARUT,BAIK SEKALI,WILAYAH PTAS
BANPT-162,SEKOLAH TINGGI ILMU KESEHATAN BAITUL HIKMAH,BAIK,WILAYAH 02
BANPT-163,UNIVERSITAS NIAS,BAIK,WILAYAH 01
BANPT-164,INSTITUT TEKNOLOGI DAN BISNIS PELITA RAYA,BAIK,WILAYAH 10
BANPT-165,POLITEKNIK TUNAS GARUDA,BAIK,WILAYAH 02
BANPT-166,AKADEMI FARMASI YPF,BAIK,WILAYAH 04
BANPT-167,AKADEMI SEKRETARIS DAN MANAJEMEN KENCANA BANDUNG,BAIK SEKALI,WILAYAH 04
BANPT-168,STT LEVINUS RUMASEB SENTANI,BAIK,WILAYAH PTAS
BANPT-169,UNIVERSITAS LINTAS INTERNASIONAL INDONESIA,BAIK SEKALI,WILAYAH 04
BANPT-170,SEKOLAH TINGGI ILMU KESEHATAN NANI HASANUDDIN,B,WILAYAH 09
BANPT-171,UNIVERSITAS METAMEDIA,B,WILAYAH 10
BANPT-172,UNIVERSITAS ABDURACHMAN SALEH SITUBONDO,B,WILAYAH 07
BANPT-173,INSTITUT AGAMA ISLAM NAHDLATUL ULAMA BANGIL,BAIK,WILAYAH PTAS
BANPT-174,STIT MUHAMMADIYAH ACEH BARAT DAYA,BAIK,WILAYAH PTAS
BANPT-175,INSTITUT AGAMA ISLAM K.H. SUFYAN TSAURI MAJENANG,BAIK,WILAYAH PTAS
BANPT-176,"STAI KHARISMA CICURUG, SUKABUMI",BAIK,WILAYAH PTAS
BANPT-177,UNIVERSITAS JEMBER,UNGGUL,WILAYAH PTN
BANPT-178,SEKOLAH TINGGI LLMU EKONOMI PANGERAN ANTASARI,BAIK,WILAYAH 01
BANPT-179,SEKOLAH TINGGI ILMU EKONOMI BENTARA PERSADA BATAM,BAIK,WILAYAH 17
BANPT-180,POLITEKNIK ARUTALA JOHANA HENDARTO,BAIK,WILAYAH 03
BANPT-181,SEKOLAH TINGGI AGAMA ISLAM AL-RUZHAN,BAIK,WILAYAH PTAS
BANPT-182,UNIVERSITAS MUHAMMADIYAH PALEMBANG,UNGGUL,WILAYAH 02
BANPT-183,SEKOLAH TINGGI ILMU DAKWAH DAN KOMUNIKASI AL-HAMIDY PAMEKASAN,BAIK,WILAYAH PTAS
BANPT-184,UNIVERSITAS ISLAM AL-AZIZIYAH INDONESIA,BAIK SEKALI,WILAYAH PTAS
BANPT-185,SEKOLAH TINGGI AGAMA ISLAM AL-HIDAYAT,BAIK,WILAYAH PTAS
BANPT-186,INSTITUT NAHDLATUL ULAMA CIAMIS,BAIK,WILAYAH PTAS
BANPT-187,INSTITUT AGAMA ISLAM YPBWI,BAIK,WILAYAH PTAS
BANPT-188,INSTITUT MEDIA DIGITAL EMTEK,BAIK,WILAYAH 03
BANPT-189,SEKOLAH TINGGI ILMU KESEHATAN MEDISTRA INDONESIA,UNGGUL,WILAYAH 03
BANPT-190,SEKOLAH TINGGI AGAMA ISLAM NURUL ISLAM MOJOKERTO,BAIK,WILAYAH PTAS
BANPT-191,UNIVERSITAS MOHAMMAD NATSIR BUKITTINGGI,BAIK SEKALI,WILAYAH 10
BANPT-192,UNIVERSITAS CENDEKIA ABDITAMA,BAIK,WILAYAH 04
BANPT-193,STIKES BHAKTI HUSADA MULIA,BAIK,WILAYAH 07
BANPT-194,INSTITUT BISNIS DAN KEUANGAN NITRO,B,WILAYAH 09
BANPT-195,INSTITUT AGAMA ISLAM ROKAN,BAIK,WILAYAH PTAS
BANPT-196,SEKOLAH TINGGI TEOLOGI SANGKAKALA,BAIK,WILAYAH PTAS
BANPT-197,INSTITUT KESEHATAN MITRA BUNDA,B,WILAYAH 17
BANPT-198,POLTEKKES KEMENKES MANADO,B,WILAYAH PTKL
BANPT-199,UNIVERSITAS ISLAM KEBANGSAAN INDONESIA,BAIK,WILAYAH 13
BANPT-200,UNIVERSITAS BHAYANGKARA SURABAYA,B,WILAYAH 07
BANPT-201,UNIVERSITAS DIRGANTARA MARSEKAL SURYADARMA,B,WILAYAH 03
BANPT-202,UNIVERSITAS ISLAM DARUL `ULUM,BAIK,WILAYAH 07
BANPT-203,UNIVERSITAS INDONESIA MEMBANGUN,B,WILAYAH 04
BANPT-204,UNIVERSITAS MUHAMMADIYAH BARRU,B,WILAYAH 09
BANPT-205,SEKOLAH TINGGI ILMU KESEHATAN  ST. ELISABETH KEUSKUPAN MAUMERE,BAIK SEKALI,WILAYAH 15
BANPT-206,UNIVERSITAS FAMIKA,BAIK,WILAYAH 09
BANPT-207,UNIVERSITAS KEPANJEN,B,WILAYAH 07
BANPT-208,IKIP WIDYA DARMA,BAIK,WILAYAH 07
BANPT-209,INSTITUT SAINS DAN TEKNOLOGI NASIONAL,B,WILAYAH 03
BANPT-210,AKADEMI KEBIDANAN DHARMA PRAJA BONDOWOSO,BAIK,WILAYAH 07
BANPT-211,STAI NATUNA,BAIK,WILAYAH PTAS
BANPT-212,UNIVERSITAS KHAIRUN,B,WILAYAH PTN
BANPT-213,UNIVERSITAS ISLAM SYARIFUDDIN LUMAJANG,BAIK SEKALI,WILAYAH PTAS
BANPT-214,UNIVERSITAS BHAKTI HUSADA INDONESIA,B,WILAYAH 04
BANPT-215,INSTITUT TEKNOLOGI DAN BISNIS PGRI DEWANTARA JOMBANG,BAIK SEKALI,WILAYAH 07
BANPT-216,INSTITUT TEKNOLOGI DAN BISNIS MUHAMMADIYAH SAROLANGUN,BAIK,WILAYAH 10
BANPT-217,SEKOLAH TINGGI ILMU KESEHATAN MUHAMMADIYAH ACEH,BAIK SEKALI,WILAYAH 13
BANPT-218,INSTITUT TEKNOLOGI DAN BISNIS MUHAMMADIYAH PURBALINGGA,BAIK,WILAYAH 06
BANPT-219,STKIP MUHAMMADIYAH KALABAHI,BAIK SEKALI,WILAYAH 15
BANPT-220,UNIVERSITAS MUHAMMADIYAH ASAHAN,BAIK,WILAYAH 01
BANPT-221,UNIVERSITAS BHAKTI PERTIWI INDONESIA,BAIK,WILAYAH 03
BANPT-222,UNIVERSITAS AN NASHER,BAIK,WILAYAH 04
BANPT-223,UNIVERSITAS SAPTA MANDIRI,BAIK,WILAYAH 11
BANPT-224,UNIVERSITAS ISLAM ACEH,B,WILAYAH PTAS
BANPT-225,UNIVERSITAS SAINTEK MUHAMMADIYAH,BAIK,WILAYAH 03
BANPT-226,STIT JEMBRANA BALI,BAIK,WILAYAH PTAS
BANPT-227,AKADEMI TEKNIK INFORMATIKA TUNAS BANGSA,BAIK,WILAYAH 03
BANPT-228,UNIVERSITAS PATRIA ARTHA,BAIK,WILAYAH 09
BANPT-229,AKADEMI KEPERAWATAN YPTK SOLOK,BAIK,WILAYAH 10
BANPT-230,AKADEMI KEPERAWATAN KESDAM I/BUKIT BARISAN BINJAI,BAIK SEKALI,WILAYAH 01
BANPT-231,UNIVERSITAS BOYOLALI,BAIK SEKALI,WILAYAH 06
BANPT-232,UNIVERSITAS SERELO LAHAT,BAIK SEKALI,WILAYAH 02
BANPT-233,STAI DIPONEGORO TULUNGAGUNG,BAIK SEKALI,WILAYAH PTAS
BANPT-234,POLITEKNIK PARIWISATA BALI,UNGGUL,WILAYAH PTKL
BANPT-235,SEKOLAH TINGGI ILMU EKONOMI BUKIT ZAITUN SORONG,BAIK,WILAYAH 14
BANPT-236,"SEKOLAH TINGGI ILMU QUR`AN AMUNTAI, KALIMANTAN SELATAN",BAIK,WILAYAH PTAS
BANPT-237,SEKOLAH TINGGI TEOLOGI INJILI INDONESIA SAMARINDA,BAIK,WILAYAH PTAS
BANPT-238,INSTITUT JAM`IYAH MAHMUDIYAH LANGKAT,BAIK,WILAYAH PTAS
BANPT-239,INSTITUT TEKNOLOGI DAN BISNIS DEWANTARA,BAIK,WILAYAH 04
BANPT-240,UNIVERSITAS AISYIYAH PALEMBANG,BAIK,WILAYAH 02
BANPT-241,UNIVERSITAS DARUL MA`ARIF,BAIK,WILAYAH 04
BANPT-242,SEKOLAH TINGGI TEKNOLOGI PEKERJAAN UMUM,BAIK,WILAYAH 03
BANPT-243,SEKOLAH TINGGI ILMU KESEHATAN KERIS HUSADA,BAIK,WILAYAH 03
BANPT-244,UNIVERSITAS ADVENT SURYA NUSANTARA,BAIK,WILAYAH 01
BANPT-245,UNIVERSITAS SURYA,BAIK,WILAYAH 04
BANPT-246,STISIP MERDEKA MANADO,BAIK,WILAYAH 16
BANPT-247,INSTITUT SAINS DAN TEKNOLOGI MUHAMMADIYAH TARAKAN,BAIK,WILAYAH 11
BANPT-248,INSTITUT TEKNOLOGI DAN SAINS NAHDLATUL ULAMA SRIWIJAYA SUMATERA SELATAN,BAIK,WILAYAH 02
BANPT-249,UNIVERSITAS STIKUBANK,BAIK SEKALI,WILAYAH 06
BANPT-250,SEKOLAH TINGGI ILMU HUKUM ASY-SYAFI IYAH MEDAN,BAIK,WILAYAH 01
BANPT-251,STAI AL-MUKHLISIN BOGOR,BAIK,WILAYAH PTAS
BANPT-252,SEKOLAH TINGGI AGAMA ISLAM NURUL QADIM,BAIK,WILAYAH PTAS
BANPT-253,UNIVERSITAS PUTERA BATAM,BAIK SEKALI,WILAYAH 17
BANPT-254,AKADEMI KULINER DAN PATISERI OTTIMMO INTERNASIONAL,BAIK SEKALI,WILAYAH 07
BANPT-255,POLITEKNIK NUSANTARA MAKASSAR,BAIK,WILAYAH 09
BANPT-256,SEKOLAH TINGGI ILMU KESEHATAN COLUMBIA ASIA,BAIK,WILAYAH 01
BANPT-257,AKADEMI PERNIAGAAN DAN PERUSAHAAN APIPSU MEDAN,BAIK,WILAYAH 01
BANPT-258,SEKOLAH TINGGI AGAMA ISLAM DARUSSALAM KUNIR,BAIK,WILAYAH PTAS
BANPT-259,SEKOLAH TINGGI ILMU EKONOMI MARS,BAIK,WILAYAH 01
BANPT-260,STIKES ESTU UTOMO,BAIK SEKALI,WILAYAH 06
BANPT-261,POLITEKNIK CENDRAWASIH PALU,BAIK,WILAYAH 16
BANPT-262,SEKOLAH TINGGI AGAMA ISLAM TANBIHUL GHOFILIN BANJARNEGARA,BAIK,WILAYAH PTAS
BANPT-263,UNIVERSITAS PERSATUAN ISLAM,BAIK SEKALI,WILAYAH 04
BANPT-264,INSTITUT TEKNOLOGI SAINS DAN BISNIS MUHAMMADIYAH SELAYAR,BAIK,WILAYAH 09
BANPT-265,SEKOLAH TINGGI ILMU KESEHATAN JABAL GHAFUR,BAIK,WILAYAH 13
BANPT-266,UNIVERSITAS MUHAMMADIYAH LUWUK BANGGAI,BAIK SEKALI,WILAYAH 16
BANPT-267,POLITEKNIK TEKNOLOGI KIMIA INDUSTRI MEDAN,BAIK SEKALI,WILAYAH PTKL
BANPT-268,UNIVERSITAS AMAL ILMIAH YAPIS WAMENA,BAIK,WILAYAH 14
BANPT-269,UNIVERSITAS ISLAM KH. ACHMAD MUZAKKI SYAH,BAIK,WILAYAH PTAS
BANPT-270,INSTITUT AGAMA ISLAM DARUD DA`WAH WAL IRSYAD MANGKOSO,BAIK,WILAYAH PTAS
