institution_code,institution_name,akreditasi_institusi,wilayah
29,SEKOLAH TINGGI ILMU PERTANIAN WUNA RAHA,BAIK,WILAYAH 09
30,STITNU AL-MAHSUNI,BAIK,WILAYAH PTAS
31,UNIVERSITAS ISLAM MADURA,BAIK,WILAYAH 07
32,STIKES PANTI WALUYA MALANG,B,WILAYAH 07
33,STKIP DARUD DA WAH WAL IRSYAD PINRANG,BAIK,WILAYAH 09
34,SEKOLAH TINGGI ILMU KESEHATAN KESDAM IX/UDAYANA,BAIK,WILAYAH 08
35,UNIVERSITAS ISLAM DEPOK,BAIK,WILAYAH PTAS
36,UNIVERSITAS WIRAHUSADA MEDAN,BAIK,WILAYAH 01
37,POLITEKNIK ALKON KALIMANTAN,BAIK,WILAYAH 11
38,INSTITUT NIDA EL ADABI,BAIK,WILAYAH PTAS
39,UNIVERSITAS SULTAN MUHAMMAD SYAFIUDDIN SAMBAS,BAIK,WILAYAH PTAS
40,INSTITUT DARUL QUR`AN PAYAKUMBUH,BAIK SEKALI,WILAYAH PTAS
41,INSTITUT AGAMA ISLAM DINIYYAH PEKANBARU,BAIK SEKALI,WILAYAH PTAS
42,UNIVERSITAS SEBELAS APRIL,BAIK SEKALI,WILAYAH 04
43,UNIVERSITAS SANG BUMI RUWA JURAI,BAIK SEKALI,WILAYAH 02
44,AKADEMI KULINER MONAS PASIFIK,BAIK SEKALI,WILAYAH 07
45,UNIVERSITAS WAHIDIYAH,BAIK,WILAYAH 07
46,AKADEMI BAKTI KEMANUSIAAN PALANG MERAH INDONESIA,BAIK SEKALI,WILAYAH 03
47,SEKOLAH TINGGI ILMU SYARIAH HUSNUL KHOTIMAH KUNINGAN,BAIK SEKALI,WILAYAH PTAS
48,SEKOLAH TINGGI AGAMA HINDU BHATARA GURU KENDARI SULAWESI TENGGARA,BAIK,WILAYAH PTAN
49,SEKOLAH TINGGI ILMU KESEHATAN PASAR REBO,BAIK,WILAYAH 03
50,UNIVERSITAS PGRI MPU SINDOK,BAIK,WILAYAH 07
51,POLITEKNIK PALOPO,BAIK,WILAYAH 09
52,UNIVERSITAS ISLAM IBRAHIMY BANYUWANGI,BAIK,WILAYAH PTAS
53,UNIVERSITAS PERSADA BUNDA INDONESIA,BAIK SEKALI,WILAYAH 17
54,UNIVERSITAS BHINNEKA NUSANTARA,BAIK SEKALI,WILAYAH 07
55,UNIVERSITAS MUHAMMADIYAH PKU SURAKARTA,BAIK SEKALI,WILAYAH 06
56,INSTITUT BISNIS DAN TEKNOLOGI KALIMANTAN,BAIK SEKALI,WILAYAH 11
57,AKADEMI KEBIDANAN MEGA BUANA,BAIK,WILAYAH 09
58,SEKOLAH TINGGI ILMU PERTANIAN AMUNTAI,BAIK,WILAYAH 11
59,STMIK DCI,BAIK,WILAYAH 04
60,INSTITUT PENDIDIKAN DAN TEKNOLOGI `AISYIYAH RIAU,BAIK,WILAYAH 17
61,UNIVERSITAS TIGA SERANGKAI,BAIK,WILAYAH 06
62,UNIVERSITAS MUHAMMADIYAH BREBES,BAIK,WILAYAH 06
63,UNIVERSITAS SUNAN GRESIK,BAIK,WILAYAH 07
64,POLITEKNIK SOROWAKO,BAIK,WILAYAH 09
65,STAI AL-ANDINA SUKABUMI,BAIK SEKALI,WILAYAH PTAS
66,STIE MADANI BALIKPAPAN,BAIK,WILAYAH 11
67,POLITEKNIK HAJI ANWAR SANUSI,TERAKREDITASI SEMENTARA,WILAYAH 04
68,SEKOLAH TINGGI ILMU KESEHATAN SAPTA BAKTI,BAIK,WILAYAH 02
69,INSTITUT TEKNOLOGI MUHAMMADIYAH SUMATERA,BAIK,WILAYAH 02
70,POLITEKNIK STATISTIKA STIS,UNGGUL,WILAYAH PTKL
71,INSTITUT BISNIS DAN KOMUNIKASI SWADAYA,BAIK SEKALI,WILAYAH 03
72,UNIVERSITAS WIRA BHAKTI,BAIK,WILAYAH 09
73,SEKOLAH TINGGI AGAMA HINDU LAMPUNG,BAIK,WILAYAH PTAN
74,SEKOLAH TINGGI EKONOMI DAN BISNIS ISLAM YAYASAN PELITA ILMU INSANI,BAIK,WILAYAH PTAS
75,SEKOLAH TINGGI TEOLOGI TENGGARONG,BAIK,WILAYAH PTAS
76,STAI ASSHIDDIQIYAH KARAWANG,BAIK,WILAYAH PTAS
77,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN BINA HARAPAN CELEBES,BAIK,WILAYAH 09
78,AKADEMI KEBIDANAN SALEHA,BAIK,WILAYAH 13
79,INSTITUT TEKNOLOGI BISNIS RIAU,BAIK,WILAYAH 17
80,SEKOLAH TINGGI TEOLOGI BAPTIS INDEPENDEN INDONESIA PURWOREJO,BAIK,WILAYAH PTAS
81,STKIP PGRI BANDAR LAMPUNG,BAIK SEKALI,WILAYAH 02
82,UNIVERSITAS MURIA KUDUS,UNGGUL,WILAYAH 06
83,UNIVERSITAS ALWASHLIYAH,BAIK SEKALI,WILAYAH 01
84,UNIVERSITAS MERDEKA MALANG,BAIK SEKALI,WILAYAH 07
85,STT SAMUEL ELIZABETH,BAIK,WILAYAH PTAS
86,UNIVERSITAS PEMBANGUNAN NASIONAL VETERAN YOGYAKARTA,UNGGUL,WILAYAH PTN
87,UNIVERSITAS SAHID SURAKARTA,BAIK SEKALI,WILAYAH 06
88,POLITEKNIK AISYIYAH PONTIANAK,BAIK SEKALI,WILAYAH 11
89,"STAI PATI, JAWA TENGAH",BAIK,WILAYAH PTAS
90,UNIVERSITAS NEGERI MANADO,UNGGUL,WILAYAH PTN
91,POLITEKNIK PARIWISATA LOMBOK,UNGGUL,WILAYAH PTKL
92,SEKOLAH TINGGI ILMU EKONOMI YAPI BONE,BAIK,WILAYAH 09
93,POLITEKNIK MUARA DUA,TIDAK TERAKREDITASI,WILAYAH 02
94,SEKOLAH TINGGI MARITIM YOGYAKARTA,TERAKREDITASI,WILAYAH 05
95,SEKOLAH TINGGI ILMU KESEHATAN MITRA KELUARGA,TERAKREDITASI,WILAYAH 03
96,AKADEMI FARMASI INDONESIA YOGYAKARTA,TERAKREDITASI,WILAYAH 05
97,SEKOLAH TINGGI ILMU KEPERAWATAN PPNI JAWA BARAT,TERAKREDITASI,WILAYAH 04
98,SEKOLAH TINGGI ILMU EKONOMI MUHAMMADIYAH CILACAP,BAIK,WILAYAH 06
99,UNIVERSITAS BPD,BAIK SEKALI,WILAYAH 06
100,SEKOLAH TINGGI ILMU TARBIYAH AL HIKMAH BENDA,BAIK,WILAYAH PTAS
101,SEKOLAH TINGGI TEKNOLOGI MUHAMMADIYAH AR FACHRUDDIN,BAIK,WILAYAH 07
102,STAI KI AGENG PEKALONGAN,BAIK SEKALI,WILAYAH PTAS
103,INSTITUT TEKNOLOGI DAN BISNIS AHMAD DAHLAN LAMONGAN,BAIK SEKALI,WILAYAH 07
104,"STAI MUHAMMADIYAH BLORA, JAWA TENGAH",BAIK SEKALI,WILAYAH PTAS
105,INSTITUT AGAMA ISLAM STIBA MAKASSAR,BAIK,WILAYAH PTAS
106,UNIVERSITAS WIRARAJA,BAIK SEKALI,WILAYAH 07
107,AKADEMI KOMUNITAS INDUSTRI MANUFAKTUR BANTAENG,BAIK SEKALI,WILAYAH PTKL
108,INSTITUT AGAMA ISLAM SAHID,BAIK SEKALI,WILAYAH PTAS
109,SEKOLAH TINGGI PARIWISATA MATARAM,BAIK SEKALI,WILAYAH 08
110,AKADEMI TEKNIK ELEKTROMEDIK ANDAKARA,BAIK,WILAYAH 03
111,INSTITUT TEKNOLOGI AI MAHRUSIYAH,BAIK,WILAYAH 07
112,SEKOLAH TINGGI ALKITAB SURABAYA,TIDAK TERAKREDITASI,WILAYAH PTAS
113,AMIK JABAL GHAFUR,TIDAK TERAKREDITASI,WILAYAH 13
114,INSTITUT TEKNOLOGI DAN BISNIS ARUNGPALAKKA,TIDAK TERAKREDITASI,WILAYAH 09
115,UNIVERSITAS NUSA MEGARKENCANA,B,WILAYAH 05
116,UNIVERSITAS ALIFAH PADANG,BAIK SEKALI,WILAYAH 10
117,POLTEKKES KEMENKES SEMARANG,UNGGUL,WILAYAH PTKL
118,SEKOLAH TINGGI AGAMA ISLAM KH. ZAINUDDIN PONPES MOJOSARI NGANJUK,BAIK,WILAYAH PTAS
119,UNIVERSITAS PRIMA NUSANTARA BUKITTINGGI,UNGGUL,WILAYAH 10
120,SEKOLAH TINGGI AGAMA ISLAM AL BADAR CIPULUS PURWAKARTA,BAIK,WILAYAH PTAS
121,INSTITUT AGAMA ISLAM HASANUDDIN PARE,BAIK SEKALI,WILAYAH PTAS
122,POLITEKNIK INDUSTRI ATMI,BAIK SEKALI,WILAYAH 04
123,UNIVERSITAS NUSA PUTRA,UNGGUL,WILAYAH 04
124,POLITEKNIK PENERBANGAN SURABAYA,UNGGUL,WILAYAH PTKL
125,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN BIAK,BAIK,WILAYAH 14
126,SEKOLAH TINGGI ILMU TARBIYAH SYAMSUDDHUHA ACEH UTARA BANDA ACEH,BAIK SEKALI,WILAYAH PTAS
127,UNIVERSITAS PRIMAKARA,BAIK SEKALI,WILAYAH 08
128,POLITEKNIK MARDIRA INDONESIA,BAIK,WILAYAH 04
129,SEKOLAH TINGGI ILMU KESEHATAN RS PROF. DR. J.A. LATUMETEN,BAIK,WILAYAH 12
130,"STAI BABUNNAJAH PANDEGLANG, BANTEN",BAIK SEKALI,WILAYAH PTAS
131,UNIVERSITAS DHARMA ANDALAS,BAIK SEKALI,WILAYAH 10
132,INSTITUT AGAMA ISLAM AN-NAWAWI PURWOREJO,BAIK SEKALI,WILAYAH PTAS
133,INSTITUT AGAMA ISLAM PAGARALAM,BAIK,WILAYAH PTAS
134,INSTITUT MIFTAHUL HUDA AL-AZHAR KOTA BANJAR,BAIK,WILAYAH PTAS
135,INSTITUT MADANI NUSANTARA,BAIK,WILAYAH PTAS
136,UNIVERSITAS ISLAM DARUD DA`WAH WAL-IRSYAD A.G.H. ABDURRAHMAN AMBO DALLE,BAIK,WILAYAH PTAS
137,UNIVERSITAS SUNAN DRAJAT LAMONGAN,BAIK,WILAYAH PTAS
138,UNIVERSITAS WASKITA DHARMA,BAIK,WILAYAH 07
139,SEKOLAH TINGGI ILMU AL-QUR'AN AL-LATHIFIYYAH PALEMBANG SUMATERA SELATAN,BAIK,WILAYAH PTAS
140,AKADEMI KEPERAWATAN GIRI SATRIA HUSADA,BAIK,WILAYAH 06
141,SEKOLAH TINGGI AGAMA KRISTEN PROTESTAN NEGERI SENTANI,BAIK,WILAYAH PTAN
142,STAI NURUL HUDA KAPONGAN SITUBONDO,BAIK,WILAYAH PTAS
143,UNIVERSITAS PEKALONGAN,UNGGUL,WILAYAH 06
144,UNIVERSITAS PGRI SEMARANG,UNGGUL,WILAYAH 06
145,SEKOLAH TINGGI ILMU TARBIYAH BUNTET  PESANTREN CIREBON JAWA BARAT,BAIK SEKALI,WILAYAH PTAS
146,UNIVERSITAS DHARMA INDONESIA,BAIK,WILAYAH 04
147,UNIVERSITAS ISLAM INTERNASIONAL INDONESIA,BAIK SEKALI,WILAYAH PTAN
148,SEKOLAH TINGGI AGAMA ISLAM KH BADRUZZAMAN,BAIK,WILAYAH PTAS
149,"STAI AL-MAS`UDIYAH, SUKABUMI",BAIK,WILAYAH PTAS
150,SEKOLAH TINGGI AGAMA ISLAM AL-BAHJAH CIREBON,BAIK,WILAYAH PTAS
151,SEKOLAH TINGGI AGAMA ISLAM SIDOGIRI PASURUAN,BAIK,WILAYAH PTAS
152,UNIVERSITAS MUHAMMADIYAH BENGKULU,UNGGUL,WILAYAH 02
153,POLITEKNIK NEGERI TANAH LAUT,BAIK SEKALI,WILAYAH PTN
154,INSTITUT AGAMA ISLAM NEGERI SYAIKH ABDURRAHMAN SIDDIK BANGKA BELITUNG,BAIK SEKALI,WILAYAH PTAN
155,UNIVERSITAS BAITURRAHIM,BAIK SEKALI,WILAYAH 10
156,SEKOLAH TINGGI AGAMA ISLAM NEGERI SULTAN ABDURRAHMAN KEPULAUAN RIAU,BAIK SEKALI,WILAYAH PTAN
157,SEKOLAH TINGGI EKONOMI ISLAM PERMATA BOJONEGORO,BAIK,WILAYAH PTAS
158,SEKOLAH TINGGI AGAMA BUDDHA SAMANTABADRA - NSI,BAIK,WILAYAH PTAS
159,SEKOLAH TINGGI AGAMA ISLAM NURUL ABROR AL-ROBBANIYIN,BAIK,WILAYAH PTAS
160,AKADEMI PERHOTELAN TUNAS INDONESIA,BAIK,WILAYAH 04
161,STAI AL-MUSADDADIYAH GARUT,BAIK SEKALI,WILAYAH PTAS
162,SEKOLAH TINGGI ILMU KESEHATAN BAITUL HIKMAH,BAIK,WILAYAH 02
163,UNIVERSITAS NIAS,BAIK,WILAYAH 01
164,INSTITUT TEKNOLOGI DAN BISNIS PELITA RAYA,BAIK,WILAYAH 10
165,POLITEKNIK TUNAS GARUDA,BAIK,WILAYAH 02
166,AKADEMI FARMASI YPF,BAIK,WILAYAH 04
167,AKADEMI SEKRETARIS DAN MANAJEMEN KENCANA BANDUNG,BAIK SEKALI,WILAYAH 04
168,STT LEVINUS RUMASEB SENTANI,BAIK,WILAYAH PTAS
169,UNIVERSITAS LINTAS INTERNASIONAL INDONESIA,BAIK SEKALI,WILAYAH 04
170,SEKOLAH TINGGI ILMU KESEHATAN NANI HASANUDDIN,B,WILAYAH 09
171,UNIVERSITAS METAMEDIA,B,WILAYAH 10
172,UNIVERSITAS ABDURACHMAN SALEH SITUBONDO,B,WILAYAH 07
173,INSTITUT AGAMA ISLAM NAHDLATUL ULAMA BANGIL,BAIK,WILAYAH PTAS
174,STIT MUHAMMADIYAH ACEH BARAT DAYA,BAIK,WILAYAH PTAS
175,INSTITUT AGAMA ISLAM K.H. SUFYAN TSAURI MAJENANG,BAIK,WILAYAH PTAS
176,"STAI KHARISMA CICURUG, SUKABUMI",BAIK,WILAYAH PTAS
177,UNIVERSITAS JEMBER,UNGGUL,WILAYAH PTN
178,SEKOLAH TINGGI LLMU EKONOMI PANGERAN ANTASARI,BAIK,WILAYAH 01
179,SEKOLAH TINGGI ILMU EKONOMI BENTARA PERSADA BATAM,BAIK,WILAYAH 17
180,POLITEKNIK ARUTALA JOHANA HENDARTO,BAIK,WILAYAH 03
181,SEKOLAH TINGGI AGAMA ISLAM AL-RUZHAN,BAIK,WILAYAH PTAS
182,UNIVERSITAS MUHAMMADIYAH PALEMBANG,UNGGUL,WILAYAH 02
183,SEKOLAH TINGGI ILMU DAKWAH DAN KOMUNIKASI AL-HAMIDY PAMEKASAN,BAIK,WILAYAH PTAS
184,UNIVERSITAS ISLAM AL-AZIZIYAH INDONESIA,BAIK SEKALI,WILAYAH PTAS
185,SEKOLAH TINGGI AGAMA ISLAM AL-HIDAYAT,BAIK,WILAYAH PTAS
186,INSTITUT NAHDLATUL ULAMA CIAMIS,BAIK,WILAYAH PTAS
187,INSTITUT AGAMA ISLAM YPBWI,BAIK,WILAYAH PTAS
188,INSTITUT MEDIA DIGITAL EMTEK,BAIK,WILAYAH 03
189,SEKOLAH TINGGI ILMU KESEHATAN MEDISTRA INDONESIA,UNGGUL,WILAYAH 03
190,SEKOLAH TINGGI AGAMA ISLAM NURUL ISLAM MOJOKERTO,BAIK,WILAYAH PTAS
191,UNIVERSITAS MOHAMMAD NATSIR BUKITTINGGI,BAIK SEKALI,WILAYAH 10
192,UNIVERSITAS CENDEKIA ABDITAMA,BAIK,WILAYAH 04
193,STIKES BHAKTI HUSADA MULIA,BAIK,WILAYAH 07
194,INSTITUT BISNIS DAN KEUANGAN NITRO,B,WILAYAH 09
195,INSTITUT AGAMA ISLAM ROKAN,BAIK,WILAYAH PTAS
196,SEKOLAH TINGGI TEOLOGI SANGKAKALA,BAIK,WILAYAH PTAS
197,INSTITUT KESEHATAN MITRA BUNDA,B,WILAYAH 17
198,POLTEKKES KEMENKES MANADO,B,WILAYAH PTKL
199,UNIVERSITAS ISLAM KEBANGSAAN INDONESIA,BAIK,WILAYAH 13
200,UNIVERSITAS BHAYANGKARA SURABAYA,B,WILAYAH 07
201,UNIVERSITAS DIRGANTARA MARSEKAL SURYADARMA,B,WILAYAH 03
202,UNIVERSITAS ISLAM DARUL `ULUM,BAIK,WILAYAH 07
203,UNIVERSITAS INDONESIA MEMBANGUN,B,WILAYAH 04
204,UNIVERSITAS MUHAMMADIYAH BARRU,B,WILAYAH 09
205,SEKOLAH TINGGI ILMU KESEHATAN  ST. ELISABETH KEUSKUPAN MAUMERE,BAIK SEKALI,WILAYAH 15
206,UNIVERSITAS FAMIKA,BAIK,WILAYAH 09
207,UNIVERSITAS KEPANJEN,B,WILAYAH 07
208,IKIP WIDYA DARMA,BAIK,WILAYAH 07
209,INSTITUT SAINS DAN TEKNOLOGI NASIONAL,B,WILAYAH 03
210,AKADEMI KEBIDANAN DHARMA PRAJA BONDOWOSO,BAIK,WILAYAH 07
211,STAI NATUNA,BAIK,WILAYAH PTAS
212,UNIVERSITAS KHAIRUN,B,WILAYAH PTN
213,UNIVERSITAS ISLAM SYARIFUDDIN LUMAJANG,BAIK SEKALI,WILAYAH PTAS
214,UNIVERSITAS BHAKTI HUSADA INDONESIA,B,WILAYAH 04
215,INSTITUT TEKNOLOGI DAN BISNIS PGRI DEWANTARA JOMBANG,BAIK SEKALI,WILAYAH 07
216,INSTITUT TEKNOLOGI DAN BISNIS MUHAMMADIYAH SAROLANGUN,BAIK,WILAYAH 10
217,SEKOLAH TINGGI ILMU KESEHATAN MUHAMMADIYAH ACEH,BAIK SEKALI,WILAYAH 13
218,INSTITUT TEKNOLOGI DAN BISNIS MUHAMMADIYAH PURBALINGGA,BAIK,WILAYAH 06
219,STKIP MUHAMMADIYAH KALABAHI,BAIK SEKALI,WILAYAH 15
220,UNIVERSITAS MUHAMMADIYAH ASAHAN,BAIK,WILAYAH 01
221,UNIVERSITAS BHAKTI PERTIWI INDONESIA,BAIK,WILAYAH 03
222,UNIVERSITAS AN NASHER,BAIK,WILAYAH 04
223,UNIVERSITAS SAPTA MANDIRI,BAIK,WILAYAH 11
224,UNIVERSITAS ISLAM ACEH,B,WILAYAH PTAS
225,UNIVERSITAS SAINTEK MUHAMMADIYAH,BAIK,WILAYAH 03
226,STIT JEMBRANA BALI,BAIK,WILAYAH PTAS
227,AKADEMI TEKNIK INFORMATIKA TUNAS BANGSA,BAIK,WILAYAH 03
228,UNIVERSITAS PATRIA ARTHA,BAIK,WILAYAH 09
229,AKADEMI KEPERAWATAN YPTK SOLOK,BAIK,WILAYAH 10
230,AKADEMI KEPERAWATAN KESDAM I/BUKIT BARISAN BINJAI,BAIK SEKALI,WILAYAH 01
231,UNIVERSITAS BOYOLALI,BAIK SEKALI,WILAYAH 06
232,UNIVERSITAS SERELO LAHAT,BAIK SEKALI,WILAYAH 02
233,STAI DIPONEGORO TULUNGAGUNG,BAIK SEKALI,WILAYAH PTAS
234,POLITEKNIK PARIWISATA BALI,UNGGUL,WILAYAH PTKL
235,SEKOLAH TINGGI ILMU EKONOMI BUKIT ZAITUN SORONG,BAIK,WILAYAH 14
236,"SEKOLAH TINGGI ILMU QUR`AN AMUNTAI, KALIMANTAN SELATAN",BAIK,WILAYAH PTAS
237,SEKOLAH TINGGI TEOLOGI INJILI INDONESIA SAMARINDA,BAIK,WILAYAH PTAS
238,INSTITUT JAM`IYAH MAHMUDIYAH LANGKAT,BAIK,WILAYAH PTAS
239,INSTITUT TEKNOLOGI DAN BISNIS DEWANTARA,BAIK,WILAYAH 04
240,UNIVERSITAS AISYIYAH PALEMBANG,BAIK,WILAYAH 02
241,UNIVERSITAS DARUL MA`ARIF,BAIK,WILAYAH 04
242,SEKOLAH TINGGI TEKNOLOGI PEKERJAAN UMUM,BAIK,WILAYAH 03
243,SEKOLAH TINGGI ILMU KESEHATAN KERIS HUSADA,BAIK,WILAYAH 03
244,UNIVERSITAS ADVENT SURYA NUSANTARA,BAIK,WILAYAH 01
245,UNIVERSITAS SURYA,BAIK,WILAYAH 04
246,STISIP MERDEKA MANADO,BAIK,WILAYAH 16
247,INSTITUT SAINS DAN TEKNOLOGI MUHAMMADIYAH TARAKAN,BAIK,WILAYAH 11
248,INSTITUT TEKNOLOGI DAN SAINS NAHDLATUL ULAMA SRIWIJAYA SUMATERA SELATAN,BAIK,WILAYAH 02
249,UNIVERSITAS STIKUBANK,BAIK SEKALI,WILAYAH 06
250,SEKOLAH TINGGI ILMU HUKUM ASY-SYAFI IYAH MEDAN,BAIK,WILAYAH 01
251,STAI AL-MUKHLISIN BOGOR,BAIK,WILAYAH PTAS
252,SEKOLAH TINGGI AGAMA ISLAM NURUL QADIM,BAIK,WILAYAH PTAS
253,UNIVERSITAS PUTERA BATAM,BAIK SEKALI,WILAYAH 17
254,AKADEMI KULINER DAN PATISERI OTTIMMO INTERNASIONAL,BAIK SEKALI,WILAYAH 07
255,POLITEKNIK NUSANTARA MAKASSAR,BAIK,WILAYAH 09
256,SEKOLAH TINGGI ILMU KESEHATAN COLUMBIA ASIA,BAIK,WILAYAH 01
257,AKADEMI PERNIAGAAN DAN PERUSAHAAN APIPSU MEDAN,BAIK,WILAYAH 01
258,SEKOLAH TINGGI AGAMA ISLAM DARUSSALAM KUNIR,BAIK,WILAYAH PTAS
259,SEKOLAH TINGGI ILMU EKONOMI MARS,BAIK,WILAYAH 01
260,STIKES ESTU UTOMO,BAIK SEKALI,WILAYAH 06
261,POLITEKNIK CENDRAWASIH PALU,BAIK,WILAYAH 16
262,SEKOLAH TINGGI AGAMA ISLAM TANBIHUL GHOFILIN BANJARNEGARA,BAIK,WILAYAH PTAS
263,UNIVERSITAS PERSATUAN ISLAM,BAIK SEKALI,WILAYAH 04
264,INSTITUT TEKNOLOGI SAINS DAN BISNIS MUHAMMADIYAH SELAYAR,BAIK,WILAYAH 09
265,SEKOLAH TINGGI ILMU KESEHATAN JABAL GHAFUR,BAIK,WILAYAH 13
266,UNIVERSITAS MUHAMMADIYAH LUWUK BANGGAI,BAIK SEKALI,WILAYAH 16
267,POLITEKNIK TEKNOLOGI KIMIA INDUSTRI MEDAN,BAIK SEKALI,WILAYAH PTKL
268,UNIVERSITAS AMAL ILMIAH YAPIS WAMENA,BAIK,WILAYAH 14
269,UNIVERSITAS ISLAM KH. ACHMAD MUZAKKI SYAH,BAIK,WILAYAH PTAS
270,INSTITUT AGAMA ISLAM DARUD DA`WAH WAL IRSYAD MANGKOSO,BAIK,WILAYAH PTAS
271,UNIVERSITAS DEZTRON INDONESIA,BAIK,WILAYAH 01
272,STAI LA TANSA MASHIRO RANGKASBITUNG LEBAK,BAIK,WILAYAH PTAS
273,SEKOLAH TINGGI ILMU EKONOMI MALANGKUCECWARA,BAIK SEKALI,WILAYAH 07
274,SEKOLAH TINGGI ILMU EKONOMI KASIH BANGSA,BAIK,WILAYAH 03
275,INSTITUT AGAMA KRISTEN NEGERI MANADO,BAIK,WILAYAH PTAN
276,SEKOLAH TINGGI ILMU ADMINISTRASI SANDIKTA,BAIK,WILAYAH 04
277,UNIVERSITAS SEMBILANBELAS NOVEMBER KOLAKA,BAIK SEKALI,WILAYAH PTN
278,"INSTITUT TEKNOLOGI, SAINS, DAN KESEHATAN RS.DR. SOEPRAOEN KESDAM V/BRW",BAIK SEKALI,WILAYAH 07
279,UNIVERSITAS MURNI TEGUH,BAIK SEKALI,WILAYAH 01
280,UNIVERSITAS JAKARTA INTERNASIONAL,BAIK SEKALI,WILAYAH 03
281,UNIVERSITAS PGRI DELTA,BAIK SEKALI,WILAYAH 07
282,UNIVERSITAS NURUL JADID,BAIK SEKALI,WILAYAH 07
283,"STAI PERTINU PADANGSIDIMPUAN, SUMATERA UTARA",BAIK,WILAYAH PTAS
284,UNIVERSITAS VETERAN BANGUN NUSANTARA,BAIK SEKALI,WILAYAH 06
285,UNIVERSITAS AL-KHAIRIYAH,BAIK,WILAYAH 04
286,"STAI YPK IMAM BONJOL PADANG PANJANG, SUMATERA BARAT",BAIK,WILAYAH PTAS
287,SEKOLAH TINGGI AGAMA ISLAM MAJMA'AL BAHROIN,BAIK,WILAYAH PTAS
288,"STAI AL-AZHARY MAMUJU, SULAWESI BARAT",BAIK,WILAYAH PTAS
289,SEKOLAH TINGGI TEOLOGI MAKEDONIA NGABANG,BAIK,WILAYAH PTAS
290,SEKOLAH TINGGI AGAMA ISLAM AZ-ZAIN SAMPANG,BAIK,WILAYAH PTAS
291,SEKOLAH TINGGI AGAMA ISLAM AL-MUNTAHY,BAIK,WILAYAH PTAS
292,SEKOLAH TINGGI TEOLOGI AMADEUS SURABAYA,BAIK,WILAYAH PTAS
293,STAI DDI MAJENE,BAIK,WILAYAH PTAS
294,POLITEKNIK BHAKTI KARTINI,BAIK,WILAYAH 04
295,STMIK BINA MULIA,BAIK,WILAYAH 16
296,STIT AL-AZAMI CIANJUR,BAIK,WILAYAH PTAS
297,STT KERUSSO INDONESIA BEKASI,BAIK,WILAYAH PTAS
298,AMIK DEPATI PARBO KERINCI,BAIK,WILAYAH 10
299,INSTITUT TEKNOLOGI DAN BISNIS BINA SRIWIJAYA PALEMBANG,BAIK,WILAYAH 02
