institution_code,institution_name,ownership,address,regency,province,contact,fee,average_semester_fee,starting_semester_fee,ending_semester_fee,average_yearly_fee,starting_yearly_fee,ending_yearly_fee,body_type,link,student_amount,lecturer_amount,description
pddikti-11,STEI AR RISALAH CIAMIS JAWA BARAT,AKTIF,-,KAB. CIAMIS,PROV. JAWA BARAT,"{""website"": ""WWW.STEIRISALAH.AC.ID"", ""email"": ""STEIRRISALAH@GMAIL.COM"", ""phone"": ""0265-774502 / 02657577526""}",950.000 - 1.200.000,1075000.0,950000.0,1200000.0,2150000.0,1900000.0,2400000.0,,,,,
pddikti-12,AKADEMI KEBIDANAN EUNICE RAJAWALI BINJAI,TUTUP,JL CUT NYAK DIEN NO 37 B-C,KOTA BINJAI,PROV. SUMATERA UTARA,"{""website"": ""-"", ""email"": ""-"", ""phone"": ""061-7715-6852 / 061-7715-6852""}",-,,,,,,,,,,,
pddikti-13,SEKOLAH TINGGI DESAIN INTERSTUDI,AKTIF,JLN. KAPTEN TENDEAN NO. 02 KEBAYORAN BARU JAKARTA SELATAN,KOTA JAKARTA SELATAN,PROV. D.K.I. JAKARTA,"{""website"": ""WWW.INTERSTUDI.EDU"", ""email"": ""INTERSTUDI.STDI@GMAIL.COM"", ""phone"": ""021-71793985 / 021-71790477""}",9.000.000 - 9.900.000,9450000.0,9000000.0,9900000.0,18900000.0,18000000.0,19800000.0,,,,,
pddikti-14,POLITEKNIK NEGERI BENGKALIS,AKTIF,JALAN BATHIN ALAM  DESA SUNGAI ALAM  KECAMATAN BENGKALIS,KAB. BENGKALIS,PROV. RIAU,"{""website"": ""POLBENG.AC.ID"", ""email"": ""POLBENG@POLBENG.AC.ID"", ""phone"": ""+627667008877 / +627668001000""}",500.000 - 3.000.000,1750000.0,500000.0,3000000.0,3500000.0,1000000.0,6000000.0,,,,,
pddikti-15,SEKOLAH TINGGI ILMU PELAYARAN JAKARTA,AKTIF,JL. MARUNDA MAKMUR  CILINCING  JAKARTA UTARA,KOTA JAKARTA UTARA,PROV. D.K.I. JAKARTA,"{""website"": ""WWW.STIPJAKARTA.AC.ID"", ""email"": ""WEBMASTER@STIPJAKARTA.AC.ID"", ""phone"": ""02188991618 / 02144834345""}",100.000 - 32.475.000,16287500.0,100000.0,32475000.0,32575000.0,200000.0,64950000.0,,,,,
pddikti-16,UNIVERSITAS KOMPUTER INDONESIA,AKTIF,JALAN DIPATIUKUR NO 112-114,KOTA BANDUNG,PROV. JAWA BARAT,"{""website"": ""WWW.UNIKOM.AC.ID"", ""email"": ""SEKTOR@EMAIL.UNIKOM.AC.ID"", ""phone"": ""022-2503430 / 022-2503371""}",450.000 - 17.585.000,9017500.0,450000.0,17585000.0,18035000.0,900000.0,35170000.0,,,,,
pddikti-17,AKADEMI KEBIDANAN MADINA HUSADA,AKTIF,JL WILLEM ISKANDAR NO 154-F PANYABUNGAN MANDAILING NATAL,KAB. MANDAILING NATAL,PROV. SUMATERA UTARA,"{""website"": ""HTTP//AKBIDMADINAHUSADA.AC.ID"", ""email"": ""HUSADA_MADINA@YAHOO.COM"", ""phone"": ""0636-7003136 / 0636-3213136""}",1.500.000 - 5.500.000,3500000.0,1500000.0,5500000.0,7000000.0,3000000.0,11000000.0,,,,,
pddikti-18,SEKOLAH TINGGI TEKNOLOGI WARGA SURAKARTA,AKTIF,-,KAB. SUKOHARJO,PROV. JAWA TENGAH,"{""website"": ""STTW.AC.ID"", ""email"": ""STT_WARGA@STTW.AC.ID"", ""phone"": ""0271621178 / 0271621176""}",4.750.000 - 23.725.000,14237500.0,4750000.0,23725000.0,28475000.0,9500000.0,47450000.0,,,,,
pddikti-19,STT INTIM MAKASSAR,ALIH BENTUK,JL. BAJI DAKKA NO.7  KARANG ANYAR  KEC. MAMAJANG  KOTA MAKASSAR  SULAWESI SELAT,KOTA MAKASSAR,PROV. SULAWESI SELATAN,"{""website"": ""WWW.STTINTIMLIB.AC.ID"", ""email"": ""STTINTIMMAKASSAR@YAHOO.COM"", ""phone"": ""0411854735 / 0411856989""}",-,,,,,,,,,,,
pddikti-20,UNIVERSITAS MUHAMMADIYAH JAKARTA,AKTIF,KAMPUS A JL. CEMPAKA PUTIH TENGAH 27  CEMPAKA PUTIH,KOTA JAKARTA PUSAT,PROV. D.K.I. JAKARTA,"{""website"": ""WWW.UMJ.AC.ID"", ""email"": ""INFO@UMJ.AC.ID"", ""phone"": ""7401894 / 7430756""}",11.201 - 24.500.000,12255600.5,11201.0,24500000.0,24511201.0,22402.0,49000000.0,,,,,
pddikti-21,INSTITUT MARITIM PRASETIYA MANDIRI,AKTIF,-,KOTA BANDAR LAMPUNG,PROV. LAMPUNG,"{""website"": ""IMPM.AC.ID"", ""email"": ""ADMIN@IMPM.AC.ID"", ""phone"": ""082186808887""}",3.000.000 - 6.000.000,4500000.0,3000000.0,6000000.0,9000000.0,6000000.0,12000000.0,,,,,
pddikti-22,SEKOLAH TINGGI ILMU TARBIYAHISLAMIYAH NUSA TENGGARA BARAT,AKTIF,-,KAB. LOMBOK UTARA,PROV. NUSA TENGGARA BARAT,"{""website"": ""STITINTB.AC.ID"", ""email"": ""STITISLAMIYAHNTB@GMAIL.COM"", ""phone"": ""081805718146""}",1.200.000 - 1.200.000,1200000.0,1200000.0,1200000.0,2400000.0,2400000.0,2400000.0,,,,,
pddikti-23,SEKOLAH TINGGI ILMU MANAJEMEN INDONESIA YAPMI,AKTIF,JL PERINTIS KEMERDEKAAN KM 9,KOTA MAKASSAR,PROV. SULAWESI SELATAN,"{""website"": ""STIMI-YAPMI.AC.ID"", ""email"": ""KAMPUS.STIMIYAPMI@GMAIL.COM"", ""phone"": ""4773029 / 4773031""}",-,,,,,,,,,,,
pddikti-24,STAI AL-FURQAN MAKASSAR  SULAWESI SELATAN,AKTIF,JL.PERINTIS KM. 15 DAYA,KOTA MAKASSAR,PROV. SULAWESI SELATAN,"{""website"": ""WWW.STAIALFURQANMAKASSAR.AC.ID"", ""email"": ""ADMIN1@STAIALFURQANMAKASSAR.AC.ID"", ""phone"": ""0411512050 / 125577""}",1.500.000 - 1.500.000,1500000.0,1500000.0,1500000.0,3000000.0,3000000.0,3000000.0,,,,,
pddikti-25,SEKOLAH TINGGI ILMU EKONOMI BALIKPAPAN,AKTIF,PERKAMPUNGAN PELAJAR GN PASIR   BALIKPAPAN,KOTA BALIKPAPAN,PROV. KALIMANTAN TIMUR,"{""website"": ""WWW.STIEBALIKPAPAN.AC.ID"", ""email"": ""INFO@STIEBALIKPAPAN.AC.ID"", ""phone"": ""0542-8500850/424819""}",1.125.000 - 7.800.000,4462500.0,1125000.0,7800000.0,8925000.0,2250000.0,15600000.0,,,,,
pddikti-26,AKADEMI TEKNOLOGI BOGOR,AKTIF,JALAN BINA MARGA NO. 17 BOGOR,KOTA BOGOR,PROV. JAWA BARAT,"{""website"": ""AKATEK-BOGOR.AC.ID"", ""email"": ""AKADEMI_TEKNOLOGI@YAHOO.COM"", ""phone"": ""0251-8316-556""}",4.000.000 - 4.000.000,4000000.0,4000000.0,4000000.0,8000000.0,8000000.0,8000000.0,,,,,
pddikti-27,SEKOLAH TINGGI MANAJEMEN INFORMATIKA DAN KOMPUTER ICHSAN GORONTALO,ALIH BENTUK,JALAN RADEN SALEH NO 17,KOTA GORONTALO,PROV. GORONTALO,"{""website"": ""WWW.STMIK-ICHSAN.AC.ID"", ""email"": ""AKADEMIK@STMIK-ICHSAN.AC.ID"", ""phone"": ""085256994441 / 831247""}",-,,,,,,,,,,,
pddikti-28,SEKOLAH TINGGI TEKNOLOGI PAYAKUMBUH,AKTIF,KHATIB SULAIMAN,KOTA PAYAKUMBUH,PROV. SUMATERA BARAT,"{""website"": ""WWW.STTPYK.AC.ID"", ""email"": ""STT.PAYAKUMBUH@YAHOO.COM"", ""phone"": ""0752-796063 / 0752-90063""}",-,,,,,,,,,,,
pddikti-29,IKIP SARASWATI,AKTIF,JALAN PAHLAWAN NO 2,KAB. TABANAN,PROV. BALI,"{""website"": ""HTTPS://WWW.IKIP-SARASWATI.AC.ID/"", ""email"": ""IKIPSARASWATI@YAHOO.CO.ID / IKIPSARASWATI240983@GMAIL.COM"", ""phone"": ""0361814909 / 0361814909""}",3.190.000 - 3.190.000,3190000.0,3190000.0,3190000.0,6380000.0,6380000.0,6380000.0,,,,,
pddikti-30,UNIVERSITAS ANNUQAYAH,AKTIF,-,KAB. SUMENEP,PROV. JAWA TIMUR,"{""website"": ""WWW.UA.AC.ID"", ""email"": ""INFO@UA.AC.ID"", ""phone"": """"}",950.000 - 6.500.000,3725000.0,950000.0,6500000.0,7450000.0,1900000.0,13000000.0,,,,,
pddikti-31,SEKOLAH TINGGI TEOLOGI SABDA AGUNG,AKTIF,-,KOTA SURABAYA,PROV. JAWA TIMUR,"{""website"": ""HTTPS://STTSABDAAGUNG.AC.ID"", ""email"": ""STTSABDAAGUNG@GMAIL.COM"", ""phone"": ""082141794060""}",-,,,,,,,,,,,
pddikti-32,AKADEMI KEPERAWATAN KRIDA HUSADA,ALIH BENTUK,JALAN LAMBAO SINGOCANDI NO 1,KAB. KUDUS,PROV. JAWA TENGAH,"{""website"": ""AKPERKRIDAHUSADA.AC.ID"", ""email"": ""AKPERKRIDAHUSADA@YAHOO.CO.ID"", ""phone"": ""0291.4248655 / 0291.4248657""}",-,,,,,,,,,,,
pddikti-33,AKADEMI KESEHATAN GIGI KENDARI,ALIH BENTUK,JALAN ASRAMA HAJI NO 17,KOTA KENDARI,PROV. SULAWESI TENGGARA,"{""website"": """", ""email"": ""AKADEMIKESEHATANGIGIKENDARI@GMAIL.COM"", ""phone"": ""0401-3190193 / 0401-3190193""}",-,,,,,,,,,,,
pddikti-34,INSTITUT BISNIS DAN TEKNOLOGI KALIMANTAN,AKTIF,-,KOTA BANJARMASIN,PROV. KALIMANTAN SELATAN,"{""website"": ""HTTPS://IBITEK.AC.ID/"", ""email"": ""BAAK@IBITEK.AC.ID"", ""phone"": ""+6285250345454""}",-,,,,,,,,,,,
pddikti-35,UNIVERSITAS PRASETIYA MULYA,AKTIF,JL. RA. KARTINI  CILANDAK BARAT,KOTA JAKARTA SELATAN,PROV. D.K.I. JAKARTA,"{""website"": ""WWW.PRASETIYAMULYA.AC.ID"", ""email"": ""BPM@PMBS.AC.ID"", ""phone"": ""021-7511126/30450500 / 021-7500460/30450505""}",1.000.000 - 50.000.000,25500000.0,1000000.0,50000000.0,51000000.0,2000000.0,100000000.0,,,,,
pddikti-36,UNIVERSITAS MUHAMMADIYAH TASIKMALAYA,AKTIF,JALAN TAMANSARI GOBRAS,KOTA TASIKMALAYA,PROV. JAWA BARAT,"{""website"": ""WWW.UMTAS.AC.ID"", ""email"": ""KOTAKSURAT@UMTAS.AC.ID"", ""phone"": ""0265-2350982 / 0265-2350982""}",100.000 - 17.350.000,8725000.0,100000.0,17350000.0,17450000.0,200000.0,34700000.0,,,,,
pddikti-37,INSTITUT MANAJEMEN WIYATA INDONESIA,ALIH BENTUK,JALAN GUDANG NO. 9 SUKABUMI,KOTA SUKABUMI,PROV. JAWA BARAT,"{""website"": ""WWW.IMWI.AC.ID"", ""email"": ""INFO@IMWI.AC.ID"", ""phone"": ""0266-6253500 / 0266-6253800""}",-,,,,,,,,,,,
pddikti-38,AKADEMI SEKRETARI MANAJEMEN TANAH RENCONG,TUTUP,JALAN TEUKU MAHARAJA NO 16 MON GEUDONG,KOTA LHOKSEUMAWE,PROV. ACEH,"{""website"": ""WWW//HTTP.ASMTR/LSM.COM"", ""email"": ""ASMTANAHRENCONG@GMAIL.COM"", ""phone"": ""0645-40521 / 064541215""}",-,,,,,,,,,,,
pddikti-39,AKADEMI KEPERAWATAN MUHAMMADIYAH MAKASSAR,ALIH BENTUK,JALAN DR RATULANGI NO 101,KOTA MAKASSAR,PROV. SULAWESI SELATAN,"{""website"": ""HTTP://AKPERMUHAMMADIYAHMKS.AC.ID"", ""email"": ""INFO@AKPERMUHAMMADIYAHMKS.AC.ID"", ""phone"": ""0411-859127 / 0411-859127""}",-,,,,,,,,,,,
pddikti-40,SEKOLAH TINGGI AGAMA KRISTEN SABDA HOLISTIK MALANG,AKTIF,DUSUN CEMORO RT.003/RW.002 DESA PUNGGING  KECAMATAN TUTUR,KAB. PASURUAN,PROV. JAWA TIMUR,"{""website"": ""HTTPS://WWW.STAKSH.AC.ID/"", ""email"": ""STAKSABDAHOLISTIK@GMAIL.COM"", ""phone"": """"}",4.700.000 - 4.700.000,4700000.0,4700000.0,4700000.0,9400000.0,9400000.0,9400000.0,,,,,
pddikti-41,SEKOLAH TINGGI ILMU KESEHATAN BANTUL,AKTIF,-,KAB. BANTUL,PROV. D.I. YOGYAKARTA,"{""website"": ""WWW.STIKESBANTUL.AC.ID"", ""email"": ""STIKESBANTUL@GMAIL.COM"", ""phone"": ""0274367760""}",800.000 - 8.000.000,4400000.0,800000.0,8000000.0,8800000.0,1600000.0,16000000.0,,,,,
pddikti-42,INSTITUT AGAMA ISLAM WIDYA DHARMA PALEMBANG,PEMBINAAN,JL. SOEKARNO HATTA NO. 234 KELURAHAN SIRING AGUNG  KECAMATAN ILIR BARAT I  KOTA PALEMBANG  PROVINSI SUMATERA SELATAN,KOTA PALEMBANG,PROV. SUMATERA SELATAN,"{""website"": ""-"", ""email"": ""-"", ""phone"": """"}",-,,,,,,,,,,,
pddikti-43,SEKOLAH TINGGI ILMU TARBIYAH MUHAMMADIYAH TANJUNG REDEB BERAU,AKTIF,JL. JEND. SUDIRMAN KEL. BUGIS TG. REDEB  BERAU,KAB. BERAU,PROV. KALIMANTAN TIMUR,"{""website"": ""WWW.STITMBERKEMAJUAN.AC.ID"", ""email"": ""INFO@STITMBERKEMAJUAN.AC.ID"", ""phone"": ""0554 2020230 / 0554 2020230""}",3.650.000 - 6.500.000,5075000.0,3650000.0,6500000.0,10150000.0,7300000.0,13000000.0,,,,,
pddikti-44,SEKOLAH TINGGI ILMU KESEHATAN HAKLI,AKTIF,JALAN DR ISMANGIL 27,KOTA SEMARANG,PROV. JAWA TENGAH,"{""website"": ""WWW.STIKESHAKLISMG.AC.ID"", ""email"": ""STIKESHAKLISMG@YAHOO.CO.ID"", ""phone"": ""024-7601844 / 024-76632464""}",4.800.000 - 4.800.000,4800000.0,4800000.0,4800000.0,9600000.0,9600000.0,9600000.0,,,,,
pddikti-45,SEKOLAH TINGGI ILMU KESEHATAN NOTOKUSUMO YOGYAKARTA,AKTIF,KAMPUS I  : JL. MASJID PA NO 5 YOGYAKARTA  KAMPUS II : JL. BENER NO 26 TEGALREJO,KOTA YOGYAKARTA,PROV. D.I. YOGYAKARTA,"{""website"": ""WWW.STIKES-NOTOKUSUMO.AC.ID"", ""email"": ""ADMISI@STIKES-NOTOKUSUMO.AC.ID"", ""phone"": ""587208 / 587402""}",500.000 - 7.450.000,3975000.0,500000.0,7450000.0,7950000.0,1000000.0,14900000.0,,,,,
pddikti-46,POLITEKNIK PRASETIYA MANDIRI,AKTIF,-,KOTA BOGOR,PROV. JAWA BARAT,"{""website"": ""HTTPS://PRASETIYAMANDIRI.AC.ID/"", ""email"": ""INFO@PRASETIYAMANDIRI.AC.ID"", ""phone"": ""02518356102 / 0251-8356102""}",4.000.000 - 5.000.000,4500000.0,4000000.0,5000000.0,9000000.0,8000000.0,10000000.0,,,,,
pddikti-47,SEKOLAH TINGGI ILMU KESEHATAN AISYIYAH YOGYAKARTA,ALIH BENTUK,JALAN RING ROAD BARAT NO. 63 MLANGI NOGOTIRTO GAMPING SLEMAN DIY,KAB. SLEMAN,PROV. D.I. YOGYAKARTA,"{""website"": ""WWW.STIKESAISYIYAH.AC.ID"", ""email"": ""STIKESAYO@STIKESAISYIYAH.AC.ID"", ""phone"": ""0274-4469199 / 0274-4469204""}",-,,,,,,,,,,,
pddikti-48,AKADEMI KESEJAHTERAAN SOSIAL TARAKANITA,TUTUP,JALAN TANTULAR PRINGWULUNG CONDONGCATUR,TIDAK DIISI,PROV. D.I. YOGYAKARTA,"{""website"": ""-"", ""email"": ""AKSTARKI@INDOSAT.NET.ID"", ""phone"": ""0274-514-250 / 0274-512-494""}",-,,,,,,,,,,,
pddikti-49,STMIK PRIMAKARA,ALIH BENTUK,JALAN TUKAD BADUNG NO. 135  RENON,KOTA DENPASAR,PROV. BALI,"{""website"": ""WWW.PRIMAKARA.AC.ID"", ""email"": ""INFO@PRIMAKARA.AC.ID"", ""phone"": ""0361-8956084 / 0361-8956084""}",-,,,,,,,,,,,
pddikti-50,AKADEMI FARMASI 17 AGUSTUS 1945 SEMARANG,ALIH BENTUK,JLN. JENDRAL SUDIRMAN NO. 350 SEMARANG - JAWA TENGAH,KOTA SEMARANG,PROV. JAWA TENGAH,"{""website"": ""WWW.AKFAR17SMG.AC.ID"", ""email"": ""INFO@AKFAR17SMG.AC.ID"", ""phone"": ""024-7608694 / 024-7625060""}",3.750.000 - 30.750.000,17250000.0,3750000.0,30750000.0,34500000.0,7500000.0,61500000.0,,,,,
pddikti-51,SEKOLAH TINGGI ILMU ADMINISTRASI SAID PERINTAH,ALIH BENTUK,JALAN NURI,KAB. MALUKU TENGAH,PROV. MALUKU,"{""website"": ""WWW.STIASAIDPERINTAH.MASOHI.AC.ID"", ""email"": ""STIASAIDP@GMAIL.COM"", ""phone"": ""0914-22425 / 0914-22425""}",-,,,,,,,,,,,
pddikti-52,SEKOLAH TINGGI ILMU EKONOMI SYARIAH NAHDLATUL ULAMA BENGKULU,AKTIF,-,KOTA BENGKULU,PROV. BENGKULU,"{""website"": ""STIESNU-BENGKULU.AC.ID"", ""email"": ""HUMAS@STIESNU-BENGKULU.AC.ID"", ""phone"": ""085369179919""}",2.500.000 - 2.500.000,2500000.0,2500000.0,2500000.0,5000000.0,5000000.0,5000000.0,,,,,
pddikti-53,SEKOLAH TINGGI TEOLOGI HARAPAN BARU MEDAN,AKTIF,JALAN HELVETIA BY PASS KAPTEN SUMARSONO ARONTA NOMOR 79 KECAMATAN SUNGGAL,KAB. DELI SERDANG,PROV. SUMATERA UTARA,"{""website"": ""-"", ""email"": ""-"", ""phone"": """"}",-,,,,,,,,,,,
pddikti-54,STAIN ZAWIYAH COT KALA LANGSA,AKTIF,JL MEURANDEH KOTA LANGSA,KOTA LANGSA,PROV. ACEH,"{""website"": ""WWW.STAINLANGSA.AC.ID"", ""email"": ""INFO@STAINLANGSA.AC.ID"", ""phone"": ""23129 / 425139""}",-,,,,,,,,,,,
pddikti-55,UNIVERSITAS PAPUA,AKTIF,JL GUNUNG SALJU  AMBAN MANOKWARI,KAB. MANOKWARI,PROV. PAPUA BARAT,"{""website"": ""HTTPS://BPAK.UNIPA.AC.ID/"", ""email"": ""REKTOR@UNIPA.AC.ID"", ""phone"": ""0986-211974  211754 / 0986-211455""}",-,,,,,,,,,,,
pddikti-56,SEKOLAH TINGGI AGAMA HINDU BHATARA GURU KENDARI SULAWESI TENGGARA,AKTIF,JLN. CEMPAKA PUTIH NOMOR: 19 KENDARI SULAWESI TENGGARA,KOTA KENDARI,PROV. SULAWESI TENGGARA,"{""website"": ""STAHBGK.AC.ID"", ""email"": ""STAHBGKENDARI@GMAIL.COM"", ""phone"": """"}",1.000.000 - 1.000.000,1000000.0,1000000.0,1000000.0,2000000.0,2000000.0,2000000.0,,,,,
pddikti-57,STKIP SULUH BANGSA,TUTUP,GEDUNG D YAN JL. LEGOSO RAYA NO. 31 CIPUTAT,KOTA TANGERANG SELATAN,PROV. BANTEN,"{""website"": ""-"", ""email"": ""-"", ""phone"": """"}",-,,,,,,,,,,,
pddikti-58,INSTITUT CITRA INTERNASIONAL,AKTIF,-,KOTA PANGKALPINANG,PROV. BANGKA BELITUNG,"{""website"": ""WWW.ICI.AC.ID"", ""email"": ""INSTITUTCITRAINTERNASIONAL@GMAIL.COM"", ""phone"": ""0717-422531""}",2.400.000 - 17.950.000,10175000.0,2400000.0,17950000.0,20350000.0,4800000.0,35900000.0,,,,,
pddikti-59,AKADEMI BAHASA ASING ST PIGNATELLI,ALIH BENTUK,KARANGASEM LAWEYAN PO BOX 227,KOTA SURAKARTA,PROV. JAWA TENGAH,"{""website"": ""WWW.ABAPIGNATELLI.AC.ID"", ""email"": ""ABAPIGNATELLI@GMAIL.COM"", ""phone"": ""0271-715333 / 0271-715333""}",-,,,,,,,,,,,
pddikti-60,SEKOLAH TINGGI TEKNIK ISKANDAR THANI,AKTIF,JL. ALUE NAGA DESA TIBANG BANDA ACEH,KOTA BANDA ACEH,PROV. ACEH,"{""website"": ""STTIT.AC.ID"", ""email"": ""UNIVERSITASISKANDARTHANI@GMAIL.COM"", ""phone"": ""065127545 / 065127545""}",2.400.000 - 30.000.000,16200000.0,2400000.0,30000000.0,32400000.0,4800000.0,60000000.0,,,,,
pddikti-61,AKADEMI KEBIDANAN IMELDA,ALIH BENTUK,JALAN BILAL NO 24,KOTA MEDAN,PROV. SUMATERA UTARA,"{""website"": ""-"", ""email"": ""-"", ""phone"": ""061-6610072""}",-,,,,,,,,,,,
pddikti-62,SEKOLAH TINGGI ILMU TARBIYAH AL WAFI BOGOR,AKTIF,JALAN RAYA ARCO NOMOR 1 RT. 002/RW. 01 DESA CITAYAM  KECAMATAN TAJURHALANG,KAB. BOGOR,PROV. JAWA BARAT,"{""website"": ""-"", ""email"": ""-"", ""phone"": """"}",-,,,,,,,,,,,
pddikti-63,UNIVERSITAS DOKTOR HUSNI INGRATUBUN PAPUA,AKTIF,-,KOTA JAYAPURA,PROV. PAPUA,"{""website"": ""WWW.UNINGRATPAPUA.AC.ID"", ""email"": ""HUMAS@UNINGRATPAPUA.AC.ID"", ""phone"": """"}",3.000.000 - 3.000.000,3000000.0,3000000.0,3000000.0,6000000.0,6000000.0,6000000.0,,,,,
pddikti-64,AKADEMI KEBIDANAN NAMIRA MADINA PANYABUNGAN,ALIH BENTUK,JL BHAYANGKARA NO. 125 GUNUNG TUA LUMBAN PASIR. PANYABUNGAN,KAB. MANDAILING NATAL,PROV. SUMATERA UTARA,"{""website"": ""WWW.AKBID-NAMIRAMADINA.AC.ID"", ""email"": ""NAMIRAMADINA2007@GMAIL.COM"", ""phone"": ""0636321875 / 0636321875""}",-,,,,,,,,,,,
pddikti-65,SEKOLAH TINGGI ILMU KESEHATAN ALMA ATA YOGYAKARTA,ALIH BENTUK,JALAN RINGROAD BARAT DAYA NO 1 TAMANTIRTO,KAB. BANTUL,PROV. D.I. YOGYAKARTA,"{""website"": ""WWW.ALMAATA.AC.ID"", ""email"": ""STIKES@ALMAATA.AC.ID"", ""phone"": ""4342288 / 4342269""}",-,,,,,,,,,,,
pddikti-66,UNIVERSITAS PAMULANG,AKTIF,JALAN SURYAKENCANA NO 1 PAMULANG  KOTA TANGERANG SELATAN PROVINSI BANTEN,KOTA TANGERANG SELATAN,PROV. BANTEN,"{""website"": ""WWW.UNPAM.AC.ID"", ""email"": ""ADMIN@UNPAM.AC.ID"", ""phone"": ""7412566 / 74709855""}",2.400.000 - 4.900.000,3650000.0,2400000.0,4900000.0,7300000.0,4800000.0,9800000.0,,,,,
pddikti-67,SEKOLAH TINGGI AGAMA ISLAM AL GAZALI BARRU,AKTIF,JL. SULTAN HASANUDDIN NO. 65KECAMA,KAB. BARRU,PROV. SULAWESI SELATAN,"{""website"": ""................."", ""email"": ""STAIALGAZALIBARRU@YMAIL.COM"", ""phone"": ""0427-2323259 / 0427-2323259""}",-,,,,,,,,,,,
pddikti-68,SEKOLAH TINGGI SANDI NEGARA,ALIH BENTUK,KOMPLEKS BUMI SANAPATI JALAN RAYA HAJI USA  CISEENG  BOGOR,KAB. BOGOR,PROV. JAWA BARAT,"{""website"": ""HTTPS://POLTEKSSN.AC.ID"", ""email"": ""HUMAS@POLTEKSSN.AC.ID"", ""phone"": ""02518541754 / 02518541720""}",-,,,,,,,,,,,
