faculty,building_name,address,quipper_institution_code
FAKULTAS TEKNOLOGI INDUSTRI,Universitas Atma Jaya Yogyakarta,Jl. Babarsari 44 Yogyakarta 55281,5
FAKULTAS TEKNIK,Universitas Atma Jaya Yogyakarta,Jl. Babarsari 44 Yogyakarta 55281,5
FAKULTAS HUKUM,Universitas Atma Jaya Yogyakarta,Jl. Babarsari 44 Yogyakarta 55281,5
FAKULTAS TEKNOBIOLOGI,Universitas Atma Jaya Yogyakarta,Jl. Babarsari 44 Yogyakarta 55281,5
FAKULTAS BISNIS DAN EKONOMIKA,Universitas Atma Jaya Yogyakarta,Jl. Babarsari 44 Yogyakarta 55281,5
FAKULTAS ILMU SOSIAL DAN POLITIK,Universitas Atma Jaya Yogyakarta,Jl. Babarsari 44 Yogyakarta 55281,5
PROGRAM INTERNASIONAL,Universitas Atma Jaya Yogyakarta,Jl. Babarsari 44 Yogyakarta 55281,5
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Universitas Esa Unggul,"Jl. Arjuna Utara No. 9, Kebon Jeruk, Jakarta Barat 11510",6
FAKULTAS ILMU KOMUNIKASI,Universitas Esa Unggul,"Jl. Arjuna Utara No. 9, Kebon Jeruk, Jakarta Barat 11510",6
FAKULTAS ILMU KOMPUTER,Universitas Esa Unggul,"Jl. Arjuna Utara No. 9, Kebon Jeruk, Jakarta Barat 11510",6
FAKULTAS TEKNIK,Universitas Esa Unggul,"Jl. Arjuna Utara No. 9, Kebon Jeruk, Jakarta Barat 11510",6
FAKULTAS FISIOTERAPI,Universitas Esa Unggul,"Jl. Arjuna Utara No. 9, Kebon Jeruk, Jakarta Barat 11510",6
FAKULTAS DESAIN DAN INDUSTRI KREATIF,Universitas Esa Unggul,"Jl. Arjuna Utara No. 9, Kebon Jeruk, Jakarta Barat 11510",6
FAKULTAS EKONOMI DAN BISNIS,Universitas Esa Unggul,"Jl. Arjuna Utara No. 9, Kebon Jeruk, Jakarta Barat 11510",6
FAKULTAS PSIKOLOGI,Universitas Esa Unggul,"Jl. Arjuna Utara No. 9, Kebon Jeruk, Jakarta Barat 11510",6
FAKULTAS HUKUM,Universitas Esa Unggul,"Jl. Arjuna Utara No. 9, Kebon Jeruk, Jakarta Barat 11510",6
FAKULTAS ILMU-ILMU KESEHATAN,Universitas Esa Unggul,"Jl. Arjuna Utara No. 9, Kebon Jeruk, Jakarta Barat 11510",6
ALL,Universitas Esa Unggul - International Campus,"Jl. Raya Legok – Karawaci, Curug Sangereng, Klp. Dua, Tangerang, Banten 15810",6
ALL,Universitas Esa Unggul - Kampus Tangerang,"Jl. Citra Raya Boulevard Blok. S 25/ 01, Kelurahan Panongan, Kecamatan Panongan, Kabupaten Tangerang, Banten 15711",6
ALL,Universtas Esa Unggul - Kampus Bekasi,"Jl. Harapan Indah Boulevard No. 2, Pusaka Rakyat, Kec. Tarumajaya, Bekasi, Jawa Barat 17214",6
ALL,Kampus Semanggi,"Jl. Jenderal Sudirman RT 02 RW 04 No. 51, Karet Semanggi, Jakarta 12930",7
ALL,Kampus BSD,"Jl. Raya Cisauk Lapan, Sampora, Kec. Cisauk, Kabupaten Tangerang, Banten 15345",7
ALL,Kampus Pluit,"Jl. Pluit Raya No.2, RT.21/RW.8, Penjaringan, Kec. Penjaringan, Kota Jkt Utara, Daerah Khusus Ibukota Jakarta 14440",7
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Universitas Pramita Indonesia,"Jl. Boulevard Taman Ubud, Lippo Karawaci",8
FAKULTAS SAINS DAN TEKNOLOGI,Universitas Pramita Indonesia,"Jl. Boulevard Taman Ubud, Lippo Karawaci",8
FAKULTAS EKONOMI DAN BISNIS,Universitas Pramita Indonesia,"Jl. Boulevard Taman Ubud, Lippo Karawaci",8
ALL,Kampus 2,"Jalan Gunung Anyar Boulevard Nomor 1 Surabaya, Jawa Timur 60155",9
ALL,Kampus 1,"Jalan Raya Hang Tuah Nomor 5, Surabaya 60155",9
ALL,Kampus Utama,"Jl. Yos Sudarso Kav. 87
Sunter, Jakarta Utara 14350",10
ALL,Kampus Utama,"Jalan Letjen Sutoyo Mojosongo, Surakarta, Jawa Tengah, 57127",11
ALL,Kampus 1,"Jalan Malino Km. 7 Romanglompoa, Kecamatan Bontomarannu. Sungguminasa, Kabupaten Gowa, Sulawesi Selatan, 92171.",12
ALL,Kampus 2,"Desa Mappesangka & Desa Turuadae, Kecamatan Ponre, Kabupaten Bone, Sulawesi Selatan, 92765.",12
ALL,Kampus Cawang,"Jl. Mayjen Sutoyo No.2 Cawang, Jakarta Timur 13630",13
ALL,Kampus Diponegoro,"Jl.Diponegoro No. 84-86, Jakarta Pusat",13
ALL,Kampus Ancol,"Jl. Lodan Raya No. 2 Ancol, Jakarta Utara 14430",14
ALL,Kampus Serpong,"Jalan Jalur Sutera Barat kav. 7-9, Alam Sutera, Tangerang, Banten, 15143",14
ALL,Kampus Utama,"Jl. Pengasinan Rawa Semut, Margahayu, Bekasi Timur 17113",15
ALL,Kampus Utama,Jalan Kamizaun Mopah Lama Merauke 99611,16
ALL,Kampus Utama,"Jl. Majasem no. B2, Kota Cirebon",17
ALL,Kampus Utama,"Jalan Parit H. Mukhsin II, Sungai Raya, Kabupaten Kubu Raya, Kalimantan Barat 78121",18
ALL,Kampus Utama,"Jl. Dr. Ir. H. Soekarno No.201, Klampis Ngasem, Kec. Sukolilo, Kota Surabaya, Jawa Timur 60117",19
ALL,Kampus Utama,"Jl. Perunggu No. 53-54,
Harapan Mulya, Kemayoran
Jakarta Pusat 10640",20
ALL,Kampus Utama,Jl. Mayjen Haryono 193 Malang 65144,21
ALL,Kampus Cibinong,"Jl. Raya Mayor Oking Jaya Atmaja No.9 Cirimekar Cibinong, Bogor 16917",22
ALL,Kampus Cikarang,"Jl. Raya Industri Pasir Gombong, Jababeka, Cikarang – Bekasi 17530",22
ALL,Kampus Utama,"Jalan Terusan Rajabasa 2
Malang 65146 East Java, Indonesia",23
ALL,Kampus Utama,"Jl. Walet No.21, Sutawinangun, Cirebon",24
ALL,Kampus Utama,"Jl. Cimanuk No. 20, Wonokromo, Surabaya, Jawa Timur",25
ALL,Kampus Utama,"Jl. Karapitan No. 116, Bandung, Jawa Barat",26
FAKULTAS SAINS DAN TEKNOLOGI,Universitas Raharja,Jl. Jenderal Sudirman No. 40 Modern Cikokol Tangerang 15117,27
ALL,Kampus Utama,"Jl. Kapasari No. 95, Surabaya 60141",28
ALL,Kampus Utama,Jl. Dr. Wahidin Sudiro Husodo No. 5-25 Yogyakarta 55224,29
ALL,Kampus I,"Jalan Adisucipto Penfui, Lasiana, Kec. Klp. Lima, Kota Kupang, Nusa Tenggara Timur",30
ALL,Kampus II,"Jl. Prof. Dr. Herman Johanes, Lasiana, Kec. Klp. Lima, Kota Kupang, Nusa Tenggara Timur",30
ALL,Kampus Utama,"Jalan Terusan Candi Kalasan, Blimbing, Malang, Indonesia 65142",31
MA'HAD ALY RIYADHUL JANNAH,STAI Ma'had Aly Riyadhul Jannah,"Jln. Garuda No. 32 Batujaya, Batuceper, Kota Tangerang",32
ALL,Kampus Diponegoro,"Jl. Diponegoro No. 74
Jakarta Pusat 10430",33
ALL,Kampus Utama,"Jalan Ki Hajar Dewantara 15 A Iringmulyo, Kota Metro, Lampung",34
ALL,Kampus 1,"Graha Mahardhika, Jl. Wisata Menanggal 42A, Surabaya 60234, Jawa Timur",35
ALL,Kampus 2,"Graha Pena Lantai 2, Jl. A. Yani No. 88, Surabaya, Jawa Timur",35
ALL,Kampus Utama,"Jl. Mertojoyo Blok L, Merjosari, Kec. Lowokwaru, Kota Malang, Jawa Timur 65144",36
FAKULTAS EKONOMI DIGITAL,Institut Teknologi dan Bisnis Ahmad Dahlan,"Jln. Ir H. Juanda No.77, Cireundeu, Kec. Ciputat Tim., Kota Tangerang Selatan, Banten 15419",37
FAKULTAS TEKNIK DAN DESAIN,Institut Teknologi dan Bisnis Ahmad Dahlan,"Jln. Ir H. Juanda No.77, Cireundeu, Kec. Ciputat Tim., Kota Tangerang Selatan, Banten 15419",37
ALL,Kampus 1,"Jalan Pemuda Ujung No.17, Hutagalung Siwaluompu, Kec. Tarutung, Kabupaten Tapanuli Utara, Sumatera Utara 22411",38
ALL,Kampus 2,"Jalan Raya Tarutung Siborongborong, Km. 11 Silangkitang, Desa Sipahutar, Kec. Sipoholon, Kabupaten Tapanuli Utara, Sumatera Utara 22452",38
ALL,Kampus Utama,"Jl. Kanayakan No.21, Dago, Kecamatan Coblong, Kota Bandung, Jawa Barat 40135",39
ALL,Kampus Utama,"Jalan G. Obos X Palangka Raya
Kalimantan Tengah, 73112",40
ALL,Kampus Utama,"Jl. Curug Mekar No. 17, Yasmin, Kota Bogor, Jawa Barat, Indonesia 16113",41
ALL,Kampus Tomohon,"Jl. Kampus, Matani Satu, Kec. Tomohon Tengah, Kota Tomohon, Sulawesi Utara",42
ALL,Kampus Tondano,"Jl. Kampus Unima, Kel. Tonsaru, Kec. Tondano Selatan, Kab. Minahasa",42
ALL,Kampus Utama,"Central Park Mall 3rd Floor – Unit 112 Jl. Let. Jend. S. Parman Kav. 28 West Jakarta, 11470, Indonesia",43
ALL,Kampus Utama,"Jalan Imam Bonjol, Tanema, Kecamatan Fakfak, Kabupaten Fakfak, Papua Barat 98611",44
ALL,Kampus I Gedung HZ,"Jl. Harapan Nomor 50, Lenteng Agung
Jagakarsa, Jakarta Selatan 12610",45
ALL,Kampus II Gedung JC,"Jl. Camat Gabun 2 No.15, RT.10/RW.8, Lenteng Agung, Kec. Jagakarsa, Jakarta Selatan",45
ALL,Kampus Utama,"Jl. Matraman Raya No. 27, Jakarta Timur, 13140.",46
EKONOMI DAN BISNIS,Universtias Yatsi Madani,"Jln. Aria Santika, No. 40A, Kel. Margasari, Kec. Karawaci, Kota Tangerang - Banten 15113",47
KESEHATAN,Universtias Yatsi Madani,"Jln. Aria Santika, No. 40A, Kel. Margasari, Kec. Karawaci, Kota Tangerang - Banten 15113",47
SAINS DAN TEKNOLOGI,Universtias Yatsi Madani,"Jln. Aria Santika, No. 40A, Kel. Margasari, Kec. Karawaci, Kota Tangerang - Banten 15113",47
ALL,Kampus Utama,"Jl. Raya Beji Karangsalam No.25, Kedungbanteng, Banyumas",48
ALL,Kampus Utama,"Jalan Perak Barat Nomor 173
Surabaya, Jawa Timur 60165",49
ALL,Kampus Utama,"Jl. Sabar No 66, Petukangan Selatan, Pesanggrahan, Jakarta Selatan, 12270",50
ALL,Kampus Utama,"Jl. Ir Juanda No.70 Ciputat Timur, Tangerang Selatan, Banten, Indonesia 15419",51
ALL,Kampus Utama,"Jl. Siwalankerto 121-131, RT.007/RW.01, Siwalankerto, Wonocolo, Surabaya 60236",52
ALL,Kampus Utama,"Jl. Brigjend Dharsono No.20, Kertawinangun, Kedawung, Kabupaten Cirebon, Jawa Barat 45153",53
ALL,Kampus Utama,"Jl. Manila no. 37, Sumberece, Kec. Pesantren, Kota Kediri, Jawa Timur 64133",54
ALL,Kampus Utama,"Jl.Bintaro Raya No.10, Tanah Kusir, Kebayoran Lama Utara, Jakarta Selatan",55
ALL,Kampus A,"Komplek Pendidikan Perguruan Muhammadiyah Kramat Jl. Kramat Raya No.49, Lantai 4-5 Jakarta Pusat 10450",56
ALL,Kampus B,Jl. Minangkabau No. 60 – Manggarai Jakarta Selatan 12970,56
ALL,Kampus C,Jl. Sungai Kendal No. 146 Jakarta Utara 14140,56
ALL,Kampus Utama,Jalan Kalidami Nomor 14-16 Surabaya,57
ALL,Kampus Utama,Jl. Pulomas Selatan Kav. 23 Jakarta Timur,58
ALL,Kampus Ngagel,"Jalan Ngagel Dadi III-3B/37 Surabaya 60245 Jawa Timur, Indonesia",59
ALL,Kampus Menanggal,"Jalan Dukuh Menanggal XII, Surabaya 60234 Jawa Timur, Indonesia",59
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Universitas Ibn Khaldun  Bogor,"Jln. KH. Sholeh Iskandar, RT.01/RW.10, Kedung Badak, Kec. Tanah Sereal, Kota Bogor, Jawa Barat 16162",60
FAKULTAS TEKNIK DAN SAINS,Universitas Ibn Khaldun  Bogor,"Jln. KH. Sholeh Iskandar, RT.01/RW.10, Kedung Badak, Kec. Tanah Sereal, Kota Bogor, Jawa Barat 16162",60
FAKULTAS HUKUM,Universitas Ibn Khaldun  Bogor,"Jln. KH. Sholeh Iskandar, RT.01/RW.10, Kedung Badak, Kec. Tanah Sereal, Kota Bogor, Jawa Barat 16162",60
FAKULTAS ILMU KESEHATAN,Universitas Ibn Khaldun  Bogor,"Jln. KH. Sholeh Iskandar, RT.01/RW.10, Kedung Badak, Kec. Tanah Sereal, Kota Bogor, Jawa Barat 16162",60
FAKULTAS EKONOMI DAN BISNIS,Universitas Ibn Khaldun  Bogor,"Jln. KH. Sholeh Iskandar, RT.01/RW.10, Kedung Badak, Kec. Tanah Sereal, Kota Bogor, Jawa Barat 16162",60
FAKULTAS AGAMA ISLAM,Universitas Ibn Khaldun  Bogor,"Jln. KH. Sholeh Iskandar, RT.01/RW.10, Kedung Badak, Kec. Tanah Sereal, Kota Bogor, Jawa Barat 16162",60
ALL,Kampus Cikarang,"Jalan Inspeksi Kalimalang Tegal Danas, Cikarang Pusat",61
ALL,Kampus Karawang,"Kondangjaya, Karawang Timur, Karawang, West Java 41371",61
ALL,Kampus Bekasi,"Ruko Bekasi Mas, Jalan A.Yani, RT 004 RW 003, Marga Jaya, Kecamatan Bekasi Selatan, Kota Bekasi, Jawa Barat 17148",61
ALL,Kampus Utama,"Jl. Sawo Manila, Pejaten Ps. Minggu Jakarta 12520",62
ALL,Kampus Utama,Jalan Serayu Nomor 79 Madiun 63133,63
ALL,Kampus 1,"Jl. Salemba Raya No.41, RT.3/RW.5, Paseban, Kec. Senen, Jakarta Pusat",64
ALL,Kampus 2,"Jl. Salemba Tengah No. 30-32, Jakarta Pusat",64
ALL,Kampus Utama,"Jl. Rangga Gading No.01, Gudang, Kecamatan Bogor Tengah, Kota Bogor, Jawa Barat 16123",65
ALL,Kampus Utama,"Jalan Singosari Nomor 2A, Kota Semarang, Jawa Tengah 50242",66
ALL,Kampus Utama,"Jl. Kalitanjung No.14 - 18 A, Harjamukti, Kec. Harjamukti, Kota Cirebon, Jawa Barat 45143",67
ALL,Kampus Utama,"Jl. Kedungmundu Raya No.18 Tembalang, Semarang",68
ALL,Kampus Utama,"Jl. KH. Wahid Hasyim no. 65, Kediri, Jawa Timur, 64114",69
ALL,Kampus 2,"Tabek, Kecamatan Pariangan, Kabupaten Tanah Datar, Sumatera Barat 27264",70
ALL,Kampus Utama,"Jalan Jenderal Sudirman No. 137, Limo Kaum, Kecamatan Lima Kaum, Kabupaten Tanah Datar, Sumatera Barat 27217, Indonesia",70
ALL,Kampus Kolaka,Jalan Pemuda Nomor 339 Kelurahan Tahoa Kolaka Sulawesi Tenggara Indonesia,71
ALL,Kampus Buton Tengah,"Dusun Lakahoo Desa Wakambangura 2, Kecamatan Mawasangka, Kabupaten Buton Tengah, Sulawesi Tenggara 93762",71
ALL,Kampus Utama,"Komplek Indonesia Peace and Security Center , Sentul, Bogor, Jawa Barat",72
ALL,Kampus Utama,"Kawasan Zona Madina Dompet Dhuafa, Jalan Raya Parung Bogor KM 42 Desa Jampang, Kec. Kemang, Kab. Bogor",73
ALL,Kampus Utama,"Jl. Raya Pasar Minggu, Kecamatan Pasar Minggu, Jakarta Selatan, Jakarta 12520",74
ALL,Kampus A,"Jl. Hang Jebat III/F3 Kebayoran Baru, Jakarta Selatan 12120",75
ALL,Kampus B,"Jl. Raya Ragunan No. 29C Pasar Minggu,
Jakarta Selatan",75
ALL,Kampus C,"Jl. Percetakan
Negara No. 23A, Jakarta Pusat.",75
FAKULTAS PSIKOLOGI DAN ILMU SOSIAL BUDAYA,Kampus Utama,"Jln. Kaliurang Km. 14.5, Sleman, Yogyakarta, 55584",76
FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,Kampus Utama,"Jln. Kaliurang Km. 14.5, Sleman, Yogyakarta, 55584",76
FAKULTAS KEDOKTERAN,Kampus Utama,"Jln. Kaliurang Km. 14.5, Sleman, Yogyakarta, 55584",76
FAKULTAS ILMU AGAMA ISLAM,Kampus Utama,"Jln. Kaliurang Km. 14.5, Sleman, Yogyakarta, 55584",76
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Kampus Utama,"Jln. Kaliurang Km. 14.5, Sleman, Yogyakarta, 55584",76
FAKULTAS HUKUM,Kampus Utama,"Jln. Kaliurang Km. 14.5, Sleman, Yogyakarta, 55584",76
FAKULTAS TEKNOLOGI INDUSTRI,Kampus Utama,"Jln. Kaliurang Km. 14.5, Sleman, Yogyakarta, 55584",76
FAKULTAS BISNIS DAN EKONOMIKA,Kampus Utama,"Jln. Kaliurang Km. 14.5, Sleman, Yogyakarta, 55584",76
ALL,Graha STTII Surabaya,"Jl. Raya Panjang Jiwo Permai 1, Tenggilis Mojoyo, Surabaya",77
ALL,Kampus Utama,"Jl. Semolowaru No.84, Surabaya 60283, Jawa Timur, Indonesia",78
ALL,Kampus Utama,"Sumur Batu, Babakan Madang Bogor, Jawa Barat 16810",79
ALL,Kampus Utama,"Jalan Nginden Intan Timur I/18, Surabaya 60118",80
ALL,Kampus Utama,"Jl. S. Supriadi No.22, Sukun, Kec. Sukun, Malang, Jawa Timur 65147",81
ALL,Kampus Utama,"Jl. Jeruk Purut No. 10 Cilandak Timur Pasar Minggu
Jakarta Selatan 12650",82
ALL,Kampus 2,"Pombewe, Kecamatan Sigi Biromaru, Kabupaten Sigi, Sulawesi Tengah 94362",83
ALL,Kampus 1,"Jalan Diponegoro Nomor 23, Lere, Kecamatan Palu Barat, Kota Palu, Sulawesi Tengah 94221, Indonesia",83
ALL,Kampus Utama,"Jalan Ngagel Jaya Selatan 169, Surabaya",84
ALL,Kampus Wiyung,"Jl. Raya Menganti Keramat 133, Wiyung, Surabaya",85
ALL,Kampus Benowo,"Jalan Raya Benowo 1-3, Pakal, Surabaya",85
ADMINISTRASI BISNIS,Kampus Utama,"Jl. Rawajati Timur I/1. Kalibata, Pancoran. Jakarta Selatan, DKI Jakarta. 12750",86
ALL,Kampus I,"Jalan Balai Kota No. 1 Kota Pare-Pare, Sulawesi Selatan",87
ALL,Kampus II,"Jalan Pemuda No. 6, Kota Pare-Pare, Sulawesi Selatan",87
ALL,Kampus Utama,"IKIP Gunung Anyar Blok E No.152-154 & 197-198, Gn. Anyar, Kec. Gn. Anyar, Kota Surabaya, Jawa Timur 60295",88
ALL,Kampus Utama,"Jalan Kantil Bulusulur Wonogiri, Kecamatan Wonogiri, Kabupaten Wonogiri, Jawa Tengah 57615",89
ALL,Kampus Utama,"Jalan Matahari Nomor 1, Puhrejo, Tulungrejo, Kecamatan Pare, Kabupaten Kediri, Jawa Timur 64212",90
ALL,Kampus Utama,"Jl. IPN No.2, Cipinang Besar Selatan, Jakarta Timur",91
ALL,Kampus UBAYA Tenggilis,"Jl. Raya Kalirungkut, Surabaya",92
ALL,Kampus UBAYA Ngagel,"Jl. Ngagel Jaya Selatan 169, Surabaya",92
ALL,Kampus UBAYA III Trawas,"Jl. Tamiajeng, Trawas, Mojokerto, Jawa Timur",92
FAKULTAS EKONOMI DAN BISNIS,Kampus Roxy,"Pusat Niaga Roxy Mas Blok E2 No.38-39, Jl.K.H. Hasyim Ashari, Jakarta Pusat",93
FAKULTAS TEKNOLOGI INFORMASI,Kampus Roxy,"Pusat Niaga Roxy Mas Blok E2 No.38-39, Jl.K.H. Hasyim Ashari, Jakarta Pusat",93
FAKULTAS EKONOMI DAN BISNIS,Kampus Salemba,"Sentra Salemba Mas Blok S-T, Jl. Salemba Raya No. 34-36",93
FAKULTAS TEKNOLOGI INFORMASI,Kampus Salemba,"Sentra Salemba Mas Blok S-T, Jl. Salemba Raya No. 34-36",93
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Kampus Pusat,"Jl. Ciledug Raya, Petukangan Utara, Jakarta Selatan, 12260",93
FAKULTAS TEKNIK,Kampus Pusat,"Jl. Ciledug Raya, Petukangan Utara, Jakarta Selatan, 12260",93
FAKULTAS KOMUNIKASI DAN DESAIN KREATIF,Kampus Pusat,"Jl. Ciledug Raya, Petukangan Utara, Jakarta Selatan, 12260",93
FAKULTAS EKONOMI DAN BISNIS,Kampus Pusat,"Jl. Ciledug Raya, Petukangan Utara, Jakarta Selatan, 12260",93
FAKULTAS TEKNOLOGI INFORMASI,Kampus Pusat,"Jl. Ciledug Raya, Petukangan Utara, Jakarta Selatan, 12260",93
ALL,Kampus Utama,"Jalan Sutorejo No 59,
Surabaya, Jawa Timur,
Indonesia 60113",94
ALL,Kampus Utama,"Jalan Soekarno Hatta, Nomor 07 Pare, Kediri, Jawa Timur",95
TEKNIK PENERBANGAN,Kampus Utama,"Jl. Raya PLP Curug, Serdang Wetan, Kec. Legok, Tangerang, Banten 15820",96
MANAJEMEN PENERBANGAN,Kampus Utama,"Jl. Raya PLP Curug, Serdang Wetan, Kec. Legok, Tangerang, Banten 15820",96
PENERBANG,Kampus Utama,"Jl. Raya PLP Curug, Serdang Wetan, Kec. Legok, Tangerang, Banten 15820",96
KESELAMATAN PENERBANGAN,Kampus Utama,"Jl. Raya PLP Curug, Serdang Wetan, Kec. Legok, Tangerang, Banten 15820",96
ALL,Kampus Utama,"Jl. Soekarno Hatta Tlogosari, Semarang 59160",97
ALL,Kampus Utama,"Jl. Pangeran Sogiri No. 283, Tanah Baru, Bogor Utara, Jawa Barat 16154",98
ALL,Kampus Utama,"Jalan Raya Sentani Depapre, Distrik Waibu, Kabupaten Jayapura, Papua 99352",99
ALL,Kampus Utama,"Villa Puncak Tidar N-01, 65151, Malang, Jawa Timur, Indonesia",100
KEDOKTERAN,Kampus 2,Jl. Bendungan Sutami 188A Malang,101
LLMU KESEHATAN,Kampus 2,Jl. Bendungan Sutami 188A Malang,101
ALL,Kampus 1,Jl. Bandung No. 1 Malang,101
ALL,Kampus 3,Jl. Raya Tlogomas No. 246 Malang 65144,101
ALL,Kampus Utama,Jl. Protokol Halim Perdanakusuma Komplek Bandara Halim Perdanakusuma Jakarta Timur 13610,102
ALL,Kampus B,"Jl. Angkasa, Komplek Angkasa
Halim Perdanakusuma
Jakarta Timur 13610",102
ALL,Kampus A,"Jalan Arteri Pondok Indah No. 11, Kebayoran Lama, RT 4/RW 2, Kebayoran Lama Utara, Kecamatan Kebayoran Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12240",103
ALL,Kampus B,"Jalan H. Jampang No.91, Jatimulya, Kecamatan Tambun Selatan, Bekasi, Jawa Barat 17510",103
ALL,Kampus Benowo,"Jl. Raya Benowo 1-3, Surabaya",104
ALL,Kampus Wiyung,"Jl. Menganti Kramat 133, Wiyung, Surabaya",104
ALL,Kampus Utama,"Jalan Laksda Adi Sucipto 249A Blimbing, Malang, Jawa Timur",105
ALL,Kampus Utama,"Jalan Edutown BSD City Serpong, Pagedangan, Kecamatan Pagedangan, Kabupaten Tangerang, Banten 15339",106
ALL,Kampus B,"Jalan Raya Jemursari Nomor 57, Jemur Wonosari, Kecamatan Wonocolo, Kota Surabaya, Jawa Timur 60237",107
ALL,Kampus A,"Jalan Smea Nomor 57, Wonokromo, Kecamatan Wonokromo, Kota Surabaya, Jawa Timur 60243",107
ALL,Kampus Utama,"Jalan Taman Pendidikan, Moodu, Kota Timur, Kota Gorontalo",108
ALL,Kampus Cikarang,"Jl. Gaharu Blok F-3 Delta Silicon 2 Lippo Cikarang, Kelurahan Cibatu, Kecamatan Cikarang Selatan, Bekasi, Jawa Barat 17530",109
ALL,Kampus Sunter,"Komplek PT Astra International Tbk. Gedung B, Jl. Gaya Motor Raya No. 8, Sunter II, Jakarta 14330",109
ALL,Kampus Wonorejo,"Jl. Wonorejo Utara 16 Rungkut, Surabaya",110
ALL,Kampus Nginden,"Jl. Nginden Semolo 34-36, Surabaya",110
ALL,Kampus A,"Jl. Raya Bogor Km.24 Cijantung, Jakarta Timur, 13770",111
ALL,Kampus B,"Jl. Bintara Raya, Bintara V, Bekasi, Jawa Barat, 17134",111
ALL,Kampus Utama,"Jl. Parahyangan Kav. 8 Blok B No. 1 Kota Baru Parahyangan, Padalarang, Bandung Barat, Jawa Barat",112
ALL,Kampus Utama,"Jalan Karimata No. 49, Kecamatan Sumbersari, Jember, Jawa Timur",113
ALL,Kampus Utama,"Jalan Semolowaru No. 45 Surabaya, Jawa Timur",114
ALL,Kampus Utama,"Jl. Batan I No. 2 Lebak Bulus, Cilandak, Jakarta Selatan",115
ALL,Kampus Vokasi,"Jalan Tipar Cakung Nomor 81A, RT 3 RW 7, Cakung Barat, Kecamatan Cakung, Kota Jakarta Timur, 13910",116
ALL,Kampus E,Jalan Cirendeu Raya Nomor 6 Tangerang Selatan,116
ALL,Kampus B,"Jalan Raya Industri Jababeka Nomor 69, Mekarmukti, Cikarang Utara, Kabupaten Bekasi 17530",116
ALL,Kampus Pusat,Jalan Pangkalan Asem Raya Nomor 55 Cempaka Putih Jakarta Pusat 10530,116
ALL,Kampus D,"Jalan Ir. H. Juanda Nomor 27 Kemiri Muka, Beji, Kota Depok",116
ALL,Kampus C,"Jalan TB Simatupang Nomor 005 RT 3 RW 11, Gedong, Kecamatan Pasar Rebo, Kota Jakarta Timur, 13760",116
ALL,Kampus F,Jalan K. H. Hasyim Ashari Nomor 338 Sudimara Pinang Tangerang Kota,116
ALL,Kampus Pascasarjana,Jalan Letjen Suprapto Nomor 504 Jakarta Pusat 10530,116
ALL,Kampus Utama,"Jl. Selomangleng No. 1, Pojok, Kec. Mojoroto, Kota Kediri, Jawa Timur 64115",117
ALL,Kampus Utama,"Jalan R.A.A. Wiranatakusumah 7 Baleendah, Kabupaten Bandung 40258",118
