faculty,prodi,quipper_institution_code
FAKULTAS TEKNIK,Arsitektur,19
SARJANA,Manajemen,20
SARJANA,Akuntansi,20
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Matematika,21
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Bahasa dan Sastra Indonesia,21
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Bahasa Inggris,21
FAKULTAS HUKUM,Ilmu Hukum,21
FAKULTAS AGAMA ISLAM,Ahwal Al-Syakhshiyah,21
FAKULTAS AGAMA ISLAM,Pendidikan Islam Anak Usia Dini,21
FAKULTAS AGAMA ISLAM,Pendidikan Agama Islam,21
FAKULTAS AGAMA ISLAM,Pendidikan Guru Madrasah Ibtidaiyah,21
FAKULTAS AGAMA ISLAM,Pendidikan Bahasa Arab,21
FAKULTAS TEKNIK,Teknik Mesin,21
FAKULTAS TEKNIK,Teknik Elektro,21
FAKULTAS TEKNIK,Teknik Sipil,21
FAKULTAS ILMU ADMINISTRASI,Ilmu Administrasi Negara,21
FAKULTAS ILMU ADMINISTRASI,Ilmu Administrasi Niaga,21
FAKULTAS ILMU ADMINISTRASI,Ilmu Administrasi,21
FAKULTAS KEDOKTERAN,Pendidikan Kedokteran,21
FAKULTAS KEDOKTERAN,Profesi Dokter,21
FAKULTAS KEDOKTERAN,Farmasi,21
FAKULTAS PERTANIAN,Agroeknologi,21
FAKULTAS PERTANIAN,Agribisnis,21
FAKULTAS EKONOMI DAN BISNIS,Manajemen,21
FAKULTAS EKONOMI DAN BISNIS,Akuntansi,21
FAKULTAS EKONOMI DAN BISNIS,Perbankan Syariah,21
FAKULTAS EKONOMI DAN BISNIS,Kenotariatan,21
FAKULTAS PETERNAKAN,Peternakan,21
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Biologi,21
FAKULTAS ILMU VOKASI,Keperawatan,22
FAKULTAS ILMU VOKASI,Keperawatan Anestesiologi,22
FAKULTAS ILMU VOKASI,Keselamatan dan Kesehatan Kerja,22
FAKULTAS ILMU VOKASI,Pengobatan Tradisional Tiongkok,22
FAKULTAS ILMU SOSIAL DAN TEKNOLOGI,Bisnis Digital,22
FAKULTAS ILMU SOSIAL DAN TEKNOLOGI,Manajemen Ritel,22
FAKULTAS ILMU KESEHATAN,Farmasi,22
FAKULTAS ILMU KESEHATAN,Administrasi Kesehatan,22
FAKULTAS ILMU KESEHATAN,Keperawatan,22
FAKULTAS ILMU KESEHATAN,Kebidanan,22
FAKULTAS ILMU KESEHATAN,Fisioterapi,22
FAKULTAS ILMU KESEHATAN,Gizi,22
FAKULTAS ILMU KESEHATAN,Ners,22
FAKULTAS ILMU KESEHATAN,Bidan,22
SARJANA,Administrasi Rumah Sakit,24
DIPLOMA,Keperawatan,24
DIPLOMA,Keperawatan,25
DIPLOMA,Kebidanan,25
SARJANA,Keperawatan,25
PROFESI,Ners,25
KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Ekonomi,26
KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Matematika,26
KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Guru Sekolah Dasar,26
PASCASARJANA,Ilmu Hukum,26
PASCASARJANA,Ilmu Pemerintahan,26
PASCASARJANA,Manajemen,26
PASCASARJANA,Teknik Informatika,26
EKONOMI DAN BISNIS,Manajemen,26
EKONOMI DAN BISNIS,Akuntansi,26
HUKUM,Ilmu Hukum,26
TEKNIK,Teknik Industri,26
TEKNIK,Teknik Sipil,26
TEKNIK,Arsitektur,26
TEKNIK,Teknik Informatika,26
TEKNIK,Teknik Elektro,26
ILMU SOSIAL DAN ILMU POLITIK,Kepolisian,26
ILMU SOSIAL DAN ILMU POLITIK,Ilmu Pemerintahan,26
ILMU SOSIAL DAN ILMU POLITIK,Ilmu Kesejahteraan Sosial,26
ILMU SOSIAL DAN ILMU POLITIK,Ilmu Komunikasi,26
FAKULTAS SAINS DAN TEKNOLOGI,Komputerisasi Akuntansi,27
FAKULTAS SAINS DAN TEKNOLOGI,Manajemen Informatika,27
FAKULTAS SAINS DAN TEKNOLOGI,Teknik Informatika,27
FAKULTAS SAINS DAN TEKNOLOGI,Sistem Informasi,27
FAKULTAS SAINS DAN TEKNOLOGI,Sistem Komputer,27
FAKULTAS SAINS DAN TEKNOLOGI,Pendidikan Teknologi Informasi,27
FAKULTAS SAINS DAN TEKNOLOGI,Desain Komunikasi Visual,27
FAKULTAS SAINS DAN TEKNOLOGI,Sains Data,27
FAKULTAS SAINS DAN TEKNOLOGI,Magister Teknik Informatika,27
FAKULTAS EKONOMI DAN BISNIS,Akuntansi,27
FAKULTAS EKONOMI DAN BISNIS,Manajemen Retail,27
FAKULTAS EKONOMI DAN BISNIS,Bisnis Digital,27
FAKULTAS EKONOMI DAN BISNIS,Kewirausahaan,27
DIPLOMA,Keperawatan,28
SARJANA,Administrasi Rumah Sakit,28
TEOLOGI,Filsafat Keilahian,29
TEOLOGI,Magister Ilmu Teologi,29
TEOLOGI,Magister Kajian Konflik dan Perdamaian,29
TEOLOGI,Doktor Teologi,29
BISNIS,Manajemen,29
BISNIS,Akuntansi,29
ARSITEKTUR DAN DESAIN,Arsitektur dan Desain Produk,29
KEDOKTERAN,Pendidikan Kedokteran,29
KEDOKTERAN,Profesi Dokter,29
BIOTEKNOLOGI,Biologi,29
TEKNOLOGI INFORMASI,Sistem Informasi,29
TEKNOLOGI INFORMASI,Teknik Informatika,29
KEPENDIDIKAN DAN HUMANIORA,Pendidikan Bahasa Inggris,29
KEPENDIDIKAN DAN HUMANIORA,Studi Humanitas,29
SARJANA,Akuntansi,31
SARJANA,Manajemen,31
PROFESI,Akuntansi,31
PASCASARJANA,Manajemen,31
MA'HAD ALY RIYADHUL JANNAH,Ilmu Al-Qur'an,32
TEKNIK,Manajemen Informatika,33
TEKNIK,Teknik Informatika,33
TEKNIK,Sistem Informasi,33
TEKNIK,Arsitektur,33
TEKNIK,Teknik Sipil,33
TEKNIK,Teknik Industri,33
PSIKOLOGI,Psikologi,33
ILMU KOMUNIKASI,Ilmu Komunikasi,33
ILMU KOMUNIKASI,Desain Komunikasi Visual,33
EKONOMI DAN BISNIS,Manajemen Perusahaan,33
EKONOMI DAN BISNIS,Akuntansi,33
EKONOMI DAN BISNIS,Manajemen,33
ILMU EKONOMI,Akuntansi,35
ILMU EKONOMI,Manajemen,35
FAKULTAS EKONOMI & BISNIS,Ekonomi Pembangunan,36
FAKULTAS EKONOMI & BISNIS,Akuntansi,36
FAKULTAS EKONOMI & BISNIS,Manajemen,36
FAKULTAS TEKNIK & INFORMATIKA,Teknik Elektro,36
FAKULTAS TEKNIK & INFORMATIKA,Teknik Industri,36
FAKULTAS TEKNIK & INFORMATIKA,Teknik Mesin,36
FAKULTAS TEKNIK & INFORMATIKA,Sistem Informasi,36
FAKULTAS TEKNIK & INFORMATIKA,Fisika,36
FAKULTAS ILMU SOSIAL & BUDAYA,Bahasa Inggris,36
FAKULTAS ILMU SOSIAL & BUDAYA,Ilmu Komunikasi,36
FAKULTAS ILMU SOSIAL & BUDAYA,Psikologi,36
PASCASARJANA,Akuntansi,36
PASCASARJANA,Manajemen,36
FAKULTAS EKONOMI DIGITAL,Akuntansi,37
FAKULTAS EKONOMI DIGITAL,Keuangan Perbankan,37
FAKULTAS EKONOMI DIGITAL,Manajemen,37
FAKULTAS EKONOMI DIGITAL,Keuangan Syariah,37
FAKULTAS TEKNIK DAN DESAIN,Teknologi Informasi,37
FAKULTAS TEKNIK DAN DESAIN,Sistem Informasi,37
FAKULTAS TEKNIK DAN DESAIN,Arsitektur,37
FAKULTAS TEKNIK DAN DESAIN,Desain Komunikasi Visual,37
JURUSAN TEKNIK MANUFAKTUR,Teknik Manufaktur,39
SARJANA,Pariwisata,41
DIPLOMA,Perhotelan,41
FAKULTAS EKONOMI DAN BISNIS,Bisnis Perhotelan,43
FAKULTAS EKONOMI DAN BISNIS,Kewirausahaan,43
FAKULTAS EKONOMI DAN BISNIS,Akuntansi,43
FAKULTAS HUKUM,Hukum Bisnis,43
FAKULTAS TEKNIK,Manajemen Rekayasa dan Konstruksi,43
FAKULTAS TEKNIK,Arsitektur,43
FAKULTAS TEKNIK,Perencanaan Wilayah dan Kota,43
FAKULTAS TEKNIK,Desain Produk,43
VOKASI DAN PROFESI,Administrasi Rumah Sakit,45
VOKASI DAN PROFESI,Asuransi Kesehatan,45
VOKASI DAN PROFESI,Periklanan,45
VOKASI DAN PROFESI,Kebidanan,45
VOKASI DAN PROFESI,Manajemen Informasi Kesehatan,45
VOKASI DAN PROFESI,Kesehatan dan Keselamatan Kerja,45
VOKASI DAN PROFESI,Bidan,45
PSIKOLOGI,Psikologi,45
HUKUM,Hukum,45
ILMU KESEHATAN,Kesehatan Masyarakat,45
ILMU KESEHATAN,Keperawatan,45
ILMU KESEHATAN,Administrasi Rumah Sakit,45
ILMU KESEHATAN,Gizi,45
ILMU KESEHATAN,Farmasi,45
ILMU KESEHATAN,Ners,45
EKONOMI DAN BISNIS,Manajemen,45
EKONOMI DAN BISNIS,Akuntansi,45
ILMU KOMUNIKASI,Ilmu Komunikasi,45
PROGRAM DIPLOMA,Perpajakan,46
EKONOMI DAN BISNIS,Kewirausahaan,47
KESEHATAN,Ilmu Keperawatan,47
KESEHATAN,Ilmu Gizi,47
KESEHATAN,Ners,47
KESEHATAN,Kebidanan,47
SAINS DAN TEKNOLOGI,Bisnis Digital,47
SAINS DAN TEKNOLOGI,Ilmu Komputer,47
FAKULTAS EKONOMIKA DAN BISNIS,Manajemen,48
FAKULTAS EKONOMIKA DAN BISNIS,Akuntansi,48
FAKULTAS EKONOMIKA DAN BISNIS,Ekonomi Pembangunan,48
FAKULTAS TEKNIK,Teknik Elektro,48
FAKULTAS TEKNIK,Teknik Sipil,48
FAKULTAS TEKNIK,Arsitektur,48
FAKULTAS HUKUM,Ilmu Hukum,48
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Ilmu Administrasi Negara,48
FAKULTAS PETERNAKAN,Peternakan,48
SARJANA,Manajemen,50
SARJANA,Akuntansi,50
MAGISTER,Manajemen,50
DIPLOMA,Akuntansi,50
DIPLOMA,Manajemen Perusahaan,50
FAKULTAS SYARIAH DAN EKONOMI ISLAM,Hukum Ekonomi Syariah,51
FAKULTAS SYARIAH DAN EKONOMI ISLAM,Manajemen Zakat dan Wakaf,51
FAKULTAS USHULUDDIN DAN DAKWAH,Ilmu Al-Qur'an dan Tafsir,51
FAKULTAS USHULUDDIN DAN DAKWAH,Komunikasi dan Penyiaran Islam,51
PASCASARJANA,Hukum Ekonomi Syariah,51
PASCASARJANA,Ilmu Al-Qur'an dan Tafsir,51
PASCASARJANA,Pendidikan Agama Islam,51
FAKULTAS TARBIYAH,Pendidikan Agama Islam,51
FAKULTAS TARBIYAH,Pendidikan Islam Anak Usia Dini,51
INDUSTRIAL TECHNOLOGY,Electrical Engineering. Internet of Things,52
INDUSTRIAL TECHNOLOGY,Sustainable Mechanical Engineering and Design,52
INDUSTRIAL TECHNOLOGY,Automotive Industrial Engineering,52
INDUSTRIAL TECHNOLOGY,Global Logistics and Supply Chain,52
INDUSTRIAL TECHNOLOGY,International Business Engineering,52
INDUSTRIAL TECHNOLOGY,Informatics,52
INDUSTRIAL TECHNOLOGY,Business Information System,52
INDUSTRIAL TECHNOLOGY,Data Science and Analytics,52
TEACHER EDUCATION,Elementary Teacher Education,52
TEACHER EDUCATION,Early Childhood Teacher Education,52
SCHOOL OF BUSINESS AND MANAGEMENT,Creative Tourism,52
SCHOOL OF BUSINESS AND MANAGEMENT,Hotel Management,52
SCHOOL OF BUSINESS AND MANAGEMENT,Finance and Investment,52
SCHOOL OF BUSINESS AND MANAGEMENT,Marketing Management,52
SCHOOL OF BUSINESS AND MANAGEMENT,Business Management,52
SCHOOL OF BUSINESS AND MANAGEMENT,International Business Management,52
SCHOOL OF BUSINESS AND MANAGEMENT,Business Accounting,52
SCHOOL OF BUSINESS AND MANAGEMENT,Tax Accounting,52
SCHOOL OF BUSINESS AND MANAGEMENT,International Business Accounting,52
HUMANITIES AND CREATIVE INDUSTRIES,English for Creative Industry,52
HUMANITIES AND CREATIVE INDUSTRIES,English for Business,52
HUMANITIES AND CREATIVE INDUSTRIES,Chinese,52
HUMANITIES AND CREATIVE INDUSTRIES,Interior Product Design,52
HUMANITIES AND CREATIVE INDUSTRIES,International Program in Digital Media,52
HUMANITIES AND CREATIVE INDUSTRIES,Textile and Fashion Design,52
HUMANITIES AND CREATIVE INDUSTRIES,Interior Design and Styling,52
HUMANITIES AND CREATIVE INDUSTRIES,Visual Communication Design,52
HUMANITIES AND CREATIVE INDUSTRIES,Strategic Communication,52
HUMANITIES AND CREATIVE INDUSTRIES,Broadcast and Journalism,52
CIVIL ENGINEERING AND PLANNING,Civil Engineering,52
CIVIL ENGINEERING AND PLANNING,Architecture,52
CIVIL ENGINEERING AND PLANNING,Architecture of Sustainable Housing and Real Estate,52
SARJANA,Sastra Jepang,53
SARJANA,Sastra Inggris,53
SARJANA,Pendidikan Guru Sekolah Dasar,53
SARJANA,Pendidikan Teknologi Informasi dan Komunikasi,53
SARJANA,Pendidikan Bahasa Inggris,53
"FARMASI, ADMINISTRASI RUMAH SAKIT, KESEHATAN MASYARAKAT, RADIOLOGI",Farmasi,54
"FARMASI, ADMINISTRASI RUMAH SAKIT, KESEHATAN MASYARAKAT, RADIOLOGI",Administrasi Rumah Sakit,54
"FARMASI, ADMINISTRASI RUMAH SAKIT, KESEHATAN MASYARAKAT, RADIOLOGI",Kesehatan Masyarakat,54
"FARMASI, ADMINISTRASI RUMAH SAKIT, KESEHATAN MASYARAKAT, RADIOLOGI",Radiologi,54
PASCASARJANA,Keperawatan,54
PASCASARJANA,Kesehatan Masyarakat,54
KEPERAWATAN DAN KEBIDANAN,Keperawatan,54
KEPERAWATAN DAN KEBIDANAN,Kebidanan,54
ILMU KESEHATAN,Ilmu Keperawatan,55
ILMU KESEHATAN,Gizi,55
ILMU KESEHATAN,Lainnya,55
SARJANA,Manajemen,56
SARJANA,Akuntansi,56
MAGISTER,Manajemen,56
DIPLOMA,Akuntansi,56
FAKULTAS HUKUM,Ilmu Hukum,58
FAKULTAS ILMU SOSIAL DAN POLITIK,Ilmu Administrasi,58
FAKULTAS ILMU SOSIAL DAN POLITIK,Hubungan Internasional,58
FAKULTAS ILMU KOMUNIKASI,Lainnya,58
FAKULTAS ILMU KOMUNIKASI,Ilmu Komunikasi,58
FAKULTAS TEKNOLOGI INDUSTRI,Teknik Kimia,58
FAKULTAS TEKNOLOGI INDUSTRI,Teknik Elektro,58
FAKULTAS TEKNOLOGI INDUSTRI,Teknik Mesin,58
FAKULTAS PSIKOLOGI,Psikologi,58
FAKULTAS EKONOMI DAN BISNIS,Manajemen,58
FAKULTAS EKONOMI DAN BISNIS,Akuntansi,58
FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,Teknik Sipil,58
FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,Arsitektur,58
PASCASARJANA,Ilmu Komunikasi,58
PASCASARJANA,Ilmu Hukum,58
PASCASARJANA,Manajemen,58
PASCASARJANA,Ilmu Administrasi,58
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Masyarakat,60
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Bahasa Inggris,60
