institution_code,institution_name,body_type,link,student_amount,lecturer_amount,contact,description,average_semester_fee,starting_semester_fee,ending_semester_fee,average_yearly_fee,starting_yearly_fee,ending_yearly_fee,address,province,campus_accreditation
rencanamu-270,UNIVERSITAS SWISS GERMAN,universitas-swiss-german,https://rencanamu.id/cari-kampus/universitas-swiss-german,868.0,868.0,Tel: +6221 537 6221,-,29500000.0,29500000.0,236000000.0,59000000.0,59000000.0,236000000.0,-,BANTEN,-
quipper-479,SWISS GERMAN UNIVERSITY,SWASTA,https://campus.quipper.com/directory/swiss-german-university,763.0,97.0,"{""website"": ""http://sgu.ac.id/study-programs/"", ""email"": ""marketing@sgu.ac.id, info@sgu.ac.id"", ""phone"": ""021-2977 9596, 021-2977 9597, hotline: 0811 8010 600""}","Tahu nggak Quipperian, ternyata Swiss German University  merupakan pelopor dalam menerapkan kurikulum internasional pada pendidikan tinggi di Indonesia. Dengan kata lain, SGU merupakan universitas internasional pertama di Indonesia lho!",28750000.0,27500000.0,30000000.0,57500000.0,55000000.0,60000000.0,-,-,-
rencanamu-11,CALVIN INSTITUTE OF TECHNOLOGY,calvin-institute-of-technology,https://rencanamu.id/cari-kampus/calvin-institute-of-technology,500.0,500.0,Tel: 0 800 1-225846,-,27500000.0,27500000.0,220000000.0,55000000.0,55000000.0,220000000.0,-,DKI JAKARTA,-
quipper-272,I3L SCHOOL OF BUSINESS,SWASTA,https://campus.quipper.com/directory/i3l-school-of-business-isb,-1.0,-1.0,"{""website"": ""isb.ac.id"", ""email"": ""admission@i3l.ac.id"", ""phone"": ""021-29567888, 021-29567899""}","Kalau kamu mencari kampus yang berfokus pada Bisnis, Manajemen, dan Kewirausahaan internasional, maka i3L School of Business  bisa menjadi pilihan kamu. iSB, menawarkan beberapa pilihan program sarjana yakni BioEntrepreneurship, Creative Digital Marketing, International Applied Accounting, dan International Business Management.",26500000.0,26500000.0,26500000.0,53000000.0,53000000.0,53000000.0,-,-,-
rencanamu-39,LONDON SCHOOL OF PUBLIC RELATIONS,london-school-of-public-relations,https://rencanamu.id/cari-kampus/london-school-of-public-relations,-1.0,-1.0,Tel: 021-2512277,-,26250000.0,26250000.0,210000000.0,52500000.0,52500000.0,210000000.0,-,DKI JAKARTA,A
quipper-19,SEKOLAH TINGGI TEOLOGI AMANAT AGUNG,SWASTA,https://campus.quipper.com/directory/sekolah-tinggi-teologi-amanat-agung,79.0,19.0,"{""website"": ""sttaa.ac.id"", ""email"": ""sttaa@sttaa.ac.id"", ""phone"": ""021 5835 7685""}",Sekolah Tinggi Teologi  Amanat Agung adalah lembaga pendidikan teologi yang didirikan oleh Sinode Gereja Kristus Yesus pada tahun 1997 dengan misi menghasilkan pekerja-pekerja bermutu bagi pekerjaan di ladang Tuhan. Sekolah tinggi ini berkomitmen untuk mempersiapkan dan menghasilkan rohaniwan berwawasan Pastor-Theologian.,26000000.0,20000000.0,32000000.0,52000000.0,40000000.0,64000000.0,-,-,-
pddikti-198,INSTITUT BIO SCIENTIA INTERNASIONAL INDONESIA,-,-,-1.0,-1.0,"{""website"": ""www.i3L.ac.id"", ""email"": ""operations@i3l.ac.id"", ""phone"": ""021-29567899 / 021-29617296""}",-,25750000.0,2500000.0,49000000.0,51500000.0,5000000.0,98000000.0,Jl. Pulomas Barat Kav 88,PROV. D.K.I. JAKARTA,-
rencanamu-15,INDONESIA INTERNATIONAL INSTITUTE FOR LIFE SCIENCES,indonesia-international-institute-for-life-sciences,https://rencanamu.id/cari-kampus/indonesia-international-institute-for-life-sciences,-1.0,-1.0,Tel: 021 29567888,-,25000000.0,25000000.0,200000000.0,50000000.0,50000000.0,200000000.0,-,DKI JAKARTA,-
pddikti-261,POLITEKNIK ENERGI DAN MINERAL AKAMIGAS,-,-,-1.0,-1.0,"{""website"": ""www.akamigas.ac.id"", ""email"": ""info@akamigas.ac.id"", ""phone"": ""0296-421897 / 0296-425939""}",-,21832000.0,5664000.0,38000000.0,43664000.0,11328000.0,76000000.0,Jl. Gajah Mada No. 38 Cepu - 58315 Kab. Blora Jawa Tengah,PROV. JAWA TENGAH,-
pddikti-74,UNIVERSITAS SARI MULIA,-,-,-1.0,-1.0,"{""website"": ""www.unism.ac.id"", ""email"": ""biroadmin@unism.ac.id"", ""phone"": ""3268105 / 3270134""}",-,20925000.0,850000.0,41000000.0,41850000.0,1700000.0,82000000.0,-,PROV. KALIMANTAN SELATAN,-
pddikti-66,SEKOLAH TINGGI ILMU KESEHATAN BUDI MULIA SRIWIJAYA,-,-,-1.0,-1.0,"{""website"": ""budimulia.ac.id"", ""email"": ""budimulia_03@yahoo.com"", ""phone"": ""0711-417995 / 0711-417995""}",-,20800000.0,4000000.0,37600000.0,41600000.0,8000000.0,75200000.0,-,PROV. SUMATERA SELATAN,-
rencanamu-12,CAMBRIDGE INTERNATIONAL COLLEGE FOR AVIATION,cambridge-international-college-for-aviation,https://rencanamu.id/cari-kampus/cambridge-international-college-for-aviation,-1.0,-1.0,Tel: (0778) 8016750,-,20350000.0,20350000.0,162800000.0,40700000.0,40700000.0,162800000.0,-,KEPULAUAN RIAU,-
quipper-300,SEKOLAH TINGGI FILSAFAT THEOLOGI JAKARTA,SWASTA,https://campus.quipper.com/directory/sekolah-tinggi-filsafat-theologi-jakarta,260.0,19.0,"{""website"": ""www.stftjakarta.ac.id"", ""email"": ""info@stftjakarta.ac.id"", ""phone"": ""021-3904237""}","Sekolah Tinggi Filsafat Theologi Jakarta  adalah sekolah tinggi teologi ekumenis tertua di Indonesia dengan tradisi pembelajaran yang kuat, spiritualitas yang transformatif dan komunitas yang kreatif. Sekolah ini didirikan pada tanggal 9 Agustus 1934 di Bogor dengan nama Hoogere Theologische School  dan diasuh oleh Yayasan Lembaga Perguruan Tinggi Teologi di Indonesia .",13035000.0,8100000.0,17970000.0,39250000.0,28750000.0,49750000.0,-,-,-
quipper-271,LSPR COMMUNICATION AND BUSINESS INSTITUTE,SWASTA,https://campus.quipper.com/directory/london-school-of-public-relations,5499.0,266.0,"{""website"": ""www.lspr.edu"", ""email"": ""marketinglspr@lspr.edu"", ""phone"": ""021-57943751""}","LSPR Communication and Business Institute, yang sebelumnya dikenal dengan nama London School of Public Relations  Jakarta, didirikan pada tahun 1992 oleh Yayasan Pesona Pribadi Sejahtera. Awalnya, LSPR merupakan Sekolah Tinggi Ilmu Komunikasi, kemudian berubah menjadi Institut Komunikasi dan Bisnis di tahun 2019.",19250000.0,8500000.0,30000000.0,38500000.0,17000000.0,60000000.0,-,-,-
quipper-679,UNIVERSITAS SURYA,SWASTA,https://campus.quipper.com/directory/universitas-surya,1581.0,60.0,"{""website"": ""www.surya.ac.id"", ""email"": ""admission@surya.ac.id"", ""phone"": ""022-22220181""}","Hai Quipperian, kampus Universitas Surya Bogor merupakan kampus berbasis riset pertama lho di Indonesia. Kenapa Quipperian harus memilih ini? Karena kampus Universitas Surya Bogor didirikan oleh seorang fisikawan Indonesia yaitu Prof. Yohanes Surya, Ph.D yang sangat visioner. Selain berbasis riset, semua program studinya  revolusioner, kalian akan dididik oleh dosen-dosen profesional dan berdedikasi tinggi. Riset dengan perusahaan pemerintah, nasional, dan internasional, juga lembaga penelitian telah terjalin kerja sama.",18300000.0,18300000.0,18300000.0,36600000.0,36600000.0,36600000.0,-,-,-
quipper-38,UNIVERSITAS NAHDLATUL ULAMA SURABAYA,SWASTA,https://campus.quipper.com/directory/universitas-nahdlatul-ulama-surabaya,6078.0,237.0,"{""website"": ""www.unusa.ac.id"", ""email"": ""info@unusa.ac.id"", ""phone"": ""+62318479070""}","Universitas Nahdlatul Ulama Surabaya  merupakan perguruan tinggi yang didirikan oleh Yayasan Rumah Sakit Islam Surabaya  pada tahun 2013. Saat ini, UNUSA terdiri atas lima fakultas yang menyediakan beberapa jenjang pendidikan di antaranya diploma, sarjana, magister, dan profesi. Yuk, simak profil berikut untuk mengetahui lebih banyak informasi terkait kampus ini!",18000000.0,5000000.0,31000000.0,36000000.0,10000000.0,62000000.0,-,-,-
quipper-269,KALBIS INSTITUTE,SWASTA,https://campus.quipper.com/directory/kalbis-institute,3000.0,150.0,"{""website"": ""www.kalbis.ac.id"", ""email"": ""info@kalbis.ac.id"", ""phone"": ""0821 2442 2078""}","Kamu tentu tahu sedikit banyak mengenai salah satu grup bisnis terbesar di Asia Tenggara, yaitu Kalbe. Nah, kampus keren yakni KALBIS Institute yang akan kita bahas ini merupakan institusi pendidikan yang berada di bawah naungan Yayasan Pendidikan Kalbe yang berafiliasi dengan Kalbe Farma.",18000000.0,18000000.0,18000000.0,36000000.0,36000000.0,36000000.0,-,-,-
rencanamu-56,SEKOLAH TINGGI DESAIN LA SALLE,sekolah-tinggi-desain-la-salle,https://rencanamu.id/cari-kampus/sekolah-tinggi-desain-la-salle,117.0,117.0,-,-,17500000.0,17500000.0,140000000.0,35000000.0,35000000.0,140000000.0,-,DKI JAKARTA,-
pddikti-78,UNIVERSITAS MEGAREZKY,-,-,-1.0,-1.0,"{""website"": ""www.unimerz.ac.id"", ""email"": ""info@unimerz.ac.id"", ""phone"": ""492401 / 492401""}",-,16800000.0,100000.0,33500000.0,33600000.0,200000.0,67000000.0,Jalan Antang Raya No. 45  Antang  Manggala,PROV. SULAWESI SELATAN,-
pddikti-114,SEKOLAH TINGGI ILMU EKONOMI STUDI EKONOMI MODERN,-,-,-1.0,-1.0,"{""website"": ""http://stiestekom.ac.id/"", ""email"": ""stie@stekom.ac.id"", ""phone"": ""+62 813-8777-5758""}",-,16305000.0,750000.0,31860000.0,32610000.0,1500000.0,63720000.0,-,PROV. JAWA TENGAH,-
pddikti-9,SEKOLAH TINGGI ILMU PELAYARAN JAKARTA,-,-,-1.0,-1.0,"{""website"": ""www.stipjakarta.ac.id"", ""email"": ""webmaster@stipjakarta.ac.id"", ""phone"": ""02188991618 / 02144834345""}",-,16287500.0,100000.0,32475000.0,32575000.0,200000.0,64950000.0,JL. MARUNDA MAKMUR  CILINCING  JAKARTA UTARA,PROV. D.K.I. JAKARTA,-
pddikti-39,SEKOLAH TINGGI TEKNIK ISKANDAR THANI,-,-,-1.0,-1.0,"{""website"": ""sttit.ac.id"", ""email"": ""universitasiskandarthani@gmail.com"", ""phone"": ""065127545 / 065127545""}",-,16200000.0,2400000.0,30000000.0,32400000.0,4800000.0,60000000.0,Jl. Alue Naga Desa Tibang Banda Aceh,PROV. ACEH,-
quipper-170,SEKOLAH TINGGI ILMU KESEHATAN SINT CAROLUS,SWASTA,https://campus.quipper.com/directory/sekolah-tinggi-ilmu-kesehatan-sint-carolus,525.0,37.0,"{""website"": ""www.stik-sintcarolus.ac.id"", ""email"": ""stiksc@stik-sintcarolus.ac.id"", ""phone"": ""021-3904441""}","Sekolah Tinggi Ilmu Kesehatan Sint Carolus adalah salah satu sekolah tinggi di bidang kesehatan tertua yang ada di Indonesia. Resmi berdiri sejak 1962 di bawah naungan Yayasan Pendidikan Kesehatan Carolus Jakarta, sekolah tinggi ini berfokus menyediakan pendidikan ilmu keperawatan, kebidanan, dan gizi. Kampus ini memiliki jaringan kerja sama yang luas, lulusannya banyak diserap menjadi tenaga kesehatan di rumah sakit besar di Indonesia, seperti RS Sint Carolus, RS Persahabatan, RS Pondok Indah, RS Eka Hospital, dan masih banyak lagi. Bukan hanya di Indonesia, alumni STIK Sint Carolus pun banyak yang bekerja di luar negeri seperti Jepang, Belanda, sampai United Arab Emirates, lho. Tertarik mendaftar di kampus ini? Cek dulu profil lengkapnya, yuk!",16200000.0,9900000.0,22500000.0,32400000.0,19800000.0,45000000.0,-,-,-
pddikti-101,UNIVERSITAS KRISTEN INDONESIA TOMOHON,-,-,-1.0,-1.0,"{""website"": ""-"", ""email"": ""rektorat.ukit@gmail.com"", ""phone"": ""081343606077""}",-,15725000.0,50000.0,31400000.0,31450000.0,100000.0,62800000.0,Jalan Raya Talete II Kampus II UKIT Kuranga,PROV. SULAWESI UTARA,-
pddikti-286,UNIVERSITAS SEBELAS MARET,-,-,-1.0,-1.0,"{""website"": ""https://uns.ac.id"", ""email"": ""admin-uns@uns.ac.id"", ""phone"": ""0271 646994 / 0271 642283""}",-,15225000.0,300000.0,30150000.0,30450000.0,600000.0,60300000.0,Jalan Ir Sutami 36-A Kentingan,PROV. JAWA TENGAH,-
quipper-429,AKADEMI TELEVISI INDONESIA,SWASTA,https://campus.quipper.com/directory/akademi-televisi-indonesia-atvi,600.0,30.0,"{""website"": ""www.atvi.ac.id"", ""email"": ""pmb@atvi.ac.id"", ""phone"": ""021-5697 6833""}","Berkarier di bidang media elektronik dan digital memiliki prospek yang sangat menjanjikan lho! Ingin menjadi seorang professional di bidang pembuatan konten media digital, produksi siaran TV, video journalism, disinilah tempat yang tepat untuk mengawali karir kamu! Tentu semakin banyak media massa maupun media digital yang membutuhkan tenaga profesional. Nah, bagi kamu yang tertarik, Akademi Televisi Indonesia  memberi alternatif yang tepat untuk kamu pilih sebagai tempat studi.",14450000.0,14450000.0,14450000.0,28900000.0,28900000.0,28900000.0,-,-,-
quipper-132,UNIVERSITAS MUHAMMADIYAH SURABAYA,SWASTA,https://campus.quipper.com/directory/universitas-muhammadiyah-surabaya,7074.0,355.0,"{""website"": ""www.um-surabaya.ac.id"", ""email"": ""pmb@um-surabaya.ac.id"", ""phone"": ""031-3811966, 031-3813096""}","Universitas Muhammadiyah Surabaya pada awalnya terdiri atas beberapa lembaga pendidikan tinggi Muhammadiyah, diantaranya Universitas Muhammadiyah Gresik, IKIP Muhammadiyah Surabaya, dan Institut Teknologi Muhammadiyah Surabaya. Berdasarkan SK Menteri Pendidikan dan Kebudayaan RI No.:0141/0/1984, seluruh lembaga tersebut resmi bergabung menjadi satu dan bertransformasi menjadi Universitas Muhammadiyah Surabaya pada tanggal 9 Maret 1984.",14350000.0,4700000.0,24000000.0,28700000.0,9400000.0,48000000.0,-,-,-
pddikti-12,SEKOLAH TINGGI TEKNOLOGI WARGA SURAKARTA,-,-,-1.0,-1.0,"{""website"": ""sttw.ac.id"", ""email"": ""stt_warga@sttw.ac.id"", ""phone"": ""0271621178 / 0271621176""}",-,14237500.0,4750000.0,23725000.0,28475000.0,9500000.0,47450000.0,-,PROV. JAWA TENGAH,-
quipper-64,INSTITUT SAINS DAN TEKNOLOGI TERPADU SURABAYA,SWASTA,https://campus.quipper.com/directory/institut-sains-dan-teknologi-terpadu-surabaya,1049.0,72.0,"{""website"": ""www.istts.ac.id"", ""email"": ""web_admin@istts.ac.id"", ""phone"": ""031-5041509, 031-5031881""}","Institut Sains dan Teknologi Terpadu Surabaya merupakan sebuah perguruan tinggi swasta yang berdiri di bawah naungan Yayasan Perguruan Tinggi Teknik Nusantara. Cikal bakal insitut ini adalah Institut Teknisi Elektro Surabaya  yang didirikan pada tahun 1979 untuk memenuhi kebutuhan pendidikan tinggi di bidang teknik elektro. Kemudian di tahun 1985, ITES berubah nama menjadi Sekolah Tinggi Teknik Surabaya . Setelah lebih dari 30 tahun menyelenggarakan pendidikan sebagai sekolah tinggi, akhirnya STTS resmi bertransformasi menjadi Institut Sains dan Teknologi Terpadu Surabaya  pada tanggal 24 Juni 2019.",14100000.0,8280000.0,19920000.0,28200000.0,16560000.0,39840000.0,-,-,-
rencanamu-120,UNIVERSITAS CIPUTRA,universitas-ciputra,https://rencanamu.id/cari-kampus/universitas-ciputra,3818.0,3818.0,Tel: +6231 745 1699,-,13600000.0,13600000.0,108800000.0,27200000.0,27200000.0,108800000.0,-,JAWA TIMUR,A
rencanamu-87,TRISAKTI SCHOOL OF MANAGEMENT,trisakti-school-of-management,https://rencanamu.id/cari-kampus/trisakti-school-of-management,3533.0,3533.0,Tel: (021) 56965427,-,13250000.0,13250000.0,106000000.0,26500000.0,26500000.0,106000000.0,-,DKI JAKARTA,A
quipper-292,UNIVERSITAS TELKOM,SWASTA,https://campus.quipper.com/directory/universitas-telkom,32729.0,973.0,"{""website"": ""smb.telkomuniversity.ac.id"", ""email"": ""info@telkomuniversity.ac.id"", ""phone"": ""022-7564138""}","Telkom University berdiri pada tanggal 14 Agustus 2013 berdasarkan Surat Keputusan Direktur Jenderal Pendidikan Tinggi Kemendikbud Nomor 309/E/0/2013. Telkom University adalah Perguruan Tinggi Swasta yang diselenggarakan oleh Yayasan Pendidikan Telkom, dan merupakan penggabungan dari empat Perguruan Tinggi Swasta, yaitu institut Teknologi Telkom , Institut Manajemen Telkom , Politeknik Telkom, dan Sekolah Tinggi Seni Rupa dan Desain Indonesia Telkom .",13000000.0,6000000.0,20000000.0,26000000.0,12000000.0,40000000.0,-,-,-
quipper-637,AKADEMI SENI RUPA & DESAIN ISWI,SWASTA,https://campus.quipper.com/directory/akademi-seni-rupa-desain-iswi,19.0,6.0,"{""website"": ""www.asride-iswi.ac.id"", ""email"": ""asride.iswi@gmail.com"", ""phone"": ""021-4616102""}","Tahukan Quipperan bahwa Akademi Seni Rupa & Desain ISWI atau yang biasa disebut dengan ASRIDE “ISWI” merupakan perguruan tinggi swasta pertama di Indonesia yang membuka program studi mode dengan penekanan pada keahlian Merancang Busana, Fashion Textile, dan Fashion Graphics. Berdasarkan pada Akreditasi BAN-PT, perguruan tinggi ini memiliki masa perkuliahan 6 semester dengan jumlah SKS sekitar 108 sampai 120 SKS.",13000000.0,13000000.0,13000000.0,26000000.0,26000000.0,26000000.0,-,-,-
quipper-148,UNIVERSITAS MUHAMMADIYAH SEMARANG,SWASTA,https://campus.quipper.com/directory/universitas-muhammadiyah-semarang,12315.0,359.0,"{""website"": ""www.unimus.ac.id"", ""email"": ""sekretariat@unimus.ac.id"", ""phone"": ""024 - 74760296""}","Universitas Muhammadiyah Semarang  berdiri pada tahun 1999 hasil kerja sama para pemimpin Muhammadiyah di Jawa Tengah. Hadirnya Unimus merupakan hasil penggabungan dari beberapa perguruan tinggi Muhammadiyah, mulai dari akademi keperawatan, akademi gizi, dan akademi analis kesehatan. Hal ini membuat studi di bidang kesehatan menjadi salah satu andalan di kampus Unimus. Selain di tingkat nasional, Unimus juga memperluas jaringan kerja sama hingga ke Jepang lho Quipperian.",12600000.0,1200000.0,24000000.0,25200000.0,2400000.0,48000000.0,-,-,-
quipper-421,UNIVERSITAS TUNAS PEMBANGUNAN,SWASTA,https://campus.quipper.com/directory/universitas-tunas-pembangunan,4727.0,139.0,"{""website"": ""www.utp.ac.id"", ""email"": ""utp_slo@utp.ac.id, utp_ska@yahoo.com"", ""phone"": ""0271-726278""}","Program akademik di UTP ditata dan dipersiapkan secara profesional sehingga mahasiswa dapat menyelesaikan kuliah tepat pada waktunya, Quipperian. Selain itu, seluruh program studi di UTP juga memiliki akreditasi B, lho! Jadi, Quipperian tidak perlu ragu untuk menjadikan UTP sebagai alternatif pilihan untuk melanjutkan studi.",12000000.0,12000000.0,12000000.0,24000000.0,24000000.0,24000000.0,-,-,-
quipper-632,UNIVERSITAS TANRI ABENG,SWASTA,https://campus.quipper.com/directory/universitas-tanri-abeng,242.0,28.0,"{""website"": ""www.tau.ac.id"", ""email"": ""admission@tau.ac.id"", ""phone"": ""021 - 58908888 dan 0813 1818 9500""}","Universitas Tanri Abeng didirikan oleh pengusaha dan mantan Menteri Negera Pendayagunaan BUMN, Tanri Abeng pada tanggal 07 Maret 2011. Universitas Tanri Abeng memiliki komitmen penuh untuk mempersiapkan mahasiswa dan lulusannya untuk berpartisipasi aktif dalam perubahan dunia dengan kompetensi di bidangnya dan juga bertanggung jawab dalam perannya di masyarakat. Dengan program studi yang cukup beragam serta fasilitas yang mumpuni, universitas ini menawarkan konsep pendidikan modern berbasis teknologi. Wah, keren ya Quipperian!",12000000.0,12000000.0,12000000.0,24000000.0,24000000.0,24000000.0,-,-,-
quipper-14,STIKES MUHAMMADIYAH CIREBON,SWASTA,https://campus.quipper.com/directory/stikes-muhammadiyah-cirebon,309.0,27.0,"{""website"": ""STIKesmuhcrb.ac.id"", ""email"": ""info@STIKesmuhcrb.ac.id"", ""phone"": ""0231-490677""}","STIKes Muhammadiyah Cirebon adalah salah satu Amal Usaha Muhammadiyah  yang berdiri sejak 31 Juli 2006 sebagai bentuk transformasi dari Akademi Kebidanan Muhammadiyah Cirebon. Sebagai kampus Muhammadiyah, STIKes Muhammadiyah Cirebon memiliki Catur Darma Perguruan Tinggi sebagai fungsi keberadaannya sebagai institusi Perguruan Tinggi yaitu Pendidikan dan Pengajaran, Penelitian, Pengabdian kepada Masyarakat dan Al-Islam Kemuhammadiyahan. Awal pendirian STIKes Muhammadiyah Cirebon berangkat dari prinsip persyarikatan Muhammadiyah sebagai gerakan Islam amar ma’ruf nahi munkar yang bergerak di bidang pendidikan kesehatan dan kesejahteraan sosial.",11800000.0,5500000.0,18100000.0,23600000.0,11000000.0,36200000.0,-,-,-
rencanamu-86,TELKOM UNIVERSITY,telkom-university,https://rencanamu.id/cari-kampus/telkom-university,18425.0,18425.0,Tel: +6222 756 4108,-,11000000.0,11000000.0,88000000.0,22000000.0,22000000.0,88000000.0,-,JAWA BARAT,A
