institution_code,institution_name,body_type,link,student_amount,lecturer_amount,contact,description,average_semester_fee,starting_semester_fee,ending_semester_fee,average_yearly_fee,starting_yearly_fee,ending_yearly_fee,address,province,campus_accreditation,quipper_code,pddikti_code,rencanamu_code,banpt_code
23,STIMI SAMARINDA,SWASTA,-,-1.0,-1.0,"{""website"": ""https://www.stimisamarinda.ac.id"", ""email"": ""admin@stimisamarinda.ac.id"", ""phone"": ""0541-765182 / 0541-739933""}",-,12000002325000.0,2250000.0,24000002400000.0,24000004650000.0,4500000.0,48000004800000.0,"Jalan M. Yamin RT VIII No.78   Samarinda, KOTA SAMARINDA",KALIMANTAN TIMUR,BAIK,-,pddikti-1350,-,banpt-3885
24,UNIVERSITAS KRISTEN INDONESIA MALUKU,SWASTA,https://rencanamu.id/cari-kampus/universitas-kristen-indonesia-maluku,3513.0,3513.0,"{""website"": ""ukim.ac.id"", ""email"": ""ukim_maluku@yahoo.com"", ""phone"": ""0911-348521 / 0911-346206""}",-,11875001389512.0,5380000.0,23750002775000.0,23750002779025.0,10760000.0,47500005550000.0,"Jalan OT Pattimaipauw. TANAH LAPANG KECIL - 97115 AMBON, KOTA AMBON",MALUKU,B,-,pddikti-2633,rencanamu-178,banpt-3563
25,UNIVERSITAS SATYAGAMA,SWASTA,https://campus.quipper.com/directory/universitas-satyagama,4593.0,143.0,"{""website"": ""www.satyagama.ac.id"", ""email"": ""info@satyagama.ac.id"", ""phone"": ""5452377-78 / 54391325""}","Tahukah Quipperian bahwa seluruh program studi yang ada di Universitas Satyagama telah terakreditasi oleh Badan Akreditasi Nasional Perguruan Tinggi ? Oleh karena itu, lulusan Universitas Satyagama dapat dipercaya dan diterima, serta dapat berkarya dengan baik di Instansi Pemerintah, swasta, maupun sebagai wiraswasta yang mandiri.",3600037100.0,3000000.0,7200000000.0,7200074201.0,6000000.0,14400000000.0,"Jalan Kamal Raya No 2-A Cengkareng, KOTA JAKARTA BARAT",D.K.I. JAKARTA,BAIK,quipper-579,pddikti-132,rencanamu-262,banpt-1230
26,STMIK ADHI GUNA,SWASTA,-,-1.0,-1.0,"{""website"": ""stmikadhiguna.ac.id"", ""email"": ""info@stmikadhiguna.ac.id"", ""phone"": ""0451-455530 / 0451-452920""}",-,2861361023.0,2600000.0,5720122046.0,5722722046.0,5200000.0,11440244092.0,"Jl. Undata No. 03 PALU, KOTA PALU",SULAWESI TENGAH,BAIK,-,pddikti-431,-,banpt-437
27,UNIVERSITAS PASUNDAN,SWASTA,https://rencanamu.id/cari-kampus/universitas-pasundan,14385.0,14385.0,"{""website"": ""www.unpas.ac.id"", ""email"": ""rektorat@unpas.ac.id"", ""phone"": ""+62 22 86032233 / +62 22 86032244""}","Pengkuh Agamana, Luhung Elmuna, Jembar Budayana. Begitulah slogan Universitas Pasundan  yang bertujuan melahirkan generasi berkualitas dalam aspek agama, ilmu dan budaya. Kampus yang berdiri sejak 14 November 1960 meraih akreditasi ""A""  dari BAN-PT dan menempati rangking ke-8 sebagai perguruan tinggi swasta terbaik se indonesia versi 4lcu",1256325000.0,11000000.0,2512500000.0,2512650000.0,22000000.0,5025000000.0,"Jalan Dr. Setiabudi No 193, KOTA BANDUNG",JAWA BARAT,A,quipper-434,pddikti-657,rencanamu-236,banpt-2072
28,POLITEKNIK WILMAR BISNIS INDONESIA,SWASTA,-,-1.0,-1.0,"{""website"": ""http://wbi.ac.id/"", ""email"": ""humas@wbi.ac.id"", ""phone"": ""+626142074111 / +626180011100""}",-,1073741824.0,1.0,2147483647.0,2147483648.0,2.0,4294967294.0,"Jalan Batu Sihombing  Desa Medan Estate, KABUPATEN DELI SERDANG",SUMATERA UTARA,BAIK,-,pddikti-65,-,banpt-1908
29,UNIVERSITAS BATURAJA,SWASTA,https://rencanamu.id/cari-kampus/universitas-baturaja,4975.0,4975.0,"{""website"": ""www.unbara.ac.id"", ""email"": ""info@unbara.ac.id"", ""phone"": ""0735-326122 / 0735-321822""}",-,650300000.0,200000.0,1300400000.0,1300600000.0,400000.0,2600800000.0,"Jl Ratu Penghulu No 2301, KABUPATEN OGAN KOMERING ULU",SUMATERA SELATAN,BAIK SEKALI,-,pddikti-2568,rencanamu-107,banpt-819
30,UNIVERSITAS BINA INSAN,SWASTA,-,-1.0,-1.0,"{""website"": ""univbinainsan.ac.id"", ""email"": ""admin@univbinainsan.ac.id"", ""phone"": ""07334553932""}",-,375225000.0,450000.0,750000000.0,750450000.0,900000.0,1500000000.0,KOTA LUBUK LINGGAU,SUMATERA SELATAN,BAIK,-,pddikti-264,-,banpt-682
31,UNIVERSITAS RESPATI INDONESIA,SWASTA,https://campus.quipper.com/directory/universitas-respati-indonesia,2449.0,125.0,"{""website"": ""www.urindo.ac.id"", ""email"": ""info@urindo.ac.id"", ""phone"": ""8454731 / 847628""}","Universitas Respati Indonesia  resmi berdiri pada tahun 1986, cikal bakalnya dimulai dengan berdirinya Akademi Manajemen Respati Indonesia  pada tahun 1982. Universitas Respati Indonesia berada dibawah naungan Yayasan Pendidikan dan Kebudayaan Respati.",361137500.0,10000000.0,720000000.0,722275000.0,20000000.0,1440000000.0,"Jl Bambu Apus I No 3  Cipayung  Jakarta Timur, KOTA JAKARTA TIMUR",D.K.I. JAKARTA,B,quipper-286,pddikti-1596,-,banpt-1755
32,UNIVERSITAS MUHAMMADIYAH PURWOKERTO,SWASTA,https://rencanamu.id/cari-kampus/universitas-muhammadiyah-purwokerto,6614.0,6614.0,"{""website"": ""www.ump.ac.id"", ""email"": ""sekretariat@ump.ac.id"", ""phone"": ""0281-636751 / 0281-637239""}",-,272762500.0,1025000.0,545480000.0,545525000.0,2050000.0,1090960000.0,"Jl. KH. Ahmad Dahlan  PO BOX 202, KABUPATEN BANYUMAS",JAWA TENGAH,B,-,pddikti-464,rencanamu-215,banpt-2401
33,UNIVERSITAS PGRI PALEMBANG,SWASTA,https://rencanamu.id/cari-kampus/universitas-pgri-palembang,6838.0,6838.0,"{""website"": ""univpgri-palembang.ac.id"", ""email"": ""admin@univpgri-palembang.ac.id"", ""phone"": ""0811-7316054 / 0711-514782""}",-,200987500.0,1975000.0,400000000.0,401975000.0,3950000.0,800000000.0,"Jl Jenderal Ahmad Yani Lorong Gotong Royong 910, KOTA PALEMBANG",SUMATERA SELATAN,B,-,pddikti-2234,rencanamu-246,banpt-694
34,UNIVERSITAS KATOLIK INDONESIA ATMA JAYA,SWASTA,https://rencanamu.id/cari-kampus/universitas-katolik-indonesia-atma-jaya,6974.0,6974.0,Tel: (021) 570-3306,"Universitas Katolik Indonesia Atma Jaya Unika Atma Jaya merupakan salah satu Perguruan Tinggi Swasta terbaik se-Indonesia. Unika Atma Jaya mendapatkan akreditasi A dari Badan Akreditasi Nasional Perguruan Tinggi . Salah satu prestasi yang telah diraih yaitu masuk dalam daftar 50 Promising Indonesian Universities dari Direktorat Jenderal Pendidikan Tinggi . Selain itu, Unika Atma Jaya merupakan salah satu dari 17 Perguruan Tinggi Indonesia Terbaik Peringkat Asia versi Quacquarelli Symonds  Asia University Rankings 2018. Pada tahun 2020, kampus ini juga meraih bintang lima untuk kategori Online Learning Pemeringkatan yang dilakukan oleh lembaga peringkat dunia berbasis di London, Quacquarelli Symonds  Stars. Kini, Unika Atma Jaya memiliki 3 lokasi yaitu Kampus 1 Semanggi, Kampus 2 Pluit dan Kampus 3 BSD.",169250000.0,169250000.0,1354000000.0,338500000.0,338500000.0,1354000000.0,"Jalan Jenderal Sudirman 51, KOTA JAKARTA SELATAN",DKI JAKARTA,A,quipper-47,pddikti-1477,rencanamu-165,banpt-2378
35,UNIVERSITAS PGRI PALANGKA RAYA,SWASTA,-,-1.0,-1.0,"{""website"": ""upgriplk.ac.id"", ""email"": ""univ.pgri.palangkaraya@gmail.com"", ""phone"": ""0536 3213453""}",-,143700000.0,2400000.0,285000000.0,287400000.0,4800000.0,570000000.0,"Jl Hiu Putih Tjilik Riwut Km 7 Palangka Raya, KOTA PALANGKA RAYA",KALIMANTAN TENGAH,BAIK,-,pddikti-381,-,banpt-1994
36,UNIVERSITAS KRISTEN SATYA WACANA,SWASTA,https://campus.quipper.com/directory/universitas-kristen-satya-wacana,10706.0,461.0,"{""website"": ""www.uksw.edu"", ""email"": ""rektor@uksw.edu"", ""phone"": ""0298-321212 / 0298-21433""}","Universitas ini pada awalnya merupakan Pendidikan Tinggi Guru Kristen Indonesia. Namun, pada tanggal 5 Desember 1959 Dewan Pengurus Yayasan Perguruan Tinggi Pendidikan Guru Kristen Indonesia memutuskan untuk menyelenggarakan universitas kristen di Jawa Tengah, sehingga Pendidikan Tinggi Guru Kristen Indonesia resmi berganti menjadi Universitas Kristen Satya Wacana .",138425000.0,5500000.0,276850000.0,276850001.0,11000000.0,553700000.0,"Jalan Diponegoro 52-60, KOTA SALATIGA",JAWA TENGAH,A,quipper-704,pddikti-600,rencanamu-183,banpt-2686
37,UNIVERSITAS YARSI,SWASTA,https://campus.quipper.com/directory/universitas-yarsi,5000.0,278.0,"{""website"": ""www.yarsi.ac.id"", ""email"": ""registrar@yarsi.ac.id"", ""phone"": ""021-4206675 / 021-4243171""}","Universitas YARSI didirikan oleh Yayasan Rumah Sakit Islam Indonesia pada tanggal 15 April 1967 dengan satu program studi kedokteran. Pada awalnya, kampus ini berdiri sebagai Sekolah Tinggi Kedokteran YARSI. Pantas saja, sampai saat inipun perguruan tinggi ini dikenal dengan Fakultas Kedokterannya, Quipperian.",131125000.0,10000000.0,260000000.0,262250000.0,20000000.0,520000000.0,"Menara YARSI  Kav.13 Jl. Letjend Suprapto No.1  RT.10/RW.5 Kelurahan Cempaka Putih Timur  Kecamatan Cempaka Putih  Kota Jakarta Pusat Daerah Khusus Ibukota Jakarta 10510, KOTA JAKARTA PUSAT",D.K.I. JAKARTA,B,quipper-298,pddikti-2533,rencanamu-283,banpt-3251
38,SEKOLAH TINGGI ILMU HUKUM GUNUNG JATI,SWASTA,-,-1.0,-1.0,"{""website"": ""www.stihgunungjati.com"", ""email"": ""stihgunungjati@yahoo.co.id"", ""phone"": ""021-5565-1635 / 021-5565-1635""}",-,125750000.0,1500000.0,250000000.0,251500000.0,3000000.0,500000000.0,"Jl. Besi Raya Kav. No.1 Perumnas II Tangerang, KOTA TANGERANG",BANTEN,BAIK,-,pddikti-2027,-,banpt-2450
39,INSTITUT TEKNOLOGI HARAPAN BANGSA,SWASTA,https://rencanamu.id/cari-kampus/institut-teknologi-harapan-bangsa,924.0,924.0,Tel: 022-2506636,"Kampus yang berada di pusat Kota Bandung ini berdiri pada tahun 2002 dan didirikan oleh Yayasan Petra Harapan Bangsa. Visi dari kampus Institut Teknologi Harapan Bangsa ini adalah “Our vision to brighten the nation by educating future leaders who make a difference”. Nah, siapa yang mau berkuliah di Kota Bandung yang sejuk, ITHB bisa jadi pilihan, ya Quipperian!",121700000.0,121700000.0,973600000.0,243400000.0,243400000.0,973600000.0,"Jalan Dipatiukur No 80-84, KOTA BANDUNG",JAWA BARAT,BAIK SEKALI,quipper-365,pddikti-35,rencanamu-31,banpt-1774
40,SEKOLAH TINGGI ILMU EKONOMI PELITA BUANA,SWASTA,-,-1.0,-1.0,"{""website"": ""https://stie-pb.ac.id/"", ""email"": ""info@stie-pb.ac.id"", ""phone"": """"}",-,121200027.0,2400000.0,240000055.0,242400055.0,4800000.0,480000110.0,"Jl Tamalanrea Raya Blok A5-A, KOTA MAKASSAR",SULAWESI SELATAN,BAIK,-,pddikti-1963,-,banpt-1177
41,UNIVERSITAS KATOLIK WIDYA MANDALA SURABAYA,SWASTA,https://campus.quipper.com/directory/universitas-katolik-widya-mandala-surabaya,6012.0,419.0,"{""website"": ""www.ukwms.ac.id"", ""email"": ""pr-office@ukwms.ac.id"", ""phone"": ""031-5678478 / 031-5610818""}","Universitas Katolik Widya Mandala Surabaya  merupakan universitas nasional yang telah berdiri sejak 20 September 1960. Kampus ini telah meraih beberapa penghargaan salah satunya Kampus Unggulan Lembaga Layanan Pendidikan Tinggi  Wilayah VII Jawa Timur. Untuk meningkatkan standar kualitas ke level internasional, UKWMS juga tergabung dalam ASEAN University Network-Quality Assurance ; Association of Southeast and East Asia Catholic College and Universities , serta Association to Advance Collegiate Schools of Business. Program unggulan yang ditawarkan pun beragam seperti Joint Degree IBM – Solbridge School of Business , Food Technology, Chemical Engineering, dan lain sebagainya. Yuk simak informasi berikut ini untuk lebih jelasnya!",117235300.0,6000000.0,234045600.0,234470600.0,12000000.0,468091200.0,"Jalan Dinoyo No 42-44, KOTA SURABAYA",JAWA TIMUR,A,quipper-278,pddikti-806,rencanamu-171,banpt-625
42,UNIVERSITAS MUHAMMADIYAH PALEMBANG,SWASTA,https://rencanamu.id/cari-kampus/universitas-muhammadiyah-palembang,3751.0,3751.0,"{""website"": ""www.um-palembang.ac.id"", ""email"": ""humas@um-palembang.ac.id"", ""phone"": ""0711-513022 / 0711-513078""}",-,106012138.0,2.0,212024274.0,212024276.0,4.0,424048548.0,"Jalan Jenderal Ahmad Yani 13 ULU PLAJU PALEMBANG, KOTA PALEMBANG",SUMATERA SELATAN,UNGGUL,-,pddikti-1757,rencanamu-212,banpt-236
43,UNIVERSITAS ISLAM SULTAN AGUNG,SWASTA,https://rencanamu.id/cari-kampus/universitas-islam-sultan-agung,11251.0,11251.0,"{""website"": ""www.unissula.ac.id"", ""email"": ""informasi@unissula.ac.id"", ""phone"": ""6583584 / 6583455""}",-,100875000.0,5100000.0,201750000.0,201750001.0,10200000.0,403500000.0,"Jalan Raya Kaligawe Km 4  Terboyo Kulon  Gunuk, KOTA SEMARANG",JAWA TENGAH,B,-,pddikti-393,rencanamu-157,banpt-1883
44,UNIVERSITAS TRISAKTI,SWASTA,https://rencanamu.id/cari-kampus/universitas-trisakti,17343.0,17343.0,"{""website"": ""www.trisakti.ac.id"", ""email"": ""universitas@trisakti.ac.id"", ""phone"": ""021-5663232 / 021-5673001""}","Universitas dengan julukan Kampus Pahlawan Reformasi ini menjadi referensi banyak siswa yang ingin melanjutkan studi di bangku kuliah. Tentunya hal ini disebabkan karena unggulnya kualitas pendidikan Universitas Trisakti. Sebagai contoh, kampus ini dan semua jurusan yang disediakan telah mendapatkan akreditasi oleh BAN-PT. Selain itu, Universitas Trisakti juga unggul dalam bidang penelitian. Hal ini dibuktikan dengan pencapaian USAKTI yang berada di posisi ke-14 pada Indonesia Top 5.000 Scientists Rankings versi AD Scientific Index 2022.",84225000.0,12000000.0,165700000.0,168450000.0,24000000.0,331400000.0,"Jalan Kyai Tapa No 1 Grogol, KOTA JAKARTA BARAT",D.K.I. JAKARTA,A,quipper-521,pddikti-1619,rencanamu-276,banpt-1521
45,UNIVERSITAS BOSOWA,SWASTA,-,-1.0,-1.0,"{""website"": ""https://unibos.ac.id"", ""email"": ""info@unibos.ac.id"", ""phone"": ""452901-452 78 / 424 568""}",-,84125000.0,250000.0,168000000.0,168250000.0,500000.0,336000000.0,"Jalan Urip Sumoharjo Km. 4, KOTA MAKASSAR",SULAWESI SELATAN,BAIK SEKALI,-,pddikti-1858,-,banpt-3889
46,UNIVERSITAS HANG TUAH,SWASTA,https://campus.quipper.com/directory/universitas-hang-tuah,5376.0,327.0,"{""website"": ""www.hangtuah.ac.id"", ""email"": ""hangtuah@hangtuah.ac.id"", ""phone"": ""031-5945864;5945894 / 031-5946261""}","Universitas Hang Tuah  adalah perguruan tinggi yang didirikan oleh TNI AL di bawah naungan Yayasan Nala. Nama yayasan tersebut diambil dari nama seorang panglima Angkatan Laut Kerajaan Majapahit, yaitu Laksamana Nala. Kampus ini telah lebih dari 30 tahun menyelenggarakan pendidikan tinggi. Kampus yang dikenal dengan sebutan Blue Ocean Campus ini memiliki 7 fakultas dengan 20 jurusan yang terdiri dari empat jenjang pendidikan, mulai dari program diploma, sarjana, magister, dan doktor. Selain itu, ada juga program profesi pada Fakultas Kedokteran dan Fakultas Kedokteran Gigi. Yuk, cek profil lengkapnya untuk tahu informasi lebih lanjut tentang UHT!",73450000.0,5000000.0,146800000.0,146900000.0,10000000.0,293600000.0,"Jl Arief Rachman Hakim No 150, KOTA SURABAYA",JAWA TIMUR,B,quipper-290,pddikti-300,rencanamu-138,banpt-1867
47,UNIVERSITAS MUHAMMADIYAH SURABAYA,SWASTA,https://campus.quipper.com/directory/universitas-muhammadiyah-surabaya,7074.0,355.0,"{""website"": ""www.um-surabaya.ac.id"", ""email"": ""rektorat@um-surabaya.ac.id"", ""phone"": ""031-381-1966 / 031-381-3096""}","Universitas Muhammadiyah Surabaya pada awalnya terdiri atas beberapa lembaga pendidikan tinggi Muhammadiyah, diantaranya Universitas Muhammadiyah Gresik, IKIP Muhammadiyah Surabaya, dan Institut Teknologi Muhammadiyah Surabaya. Berdasarkan SK Menteri Pendidikan dan Kebudayaan RI No.:0141/0/1984, seluruh lembaga tersebut resmi bergabung menjadi satu dan bertransformasi menjadi Universitas Muhammadiyah Surabaya pada tanggal 9 Maret 1984.",71100000.0,4700000.0,142000000.0,142200000.0,9400000.0,284000000.0,"Jalan Sutorejo 59, KOTA SURABAYA",JAWA TIMUR,UNGGUL,quipper-132,pddikti-904,-,banpt-965
48,UNIVERSITAS PANCASILA,SWASTA,https://campus.quipper.com/directory/universitas-pancasila,13380.0,405.0,"{""website"": ""www.univpancasila.ac.id"", ""email"": ""info@univpancasila.ac.id"", ""phone"": ""021-7270086 / 021-7271868""}","Universitas Pancasila yang didirikan pada tanggal 28 Oktober 1966 ini,  merupakan penggabungan dari Universitas Pancasila  yang telah berdiri sejak tahun 1963 dan Universitas Bung Karno.",68340000.0,12000000.0,135680000.0,136680000.0,24000000.0,271360000.0,"Jalan Srengseng Sawah Jagakarsa, KOTA JAKARTA SELATAN",D.K.I. JAKARTA,A,quipper-315,pddikti-1400,rencanamu-234,banpt-2125
49,UNIVERSITAS HINDU INDONESIA,SWASTA,-,-1.0,-1.0,"{""website"": ""www.unhi.ac.id"", ""email"": ""infos1@unhi.ac.id"", ""phone"": ""0361-464700 / 0361-464800""}",-,65500000.0,1.0,131000000.0,131000001.0,2.0,262000000.0,"Jalan Sangalangit Tembau  Penatih, KOTA DENPASAR",BALI,B,-,pddikti-243,-,banpt-3122
50,UNIVERSITAS PERTAMINA,SWASTA,https://rencanamu.id/cari-kampus/universitas-pertamina,1198.0,1198.0,"{""website"": ""https://universitaspertamina.ac.id"", ""email"": ""info@universitaspertamina.ac.id"", ""phone"": ""+6221 50857540""}","Universitas Pertamina  didirikan  pada 1 Februari 2016 berdasarkan Surat Keputusan  Menteri Riset, Teknologi, dan Pendidikan Tinggi No. 60/KPT/I/2016 dan diresmikan pada 11 Februari 2016 oleh Menteri Riset, Teknologi, dan Pendidikan Tinggi dan Direktur Utama PT. Pertamina , yang didukung oleh Menteri BUMN dan Menteri ESDM.",63000000.0,11750000.0,125000000.0,126000000.0,23500000.0,250000000.0,"Jalan Teuku Nyak Arief  Simprug  Kecamatan Kebayoran Lama, KOTA JAKARTA SELATAN",D.K.I. JAKARTA,BAIK,quipper-702,pddikti-944,rencanamu-243,banpt-3823
51,UNIVERSITAS ISLAM AL-AZHAR,SWASTA,-,-1.0,-1.0,"{""website"": ""www.unizar.ac.id"", ""email"": ""admin@unizar.ac.id"", ""phone"": ""6175565 / 671650""}",-,57550000.0,500000.0,114600000.0,115100000.0,1000000.0,229200000.0,"JALAN UNIZAR NO.20 TURIDE SANDUBAYA MATARAM NUSA TENGGARA BARAT, KOTA MATARAM",NUSA TENGGARA BARAT,BAIK SEKALI,-,pddikti-1485,-,banpt-551
