prodi_code,institution_code,faculty,prodi,akreditasi_prodi,average_semester_fee,starting_semester_fee,ending_semester_fee,average_yearly_fee,starting_yearly_fee,ending_yearly_fee
prodi-27,rencanamu-264,UMUM,PENDIDIKAN EKONOMI,B,-1,-1,-1,-1,-1,-1
prodi-28,rencanamu-264,UMUM,"PENDIDIKAN JASMANI, KESEHATAN DAN REKREASI",B,-1,-1,-1,-1,-1,-1
prodi-29,rencanamu-264,UMUM,PENDIDIKAN KIMIA,B,-1,-1,-1,-1,-1,-1
prodi-30,rencanamu-264,UMUM,PENDIDIKAN BIOLOGI,C,-1,-1,-1,-1,-1,-1
prodi-31,rencanamu-264,UMUM,AKUNTANSI,C,-1,-1,-1,-1,-1,-1
prodi-32,rencanamu-264,UMUM,MANAJEMEN,C,-1,-1,-1,-1,-1,-1
prodi-33,rencanamu-264,UMUM,KESEHATAN MASYARAKAT,B,-1,-1,-1,-1,-1,-1
prodi-34,rencanamu-218,UMUM,MANAJEMEN SYARIAH,A,5250000,5250000,42000000,10500000,10500000,42000000
prodi-35,rencanamu-218,UMUM,PENDIDIKAN AGAMA ISLAM,A,5250000,5250000,42000000,10500000,10500000,42000000
prodi-36,rencanamu-218,UMUM,PENDIDIKAN ANAK USIA DINI,B,5250000,5250000,42000000,10500000,10500000,42000000
prodi-37,rencanamu-218,UMUM,PERBANKAN SYARIAH,B,5250000,5250000,42000000,10500000,10500000,42000000
prodi-38,rencanamu-218,UMUM,BIMBINGAN DAN KONSELING,B,5250000,5250000,42000000,10500000,10500000,42000000
prodi-39,rencanamu-218,UMUM,PENDIDIKAN BAHASA INGGRIS,B,5250000,5250000,42000000,10500000,10500000,42000000
prodi-40,rencanamu-218,UMUM,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,B,5250000,5250000,42000000,10500000,10500000,42000000
prodi-41,rencanamu-218,UMUM,PENDIDIKAN MATEMATIKA,B,5250000,5250000,42000000,10500000,10500000,42000000
prodi-42,rencanamu-218,UMUM,PENDIDIKAN KEWARGANEGARAAN,B,5250000,5250000,42000000,10500000,10500000,42000000
prodi-43,rencanamu-218,UMUM,PENDIDIKAN AKUNTANSI,A,5250000,5250000,42000000,10500000,10500000,42000000
prodi-44,rencanamu-218,UMUM,ADMINISTRASI NEGARA,B,5250000,5250000,42000000,10500000,10500000,42000000
prodi-45,rencanamu-218,UMUM,ILMU KOMUNIKASI,A,5250000,5250000,42000000,10500000,10500000,42000000
prodi-46,rencanamu-218,UMUM,ILMU KESEJAHTERAAN SOSIAL,A,5250000,5250000,42000000,10500000,10500000,42000000
prodi-47,rencanamu-218,UMUM,AGRIBISNIS,B,5250000,5250000,42000000,10500000,10500000,42000000
prodi-48,rencanamu-218,UMUM,AGROTEKNOLOGI,B,5250000,5250000,42000000,10500000,10500000,42000000
prodi-49,rencanamu-218,UMUM,ILMU DAN TEKNOLOGI PANGAN,B,5250000,5250000,42000000,10500000,10500000,42000000
prodi-50,rencanamu-218,UMUM,TEKNOLOGI HASIL PERTANIAN,B,5250000,5250000,42000000,10500000,10500000,42000000
prodi-51,rencanamu-218,UMUM,AKUNTANSI,A,5250000,5250000,42000000,10500000,10500000,42000000
prodi-52,rencanamu-218,UMUM,EKONOMI PEMBANGUNAN,B,5250000,5250000,42000000,10500000,10500000,42000000
prodi-53,rencanamu-218,UMUM,MANAJEMEN,A,5250000,5250000,42000000,10500000,10500000,42000000
prodi-54,rencanamu-218,UMUM,ILMU HUKUM,A,5250000,5250000,42000000,10500000,10500000,42000000
prodi-55,rencanamu-218,UMUM,TEKNIK ELEKTRO,B,5250000,5250000,42000000,10500000,10500000,42000000
prodi-56,rencanamu-218,UMUM,TEKNIK MESIN,B,5250000,5250000,42000000,10500000,10500000,42000000
prodi-57,rencanamu-218,UMUM,TEKNIK SIPIL,B,5250000,5250000,42000000,10500000,10500000,42000000
prodi-58,rencanamu-218,UMUM,PENDIDIKAN DOKTER,B,5250000,5250000,42000000,10500000,10500000,42000000
prodi-59,rencanamu-194,UMUM,PSIKOLOGI,B,7000000,7000000,56000000,14000000,14000000,56000000
prodi-60,rencanamu-194,UMUM,AKUNTANSI,B,7000000,7000000,56000000,14000000,14000000,56000000
prodi-61,rencanamu-194,UMUM,MANAJEMEN,A,7000000,7000000,56000000,14000000,14000000,56000000
prodi-62,rencanamu-194,UMUM,ILMU HUKUM,B,7000000,7000000,56000000,14000000,14000000,56000000
prodi-63,rencanamu-194,UMUM,ARSITEKTUR,B,7000000,7000000,56000000,14000000,14000000,56000000
prodi-64,rencanamu-194,UMUM,TEKNIK ELEKTRO,B,7000000,7000000,56000000,14000000,14000000,56000000
prodi-65,rencanamu-194,UMUM,TEKNIK INDUSTRI,B,7000000,7000000,56000000,14000000,14000000,56000000
prodi-66,rencanamu-194,UMUM,TEKNIK MESIN,B,7000000,7000000,56000000,14000000,14000000,56000000
prodi-67,rencanamu-194,UMUM,TEKNIK SIPIL,B,7000000,7000000,56000000,14000000,14000000,56000000
prodi-68,rencanamu-194,UMUM,TEKNIK INFORMATIKA,C,7000000,7000000,56000000,14000000,14000000,56000000
prodi-69,rencanamu-194,UMUM,ILMU ADMINISTRASI NEGARA,A,7000000,7000000,56000000,14000000,14000000,56000000
prodi-70,rencanamu-194,UMUM,ILMU KOMUNIKASI,B,7000000,7000000,56000000,14000000,14000000,56000000
prodi-71,rencanamu-194,UMUM,ILMU PEMERINTAHAN,B,7000000,7000000,56000000,14000000,14000000,56000000
prodi-72,rencanamu-194,UMUM,BIOLOGI,B,7000000,7000000,56000000,14000000,14000000,56000000
prodi-73,rencanamu-194,UMUM,AGRIBISNIS,A,7000000,7000000,56000000,14000000,14000000,56000000
prodi-74,rencanamu-194,UMUM,AGROTEKNOLOGI,-,7000000,7000000,56000000,14000000,14000000,56000000
prodi-75,rencanamu-158,UMUM,AL-AHWAL AL-SYAKHSIYAH,B,3250000,3250000,26000000,6500000,6500000,26000000
prodi-76,rencanamu-158,UMUM,AKUNTANSI,B,3250000,3250000,26000000,6500000,6500000,26000000
prodi-77,rencanamu-158,UMUM,EKONOMI PEMBANGUNAN,B,3250000,3250000,26000000,6500000,6500000,26000000
prodi-78,rencanamu-158,UMUM,MANAJEMEN,B,3250000,3250000,26000000,6500000,6500000,26000000
prodi-79,rencanamu-158,UMUM,SASTRA INGGRIS,B,3250000,3250000,26000000,6500000,6500000,26000000
prodi-80,rencanamu-158,UMUM,PENDIDIKAN AGAMA ISLAM,B,3250000,3250000,26000000,6500000,6500000,26000000
prodi-81,rencanamu-158,UMUM,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,B,3250000,3250000,26000000,6500000,6500000,26000000
prodi-82,rencanamu-158,UMUM,PENDIDIKAN BIOLOGI,B,3250000,3250000,26000000,6500000,6500000,26000000
prodi-83,rencanamu-158,UMUM,PENDIDIKAN MATEMATIKA,B,3250000,3250000,26000000,6500000,6500000,26000000
prodi-84,rencanamu-158,UMUM,ADMINISTRASI NEGARA,C,3250000,3250000,26000000,6500000,6500000,26000000
prodi-85,rencanamu-158,UMUM,TEKNOLOGI HASIL PERTANIAN,B,3250000,3250000,26000000,6500000,6500000,26000000
prodi-86,rencanamu-158,UMUM,PENDIDIKAN DOKTER,B,3250000,3250000,26000000,6500000,6500000,26000000
prodi-87,rencanamu-158,UMUM,TEKNIK ELEKTRO,C,3250000,3250000,26000000,6500000,6500000,26000000
prodi-88,rencanamu-158,UMUM,TEKNIK INDUSTRI,B,3250000,3250000,26000000,6500000,6500000,26000000
prodi-89,rencanamu-158,UMUM,TEKNIK INFORMATIKA,C,3250000,3250000,26000000,6500000,6500000,26000000
prodi-90,rencanamu-158,UMUM,TEKNIK MESIN,B,3250000,3250000,26000000,6500000,6500000,26000000
prodi-91,rencanamu-158,UMUM,TEKNIK SIPIL,B,3250000,3250000,26000000,6500000,6500000,26000000
prodi-92,rencanamu-33,UMUM,ARSITEKTUR,C,2050000,2050000,16400000,4100000,4100000,16400000
prodi-93,rencanamu-33,UMUM,TEKNIK SIPIL,B,2050000,2050000,16400000,4100000,4100000,16400000
prodi-94,rencanamu-33,UMUM,TEKNIK ELEKTRO,B,2050000,2050000,16400000,4100000,4100000,16400000
prodi-95,rencanamu-33,UMUM,TEKNIK INDUSTRI,C,2050000,2050000,16400000,4100000,4100000,16400000
prodi-96,rencanamu-33,UMUM,TEKNIK INFORMATIKA,C,2050000,2050000,16400000,4100000,4100000,16400000
prodi-97,rencanamu-33,UMUM,TEKNIK KIMIA,C,2050000,2050000,16400000,4100000,4100000,16400000
prodi-98,rencanamu-33,UMUM,TEKNIK MESIN,B,2050000,2050000,16400000,4100000,4100000,16400000
prodi-99,rencanamu-33,UMUM,TEKNIK GEOLOGI,C,2050000,2050000,16400000,4100000,4100000,16400000
prodi-100,rencanamu-33,UMUM,TEKNIK PERTAMBANGAN,C,2050000,2050000,16400000,4100000,4100000,16400000
prodi-101,rencanamu-139,UMUM,SASTRA INGGRIS,B,2700000,2700000,21600000,5400000,5400000,21600000
prodi-102,rencanamu-139,UMUM,SENI MUSIK,B,2700000,2700000,21600000,5400000,5400000,21600000
prodi-103,rencanamu-139,UMUM,AKUNTANSI,B,2700000,2700000,21600000,5400000,5400000,21600000
prodi-104,rencanamu-139,UMUM,MANAJEMEN,B,2700000,2700000,21600000,5400000,5400000,21600000
prodi-105,rencanamu-139,UMUM,EKONOMI PEMBANGUNAN,B,2700000,2700000,21600000,5400000,5400000,21600000
prodi-106,rencanamu-139,UMUM,ILMU HUKUM,B,2700000,2700000,21600000,5400000,5400000,21600000
prodi-107,rencanamu-139,UMUM,PENDIDIKAN DOKTER,B,2700000,2700000,21600000,5400000,5400000,21600000
prodi-108,rencanamu-139,UMUM,PENDIDIKAN AGAMA KRISTEN,B,2700000,2700000,21600000,5400000,5400000,21600000
prodi-109,rencanamu-139,UMUM,PENDIDIKAN BAHASA INGGRIS,B,2700000,2700000,21600000,5400000,5400000,21600000
prodi-110,rencanamu-139,UMUM,PENDIDIKAN BAHASA JERMAN,-,2700000,2700000,21600000,5400000,5400000,21600000
prodi-111,rencanamu-139,UMUM,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,B,2700000,2700000,21600000,5400000,5400000,21600000
prodi-112,rencanamu-139,UMUM,PENDIDIKAN EKONOMI,B,2700000,2700000,21600000,5400000,5400000,21600000
prodi-113,rencanamu-139,UMUM,PENDIDIKAN FISIKA,-,2700000,2700000,21600000,5400000,5400000,21600000
prodi-114,rencanamu-139,UMUM,PENDIDIKAN MATEMATIKA,B,2700000,2700000,21600000,5400000,5400000,21600000
prodi-115,rencanamu-139,UMUM,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,B,2700000,2700000,21600000,5400000,5400000,21600000
prodi-116,rencanamu-139,UMUM,AGROTEKNOLOGI,B,2700000,2700000,21600000,5400000,5400000,21600000
prodi-117,rencanamu-139,UMUM,TEKNOLOGI HASIL PERTANIAN,B,2700000,2700000,21600000,5400000,5400000,21600000
prodi-118,rencanamu-139,UMUM,AGRIBISNIS,B,2700000,2700000,21600000,5400000,5400000,21600000
prodi-119,rencanamu-139,UMUM,ILMU ADMINISTRASI NEGARA,B,2700000,2700000,21600000,5400000,5400000,21600000
prodi-120,rencanamu-139,UMUM,ILMU ADMINISTRASI NIAGA,B,2700000,2700000,21600000,5400000,5400000,21600000
prodi-121,rencanamu-139,UMUM,ADMINISTRASI PERPAJAKAN,-,2700000,2700000,21600000,5400000,5400000,21600000
prodi-122,rencanamu-139,UMUM,PETERNAKAN,B,2700000,2700000,21600000,5400000,5400000,21600000
prodi-123,rencanamu-139,UMUM,TEKNIK ELEKTRO,B,2700000,2700000,21600000,5400000,5400000,21600000
prodi-124,rencanamu-139,UMUM,TEKNIK MESIN,B,2700000,2700000,21600000,5400000,5400000,21600000
prodi-125,rencanamu-139,UMUM,TEKNIK SIPIL,B,2700000,2700000,21600000,5400000,5400000,21600000
prodi-126,rencanamu-139,UMUM,PSIKOLOGI,B,2700000,2700000,21600000,5400000,5400000,21600000
prodi-127,rencanamu-226,UMUM,PENDIDIKAN EKONOMI,B,4000000,4000000,32000000,8000000,8000000,32000000
prodi-128,rencanamu-226,UMUM,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,B,4000000,4000000,32000000,8000000,8000000,32000000
prodi-129,rencanamu-226,UMUM,PENDIDIKAN BAHASA INGGRIS,B,4000000,4000000,32000000,8000000,8000000,32000000
prodi-130,rencanamu-226,UMUM,PENDIDIKAN MATEMATIKA,C,4000000,4000000,32000000,8000000,8000000,32000000
prodi-131,rencanamu-226,UMUM,PENDIDIKAN FISIKA,C,4000000,4000000,32000000,8000000,8000000,32000000
prodi-132,rencanamu-226,UMUM,PENDIDIKAN GURU SD,C,4000000,4000000,32000000,8000000,8000000,32000000
prodi-133,rencanamu-226,UMUM,PENDIDIKAN ANAK USIA DINI,B,4000000,4000000,32000000,8000000,8000000,32000000
prodi-134,rencanamu-226,UMUM,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,B,4000000,4000000,32000000,8000000,8000000,32000000
prodi-135,rencanamu-226,UMUM,BIMBINGAN DAN KONSELING,-,4000000,4000000,32000000,8000000,8000000,32000000
prodi-136,rencanamu-226,UMUM,PENDIDIKAN BAHASA INDONESIA,B,4000000,4000000,32000000,8000000,8000000,32000000
prodi-137,rencanamu-226,UMUM,FARMASI,-,4000000,4000000,32000000,8000000,8000000,32000000
prodi-138,rencanamu-226,UMUM,ILMU HUKUM,B,4000000,4000000,32000000,8000000,8000000,32000000
prodi-139,rencanamu-226,UMUM,MANAJEMEN,B,4000000,4000000,32000000,8000000,8000000,32000000
prodi-140,rencanamu-226,UMUM,AKUNTANSI,B,4000000,4000000,32000000,8000000,8000000,32000000
prodi-141,rencanamu-226,UMUM,SASTRA INGGRIS,-,4000000,4000000,32000000,8000000,8000000,32000000
prodi-142,rencanamu-226,UMUM,AGRIBISNIS,C,4000000,4000000,32000000,8000000,8000000,32000000
prodi-143,rencanamu-198,UMUM,SASTRA INGGRIS,B,3000000,3000000,24000000,6000000,6000000,24000000
prodi-144,rencanamu-198,UMUM,AGRIBISNIS,B,3000000,3000000,24000000,6000000,6000000,24000000
prodi-145,rencanamu-198,UMUM,AGROEKOTEKNOLOGI,B,3000000,3000000,24000000,6000000,6000000,24000000
prodi-146,rencanamu-198,UMUM,AKUNTANSI,B,3000000,3000000,24000000,6000000,6000000,24000000
prodi-147,rencanamu-198,UMUM,MANAJEMEN,B,3000000,3000000,24000000,6000000,6000000,24000000
prodi-148,rencanamu-198,UMUM,PENDIDIKAN DOKTER,C,3000000,3000000,24000000,6000000,6000000,24000000
prodi-149,rencanamu-198,UMUM,SISTEM INFORMASI,B,3000000,3000000,24000000,6000000,6000000,24000000
prodi-150,rencanamu-198,UMUM,TEKNIK INFORMATIKA,B,3000000,3000000,24000000,6000000,6000000,24000000
prodi-151,rencanamu-198,UMUM,MANAJEMEN INFORMATIKA,B,3000000,3000000,24000000,6000000,6000000,24000000
prodi-152,rencanamu-198,UMUM,KOMPUTERISASI AKUNTANSI,B,3000000,3000000,24000000,6000000,6000000,24000000
prodi-153,rencanamu-254,UMUM,AGROTEKNOLOGI,C,3550000,3550000,28400000,7100000,7100000,28400000
prodi-154,rencanamu-254,UMUM,TEKNOLOGI HASIL PERTANIAN,C,3550000,3550000,28400000,7100000,7100000,28400000
prodi-155,rencanamu-254,UMUM,AGRIBISNIS,C,3550000,3550000,28400000,7100000,7100000,28400000
prodi-156,rencanamu-254,UMUM,MANAJEMEN,-,3550000,3550000,28400000,7100000,7100000,28400000
prodi-157,rencanamu-254,UMUM,EKONOMI PEMBANGUNAN,C,3550000,3550000,28400000,7100000,7100000,28400000
prodi-158,rencanamu-254,UMUM,ILMU HUKUM,C,3550000,3550000,28400000,7100000,7100000,28400000
prodi-159,rencanamu-254,UMUM,TEKNIK SIPIL,C,3550000,3550000,28400000,7100000,7100000,28400000
prodi-160,rencanamu-254,UMUM,TEKNIK INDUSTRI,C,3550000,3550000,28400000,7100000,7100000,28400000
prodi-161,rencanamu-254,UMUM,PENDIDIKAN MATEMATIKA,C,3550000,3550000,28400000,7100000,7100000,28400000
prodi-162,rencanamu-254,UMUM,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,C,3550000,3550000,28400000,7100000,7100000,28400000
prodi-163,rencanamu-254,UMUM,PENDIDIKAN GURU SD,C,3550000,3550000,28400000,7100000,7100000,28400000
prodi-164,rencanamu-266,UMUM,MANAJEMEN,C,-1,-1,-1,-1,-1,-1
prodi-165,rencanamu-266,UMUM,EKONOMI PEMBANGUNAN,C,-1,-1,-1,-1,-1,-1
prodi-166,rencanamu-266,UMUM,AKUNTANSI,-,-1,-1,-1,-1,-1,-1
prodi-167,rencanamu-266,UMUM,AGRIBISNIS,-,-1,-1,-1,-1,-1,-1
prodi-168,rencanamu-266,UMUM,AGROTEKNOLOGI,-,-1,-1,-1,-1,-1,-1
prodi-169,rencanamu-266,UMUM,KEHUTANAN,-,-1,-1,-1,-1,-1,-1
prodi-170,rencanamu-266,UMUM,ILMU HUKUM,B,-1,-1,-1,-1,-1,-1
prodi-171,rencanamu-266,UMUM,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,-,-1,-1,-1,-1,-1,-1
prodi-172,rencanamu-266,UMUM,BAHASA INGGRIS,-,-1,-1,-1,-1,-1,-1
prodi-173,rencanamu-266,UMUM,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,-,-1,-1,-1,-1,-1,-1
prodi-174,rencanamu-266,UMUM,PENDIDIKAN BIOLOGI,-,-1,-1,-1,-1,-1,-1
prodi-175,rencanamu-266,UMUM,PENDIDIKAN SEJARAH,-,-1,-1,-1,-1,-1,-1
prodi-176,rencanamu-266,UMUM,TEKNIK MESIN,-,-1,-1,-1,-1,-1,-1
prodi-177,rencanamu-266,UMUM,TEKNIK SIPIL,-,-1,-1,-1,-1,-1,-1
prodi-178,rencanamu-266,UMUM,PERENCANAAN WILAYAH DAN KOTA,-,-1,-1,-1,-1,-1,-1
prodi-179,rencanamu-221,UMUM,PETERNAKAN,C,-1,-1,-1,-1,-1,-1
prodi-180,rencanamu-221,UMUM,PENDIDIKAN MATEMATIKA,B,-1,-1,-1,-1,-1,-1
prodi-181,rencanamu-221,UMUM,PENDIDIKAN BIOLOGI,B,-1,-1,-1,-1,-1,-1
prodi-182,rencanamu-221,UMUM,PENDIDIKAN FISIKA,B,-1,-1,-1,-1,-1,-1
prodi-183,rencanamu-221,UMUM,PENDIDIKAN KIMIA,C,-1,-1,-1,-1,-1,-1
prodi-184,rencanamu-221,UMUM,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,-,-1,-1,-1,-1,-1,-1
prodi-185,rencanamu-221,UMUM,PENDIDIKAN EKONOMI,B,-1,-1,-1,-1,-1,-1
prodi-186,rencanamu-221,UMUM,PENDIDIKAN BAHASA INGGRIS,B,-1,-1,-1,-1,-1,-1
prodi-187,rencanamu-221,UMUM,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,-,-1,-1,-1,-1,-1,-1
prodi-188,rencanamu-221,UMUM,BIMBINGAN DAN KONSELING,-,-1,-1,-1,-1,-1,-1
prodi-189,rencanamu-221,UMUM,ILMU ADMINISTRASI NEGARA,-,-1,-1,-1,-1,-1,-1
prodi-190,rencanamu-221,UMUM,ILMU HUKUM,B,-1,-1,-1,-1,-1,-1
prodi-191,rencanamu-221,UMUM,PENDIDIKAN AGAMA ISLAM,B,-1,-1,-1,-1,-1,-1
prodi-192,rencanamu-25,UMUM,TEKNIK GEOLOGI,C,4875000,4875000,39000000,9750000,9750000,39000000
prodi-193,rencanamu-25,UMUM,TEKNIK PERTAMBANGAN,C,4875000,4875000,39000000,9750000,9750000,39000000
prodi-194,rencanamu-25,UMUM,ARSITEKTUR,B,4875000,4875000,39000000,9750000,9750000,39000000
prodi-195,rencanamu-25,UMUM,PERENCANAAN WILAYAH DAN KOTA,C,4875000,4875000,39000000,9750000,9750000,39000000
prodi-196,rencanamu-25,UMUM,DESAIN INTERIOR,C,4875000,4875000,39000000,9750000,9750000,39000000
prodi-197,rencanamu-25,UMUM,TEKNIK INDUSTRI,C,4875000,4875000,39000000,9750000,9750000,39000000
prodi-198,rencanamu-25,UMUM,TEKNIK INFORMATIKA,C,4875000,4875000,39000000,9750000,9750000,39000000
prodi-199,rencanamu-25,UMUM,MANAJEMEN INFORMATIKA,C,4875000,4875000,39000000,9750000,9750000,39000000
prodi-200,rencanamu-168,UMUM,AKUNTANSI,B,6500000,6500000,52000000,13000000,13000000,52000000
prodi-201,rencanamu-168,UMUM,MANAJEMEN,B,6500000,6500000,52000000,13000000,13000000,52000000
prodi-202,rencanamu-168,UMUM,AKUNTANSI,-,6500000,6500000,52000000,13000000,13000000,52000000
prodi-203,rencanamu-168,UMUM,MANAJEMEN PERKANTORAN,-,6500000,6500000,52000000,13000000,13000000,52000000
prodi-204,rencanamu-168,UMUM,SASTRA INGGRIS,-,6500000,6500000,52000000,13000000,13000000,52000000
prodi-205,rencanamu-168,UMUM,ARSITEKTUR,B,6500000,6500000,52000000,13000000,13000000,52000000
prodi-206,rencanamu-168,UMUM,SISTEM INFORMASI,B,6500000,6500000,52000000,13000000,13000000,52000000
prodi-207,rencanamu-168,UMUM,TEKNIK INFORMATIKA,B,6500000,6500000,52000000,13000000,13000000,52000000
prodi-208,rencanamu-168,UMUM,TEKNIK SIPIL,C,6500000,6500000,52000000,13000000,13000000,52000000
prodi-209,rencanamu-168,UMUM,AGROTEKNOLOGI,B,6500000,6500000,52000000,13000000,13000000,52000000
prodi-210,rencanamu-168,UMUM,TEKNOLOGI HASIL PERTANIAN,B,6500000,6500000,52000000,13000000,13000000,52000000
prodi-211,rencanamu-168,UMUM,ILMU HUKUM,B,6500000,6500000,52000000,13000000,13000000,52000000
prodi-212,rencanamu-168,UMUM,ILMU FILSAFAT,B,6500000,6500000,52000000,13000000,13000000,52000000
prodi-213,rencanamu-168,UMUM,PENDIDIKAN MATEMATIKA,C,6500000,6500000,52000000,13000000,13000000,52000000
prodi-214,rencanamu-168,UMUM,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,C,6500000,6500000,52000000,13000000,13000000,52000000
prodi-215,rencanamu-168,UMUM,PENDIDIKAN GURU SD,C,6500000,6500000,52000000,13000000,13000000,52000000
prodi-216,rencanamu-168,UMUM,PENDIDIKAN BAHASA INGGRIS,C,6500000,6500000,52000000,13000000,13000000,52000000
prodi-217,rencanamu-135,UMUM,TEKNIK SIPIL,C,-1,-1,-1,-1,-1,-1
prodi-218,rencanamu-135,UMUM,EKONOMI PEMBANGUNAN,C,-1,-1,-1,-1,-1,-1
prodi-219,rencanamu-135,UMUM,MANAJEMEN,-,-1,-1,-1,-1,-1,-1
prodi-220,rencanamu-135,UMUM,AGROEKOTEKNOLOGI,C,-1,-1,-1,-1,-1,-1
prodi-221,rencanamu-135,UMUM,PETERNAKAN,C,-1,-1,-1,-1,-1,-1
prodi-222,rencanamu-135,UMUM,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,-,-1,-1,-1,-1,-1,-1
prodi-223,rencanamu-135,UMUM,PENDIDIKAN BAHASA INGGRIS,C,-1,-1,-1,-1,-1,-1
prodi-224,rencanamu-135,UMUM,PENDIDIKAN FISIKA,C,-1,-1,-1,-1,-1,-1
prodi-225,rencanamu-135,UMUM,PENDIDIKAN MATEMATIKA,-,-1,-1,-1,-1,-1,-1
prodi-226,rencanamu-135,UMUM,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,C,-1,-1,-1,-1,-1,-1
prodi-227,rencanamu-135,UMUM,PENDIDIKAN SEJARAH,-,-1,-1,-1,-1,-1,-1
prodi-228,rencanamu-135,UMUM,ILMU ADMINISTRASI NEGARA,-,-1,-1,-1,-1,-1,-1
prodi-229,rencanamu-135,UMUM,ILMU PEMERINTAHAN,-,-1,-1,-1,-1,-1,-1
prodi-230,rencanamu-84,UMUM,MANAJEMEN INFORMATIKA,B,-1,-1,-1,-1,-1,-1
prodi-231,rencanamu-84,UMUM,TEKNIK KOMPUTER,B,-1,-1,-1,-1,-1,-1
prodi-232,rencanamu-84,UMUM,SISTEM INFORMASI,B,-1,-1,-1,-1,-1,-1
prodi-233,rencanamu-84,UMUM,SISTEM KOMPUTER,B,-1,-1,-1,-1,-1,-1
