institution_code,institution_name,akreditasi_kampus,address,provinsi,body_type,link,description,contact,lecturer_amount,student_amount
rencanamu-149,UNIVERSITAS ISLAM INDRAGIRI,-,-,RIAU,-,-,-,Tel: +62768 32 4918,4771,4771
rencanamu-185,UNIVERSITAS LANCANG KUNING,B,-,RIAU,-,-,-,Tel: (0761) 52248,-1,-1
rencanamu-105,UNIVERSITAS BATAM,B,-,KEPULAUAN RIAU,-,-,-,Tel: 0778 7485055,-1,-1
rencanamu-12,CAMBRIDGE INTERNATIONAL COLLEGE FOR AVIATION,-,-,KEPULAUAN RIAU,-,-,-,Tel: (0778) 8016750,-1,-1
rencanamu-106,UNIVERSITAS BATANGHARI JAMBI,-,-,JAMBI,-,-,-,Tel: +62741 6 0673,7254,7254
rencanamu-201,UNIVERSITAS MUHAMMADIYAH BENGKULU,B,-,BENGKULU,-,-,-,Tel: +62736 2 2765,5061,5061
rencanamu-212,UNIVERSITAS MUHAMMADIYAH PALEMBANG,-,-,SUMATERA SELATAN,-,-,-,Tel: +6271 151 3022,3751,3751
rencanamu-107,UNIVERSITAS BATURAJA,-,-,SUMATERA SELATAN,-,-,-,Tel: +62735 32 6122,4975,4975
rencanamu-274,UNIVERSITAS TRIDINANTI,-,-,SUMATERA SELATAN,-,-,-,Tel: +62711 35 5961,6324,6324
rencanamu-246,UNIVERSITAS PGRI PALEMBANG,-,-,SUMATERA SELATAN,-,-,-,Tel: +62711 51 0043,6838,6838
rencanamu-166,UNIVERSITAS KATOLIK MUSI CHARITAS,B,-,SUMATERA SELATAN,-,-,-,Tel: (0711)321801,-1,-1
rencanamu-111,UNIVERSITAS BINA DARMA,B,-,SUMATERA SELATAN,-,-,-,Tel: 0711-515582,-1,-1
rencanamu-19,INSTITUT INFORMATIKA DAN BISNIS DARMAJAYA,-,-,LAMPUNG,-,-,-,Tel: +62721 78 7214,5821,5821
rencanamu-211,UNIVERSITAS MUHAMMADIYAH METRO,-,-,LAMPUNG,-,-,-,Tel: +62725 4 2445,4782,4782
rencanamu-191,UNIVERSITAS MALAHAYATI,B,-,LAMPUNG,-,-,-,Tel: +62721 27 1112,3117,3117
rencanamu-238,UNIVERSITAS PELITA HARAPAN,B,-,BANTEN,-,-,-,Tel: +6221 546 0901,9854,9854
rencanamu-50,PRADITA UNIVERSITY,-,-,BANTEN,-,-,-,Tel: (021) 2967 3618,1466,1466
rencanamu-270,UNIVERSITAS SWISS GERMAN,-,-,BANTEN,-,-,-,Tel: +6221 537 6221,868,868
rencanamu-223,UNIVERSITAS MULTIMEDIA NUSANTARA,A,-,BANTEN,-,-,-,Tel: +6221 5422 0808,8695,8695
rencanamu-249,UNIVERSITAS PRASETIYA MULYA,-,-,BANTEN,-,-,-,Tel: (021) 304-50-500,1003,1003
rencanamu-32,INSTITUT TEKNOLOGI INDONESIA,-,-,BANTEN,-,-,-,Tel: +6221 756 1102,2973,2973
rencanamu-240,UNIVERSITAS PEMBANGUNAN JAYA TANGERANG,B,-,BANTEN,-,-,-,Tel: +6274 555 555,2528,2528
rencanamu-159,UNIVERSITAS ISLAM SYEKH YUSUF,B,-,BANTEN,-,-,-,Tel: +6221 552 7063,4229,4229
rencanamu-203,UNIVERSITAS MUHAMMADIYAH JAKARTA,B,-,BANTEN,-,-,-,Tel: 021-7492862,21613,21613
rencanamu-47,POLITEKNIK SAHID,A,-,BANTEN,-,-,-,Tel: (021) 7402329,2600,2600
rencanamu-192,UNIVERSITAS MATANA,-,-,BANTEN,-,-,-,-,642,642
rencanamu-110,UNIVERSITAS BINA BANGSA,-,-,BANTEN,-,-,-,Tel: +62254 22 0158,8319,8319
rencanamu-193,UNIVERSITAS MATHLA'UL ANWAR,-,-,BANTEN,-,-,-,Tel: +62253 40 1307,124,-1
rencanamu-67,SEKOLAH TINGGI MANAJEMEN INFORMATIKA DAN KOMPUTER NUSA MANDIRI,-,-,BANTEN,-,-,-,Tel: +6621 3190 8575,8665,8665
rencanamu-220,UNIVERSITAS MUHAMMADIYAH TANGERANG,B,-,BANTEN,-,-,-,Tel: +6221 553 7198,11757,11757
rencanamu-265,UNIVERSITAS SERANG RAYA,B,-,BANTEN,-,-,-,Tel: +62254 823 5007,8861,8861
rencanamu-116,UNIVERSITAS BUDI LUHUR,B,-,BANTEN,-,-,-,Tel: +6221 585 3753,13404,13404
rencanamu-230,UNIVERSITAS PAMULANG,C,-,BANTEN,-,-,-,Tel: +6221 7470 9855,63475,63475
rencanamu-86,TELKOM UNIVERSITY,A,-,JAWA BARAT,-,-,-,Tel: +6222 756 4108,18425,18425
rencanamu-34,INSTITUT TEKNOLOGI NASIONAL,B,-,JAWA BARAT,-,-,-,Tel: +6222 727 2215,7025,7025
rencanamu-136,UNIVERSITAS GUNADARMA,A,-,JAWA BARAT,-,-,-,Tel: +6221 7888 1112,37611,37611
rencanamu-174,UNIVERSITAS KOMPUTER INDONESIA,B,-,JAWA BARAT,-,-,-,Tel: +6222 250 4119,8236,8236
rencanamu-181,UNIVERSITAS KRISTEN MARANATHA,B,-,JAWA BARAT,-,-,-,Tel: +6222 201 2186,6005,6005
rencanamu-146,UNIVERSITAS ISLAM BANDUNG,-,-,JAWA BARAT,-,-,-,Tel: +6222 250 4922,10167,10167
rencanamu-167,UNIVERSITAS KATOLIK PARAHYANGAN,A,-,JAWA BARAT,-,-,-,Tel: +6222 203 2655,9863,9863
rencanamu-279,UNIVERSITAS WIDYATAMA,B,-,JAWA BARAT,-,-,-,Tel: +6222 727 5855,8110,8110
rencanamu-236,UNIVERSITAS PASUNDAN,A,-,JAWA BARAT,-,-,-,Tel: +6222 420 5945,14385,14385
rencanamu-156,UNIVERSITAS ISLAM NUSANTARA,-,-,JAWA BARAT,-,-,-,Tel: +6222 750 9656,3793,3793
rencanamu-126,UNIVERSITAS DJUANDA,B,-,JAWA BARAT,-,-,-,Tel: +6251 824 0773,2278,2278
rencanamu-83,STKIP SILIWANGI,-,-,JAWA BARAT,-,-,-,Tel: +6222 665 8680,3844,3844
rencanamu-229,UNIVERSITAS PAKUAN,B,-,JAWA BARAT,-,-,-,Tel: +62251 831 2206,13178,13178
rencanamu-51,PRESIDENT UNIVERSITY,A,-,JAWA BARAT,-,-,-,Tel: +6221 8910 9762,3910,3910
rencanamu-162,UNIVERSITAS JENDERAL ACHMAD YANI,B,-,JAWA BARAT,-,-,-,Tel: +6222 665 6190,10685,10685
rencanamu-186,UNIVERSITAS LANGLANGBUANA,B,-,JAWA BARAT,-,-,-,Tel: +6222 421 8084,3872,3872
rencanamu-143,UNIVERSITAS ISLAM 45 BEKASI,B,-,JAWA BARAT,-,-,-,Tel: +6221 880 1027,5838,5838
rencanamu-134,UNIVERSITAS GALUH CIAMIS,B,-,JAWA BARAT,-,-,-,Tel: 0625 77 6787,5412,5412
rencanamu-7,AKADEMI PARIWISATA NHI BANDUNG,-,-,JAWA BARAT,-,-,-,Tel: (022) 2040921,1284,1284
rencanamu-30,INSTITUT TEKNOLOGI DAN SAINS BANDUNG,C,-,JAWA BARAT,-,-,-,Tel: 08892668668,643,643
rencanamu-66,SEKOLAH TINGGI MANAJEMEN INFORMATIKA DAN KOMPUTER AMIK BANDUNG,C,-,JAWA BARAT,-,-,-,Tel: 022-7271136,607,607
rencanamu-57,SEKOLAH TINGGI HUKUM BANDUNG,A,-,JAWA BARAT,-,-,-,Tel: ( 022 ) 4203236,-1,-1
rencanamu-93,UNIVERSITAS ADVENT INDONESIA,B,-,JAWA BARAT,-,-,-,Tel: +62 (22) 2700163,-1,-1
rencanamu-31,INSTITUT TEKNOLOGI HARAPAN BANGSA,-,-,JAWA BARAT,-,-,-,Tel: 022-2506636,924,924
rencanamu-2,AKADEMI KIMIA ANALISIS CARAKA NUSANTARA,-,-,JAWA BARAT,-,-,-,Tel: +6221 871 0001,-1,-1
rencanamu-184,UNIVERSITAS KUNINGAN,B,-,JAWA BARAT,-,-,-,Tel: (0232) 873 696,-1,-1
rencanamu-42,POLITEKNIK LP3I BANDUNG,-,-,JAWA BARAT,-,-,-,Tel: +6222 250 6500,6316,6316
rencanamu-81,STKIP PANCA SAKTI BEKASI,-,-,JAWA BARAT,-,-,-,Tel: +6221 8497 9181,6811,6811
rencanamu-45,POLITEKNIK PIKSI GANESHA,-,-,JAWA BARAT,-,-,-,Tel: +6222 8734 0030,4984,4984
rencanamu-190,UNIVERSITAS MAJALENGKA,-,-,JAWA BARAT,-,-,-,Tel: +62233 28 1496,3153,3153
rencanamu-282,UNIVERSITAS WIRALODRA,-,-,JAWA BARAT,-,-,-,Tel: +6223 427 5946,4947,4947
rencanamu-269,UNIVERSITAS SWADAYA GUNUNG DJATI,B,-,JAWA BARAT,-,-,-,Tel: +6231 20 6558,6317,6317
rencanamu-21,INSTITUT MANAJEMEN KOPERASI INDONESIA,-,-,JAWA BARAT,-,-,-,Tel: +6222 779 8179,2197,2197
rencanamu-115,UNIVERSITAS BSI BANDUNG,B,-,JAWA BARAT,-,-,-,Tel: +6222 7100124,-1,-1
rencanamu-9,BINUS UNIVERSITY,A,-,DKI JAKARTA,-,-,-,Tel: 0804 1 696969,42305,42305
rencanamu-49,PPM SCHOOL OF MANAGEMENT,A,-,DKI JAKARTA,-,-,-,Tel: +6221 230 0313,938,938
rencanamu-36,INSTITUT TEKNOLOGI PLN,B,-,DKI JAKARTA,-,-,-,Tel: +6221 544 0342,1664,1664
rencanamu-53,SAE INDONESIA,B,-,DKI JAKARTA,-,-,-,Tel: 0217890145,150,150
rencanamu-101,UNIVERSITAS AZZAHRA,-,-,DKI JAKARTA,-,-,-,Tel: +6221 280 0647,5829,5829
rencanamu-165,UNIVERSITAS KATOLIK INDONESIA ATMA JAYA,A,-,DKI JAKARTA,-,-,-,Tel: (021) 570-3306,6974,6974
rencanamu-130,UNIVERSITAS ESA UNGGUL,B,-,DKI JAKARTA,-,-,-,Tel: +6221 567 4223,11345,11345
rencanamu-276,UNIVERSITAS TRISAKTI,A,-,DKI JAKARTA,-,-,-,Tel: +6221 566 3232,17343,17343
rencanamu-103,UNIVERSITAS BAKRIE,B,-,DKI JAKARTA,-,-,-,Tel: +6221 526 1448,2278,2278
rencanamu-24,INSTITUT SAINS DAN TEKNOLOGI NASIONAL,-,-,DKI JAKARTA,-,-,-,Tel: +6221 727 0090,3214,3214
rencanamu-29,INSTITUT TEKNOLOGI DAN BISNIS KALBIS,C,-,DKI JAKARTA,-,-,-,Tel: +6221 4788 3900,2052,2052
rencanamu-13,ESMOD JAKARTA,-,-,DKI JAKARTA,-,-,-,Tel: +6221 765 9181,-1,-1
rencanamu-234,UNIVERSITAS PANCASILA,A,-,DKI JAKARTA,-,-,-,Tel: +6221 7888 0305,13024,13024
rencanamu-96,UNIVERSITAS AL AZHAR INDONESIA,B,-,DKI JAKARTA,-,-,-,Tel: +6221 7279 2753,3023,3023
rencanamu-122,UNIVERSITAS DARMA PERSADA,B,-,DKI JAKARTA,-,-,-,Tel: +6221 864905,2045,2045
rencanamu-283,UNIVERSITAS YARSI,B,-,DKI JAKARTA,-,-,-,Tel: +6221 421 3065,4068,4068
rencanamu-177,UNIVERSITAS KRISTEN INDONESIA,B,-,DKI JAKARTA,-,-,-,Tel: +6221 809 2425,4179,4179
rencanamu-117,UNIVERSITAS BUNDA MULIA,B,-,DKI JAKARTA,-,-,-,Tel: +6221 6909090,4732,4732
rencanamu-242,UNIVERSITAS PERSADA INDONESIA YAI,-,-,DKI JAKARTA,-,-,-,Tel: +6221 392 6000,11481,11481
rencanamu-271,UNIVERSITAS TARUMANAGARA,A,-,DKI JAKARTA,-,-,-,Tel: +6221 5695 8723,12556,12556
rencanamu-256,UNIVERSITAS SAHID JAKARTA,B,-,DKI JAKARTA,-,-,-,Tel: +6221 83785303,4056,4056
rencanamu-235,UNIVERSITAS PARAMADINA,B,-,DKI JAKARTA,-,-,-,Tel: +6221 7918 1188,1598,1598
rencanamu-251,UNIVERSITAS PROF. DR. MOESTOPO,-,-,DKI JAKARTA,-,-,-,Tel: +6221 739 5333,5765,5765
rencanamu-161,UNIVERSITAS JAYABAYA,-,-,DKI JAKARTA,-,-,-,Tel: +6221 470 0892,3773,3773
rencanamu-44,POLITEKNIK MANUFAKTUR ASTRA,B,-,DKI JAKARTA,-,-,-,Tel: +62 216 519 555,561,561
rencanamu-20,INSTITUT KESENIAN JAKARTA,-,-,DKI JAKARTA,-,-,-,Tel: +6221 3924 018,1350,1350
rencanamu-108,UNIVERSITAS BHAYANGKARA JAKARTA RAYA,B,-,DKI JAKARTA,-,-,-,Tel: +6221 723 1948,7843,7843
rencanamu-16,INSTITUT BISNIS DAN INFORMATIKA KWIK KIAN GIE,-,-,DKI JAKARTA,-,-,-,Tel: +6221 6530 7062,3394,3394
rencanamu-175,UNIVERSITAS KRISNADWIPAYANA,-,-,DKI JAKARTA,-,-,-,Tel: +6221 846 2229,6515,6515
rencanamu-150,UNIVERSITAS ISLAM JAKARTA,B,-,DKI JAKARTA,-,-,-,Tel: +6221 856 6451,-1,-1
rencanamu-261,UNIVERSITAS SATYA NEGARA INDONESIA,B,-,DKI JAKARTA,-,-,-,Tel: +6221 739 8393,4223,4223
rencanamu-18,INSTITUT ILMU SOSIAL DAN ILMU POLITIK JAKARTA,-,-,DKI JAKARTA,-,-,-,Tel: +6221 7806 2234,3798,3798
rencanamu-113,UNIVERSITAS BOROBUDUR,C,-,DKI JAKARTA,-,-,-,Tel: +6221 861 8293,2787,2787
rencanamu-262,UNIVERSITAS SATYAGAMA,-,-,DKI JAKARTA,-,-,-,Tel: +6221 545 2377,4631,4631
rencanamu-88,UNIVERSITAS 17 AGUSTUS 1945 JAKARTA,-,-,DKI JAKARTA,-,-,-,Tel: +6221 6471 5666,1914,1914
rencanamu-200,UNIVERSITAS MPU TANTULAR,B,-,DKI JAKARTA,-,-,-,Tel: 021-856 2011,-1,-1
rencanamu-195,UNIVERSITAS MERCU BUANA JAKARTA,A,-,DKI JAKARTA,-,-,-,Tel: 021 5840816,-1,-1
rencanamu-28,INSTITUT TEKNOLOGI BUDI UTOMO,-,-,DKI JAKARTA,-,-,-,Tel: (021) 8611849,2136,2136
rencanamu-180,UNIVERSITAS KRISTEN KRIDA WACANA,C,-,DKI JAKARTA,-,-,-,Tel: 021 566 6952,-1,-1
rencanamu-243,UNIVERSITAS PERTAMINA,-,-,DKI JAKARTA,-,-,-,Tel: (021) 29044308,1198,1198
rencanamu-38,INTERNATIONAL DESIGN SCHOOL,-,-,DKI JAKARTA,-,-,-,Tel: 0811 1777 009,-1,-1
rencanamu-64,SEKOLAH TINGGI MANAJEMEN INFORMATIKA & KOMPUTER IDS,-,-,DKI JAKARTA,-,-,-,Tel: 021-7995005,273,273
rencanamu-112,UNIVERSITAS BINAWAN,C,-,DKI JAKARTA,-,-,-,Tel: (021)80880882,-1,-1
rencanamu-85,TANRI ABENG UNIVERSITY,-,-,DKI JAKARTA,-,-,-,Tel: +62 21 5890 8888,304,304
rencanamu-52,RAFFLES COLLEGE INDONESIA,-,-,DKI JAKARTA,-,-,-,Tel: +6221 565 4969,-1,-1
rencanamu-119,UNIVERSITAS BUNG KARNO,B,-,DKI JAKARTA,-,-,-,Tel: (021) 3929591,-1,-1
rencanamu-87,TRISAKTI SCHOOL OF MANAGEMENT,A,-,DKI JAKARTA,-,-,-,Tel: (021) 56965427,3533,3533
rencanamu-11,CALVIN INSTITUTE OF TECHNOLOGY,-,-,DKI JAKARTA,-,-,-,Tel: 0 800 1-225846,500,500
rencanamu-228,UNIVERSITAS NASIONAL,A,-,DKI JAKARTA,-,-,-,Tel: (021) 7806700,9067,9067
rencanamu-214,UNIVERSITAS MUHAMMADIYAH PROF. DR. HAMKA,A,-,DKI JAKARTA,-,-,-,Tel: +62(021) 7394451,18726,18726
rencanamu-73,SEKOLAH TINGGI TEKNOLOGI TERPADU NURUL FIKRI,C,-,DKI JAKARTA,-,-,-,-,499,499
rencanamu-199,UNIVERSITAS MOHAMMAD HUSNI THAMRIN,B,-,DKI JAKARTA,-,-,-,Tel: 021-8096411,5389,5389
rencanamu-69,SEKOLAH TINGGI MANAJEMEN RISIKO DAN ASURANSI,C,-,DKI JAKARTA,-,-,-,Tel: 021-4894723,273,273
rencanamu-71,SEKOLAH TINGGI PARIWISATA TRISAKTI,B,-,DKI JAKARTA,-,-,-,Tel: +62-21-737 77 38,2453,2453
rencanamu-8,AKADEMI TELEKOMUNIKASI SANDHY PUTRA JAKARTA,B,-,DKI JAKARTA,-,-,-,Tel: (021) 5451697,620,620
rencanamu-39,LONDON SCHOOL OF PUBLIC RELATIONS,A,-,DKI JAKARTA,-,-,-,Tel: 021-2512277,-1,-1
rencanamu-275,UNIVERSITAS TRILOGI,B,-,DKI JAKARTA,-,-,-,Tel: +6221 798 0011,1913,1913
rencanamu-141,UNIVERSITAS INDRAPRASTA PGRI,B,-,DKI JAKARTA,-,-,-,Tel: +6221 7883 5283,34925,34925
rencanamu-74,STIE BISNIS INDONESIA,-,-,DKI JAKARTA,-,-,-,Tel: +6221 530 7009,4335,4335
rencanamu-63,SEKOLAH TINGGI MANAJEMEN IMMI,-,-,DKI JAKARTA,-,-,-,Tel: +6221 781 7823,1528,1528
rencanamu-43,POLITEKNIK LP3I JAKARTA,-,-,DKI JAKARTA,-,-,-,Tel: +6221 3190 4598,8076,8076
rencanamu-1,AKADEMI BAHASA ASING BINA SARANA INFORMATIKA JAKARTA,-,-,DKI JAKARTA,-,-,-,Tel: +621 310 0041,-1,-1
rencanamu-3,AKADEMI KOMUNIKASI BINA SARANA INFORMATIKA JAKARTA,-,-,DKI JAKARTA,-,-,-,Tel: +621 750 0282,144,144
rencanamu-4,AKADEMI MANAJEMEN INFORMATIKA DAN KOMPUTER BINA SARANA INFORMATIKA JAKARTA,-,-,DKI JAKARTA,-,-,-,Tel: +621 750 0282,23724,23724
rencanamu-5,AKADEMI MANAJEMEN KEUANGAN BINA SARANA INFORMATIKA JAKARTA,-,-,DKI JAKARTA,-,-,-,Tel: +621 736 5715,890,890
rencanamu-17,INSTITUT BISNIS NUSANTARA,-,-,DKI JAKARTA,-,-,-,Tel: +621 856 4932,2224,2224
rencanamu-55,SEKOLAH TINGGI DESAIN INTERSTUDI,B,-,DKI JAKARTA,-,-,-,Tel: 021-71793985,489,489
rencanamu-58,SEKOLAH TINGGI ILMU EKONOMI INDONESIA,-,-,DKI JAKARTA,-,-,-,Tel: +6221 475 0321,4620,4620
rencanamu-62,SEKOLAH TINGGI ILMU KOMUNIKASI DAN SEKRETARIS TARAKANITA,-,-,DKI JAKARTA,-,-,-,Tel: +6221 864 9870,915,915
rencanamu-144,UNIVERSITAS ISLAM AS,C,-,DKI JAKARTA,-,-,-,Tel: +6221 846 2361,3191,3191
rencanamu-54,SAMPOERNA UNIVERSITY,-,-,DKI JAKARTA,-,-,-,Tel: +62821 62 800 800,102,102
rencanamu-60,SEKOLAH TINGGI ILMU HUKUM INDONESIA JENTERA,C,-,DKI JAKARTA,-,-,-,Tel: 021 8302070,-1,-1
rencanamu-76,STIE INDONESIA BANKING SCHOOL,B,-,DKI JAKARTA,-,-,-,Tel: 021-7195474,1304,1304
rencanamu-56,SEKOLAH TINGGI DESAIN LA SALLE,-,-,DKI JAKARTA,-,-,-,-,117,117
rencanamu-15,INDONESIA INTERNATIONAL INSTITUTE FOR LIFE SCIENCES,-,-,DKI JAKARTA,-,-,-,Tel: 021 29567888,-1,-1
rencanamu-94,UNIVERSITAS AGUNG PODOMORO,-,-,DKI JAKARTA,-,-,-,Tel: +622129200456,705,705
rencanamu-125,UNIVERSITAS DIAN NUSWANTORO,A,-,JAWA TENGAH,-,-,-,Tel: +6224 35 1726,9587,9587
rencanamu-157,UNIVERSITAS ISLAM SULTAN AGUNG,B,-,JAWA TENGAH,-,-,-,Tel: +6224 58 3584,11251,11251
rencanamu-183,UNIVERSITAS KRISTEN SATYA WACANA,A,-,JAWA TENGAH,-,-,-,Tel: 0298-321212,1622,1622
rencanamu-169,UNIVERSITAS KATOLIK SOEGIJAPRANATA,A,-,JAWA TENGAH,-,-,-,Tel: +6224 844 1555,5069,5069
rencanamu-267,UNIVERSITAS STIKUBANK,-,-,JAWA TENGAH,-,-,-,Tel: +6224 845 1976,3198,3198
rencanamu-263,UNIVERSITAS SEMARANG,B,-,JAWA TENGAH,-,-,-,Tel: +6224 670 2757,19796,19796
rencanamu-90,UNIVERSITAS 17 AGUSTUS 1945 SEMARANG,-,-,JAWA TENGAH,-,-,-,Tel: +6224 844 1771,5241,5241
rencanamu-206,UNIVERSITAS MUHAMMADIYAH MAGELANG,B,-,JAWA TENGAH,-,-,-,Tel: (0293) 326945,-1,-1
rencanamu-46,POLITEKNIK PRATAMA MULIA SURAKARTA,-,-,JAWA TENGAH,-,-,-,Tel: +62271 71 2637,781,781
rencanamu-114,UNIVERSITAS BOYOLALI,B,-,JAWA TENGAH,-,-,-,Tel: +62(076) 321328,-1,-1
rencanamu-37,INSTITUT TEKNOLOGI TELKOM PURWOKERTO,-,-,JAWA TENGAH,-,-,-,Tel: (0281) 641629,-1,-1
rencanamu-147,UNIVERSITAS ISLAM BATIK,B,-,JAWA TENGAH,-,-,-,Tel: (0271) 714751,-1,-1
rencanamu-215,UNIVERSITAS MUHAMMADIYAH PURWOKERTO,B,-,JAWA TENGAH,-,-,-,Tel: +62281 63 6751,6614,6614
rencanamu-247,UNIVERSITAS PGRI SEMARANG,-,-,JAWA TENGAH,-,-,-,Tel: +6224 831 6377,9370,9370
rencanamu-233,UNIVERSITAS PANCASAKTI TEGAL,-,-,JAWA TENGAH,-,-,-,Tel: +62283 35 1082,4726,4726
rencanamu-257,UNIVERSITAS SAINS AL,-,-,JAWA TENGAH,-,-,-,Tel: +62286 32 1873,2443,2443
rencanamu-219,UNIVERSITAS MUHAMMADIYAH SURAKARTA,A,-,JAWA TENGAH,-,-,-,Tel: +62271 71 7417,22758,22758
rencanamu-224,UNIVERSITAS MURIA KUDUS,B,-,JAWA TENGAH,-,-,-,Tel: +62291 43 8229,8741,8741
rencanamu-237,UNIVERSITAS PEKALONGAN,-,-,JAWA TENGAH,-,-,-,Tel: +62285 42 1096,6477,6477
rencanamu-277,UNIVERSITAS WAHID HASYIM,-,-,JAWA TENGAH,-,-,-,Tel: +6224 850 5680,4532,4532
rencanamu-216,UNIVERSITAS MUHAMMADIYAH PURWOREJO,-,-,JAWA TENGAH,-,-,-,Tel: +62275 32 1494,4367,4367
rencanamu-155,UNIVERSITAS ISLAM NAHDLATUL ULAMA' JEPARA,-,-,JAWA TENGAH,-,-,-,Tel: +62291 59 5320,6114,6114
rencanamu-40,POLITEKNIK HARAPAN BERSAMA,-,-,JAWA TENGAH,-,-,-,Tel: +62283 35 2000,3136,3136
rencanamu-182,UNIVERSITAS KRISTEN PETRA,A,-,JAWA TIMUR,-,-,-,Tel: +6231 843 9040,8245,8245
rencanamu-208,UNIVERSITAS MUHAMMADIYAH MALANG,A,-,JAWA TIMUR,-,-,-,Tel: 0341-464318-19,34426,34426
rencanamu-171,UNIVERSITAS KATOLIK WIDYA MANDALA SURABAYA,A,-,JAWA TIMUR,-,-,-,Tel: +6231 568 2665,4380,4380
rencanamu-68,SEKOLAH TINGGI MANAJEMEN INFORMATIKA DAN TEKNIK KOMPUTER SURABAYA,-,-,JAWA TIMUR,-,-,-,Tel: +6231 8721731,1641,1641
rencanamu-239,UNIVERSITAS PELITA HARAPAN SURABAYA,C,-,JAWA TIMUR,-,-,-,Tel: +6231 5825 1007,416,416
rencanamu-281,UNIVERSITAS WIJAYA PUTRA SURABAYA,-,-,JAWA TIMUR,-,-,-,Tel: +6231 7404404,3620,3620
rencanamu-27,INSTITUT TEKNOLOGI ADHI TAMA SURABAYA,-,-,JAWA TIMUR,-,-,-,Tel: +6231 594 5043,4292,4292
rencanamu-138,UNIVERSITAS HANG TUAH,B,-,JAWA TIMUR,-,-,-,Tel: +6231 594 5864,2819,2819
rencanamu-280,UNIVERSITAS WIJAYA KUSUMA SURABAYA,B,-,JAWA TIMUR,-,-,-,Tel: +6231 5677577,6666,6666
rencanamu-120,UNIVERSITAS CIPUTRA,A,-,JAWA TIMUR,-,-,-,Tel: +6231 745 1699,3818,3818
rencanamu-26,INSTITUT SAINS TERAPAN DAN TEKNOLOGI SURABAYA,-,-,JAWA TIMUR,-,-,-,Tel: +6231 5027920,875,875
rencanamu-35,INSTITUT TEKNOLOGI NASIONAL MALANG,-,-,JAWA TIMUR,-,-,-,Tel: +62341 55 1431,4393,4393
rencanamu-127,UNIVERSITAS DR. SOETOMO,B,-,JAWA TIMUR,-,-,-,Tel: +6231 594 7185,5054,5054
