quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,edu_level,accreditation
quipper-477,-,-,-,MANAJEMEN PERHOTELAN,MANAJEMEN PERHOTELAN,S1,-
quipper-477,-,-,-,MANAJEMEN PERHOTELAN,PERHOTELAN,S1,-
quipper-451,-,-,-,TEKNIK MESIN,MESIN,S1,-
quipper-533,-,-,-,MANAJEMEN ADMINISTRASI,ADMINISTRASI,S1,-
quipper-533,-,-,-,MANAJEMEN ADMINISTRASI,MANAJEMEN,S1,-
-,rencanamu-4,-,-,-,KOMPUTER,S1,B
-,rencanamu-4,-,-,-,KOMPUTERISASI AKUNTANSI,S1,B
-,rencanamu-4,-,-,-,MANAJEMEN INFORMATIKA,S1,B
quipper-670,-,-,-,MANAJEMEN DAN INFORMATIKA,INFORMATIKA,S1,-
quipper-670,-,-,-,MANAJEMEN DAN INFORMATIKA,MANAJEMEN,S1,-
-,rencanamu-5,-,-,-,AKUNTANSI,S1,C
-,rencanamu-5,-,-,-,MANAJEMEN PERPAJAKAN,S1,C
quipper-466,-,-,-,MARITIM,,S1,-
quipper-466,-,-,-,MARITIM,KELAUTAN,S1,-
quipper-466,-,-,-,MARITIM,NAUTIKA,S1,-
quipper-539,-,-,-,MARITIM,KELAUTAN,S1,-
quipper-539,-,-,-,MARITIM,NAUTIKA,S1,-
quipper-352,-,-,-,ILMU PELAYARAN,KELAUTAN,S1,-
quipper-352,-,-,-,ILMU PELAYARAN,LAINNYA,S1,-
quipper-352,-,-,-,ILMU PELAYARAN,NAUTIKA,S1,-
quipper-339,-,-,-,KEMARITIMAN,KELAUTAN,S1,-
quipper-339,-,-,-,KEMARITIMAN,LAINNYA,S1,-
quipper-339,-,-,-,KEMARITIMAN,NAUTIKA,S1,-
-,rencanamu-6,-,-,-,PERHOTELAN,S1,B
quipper-660,-,-,-,PERHOTELAN,PERHOTELAN,S1,-
-,rencanamu-7,-,-,-,PERHOTELAN,S1,B
quipper-389,-,-,-,PERHOTELAN,PERHOTELAN,S1,-
quipper-349,-,-,-,PERHOTELAN,MANAJEMEN,S1,-
quipper-349,-,-,-,PERHOTELAN,PERHOTELAN,S1,-
quipper-537,-,-,-,PARIWISATA,MANAJEMEN PERHOTELAN,S1,-
quipper-537,-,-,-,PARIWISATA,PERHOTELAN,S1,-
quipper-384,-,-,-,ILMU PELAYARAN,,S1,-
quipper-384,-,-,-,ILMU PELAYARAN,KELAUTAN,S1,-
quipper-384,-,-,-,ILMU PELAYARAN,LAINNYA,S1,-
quipper-384,-,-,-,ILMU PELAYARAN,NAUTIKA,S1,-
quipper-574,-,-,-,SEKRETARIS,ADMINISTRASI,S1,-
quipper-574,-,-,-,MANAJEMEN ADMINISTRASI,MANAJEMEN,S1,-
quipper-694,-,-,-,ILMU EKONOMI,AKUNTANSI,S1,-
quipper-694,-,-,-,ILMU EKONOMI,MANAJEMEN,S1,-
quipper-611,-,-,-,SEKRETARI,ADMINISTRASI,S1,-
quipper-611,-,-,-,SEKRETARI,LAINNYA,S1,-
quipper-637,-,-,-,MODE,DESAIN,S1,-
quipper-637,-,-,-,MODE,RIAS BUSANA,S1,-
quipper-457,-,-,-,TEKNIK RADIODIAGNOSTIK DAN RADIOTERAPI,,S1,-
quipper-457,-,-,-,TEKNIK RADIODIAGNOSTIK DAN RADIOTERAPI,LAINNYA,S1,-
quipper-480,-,-,-,TEKNIK,ELEKTRO,S1,-
quipper-480,-,-,-,TEKNIK,KIMIA,S1,-
quipper-480,-,-,-,TEKNIK,MESIN,S1,-
-,rencanamu-8,-,-,-,TELEKOMUNIKASI,S1,B
quipper-429,-,-,-,ILMU KOMUNIKASI,KOMUNIKASI,S1,-
quipper-312,-,-,-,INFORMATIKA DAN KOMPUTER,AKUNTANSI,S1,-
quipper-312,-,-,-,INFORMATIKA DAN KOMPUTER,INFORMATIKA,S1,-
quipper-312,-,-,-,INFORMATIKA DAN KOMPUTER,KOMPUTER,S1,-
quipper-312,-,-,-,INFORMATIKA DAN KOMPUTER,SISTEM INFORMASI,S1,-
quipper-452,-,-,-,FAKULTAS TEKNIK,DESAIN PRODUK,S1,-
quipper-452,-,-,-,FAKULTAS TEKNIK,ROBOTIKA,S1,-
quipper-276,-,-,-,SCHOOL OF ACCOUNTING,AKUNTANSI,S1,-
quipper-276,-,-,-,SCHOOL OF INFORMATION SYSTEMS,ANALITIK BISNIS,S1,-
quipper-276,-,-,-,SCHOOL OF COMPUTER SCIENCE,APLIKASI TEKNOLOGI GAME,S1,-
quipper-276,-,-,-,SCHOOL OF COMPUTER SCIENCE,APLIKASI TEKNOLOGI SELULER,S1,-
quipper-276,-,-,-,FACULTY OF ENGINEERING,ARSITEKTUR,S1,-
quipper-276,-,-,-,FACULTY OF ENGINEERING,BIOTEKNOLOGI,S1,-
quipper-276,-,-,-,BUSINESS SCHOOL,BISNIS DIGITAL,S1,-
quipper-276,-,-,-,SCHOOL OF DESIGN,DESAIN INTERIOR,S1,-
quipper-276,-,-,-,SCHOOL OF DESIGN,DESAIN KOMUNIKASI VISUAL,S1,-
quipper-276,-,-,-,DOUBLE DEGREE PROGRAMS,DESAIN TEKNOLOGI INTERAKTIF,S1,-
quipper-276,-,-,-,SCHOOL OF DESIGN,FILM,S1,-
quipper-276,-,-,-,FACULTY OF HUMANITIES,GURU SEKOLAH DASAR,S1,-
quipper-276,-,-,-,FACULTY OF HUMANITIES,HUBUNGAN INTERNASIONAL,S1,-
quipper-276,-,-,-,FACULTY OF DIGITAL COMMUNICATION AND HOTEL & TOURISM,HUBUNGAN MASYARAKAT,S1,-
quipper-276,-,-,-,FACULTY OF HUMANITIES,HUKUM,S1,-
quipper-276,-,-,-,FACULTY OF ENGINEERING,INDUSTRI,S1,-
quipper-276,-,-,-,DOUBLE DEGREE PROGRAMS,INOVASI BISNIS DIGITAL,S1,-
quipper-276,-,-,-,SCHOOL OF COMPUTER SCIENCE,KEAMANAN SIBER,S1,-
quipper-276,-,-,-,SCHOOL OF ACCOUNTING,KEUANGAN,S1,-
quipper-276,-,-,-,BUSINESS SCHOOL,KEWIRASWASTAAN,S1,-
quipper-276,-,-,-,FACULTY OF ENGINEERING,KOMPUTER,S1,-
quipper-276,-,-,-,DOUBLE DEGREE PROGRAMS,KOMPUTER MATEMATIKA,S1,-
quipper-276,-,-,-,DOUBLE DEGREE PROGRAMS,KOMPUTER STATISTIK,S1,-
quipper-276,-,-,-,FACULTY OF DIGITAL COMMUNICATION AND HOTEL & TOURISM,KOMUNIKASI,S1,-
quipper-276,-,-,-,FACULTY OF DIGITAL COMMUNICATION AND HOTEL & TOURISM,KOMUNIKASI KREATIF,S1,-
quipper-276,-,-,-,BUSINESS SCHOOL,MANAJEMEN BISNIS,S1,-
quipper-276,-,-,-,BUSINESS SCHOOL,MANAJEMEN BISNIS INTERNASIONAL,S1,-
quipper-276,-,-,-,FACULTY OF DIGITAL COMMUNICATION AND HOTEL & TOURISM,MANAJEMEN HOTEL,S1,-
quipper-276,-,-,-,FACULTY OF DIGITAL COMMUNICATION AND HOTEL & TOURISM,MANAJEMEN HOTEL BISNIS,S1,-
quipper-276,-,-,-,MASTER TRACK PROGRAMS,MANAJEMEN SISTEM INFORMASI,S1,-
quipper-276,-,-,-,FACULTY OF DIGITAL COMMUNICATION AND HOTEL & TOURISM,PARIWISATA,S1,-
quipper-276,-,-,-,BUSINESS SCHOOL,PEMASARAN BISNIS GLOBAL,S1,-
quipper-276,-,-,-,BUSINESS SCHOOL,PENCIPTAAN BISNIS,S1,-
quipper-276,-,-,-,MASTER TRACK PROGRAMS,PENGELOLAAN,S1,-
quipper-276,-,-,-,SCHOOL OF ACCOUNTING,PERPAJAKAN,S1,-
quipper-276,-,-,-,FACULTY OF HUMANITIES,PSIKOLOGI,S1,-
quipper-276,-,-,-,FACULTY OF HUMANITIES,SASTRA BAHASA INGGRIS,S1,-
quipper-276,-,-,-,FACULTY OF HUMANITIES,SASTRA CINA,S1,-
quipper-276,-,-,-,FACULTY OF HUMANITIES,SASTRA JEPANG,S1,-
quipper-276,-,-,-,FACULTY OF ENGINEERING,SIPIL,S1,-
quipper-276,-,-,-,SCHOOL OF INFORMATION SYSTEMS,SISTEM INFORMASI,S1,-
quipper-276,-,-,-,DOUBLE DEGREE PROGRAMS,SISTEM INFORMASI AKUNTANSI,S1,-
quipper-276,-,-,-,SCHOOL OF INFORMATION SYSTEMS,SISTEM INFORMASI AKUNTANSI AUDIT,S1,-
quipper-276,-,-,-,DOUBLE DEGREE PROGRAMS,SISTEM INFORMASI MANAJEMEN,S1,-
quipper-276,-,-,-,MASTER TRACK PROGRAMS,TEKNOLOGI INFORMASI,S1,-
quipper-276,-,-,-,SCHOOL OF INFORMATION SYSTEMS,TEKNOLOGI INFORMASI BISNIS,S1,-
quipper-276,-,-,-,FACULTY OF ENGINEERING,TEKNOLOGI PANGAN,S1,-
quipper-514,-,-,-,FACULTY OF BUSINESS,AKUNTANSI,S1,-
quipper-514,-,-,-,FACULTY OF BUSINESS,BISNIS,S1,-
quipper-514,-,-,-,FACULTY OF COMPUTING AND MEDIA,KOMPUTER,S1,-
quipper-514,-,-,-,FACULTY OF COMPUTING AND MEDIA,KOMUNIKASI,S1,-
quipper-514,-,-,-,FACULTY OF BUSINESS,LAINNYA,S1,-
quipper-514,-,-,-,FACULTY OF BUSINESS,MANAJEMEN,S1,-
quipper-514,-,-,-,FACULTY OF COMPUTING AND MEDIA,SISTEM INFORMASI,S1,-
-,rencanamu-10,-,-,-,DESAIN INTERIOR,S1,-
-,rencanamu-10,-,-,-,DESAIN KOMUNIKASI VISUAL,S1,-
-,rencanamu-10,-,-,-,HUBUNGAN MASYARAKAT,S1,-
-,rencanamu-10,-,-,-,INFORMATIKA,S1,C
-,rencanamu-10,-,-,-,KOMUNIKASI,S1,-
-,rencanamu-10,-,-,-,PENCIPTAAN BISNIS,S1,C
-,rencanamu-11,-,-,-,ANALITIK TI DATA BESAR,S1,-
-,rencanamu-11,-,-,-,BIOMEDIS,S1,-
-,rencanamu-11,-,-,-,DESAIN ARSITEKTUR BERKELANJUTAN,S1,-
-,rencanamu-11,-,-,-,ELEKTRO,S1,-
-,rencanamu-11,-,-,-,PENGOLAHAN KIMIA MAKANAN,S1,-
-,rencanamu-11,-,-,-,STRUKTURAL GEOTEKNIS,S1,-
-,rencanamu-12,-,-,-,AIR TRANSPORT FUNDAMENTAL,S1,-
-,rencanamu-12,-,-,-,DASAR PENGOPERASIAN BANDARA,S1,-
-,rencanamu-12,-,-,-,KESADARAN KEAMANAN PENERBANGAN,S1,-
-,rencanamu-12,-,-,-,LAYANAN DASAR PENUMPANG,S1,-
-,rencanamu-12,-,-,-,LAYANAN PELANGGAN AIRLINE,S1,-
-,rencanamu-12,-,-,-,LAYANAN RAMP BANDARA,S1,-
-,rencanamu-12,-,-,-,MANAJEMEN OPERASI DASAR,S1,-
-,rencanamu-12,-,-,-,PELATIHAN AWAK KABIN AIRLINES,S1,-
-,rencanamu-12,-,-,-,PENGANTAR SISTEM MANAJEMEN KESELAMATAN,S1,-
quipper-273,-,-,-,DIGITAL BUSINESS AND SOFTWARE ENGINEERING,BISNIS DIGITAL,S1,-
quipper-273,-,-,-,DIGITAL BUSINESS AND SOFTWARE ENGINEERING,REKAYASA PERANGKAT LUNAK,S1,-
quipper-490,-,-,-,FASHION,DESAIN,S1,-
-,rencanamu-13,-,-,-,DESAIN & PENCIPTAAN FASHION,S1,-
quipper-490,-,-,-,FASHION,LAINNYA,S1,-
-,rencanamu-13,-,-,-,STRATEGI & KOMUNIKASI BISNIS FASHION,S1,-
quipper-615,-,-,-,ILMU KOMPUTER,KOMPUTER,S1,-
quipper-615,-,-,-,MANAJEMEN,MANAJEMEN,S1,-
quipper-615,-,-,-,ILMU KOMPUTER,SISTEM INFORMASI,S1,-
quipper-498,-,-,-,FAKULTAS TEKNIK - TEKNIK ELEKTRO,ELEKTRO,S1,-
quipper-498,-,-,-,FAKULTAS TEKNIK - TEKNIK KIMIA,KIMIA,S1,-
quipper-498,-,-,-,FAKULTAS TEKNIK - TEKNIK SIPIL,SIPIL,S1,-
quipper-604,-,-,-,FAKULTAS BISNIS,AKUNTANSI,S1,-
quipper-604,-,-,-,FAKULTAS BISNIS,BISNIS,S1,-
quipper-604,-,-,-,FAKULTAS BISNIS,LAINNYA,S1,-
quipper-604,-,-,-,FAKULTAS BISNIS,MANAJEMEN,S1,-
quipper-604,-,-,-,FAKULTAS BISNIS,PERBANKAN,S1,-
quipper-272,-,-,-,BUSINESS,AKUNTANSI,S1,-
quipper-272,-,-,-,BUSINESS,BISNIS,S1,-
quipper-272,-,-,-,BUSINESS,LAINNYA,S1,-
quipper-272,-,-,-,PASCASARJANA,MANAJEMEN,S1,-
quipper-691,-,-,-,ILMU HUKUM,HUKUM,S1,-
-,-,banpt-3985,-,-,ADMINISTRASI BISNIS,S1,BAIK SEKALI
-,-,banpt-3985,-,-,ADMINISTRASI PUBLIK,S1,B
-,-,banpt-3985,-,-,KOMUNIKASI,S1,BAIK
-,-,banpt-3985,-,-,PEMERINTAHAN,S1,BAIK
-,-,banpt-3985,-,-,POLITIK,S1,BAIK
-,-,banpt-3562,-,-,BAHASA INGGRIS,S1,BAIK SEKALI
-,-,banpt-3562,-,-,BAHASA SASTRA INDONESIA,S1,B
-,-,banpt-3562,-,-,BIOLOGI,S1,B
-,-,banpt-3562,-,-,EKONOMI,S1,B
-,-,banpt-3562,-,-,MATEMATIKA,S1,B
-,-,banpt-3562,-,-,SEJARAH SOSIOLOGI,S1,BAIK SEKALI
-,-,banpt-IKIP GUNUNG SITOLI,-,-,BIOLOGI,S1,B
-,-,banpt-IKIP GUNUNG SITOLI,-,-,EKONOMI,S1,B
-,-,banpt-IKIP GUNUNG SITOLI,-,-,PANCASILA KEWARGANEGARAAN,S1,B
quipper-659,-,-,-,FAKULTAS PENDIDIKAN BAHASA DAN SENI,BAHASA INDONESIA,S1,-
quipper-659,-,-,-,FAKULTAS PENDIDIKAN BAHASA DAN SENI,BAHASA INGGRIS,S1,-
quipper-659,-,-,-,FAKULTAS PENDIDIKAN MATEMATIKA DAN ILMU PENGETAHUAN ALAM,BIOLOGI,S1,-
quipper-659,-,-,-,FAKULTAS PENDIDIKAN DAN ILMU PENGETAHUAN SOSIAL,EKONOMI,S1,-
quipper-659,-,-,-,FAKULTAS ILMU PENDIDIKAN,KEGURUAN &,S1,-
quipper-659,-,-,-,FAKULTAS PENDIDIKAN TEKNOLOGI DAN KEJURUAN,KONSTRUKSI,S1,-
quipper-659,-,-,-,FAKULTAS PENDIDIKAN MATEMATIKA DAN ILMU PENGETAHUAN ALAM,MATEMATIKA,S1,-
quipper-575,rencanamu-14,-,-,FAKULTAS ILMU PENDIDIKAN,ADMINISTRASI,S1,-
quipper-575,rencanamu-14,-,-,FAKULTAS PENDIDIKAN BAHASA DAN SENI,BAHASA INGGRIS,S1,C
quipper-575,rencanamu-14,-,-,FAKULTAS ILMU PENDIDIKAN,BIMBINGAN KONSELING,S1,-
quipper-575,rencanamu-14,-,-,FAKULTAS MATEMATIKA DAN IPA,BIOLOGI,S1,-
quipper-575,rencanamu-14,-,-,FAKULTAS MATEMATIKA DAN IPA,FISIKA,S1,-
quipper-575,rencanamu-14,-,-,FAKULTAS MATEMATIKA DAN IPA,KIMIA,S1,-
quipper-575,-,-,-,FAKULTAS ILMU PENDIDIKAN,LAINNYA,S1,-
-,rencanamu-14,-,-,-,LUAR SEKOLAH,S1,-
quipper-575,rencanamu-14,-,-,FAKULTAS MATEMATIKA DAN IPA,MATEMATIKA,S1,C
quipper-575,-,-,-,FAKULTAS PENDIDIKAN OLAHRAGA DAN KESEHATAN,OLAHRAGA,S1,-
-,rencanamu-14,-,-,-,OLAHRAGA KESEHATAN,S1,C
quipper-575,rencanamu-14,-,-,FAKULTAS ILMU PENDIDIKAN,TEKNOLOGI,S1,-
-,-,banpt-4013,-,-,BAHASA INGGRIS,S1,B
-,-,banpt-4013,-,-,EKONOMI,S1,B
-,-,banpt-4013,-,-,MATEMATIKA,S1,B
-,-,banpt-3684,-,-,VOKASIONAL TEKNOLOGI OTOMOTIF,S1,BAIK
quipper-478,-,-,-,FAKULTAS PENDIDIKAN BAHASA DAN SENI,BAHASA INDONESIA,S1,-
quipper-478,-,banpt-2207,-,FAKULTAS PENDIDIKAN BAHASA DAN SENI,BAHASA INGGRIS,S1,B
-,-,banpt-2207,-,-,BAHASA SASTRA INDONESIA,S1,B
-,-,banpt-2207,-,-,BIMBINGAN KONSELING,S1,B
-,-,banpt-2207,-,-,BIOLOGI,S1,BAIK
quipper-478,-,banpt-2207,-,FAKULTAS ILMU PENDIDIKAN DAN PENGETAHUAN SOSIAL,GEOGRAFI,S1,B
quipper-478,-,-,-,FAKULTAS MIPA DAN TEKNOLOGI,INFORMATIKA,S1,-
-,-,banpt-2207,-,-,JASMANI,S1,B
quipper-478,-,-,-,FAKULTAS MIPA DAN TEKNOLOGI,KEGURUAN &,S1,-
quipper-478,-,banpt-2207,-,FAKULTAS MIPA DAN TEKNOLOGI,MATEMATIKA,S1,B
quipper-478,-,-,-,FAKULTAS PENDIDIKAN OLAHRAGA DAN KESEHATAN,OLAHRAGA,S1,-
quipper-478,-,-,-,FAKULTAS ILMU PENDIDIKAN DAN PENGETAHUAN SOSIAL,SEJARAH,S1,-
-,-,banpt-2207,-,-,TEKNOLOGI INFORMASI,S1,B
-,-,banpt-IKIP SARASWATI,-,-,SEJARAH,S1,B
quipper-507,-,banpt-IKIP VETERAN JAWA TENGAH,-,FAKULTAS PENDIDIKAN IPS,EKONOMI,S1,B
quipper-507,-,-,-,FAKULTAS PENDIDIKAN IPS,GEOGRAFI,S1,-
quipper-507,-,-,-,FAKULTAS ILMU PENDIDIKAN,KEGURUAN &,S1,-
quipper-507,-,-,-,FAKULTAS PENDIDIKAN IPS,SEJARAH,S1,-
quipper-309,-,-,-,AKUNTANSI,AKUNTANSI,S1,-
quipper-309,-,-,-,MANAJEMEN,MANAJEMEN,S1,-
quipper-309,-,-,-,MANAJEMEN KEUANGAN DAN PERBANKAN SYARIAH,MANAJEMEN KEUANGAN PERBANKAN SYARIAH,S1,-
-,rencanamu-15,-,-,-,BIOTEKNOLOGI,S1,-
-,rencanamu-15,-,-,-,FARMASI,S1,-
-,rencanamu-15,-,-,-,KEWIRAUSAHAAN BIO,S1,-
-,rencanamu-15,-,-,-,MAKANAN,S1,-
-,rencanamu-15,-,-,-,OBAT BIO,S1,-
-,rencanamu-15,-,-,-,TEKNOLOGI PANGAN,S1,-
-,-,banpt-1180,-,-,ADMINISTRASI KESEHATAN,S1,BAIK
-,-,banpt-1180,-,-,GIZI,S1,BAIK
-,-,banpt-1180,-,-,KEBIDANAN,S1,BAIK SEKALI
-,-,banpt-1180,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-2153,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-3807,-,-,ELEKTRO,S1,BAIK
-,-,banpt-3807,-,-,INDUSTRI,S1,BAIK
-,-,banpt-3807,-,-,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-3807,-,-,KOMPUTER,S1,BAIK
-,-,banpt-3807,-,-,LNFORMATIKA,S1,BAIK
-,-,banpt-3807,-,-,REKAYASA PERANGKAT LUNAK,S1,BAIK
-,-,banpt-3807,-,-,SAINS DATA,S1,BAIK SEKALI
-,-,banpt-3807,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-3807,-,-,TEKNOLOGI INFORMASI,S1,BAIK
-,-,banpt-3807,-,-,TELEKOMUNIKASI,S1,BAIK
-,-,banpt-2479,-,-,ADMINISTRASI NEGARA,S1,BAIK
-,-,banpt-2479,-,-,ADMINISTRASI NIAGA,S1,BAIK SEKALI
-,-,banpt-2479,-,-,BISNIS DIGITAL,S1,BAIK SEKALI
quipper-275,-,-,-,EKONOMI DAN BISNIS SYARIAH,AKUNTANSI ISLAM,S1,-
quipper-275,-,-,-,EKONOMI DAN BISNIS SYARIAH,BISNIS MANAJEMEN ISLAM,S1,-
quipper-275,-,-,-,EKONOMI DAN BISNIS SYARIAH,EKONOMI ISLAM,S1,-
quipper-275,-,-,-,TARBIYAH,EKONOMI SYARIAH,S1,-
quipper-275,-,-,-,SYARIAH,HUKUM EKONOMI SYARIAH,S1,-
quipper-275,-,-,-,DAKWAH DAN KOMUNIKASI,KOMUNIKASI PENYIARAN ISLAM,S1,-
quipper-275,-,-,-,PROGRAM INTERNATIONAL,PENGEMBANGAN BISNIS & MANAJEMEN ISLAM,S1,-
-,-,banpt-1793,-,-,BISNIS DIGITAL,S1,BAIK
-,-,banpt-1793,-,-,MANAJEMEN,S1,BAIK
-,-,banpt-1793,-,-,SISTEM INFORMASI,S1,BAIK SEKALI
-,-,banpt-117,-,-,ADMINISTRASI KESEHATAN,S1,BAIK
-,-,banpt-117,-,-,KESELAMATAN KESEHATAN KERJA,S1,BAIK
-,-,banpt-117,-,-,MANAJEMEN,S1,BAIK
-,-,banpt-28,-,-,BIO INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-28,-,-,BIO KEWIRAUSAHAAN,S1,B
-,-,banpt-28,-,-,BIO MEDIS REKAYASA HAYATI,S1,UNGGUL
-,-,banpt-28,-,-,BIO TEKNOLOGI,S1,UNGGUL
-,-,banpt-28,-,-,FARMASI,S1,BAIK SEKALI
-,-,banpt-28,-,-,MANAJEMEN BISNIS INTERNASIONAL,S1,BAIK SEKALI
-,-,banpt-28,-,-,PANGAN NUTRISI,S1,B
-,-,banpt-28,-,-,TEKNOLOGI PANGAN,S1,B
-,-,banpt-1151,-,-,AKUNTANSI,S1,B
-,-,banpt-1151,-,-,MANAJEMEN,S1,B
quipper-82,-,banpt-3325,-,VOKASI,AKUNTANSI,S1,UNGGUL
quipper-82,-,banpt-3325,-,BISNIS,BIOKIMIA,S1,BAIK
quipper-82,-,-,-,INFORMATIKA & PARIWISATA,INFORMATIKA,S1,-
quipper-82,-,banpt-3325,-,BISNIS,MANAJEMEN,S1,BAIK SEKALI
quipper-82,-,-,-,VOKASI,MANAJEMEN PEMASARAN,S1,-
quipper-82,-,banpt-3325,-,INFORMATIKA & PARIWISATA,PARIWISATA,S1,BAIK
quipper-82,-,-,-,VOKASI,PERBANKAN & KEUANGAN,S1,-
quipper-82,-,banpt-3325,-,INFORMATIKA & PARIWISATA,SISTEM INFORMASI,S1,BAIK
-,-,banpt-3325,-,-,TEKNOLOGI INFORMASI,S1,BAIK
-,-,banpt-1132,-,-,ADMINISTRASI BISNIS,S1,BAIK SEKALI
-,-,banpt-1132,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-1132,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-1132,-,-,KOMUNIKASI,S1,B
-,-,banpt-1132,-,-,MANAJEMEN,S1,BAIK SEKALI
-,-,banpt-1132,-,-,SISTEM INFORMASI,S1,BAIK
quipper-153,-,banpt-661,-,SARJANA,ADMINISTRASI BISNIS,S1,UNGGUL
-,rencanamu-16,-,-,-,ADMINISTRASI NIAGA,S1,A
quipper-153,rencanamu-16,banpt-661,-,SARJANA,AKUNTANSI,S1,A
quipper-153,rencanamu-16,banpt-661,-,SARJANA,INFORMATIKA,S1,B
quipper-153,rencanamu-16,banpt-661,-,SARJANA,KOMUNIKASI,S1,B
quipper-153,rencanamu-16,banpt-661,-,SARJANA,MANAJEMEN,S1,A
quipper-153,rencanamu-16,banpt-661,-,SARJANA,SISTEM INFORMASI,S1,B
-,-,banpt-248,-,-,BISNIS DIGITAL,S1,BAIK
-,-,banpt-248,-,-,KEWIRAUSAHAAN,S1,BAIK SEKALI
-,-,banpt-248,-,-,MANAJEMEN,S1,BAIK SEKALI
-,-,banpt-248,-,-,MANAJEMEN RETAIL,S1,BAIK
-,-,banpt-248,-,-,PERDAGANGAN INTERNASIONAL,S1,BAIK
-,-,banpt-2445,-,-,KOMPUTER,S1,BAIK
-,-,banpt-2445,-,-,MANAJEMEN,S1,BAIK
-,-,banpt-125,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-125,-,-,KOMUNIKASI,S1,B
-,-,banpt-125,-,-,MANAJEMEN,S1,BAIK
quipper-542,-,-,-,FAKULTAS ILMU ADMINISTRASI DAN SEKRETARI,ADMINISTRASI,S1,-
quipper-542,-,-,-,FAKULTAS EKONOMI,AKUNTANSI,S1,-
quipper-542,-,-,-,FAKULTAS ILMU KOMUNIKASI DAN MULTIMEDIA,KOMUNIKASI,S1,-
quipper-542,-,-,-,FAKULTAS EKONOMI,MANAJEMEN,S1,-
quipper-542,-,-,-,FAKULTAS ILMU KOMUNIKASI DAN MULTIMEDIA,SISTEM INFORMASI,S1,-
-,-,banpt-3814,-,-,ADMINISTRASI BISNIS,S1,BAIK
-,-,banpt-3814,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-3814,-,-,MANAJEMEN,S1,BAIK SEKALI
-,-,banpt-3814,-,-,SISTEM INFORMASI,S1,BAIK
