quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,edu_level,accreditation
quipper-399,-,-,-,KOMUNIKASI,ILMU KOMUNIKASI,S1,UNKNOWN
quipper-399,-,-,-,KOMUNIKASI,PUBLIC RELATIONS,S1,UNKNOWN
quipper-477,-,-,-,MANAJEMEN PERHOTELAN,MANAJEMEN PERHOTELAN,S1,UNKNOWN
quipper-451,-,-,-,TEKNIK MESIN,TEKNIK MESIN,S1,UNKNOWN
quipper-533,-,-,-,MANAJEMEN ADMINISTRASI,ILMU ADMINISTRASI,S1,UNKNOWN
-,rencanamu-4,-,-,UNKNOWN,MANAJEMEN INFORMATIKA,S1,B
-,rencanamu-4,-,-,UNKNOWN,TEKNIK KOMPUTER,S1,B
-,rencanamu-4,-,-,UNKNOWN,KOMPUTERISASI AKUNTANSI,S1,B
quipper-670,-,-,-,MANAJEMEN DAN INFORMATIKA,MANAJEMEN,S1,UNKNOWN
quipper-670,-,-,-,MANAJEMEN DAN INFORMATIKA,TEKNIK INFORMATIKA,S1,UNKNOWN
-,rencanamu-5,-,-,UNKNOWN,AKUNTANSI,S1,C
-,rencanamu-5,-,-,UNKNOWN,MANAJEMEN PERPAJAKAN,S1,C
quipper-466,-,-,-,MARITIM,ILMU TEKNIK,S1,UNKNOWN
quipper-466,-,-,-,MARITIM,KELAUTAN,S1,UNKNOWN
quipper-466,-,-,-,MARITIM,NAUTIKA,S1,UNKNOWN
quipper-539,-,-,-,MARITIM,KELAUTAN,S1,UNKNOWN
quipper-539,-,-,-,MARITIM,NAUTIKA,S1,UNKNOWN
quipper-352,-,-,-,ILMU PELAYARAN,KELAUTAN,S1,UNKNOWN
quipper-352,-,-,-,ILMU PELAYARAN,LAINNYA,S1,UNKNOWN
quipper-352,-,-,-,ILMU PELAYARAN,NAUTIKA,S1,UNKNOWN
quipper-339,-,-,-,KEMARITIMAN,KELAUTAN,S1,UNKNOWN
quipper-339,-,-,-,KEMARITIMAN,LAINNYA,S1,UNKNOWN
quipper-339,-,-,-,KEMARITIMAN,NAUTIKA,S1,UNKNOWN
-,rencanamu-6,-,-,UNKNOWN,PERHOTELAN,S1,B
quipper-660,-,-,-,PERHOTELAN,PERHOTELAN,S1,UNKNOWN
-,rencanamu-7,-,-,UNKNOWN,PERHOTELAN,S1,B
quipper-389,-,-,-,PERHOTELAN,PERHOTELAN,S1,UNKNOWN
quipper-349,-,-,-,PERHOTELAN,MANAJEMEN,S1,UNKNOWN
quipper-349,-,-,-,PERHOTELAN,PERHOTELAN,S1,UNKNOWN
quipper-537,-,-,-,PARIWISATA,MANAJEMEN PERHOTELAN,S1,UNKNOWN
quipper-384,-,-,-,ILMU PELAYARAN,ILMU TEKNIK,S1,UNKNOWN
quipper-384,-,-,-,ILMU PELAYARAN,KELAUTAN,S1,UNKNOWN
quipper-384,-,-,-,ILMU PELAYARAN,LAINNYA,S1,UNKNOWN
quipper-384,-,-,-,ILMU PELAYARAN,NAUTIKA,S1,UNKNOWN
quipper-574,-,-,-,MANAJEMEN ADMINISTRASI,ILMU ADMINISTRASI,S1,UNKNOWN
quipper-694,-,-,-,ILMU EKONOMI,MANAJEMEN,S1,UNKNOWN
quipper-694,-,-,-,ILMU EKONOMI,AKUNTANSI,S1,UNKNOWN
quipper-611,-,-,-,SEKRETARI,ILMU ADMINISTRASI,S1,UNKNOWN
quipper-611,-,-,-,SEKRETARI,LAINNYA,S1,UNKNOWN
quipper-637,-,-,-,MODE,DESAIN,S1,UNKNOWN
quipper-637,-,-,-,MODE,RIAS DAN BUSANA,S1,UNKNOWN
quipper-457,-,-,-,TEKNIK RADIODIAGNOSTIK DAN RADIOTERAPI,ILMU TEKNIK,S1,UNKNOWN
quipper-457,-,-,-,TEKNIK RADIODIAGNOSTIK DAN RADIOTERAPI,LAINNYA,S1,UNKNOWN
quipper-480,-,-,-,TEKNIK,TEKNIK ELEKTRO,S1,UNKNOWN
quipper-480,-,-,-,TEKNIK,TEKNIK KIMIA,S1,UNKNOWN
quipper-480,-,-,-,TEKNIK,TEKNIK MESIN,S1,UNKNOWN
-,rencanamu-8,-,-,UNKNOWN,TEKNIK TELEKOMUNIKASI,S1,B
quipper-429,-,-,-,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,UNKNOWN
quipper-312,-,-,-,INFORMATIKA DAN KOMPUTER,AKUNTANSI,S1,UNKNOWN
quipper-312,-,-,-,INFORMATIKA DAN KOMPUTER,TEKNIK INFORMATIKA,S1,UNKNOWN
quipper-312,-,-,-,INFORMATIKA DAN KOMPUTER,ILMU KOMPUTER,S1,UNKNOWN
quipper-312,-,-,-,INFORMATIKA DAN KOMPUTER,SISTEM INFORMASI,S1,UNKNOWN
quipper-452,-,-,-,FAKULTAS TEKNIK,DESAIN PRODUK,S1,UNKNOWN
quipper-452,-,-,-,FAKULTAS TEKNIK,TEKNIK ROBOTIKA,S1,UNKNOWN
-,rencanamu-9,-,-,-,-,S1,-
quipper-276,-,-,-,SCHOOL OF ACCOUNTING,ACCOUNTING,S1,UNKNOWN
quipper-276,-,-,-,FACULTY OF ENGINEERING,ARCHITECTURE,S1,UNKNOWN
quipper-276,-,-,-,FACULTY OF ENGINEERING,BIOTECHNOLOGY,S1,UNKNOWN
quipper-276,-,-,-,SCHOOL OF INFORMATION SYSTEMS,BUSINESS ANALYTICS,S1,UNKNOWN
quipper-276,-,-,-,BUSINESS SCHOOL,BUSINESS CREATION,S1,UNKNOWN
quipper-276,-,-,-,FACULTY OF DIGITAL COMMUNICATION AND HOTEL & TOURISM,BUSINESS HOTEL MANAGEMENT,S1,UNKNOWN
quipper-276,-,-,-,SCHOOL OF INFORMATION SYSTEMS,BUSINESS INFORMATION TECHNOLOGY,S1,UNKNOWN
quipper-276,-,-,-,BUSINESS SCHOOL,BUSINESS MANAGEMENT,S1,UNKNOWN
quipper-276,-,-,-,FACULTY OF HUMANITIES,CHINESE LITERATURE,S1,UNKNOWN
quipper-276,-,-,-,FACULTY OF ENGINEERING,CIVIL ENGINEERING,S1,UNKNOWN
quipper-276,-,-,-,FACULTY OF DIGITAL COMMUNICATION AND HOTEL & TOURISM,COMMUNICATION,S1,UNKNOWN
quipper-276,-,-,-,FACULTY OF ENGINEERING,COMPUTER ENGINEERING,S1,UNKNOWN
quipper-276,-,-,-,SCHOOL OF COMPUTER SCIENCE,COMPUTER SCIENCE,S1,UNKNOWN
quipper-276,-,-,-,DOUBLE DEGREE PROGRAMS,COMPUTER SCIENCE AND MATHEMATICS,S1,UNKNOWN
quipper-276,-,-,-,DOUBLE DEGREE PROGRAMS,COMPUTER SCIENCE AND STATISTICS,S1,UNKNOWN
quipper-276,-,-,-,FACULTY OF DIGITAL COMMUNICATION AND HOTEL & TOURISM,CREATIVE COMMUNICATION,S1,UNKNOWN
quipper-276,-,-,-,SCHOOL OF COMPUTER SCIENCE,CYBER SECURITY,S1,UNKNOWN
quipper-276,-,-,-,BUSINESS SCHOOL,DIGITAL BUSINESS,S1,UNKNOWN
quipper-276,-,-,-,DOUBLE DEGREE PROGRAMS,DIGITAL BUSINESS INNOVATION,S1,UNKNOWN
quipper-276,-,-,-,FACULTY OF HUMANITIES,ENGLISH LITERATURE,S1,UNKNOWN
quipper-276,-,-,-,BUSINESS SCHOOL,ENTREPRENEURSHIP,S1,UNKNOWN
quipper-276,-,-,-,SCHOOL OF DESIGN,FILM,S1,UNKNOWN
quipper-276,-,-,-,SCHOOL OF ACCOUNTING,FINANCE,S1,UNKNOWN
quipper-276,-,-,-,FACULTY OF ENGINEERING,FOOD TECHNOLOGY,S1,UNKNOWN
quipper-276,-,-,-,SCHOOL OF COMPUTER SCIENCE,GAME APPLICATION AND TECHNOLOGY,S1,UNKNOWN
quipper-276,-,-,-,BUSINESS SCHOOL,GLOBAL BUSINESS MARKETING,S1,UNKNOWN
quipper-276,-,-,-,FACULTY OF DIGITAL COMMUNICATION AND HOTEL & TOURISM,HOTEL MANAGEMENT,S1,UNKNOWN
quipper-276,-,-,-,FACULTY OF ENGINEERING,INDUSTRIAL ENGINEERING,S1,UNKNOWN
quipper-276,-,-,-,SCHOOL OF INFORMATION SYSTEMS,INFORMATION SYSTEM ACCOUNTING AND AUDITING,S1,UNKNOWN
quipper-276,-,-,-,DOUBLE DEGREE PROGRAMS,INFORMATION SYSTEM AND MANAGEMENT,S1,UNKNOWN
quipper-276,-,-,-,SCHOOL OF INFORMATION SYSTEMS,INFORMATION SYSTEMS,S1,UNKNOWN
quipper-276,-,-,-,DOUBLE DEGREE PROGRAMS,INFORMATION SYSTEMS AND ACCOUNTING,S1,UNKNOWN
quipper-276,-,-,-,MASTER TRACK PROGRAMS,INFORMATION SYSTEMS MANAGEMENT,S1,UNKNOWN
quipper-276,-,-,-,MASTER TRACK PROGRAMS,INFORMATION TECHNOLOGY,S1,UNKNOWN
quipper-276,-,-,-,DOUBLE DEGREE PROGRAMS,INTERACTIVE DESIGN AND TECHNOLOGY,S1,UNKNOWN
quipper-276,-,-,-,SCHOOL OF DESIGN,INTERIOR DESIGN,S1,UNKNOWN
quipper-276,-,-,-,BUSINESS SCHOOL,INTERNATIONAL BUSINESS MANAGEMENT,S1,UNKNOWN
quipper-276,-,-,-,FACULTY OF HUMANITIES,INTERNATIONAL RELATIONS,S1,UNKNOWN
quipper-276,-,-,-,FACULTY OF HUMANITIES,JAPANESE LITERATURE,S1,UNKNOWN
quipper-276,-,-,-,FACULTY OF HUMANITIES,LAW,S1,UNKNOWN
quipper-276,-,-,-,MASTER TRACK PROGRAMS,MANAGEMENT,S1,UNKNOWN
quipper-276,-,-,-,SCHOOL OF COMPUTER SCIENCE,MOBILE APPLICATION AND TECHNOLOGY,S1,UNKNOWN
quipper-276,-,-,-,FACULTY OF HUMANITIES,PRIMARY TEACHER EDUCATION,S1,UNKNOWN
quipper-276,-,-,-,FACULTY OF HUMANITIES,PSYCHOLOGY,S1,UNKNOWN
quipper-276,-,-,-,FACULTY OF DIGITAL COMMUNICATION AND HOTEL & TOURISM,PUBLIC RELATIONS,S1,UNKNOWN
quipper-276,-,-,-,SCHOOL OF ACCOUNTING,TAXATION,S1,UNKNOWN
quipper-276,-,-,-,FACULTY OF DIGITAL COMMUNICATION AND HOTEL & TOURISM,TOURISM,S1,UNKNOWN
quipper-276,-,-,-,SCHOOL OF DESIGN,VISUAL COMMUNICATION DESIGN,S1,UNKNOWN
quipper-514,-,-,-,FACULTY OF BUSINESS,MANAJEMEN,S1,UNKNOWN
quipper-514,-,-,-,FACULTY OF BUSINESS,AKUNTANSI,S1,UNKNOWN
quipper-514,-,-,-,FACULTY OF COMPUTING AND MEDIA,ILMU KOMPUTER,S1,UNKNOWN
quipper-514,-,-,-,FACULTY OF COMPUTING AND MEDIA,ILMU KOMUNIKASI,S1,UNKNOWN
quipper-514,-,-,-,FACULTY OF BUSINESS,LAINNYA,S1,UNKNOWN
quipper-514,-,-,-,FACULTY OF COMPUTING AND MEDIA,SISTEM INFORMASI,S1,UNKNOWN
-,rencanamu-10,-,-,UNKNOWN,BUSINESS CREATION,S1,C
-,rencanamu-10,-,-,UNKNOWN,DESAIN INTERIOR,S1,-
-,rencanamu-10,-,-,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,-
-,rencanamu-10,-,-,UNKNOWN,TEKNIK INFORMATIKA,S1,C
-,rencanamu-10,-,-,UNKNOWN,ILMU KOMUNIKASI,S1,-
-,rencanamu-10,-,-,UNKNOWN,PUBLIC RELATIONS,S1,-
-,rencanamu-11,-,-,UNKNOWN,ARCHITECTURAL AND SUSTAINABLE DESIGN,S1,-
-,rencanamu-11,-,-,UNKNOWN,BIOMEDICAL SCIENCE,S1,-
-,rencanamu-11,-,-,UNKNOWN,CHEMICAL AND FOOD PROCESSING,S1,-
-,rencanamu-11,-,-,UNKNOWN,TEKNIK ELEKTRO,S1,-
-,rencanamu-11,-,-,UNKNOWN,IT AND BIG DATA ANALYTICS,S1,-
-,rencanamu-11,-,-,UNKNOWN,STRUCTURAL AND GEOTECHNICAL ENGINEERING,S1,-
-,rencanamu-12,-,-,UNKNOWN,AIR TRANSPORT FUNDAMENTAL,S1,-
-,rencanamu-12,-,-,UNKNOWN,AIRLINE CUSTOMER SERVICES,S1,-
-,rencanamu-12,-,-,UNKNOWN,AIRLINES CABIN CREW TRAINING,S1,-
-,rencanamu-12,-,-,UNKNOWN,AIRPORT OPERATION FUNDAMENTALS,S1,-
-,rencanamu-12,-,-,UNKNOWN,AIRPORT RAMP SERVICES,S1,-
-,rencanamu-12,-,-,UNKNOWN,AVIATION SECURITY AWARENESS,S1,-
-,rencanamu-12,-,-,UNKNOWN,GROUND OPERATION MANAGEMENT,S1,-
-,rencanamu-12,-,-,UNKNOWN,INTRODUCTION TO SAFETY MANAGEMENT SYSTEMS,S1,-
-,rencanamu-12,-,-,UNKNOWN,PASSENGER GROUND SERVICES,S1,-
quipper-273,-,-,-,DIGITAL BUSINESS AND SOFTWARE ENGINEERING,DIGITAL BUSINESS,S1,UNKNOWN
quipper-273,-,-,-,DIGITAL BUSINESS AND SOFTWARE ENGINEERING,SOFTWARE ENGINEERING,S1,UNKNOWN
quipper-490,-,-,-,FASHION,DESAIN,S1,UNKNOWN
-,rencanamu-13,-,-,UNKNOWN,FASHION BUSINESS STRATEGY & COMMUNICATION,S1,-
-,rencanamu-13,-,-,UNKNOWN,FASHION DESIGN & CREATION,S1,-
quipper-490,-,-,-,FASHION,LAINNYA,S1,UNKNOWN
quipper-615,-,-,-,MANAJEMEN,MANAJEMEN,S1,UNKNOWN
quipper-615,-,-,-,ILMU KOMPUTER,ILMU KOMPUTER,S1,UNKNOWN
quipper-615,-,-,-,ILMU KOMPUTER,SISTEM INFORMASI,S1,UNKNOWN
quipper-498,-,-,-,FAKULTAS TEKNIK - TEKNIK ELEKTRO,TEKNIK ELEKTRO,S1,UNKNOWN
quipper-498,-,-,-,FAKULTAS TEKNIK - TEKNIK KIMIA,TEKNIK KIMIA,S1,UNKNOWN
quipper-498,-,-,-,FAKULTAS TEKNIK - TEKNIK SIPIL,TEKNIK SIPIL,S1,UNKNOWN
quipper-604,-,-,-,FAKULTAS BISNIS,MANAJEMEN,S1,UNKNOWN
quipper-604,-,-,-,FAKULTAS BISNIS,AKUNTANSI,S1,UNKNOWN
quipper-604,-,-,-,FAKULTAS BISNIS,LAINNYA,S1,UNKNOWN
quipper-604,-,-,-,FAKULTAS BISNIS,PERBANKAN,S1,UNKNOWN
quipper-272,-,-,-,PASCASARJANA,MANAJEMEN,S1,UNKNOWN
quipper-272,-,-,-,BUSINESS,AKUNTANSI,S1,UNKNOWN
quipper-272,-,-,-,BUSINESS,LAINNYA,S1,UNKNOWN
quipper-691,-,-,-,ILMU HUKUM,ILMU HUKUM,S1,UNKNOWN
-,-,banpt-3985,-,UNKNOWN,ADMINISTRASI BISNIS,S1,BAIK
-,-,banpt-3985,-,UNKNOWN,ILMU KOMUNIKASI,S1,BAIK
-,-,banpt-3985,-,UNKNOWN,ILMU PEMERINTAHAN,S1,BAIK
-,-,banpt-3985,-,UNKNOWN,ADMINISTRASI PUBLIK,S1,B
-,-,banpt-3562,-,UNKNOWN,PENDIDIKAN EKONOMI,S1,B
-,-,banpt-3562,-,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,B
-,-,banpt-3562,-,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,BAIK SEKALI
-,-,banpt-3562,-,UNKNOWN,PENDIDIKAN BIOLOGI,S1,B
-,-,banpt-3562,-,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,B
-,-,banpt-3562,-,UNKNOWN,PENDIDIKAN SEJARAH DAN SOSIOLOGI,S1,BAIK SEKALI
quipper-659,-,-,-,FAKULTAS PENDIDIKAN DAN ILMU PENGETAHUAN SOSIAL,ILMU EKONOMI,S1,UNKNOWN
quipper-659,-,-,-,FAKULTAS ILMU PENDIDIKAN,KEGURUAN & PENDIDIKAN,S1,UNKNOWN
quipper-659,-,-,-,FAKULTAS PENDIDIKAN BAHASA DAN SENI,PENDIDIKAN BAHASA INDONESIA,S1,UNKNOWN
quipper-659,-,-,-,FAKULTAS PENDIDIKAN BAHASA DAN SENI,PENDIDIKAN BAHASA INGGRIS,S1,UNKNOWN
quipper-659,-,-,-,FAKULTAS PENDIDIKAN MATEMATIKA DAN ILMU PENGETAHUAN ALAM,BIOLOGI,S1,UNKNOWN
quipper-659,-,-,-,FAKULTAS PENDIDIKAN TEKNOLOGI DAN KEJURUAN,KONSTRUKSI,S1,UNKNOWN
quipper-659,-,-,-,FAKULTAS PENDIDIKAN MATEMATIKA DAN ILMU PENGETAHUAN ALAM,PENDIDIKAN MATEMATIKA,S1,UNKNOWN
quipper-575,rencanamu-14,-,-,FAKULTAS ILMU PENDIDIKAN,ADMINISTRASI PENDIDIKAN,S1,UNKNOWN
quipper-575,rencanamu-14,-,-,FAKULTAS PENDIDIKAN BAHASA DAN SENI,PENDIDIKAN BAHASA INGGRIS,S1,UNKNOWN
quipper-575,rencanamu-14,-,-,FAKULTAS ILMU PENDIDIKAN,BIMBINGAN DAN KONSELING,S1,UNKNOWN
quipper-575,rencanamu-14,-,-,FAKULTAS MATEMATIKA DAN IPA,BIOLOGI,S1,UNKNOWN
quipper-575,rencanamu-14,-,-,FAKULTAS MATEMATIKA DAN IPA,FISIKA,S1,UNKNOWN
quipper-575,rencanamu-14,-,-,FAKULTAS MATEMATIKA DAN IPA,KIMIA,S1,UNKNOWN
quipper-575,-,-,-,FAKULTAS ILMU PENDIDIKAN,LAINNYA,S1,UNKNOWN
-,rencanamu-14,-,-,UNKNOWN,PENDIDIKAN LUAR SEKOLAH,S1,-
quipper-575,rencanamu-14,-,-,FAKULTAS MATEMATIKA DAN IPA,PENDIDIKAN MATEMATIKA,S1,UNKNOWN
quipper-575,-,-,-,FAKULTAS PENDIDIKAN OLAHRAGA DAN KESEHATAN,PENDIDIKAN OLAHRAGA,S1,UNKNOWN
-,rencanamu-14,-,-,UNKNOWN,PENDIDIKAN OLAHRAGA DAN KESEHATAN,S1,C
quipper-575,rencanamu-14,-,-,FAKULTAS ILMU PENDIDIKAN,TEKNOLOGI PENDIDIKAN,S1,UNKNOWN
-,-,banpt-4013,-,UNKNOWN,PENDIDIKAN EKONOMI,S1,B
-,-,banpt-4013,-,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,B
-,-,banpt-4013,-,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,B
-,-,banpt-3684,-,UNKNOWN,PENDIDIKAN VOKASIONAL TEKNOLOGI OTOMOTIF,S1,BAIK
quipper-478,-,-,-,FAKULTAS MIPA DAN TEKNOLOGI,KEGURUAN & PENDIDIKAN,S1,UNKNOWN
-,-,banpt-2207,-,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,B
quipper-478,-,-,-,FAKULTAS PENDIDIKAN BAHASA DAN SENI,PENDIDIKAN BAHASA INDONESIA,S1,UNKNOWN
quipper-478,-,banpt-2207,-,FAKULTAS PENDIDIKAN BAHASA DAN SENI,PENDIDIKAN BAHASA INGGRIS,S1,UNKNOWN
-,-,banpt-2207,-,UNKNOWN,BIMBINGAN DAN KONSELING,S1,B
-,-,banpt-2207,-,UNKNOWN,PENDIDIKAN BIOLOGI,S1,BAIK
quipper-478,-,banpt-2207,-,FAKULTAS ILMU PENDIDIKAN DAN PENGETAHUAN SOSIAL,PENDIDIKAN GEOGRAFI,S1,UNKNOWN
quipper-478,-,-,-,FAKULTAS MIPA DAN TEKNOLOGI,TEKNIK INFORMATIKA,S1,UNKNOWN
-,-,banpt-2207,-,UNKNOWN,PENDIDIKAN JASMANI,S1,B
quipper-478,-,banpt-2207,-,FAKULTAS MIPA DAN TEKNOLOGI,PENDIDIKAN MATEMATIKA,S1,UNKNOWN
quipper-478,-,-,-,FAKULTAS PENDIDIKAN OLAHRAGA DAN KESEHATAN,PENDIDIKAN OLAHRAGA,S1,UNKNOWN
quipper-478,-,-,-,FAKULTAS ILMU PENDIDIKAN DAN PENGETAHUAN SOSIAL,SEJARAH,S1,UNKNOWN
-,-,banpt-2207,-,UNKNOWN,PENDIDIKAN TEKNOLOGI INFORMASI,S1,B
quipper-507,-,-,-,FAKULTAS PENDIDIKAN IPS,ILMU EKONOMI,S1,UNKNOWN
quipper-507,-,-,-,FAKULTAS ILMU PENDIDIKAN,KEGURUAN & PENDIDIKAN,S1,UNKNOWN
quipper-507,-,-,-,FAKULTAS PENDIDIKAN IPS,PENDIDIKAN GEOGRAFI,S1,UNKNOWN
quipper-507,-,-,-,FAKULTAS PENDIDIKAN IPS,SEJARAH,S1,UNKNOWN
quipper-309,-,-,-,MANAJEMEN,MANAJEMEN,S1,UNKNOWN
quipper-309,-,-,-,AKUNTANSI,AKUNTANSI,S1,UNKNOWN
quipper-309,-,-,-,MANAJEMEN KEUANGAN DAN PERBANKAN SYARIAH,MANAJEMEN KEUANGAN DAN PERBANKAN SYARIAH,S1,UNKNOWN
-,rencanamu-15,-,-,UNKNOWN,BIO ENTREPRENEURSHIP,S1,-
-,rencanamu-15,-,-,UNKNOWN,BIO MEDICINE,S1,-
-,rencanamu-15,-,-,UNKNOWN,BIOTEKNOLOGI,S1,-
-,rencanamu-15,-,-,UNKNOWN,FARMASI,S1,-
-,rencanamu-15,-,-,UNKNOWN,FOOD SCIENCE,S1,-
-,rencanamu-15,-,-,UNKNOWN,FOOD TECHNOLOGY,S1,-
-,-,banpt-1180,-,UNKNOWN,GIZI,S1,BAIK
-,-,banpt-1180,-,UNKNOWN,KEBIDANAN,S1,BAIK SEKALI
-,-,banpt-1180,-,UNKNOWN,ILMU KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-1180,-,UNKNOWN,ADMINISTRASI KESEHATAN,S1,BAIK
-,-,banpt-2153,-,UNKNOWN,SISTEM INFORMASI,S1,BAIK
-,-,banpt-3807,-,UNKNOWN,SAINS DATA,S1,BAIK SEKALI
-,-,banpt-3807,-,UNKNOWN,TEKNIK ELEKTRO,S1,BAIK
-,-,banpt-3807,-,UNKNOWN,TEKNIK INDUSTRI,S1,BAIK
-,-,banpt-3807,-,UNKNOWN,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-3807,-,UNKNOWN,TEKNIK KOMPUTER,S1,BAIK
-,-,banpt-3807,-,UNKNOWN,LNFORMATIKA,S1,BAIK
-,-,banpt-3807,-,UNKNOWN,REKAYASA PERANGKAT LUNAK,S1,BAIK
-,-,banpt-3807,-,UNKNOWN,SISTEM INFORMASI,S1,BAIK
-,-,banpt-3807,-,UNKNOWN,TEKNOLOGI INFORMASI,S1,BAIK
-,-,banpt-3807,-,UNKNOWN,TEKNIK TELEKOMUNIKASI,S1,BAIK
-,-,banpt-2479,-,UNKNOWN,BISNIS DIGITAL,S1,BAIK SEKALI
-,-,banpt-2479,-,UNKNOWN,ILMU ADMINISTRASI NEGARA,S1,BAIK
-,-,banpt-2479,-,UNKNOWN,ILMU ADMINISTRASI NIAGA,S1,BAIK SEKALI
quipper-275,-,-,-,EKONOMI DAN BISNIS SYARIAH,AKUNTANSI ISLAM,S1,UNKNOWN
quipper-275,-,-,-,EKONOMI DAN BISNIS SYARIAH,BISNIS MANAJEMEN ISLAM,S1,UNKNOWN
quipper-275,-,-,-,PROGRAM INTERNATIONAL,ISLAMIC ACCOUNTING,S1,UNKNOWN
quipper-275,-,-,-,PROGRAM INTERNATIONAL,ISLAMIC BUSINESS & MANAGEMENT DEVELOPMENT,S1,UNKNOWN
quipper-275,-,-,-,PROGRAM INTERNATIONAL,ISLAMIC ECONOMICS,S1,UNKNOWN
quipper-275,-,-,-,DAKWAH DAN KOMUNIKASI,KOMUNIKASI DAN PENYIARAN ISLAM,S1,UNKNOWN
quipper-275,-,-,-,SYARIAH,PENDIDIKAN EKONOMI SYARIAH,S1,UNKNOWN
-,-,banpt-1793,-,UNKNOWN,MANAJEMEN,S1,BAIK
-,-,banpt-1793,-,UNKNOWN,BISNIS DIGITAL,S1,BAIK
-,-,banpt-1793,-,UNKNOWN,SISTEM INFORMASI,S1,BAIK SEKALI
-,-,banpt-117,-,UNKNOWN,MANAJEMEN,S1,BAIK
-,-,banpt-117,-,UNKNOWN,ADMINISTRASI KESEHATAN,S1,BAIK
-,-,banpt-117,-,UNKNOWN,KESELAMATAN DAN KESEHATAN KERJA,S1,BAIK
-,-,banpt-28,-,UNKNOWN,BIO INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-28,-,UNKNOWN,BIO KEWIRAUSAHAAN,S1,B
-,-,banpt-28,-,UNKNOWN,BIO MEDIS DAN REKAYASA HAYATI,S1,UNGGUL
