quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,edu_level,accreditation
quipper-399,-,-,-,KOMUNIKASI,PENYIARAN,S1,-
quipper-477,-,-,-,MANAJEMEN PERHOTELAN,MANAJEMEN PERHOTELAN,S1,-
quipper-451,-,-,-,TEKNIK MESIN,TEKNIK MESIN,S1,-
quipper-533,-,-,-,MANAJEMEN ADMINISTRASI,ILMU ADMINISTRASI,S1,-
-,rencanamu-4,-,-,UNKNOWN,MANAJEMEN INFORMATIKA,S1,B
-,rencanamu-4,-,-,UNKNOWN,TEKNIK KOMPUTER,S1,B
-,rencanamu-4,-,-,UNKNOWN,KOMPUTERISASI AKUNTANSI,S1,B
quipper-670,-,-,-,MANAJEMEN DAN INFORMATIKA,MANAJEMEN,S1,-
quipper-670,-,-,-,MANAJEMEN DAN INFORMATIKA,TEKNIK INFORMATIKA,S1,-
-,rencanamu-5,-,-,UNKNOWN,AKUNTANSI,S1,C
-,rencanamu-5,-,-,UNKNOWN,MANAJEMEN PERPAJAKAN,S1,C
quipper-466,-,-,-,MARITIM,ILMU TEKNIK,S1,-
quipper-466,-,-,-,MARITIM,KELAUTAN,S1,-
quipper-466,-,-,-,MARITIM,NAUTIKA,S1,-
quipper-539,-,-,-,MARITIM,KELAUTAN,S1,-
quipper-539,-,-,-,MARITIM,NAUTIKA,S1,-
quipper-352,-,-,-,ILMU PELAYARAN,KELAUTAN,S1,-
quipper-352,-,-,-,ILMU PELAYARAN,LAINNYA,S1,-
quipper-352,-,-,-,ILMU PELAYARAN,NAUTIKA,S1,-
quipper-339,-,-,-,KEMARITIMAN,KELAUTAN,S1,-
quipper-339,-,-,-,KEMARITIMAN,LAINNYA,S1,-
quipper-339,-,-,-,KEMARITIMAN,NAUTIKA,S1,-
-,rencanamu-6,-,-,UNKNOWN,PERHOTELAN,S1,B
quipper-660,-,-,-,PERHOTELAN,PERHOTELAN,S1,-
-,rencanamu-7,-,-,UNKNOWN,PERHOTELAN,S1,B
quipper-389,-,-,-,PERHOTELAN,PERHOTELAN,S1,-
quipper-349,-,-,-,PERHOTELAN,MANAJEMEN,S1,-
quipper-349,-,-,-,PERHOTELAN,PERHOTELAN,S1,-
quipper-537,-,-,-,PARIWISATA,MANAJEMEN PERHOTELAN,S1,-
quipper-384,-,-,-,ILMU PELAYARAN,ILMU TEKNIK,S1,-
quipper-384,-,-,-,ILMU PELAYARAN,KELAUTAN,S1,-
quipper-384,-,-,-,ILMU PELAYARAN,LAINNYA,S1,-
quipper-384,-,-,-,ILMU PELAYARAN,NAUTIKA,S1,-
quipper-574,-,-,-,MANAJEMEN ADMINISTRASI,ILMU ADMINISTRASI,S1,-
quipper-694,-,-,-,ILMU EKONOMI,MANAJEMEN,S1,-
quipper-694,-,-,-,ILMU EKONOMI,AKUNTANSI,S1,-
quipper-611,-,-,-,SEKRETARI,ILMU ADMINISTRASI,S1,-
quipper-611,-,-,-,SEKRETARI,LAINNYA,S1,-
quipper-637,-,-,-,MODE,DESAIN,S1,-
quipper-637,-,-,-,MODE,RIAS DAN BUSANA,S1,-
quipper-457,-,-,-,TEKNIK RADIODIAGNOSTIK DAN RADIOTERAPI,ILMU TEKNIK,S1,-
quipper-457,-,-,-,TEKNIK RADIODIAGNOSTIK DAN RADIOTERAPI,LAINNYA,S1,-
quipper-480,-,-,-,TEKNIK,TEKNIK ELEKTRO,S1,-
quipper-480,-,-,-,TEKNIK,TEKNIK KIMIA,S1,-
quipper-480,-,-,-,TEKNIK,TEKNIK MESIN,S1,-
-,rencanamu-8,-,-,UNKNOWN,TEKNIK TELEKOMUNIKASI,S1,B
quipper-429,-,-,-,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,-
quipper-312,-,-,-,INFORMATIKA DAN KOMPUTER,AKUNTANSI,S1,-
quipper-312,-,-,-,INFORMATIKA DAN KOMPUTER,TEKNIK INFORMATIKA,S1,-
quipper-312,-,-,-,INFORMATIKA DAN KOMPUTER,ILMU KOMPUTER,S1,-
quipper-312,-,-,-,INFORMATIKA DAN KOMPUTER,SISTEM INFORMASI,S1,-
quipper-452,-,-,-,FAKULTAS TEKNIK,DESAIN PRODUK,S1,-
quipper-452,-,-,-,FAKULTAS TEKNIK,TEKNIK ROBOTIKA,S1,-
quipper-276,-,-,-,BUSINESS SCHOOL,MANAJEMEN BISNIS,S1,-
quipper-276,-,-,-,SCHOOL OF ACCOUNTING,AKUNTANSI,S1,-
quipper-276,-,-,-,SCHOOL OF INFORMATION SYSTEMS,ANALITIK BISNIS,S1,-
quipper-276,-,-,-,SCHOOL OF COMPUTER SCIENCE,APLIKASI DAN TEKNOLOGI GAME,S1,-
quipper-276,-,-,-,SCHOOL OF COMPUTER SCIENCE,APLIKASI DAN TEKNOLOGI SELULER,S1,-
quipper-276,-,-,-,FACULTY OF ENGINEERING,ARSITEKTUR,S1,-
quipper-276,-,-,-,FACULTY OF HUMANITIES,SASTRA BAHASA INGGRIS,S1,-
quipper-276,-,-,-,FACULTY OF ENGINEERING,BIOTEKNOLOGI,S1,-
quipper-276,-,-,-,FACULTY OF HUMANITIES,SASTRA CINA,S1,-
quipper-276,-,-,-,DOUBLE DEGREE PROGRAMS,DESAIN DAN TEKNOLOGI INTERAKTIF,S1,-
quipper-276,-,-,-,SCHOOL OF DESIGN,DESAIN INTERIOR,S1,-
quipper-276,-,-,-,SCHOOL OF DESIGN,DESAIN KOMUNIKASI VISUAL,S1,-
quipper-276,-,-,-,BUSINESS SCHOOL,BISNIS DIGITAL,S1,-
quipper-276,-,-,-,SCHOOL OF DESIGN,FILM,S1,-
quipper-276,-,-,-,FACULTY OF HUMANITIES,PENDIDIKAN GURU SEKOLAH DASAR,S1,-
quipper-276,-,-,-,FACULTY OF DIGITAL COMMUNICATION AND HOTEL & TOURISM,MANAJEMEN HOTEL BISNIS,S1,-
quipper-276,-,-,-,FACULTY OF HUMANITIES,HUBUNGAN INTERNASIONAL,S1,-
quipper-276,-,-,-,FACULTY OF DIGITAL COMMUNICATION AND HOTEL & TOURISM,HUBUNGAN MASYARAKAT,S1,-
quipper-276,-,-,-,FACULTY OF ENGINEERING,TEKNIK INDUSTRI,S1,-
quipper-276,-,-,-,DOUBLE DEGREE PROGRAMS,INOVASI BISNIS DIGITAL,S1,-
quipper-276,-,-,-,BUSINESS SCHOOL,MANAJEMEN BISNIS INTERNASIONAL,S1,-
quipper-276,-,-,-,FACULTY OF HUMANITIES,SASTRA JEPANG,S1,-
quipper-276,-,-,-,SCHOOL OF COMPUTER SCIENCE,KEAMANAN SIBER,S1,-
quipper-276,-,-,-,SCHOOL OF ACCOUNTING,KEUANGAN,S1,-
quipper-276,-,-,-,BUSINESS SCHOOL,KEWIRASWASTAAN,S1,-
quipper-276,-,-,-,FACULTY OF ENGINEERING,TEKNIK KOMPUTER,S1,-
quipper-276,-,-,-,DOUBLE DEGREE PROGRAMS,ILMU KOMPUTER DAN MATEMATIKA,S1,-
quipper-276,-,-,-,DOUBLE DEGREE PROGRAMS,ILMU KOMPUTER DAN STATISTIK,S1,-
quipper-276,-,-,-,FACULTY OF DIGITAL COMMUNICATION AND HOTEL & TOURISM,KOMUNIKASI,S1,-
quipper-276,-,-,-,FACULTY OF DIGITAL COMMUNICATION AND HOTEL & TOURISM,KOMUNIKASI KREATIF,S1,-
quipper-276,-,-,-,FACULTY OF DIGITAL COMMUNICATION AND HOTEL & TOURISM,PARIWISATA,S1,-
quipper-276,-,-,-,BUSINESS SCHOOL,PEMASARAN BISNIS GLOBAL,S1,-
quipper-276,-,-,-,BUSINESS SCHOOL,PENCIPTAAN BISNIS,S1,-
quipper-276,-,-,-,MASTER TRACK PROGRAMS,PENGELOLAAN,S1,-
quipper-276,-,-,-,SCHOOL OF ACCOUNTING,PERPAJAKAN,S1,-
quipper-276,-,-,-,FACULTY OF HUMANITIES,PSIKOLOGI,S1,-
quipper-276,-,-,-,FACULTY OF ENGINEERING,TEKNIK SIPIL,S1,-
quipper-276,-,-,-,MASTER TRACK PROGRAMS,MANAJEMEN SISTEM INFORMASI,S1,-
quipper-276,-,-,-,SCHOOL OF INFORMATION SYSTEMS,SISTEM INFORMASI AKUNTANSI DAN AUDIT,S1,-
quipper-276,-,-,-,DOUBLE DEGREE PROGRAMS,SISTEM INFORMASI DAN MANAJEMEN,S1,-
quipper-276,-,-,-,DOUBLE DEGREE PROGRAMS,SISTEM INFORMASI DAN AKUNTANSI,S1,-
quipper-276,-,-,-,MASTER TRACK PROGRAMS,TEKNOLOGI INFORMASI BISNIS,S1,-
quipper-276,-,-,-,FACULTY OF ENGINEERING,TEKNOLOGI PANGAN,S1,-
quipper-514,-,-,-,FACULTY OF BUSINESS,MANAJEMEN,S1,-
quipper-514,-,-,-,FACULTY OF BUSINESS,AKUNTANSI,S1,-
quipper-514,-,-,-,FACULTY OF COMPUTING AND MEDIA,ILMU KOMPUTER,S1,-
quipper-514,-,-,-,FACULTY OF COMPUTING AND MEDIA,ILMU KOMUNIKASI,S1,-
quipper-514,-,-,-,FACULTY OF BUSINESS,LAINNYA,S1,-
quipper-514,-,-,-,FACULTY OF COMPUTING AND MEDIA,SISTEM INFORMASI,S1,-
-,rencanamu-10,-,-,UNKNOWN,DESAIN INTERIOR,S1,-
-,rencanamu-10,-,-,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,-
-,rencanamu-10,-,-,UNKNOWN,HUBUNGAN MASYARAKAT,S1,-
-,rencanamu-10,-,-,UNKNOWN,TEKNIK INFORMATIKA,S1,C
-,rencanamu-10,-,-,UNKNOWN,ILMU KOMUNIKASI,S1,-
-,rencanamu-10,-,-,UNKNOWN,PENCIPTAAN BISNIS,S1,C
-,rencanamu-11,-,-,UNKNOWN,ANALITIK TI DAN DATA BESAR,S1,-
-,rencanamu-11,-,-,UNKNOWN,ILMU BIOMEDIS,S1,-
-,rencanamu-11,-,-,UNKNOWN,DESAIN ARSITEKTUR DAN BERKELANJUTAN,S1,-
-,rencanamu-11,-,-,UNKNOWN,TEKNIK ELEKTRO,S1,-
-,rencanamu-11,-,-,UNKNOWN,PENGOLAHAN KIMIA DAN MAKANAN,S1,-
-,rencanamu-11,-,-,UNKNOWN,TEKNIK STRUKTURAL DAN GEOTEKNIS,S1,-
-,rencanamu-12,-,-,UNKNOWN,AIR TRANSPORT FUNDAMENTAL,S1,-
-,rencanamu-12,-,-,UNKNOWN,DASAR PENGOPERASIAN BANDARA,S1,-
-,rencanamu-12,-,-,UNKNOWN,KESADARAN KEAMANAN PENERBANGAN,S1,-
-,rencanamu-12,-,-,UNKNOWN,LAYANAN DASAR PENUMPANG,S1,-
-,rencanamu-12,-,-,UNKNOWN,LAYANAN PELANGGAN AIRLINE,S1,-
-,rencanamu-12,-,-,UNKNOWN,LAYANAN RAMP BANDARA,S1,-
-,rencanamu-12,-,-,UNKNOWN,MANAJEMEN OPERASI DASAR,S1,-
-,rencanamu-12,-,-,UNKNOWN,PELATIHAN Awak KABIN AIRLINES,S1,-
-,rencanamu-12,-,-,UNKNOWN,PENGANTAR SISTEM MANAJEMEN KESELAMATAN,S1,-
quipper-273,-,-,-,DIGITAL BUSINESS AND SOFTWARE ENGINEERING,BISNIS DIGITAL,S1,-
quipper-273,-,-,-,DIGITAL BUSINESS AND SOFTWARE ENGINEERING,REKAYASA PERANGKAT LUNAK,S1,-
quipper-490,-,-,-,FASHION,DESAIN,S1,-
-,rencanamu-13,-,-,UNKNOWN,DESAIN & PENCIPTAAN FASHION,S1,-
quipper-490,-,-,-,FASHION,LAINNYA,S1,-
-,rencanamu-13,-,-,UNKNOWN,STRATEGI & KOMUNIKASI BISNIS FASHION,S1,-
quipper-615,-,-,-,MANAJEMEN,MANAJEMEN,S1,-
quipper-615,-,-,-,ILMU KOMPUTER,ILMU KOMPUTER,S1,-
quipper-615,-,-,-,ILMU KOMPUTER,SISTEM INFORMASI,S1,-
quipper-498,-,-,-,FAKULTAS TEKNIK - TEKNIK ELEKTRO,TEKNIK ELEKTRO,S1,-
quipper-498,-,-,-,FAKULTAS TEKNIK - TEKNIK KIMIA,TEKNIK KIMIA,S1,-
quipper-498,-,-,-,FAKULTAS TEKNIK - TEKNIK SIPIL,TEKNIK SIPIL,S1,-
quipper-604,-,-,-,FAKULTAS BISNIS,MANAJEMEN,S1,-
quipper-604,-,-,-,FAKULTAS BISNIS,AKUNTANSI,S1,-
quipper-604,-,-,-,FAKULTAS BISNIS,LAINNYA,S1,-
quipper-604,-,-,-,FAKULTAS BISNIS,PERBANKAN,S1,-
quipper-272,-,-,-,PASCASARJANA,MANAJEMEN,S1,-
quipper-272,-,-,-,BUSINESS,AKUNTANSI,S1,-
quipper-272,-,-,-,BUSINESS,LAINNYA,S1,-
quipper-691,-,-,-,ILMU HUKUM,ILMU HUKUM,S1,-
quipper-659,-,-,-,FAKULTAS PENDIDIKAN DAN ILMU PENGETAHUAN SOSIAL,ILMU EKONOMI,S1,-
quipper-659,-,-,-,FAKULTAS ILMU PENDIDIKAN,KEGURUAN & PENDIDIKAN,S1,-
quipper-659,-,-,-,FAKULTAS PENDIDIKAN BAHASA DAN SENI,PENDIDIKAN BAHASA INDONESIA,S1,-
quipper-659,-,-,-,FAKULTAS PENDIDIKAN BAHASA DAN SENI,PENDIDIKAN BAHASA INGGRIS,S1,-
quipper-659,-,-,-,FAKULTAS PENDIDIKAN MATEMATIKA DAN ILMU PENGETAHUAN ALAM,BIOLOGI,S1,-
quipper-659,-,-,-,FAKULTAS PENDIDIKAN TEKNOLOGI DAN KEJURUAN,KONSTRUKSI,S1,-
quipper-659,-,-,-,FAKULTAS PENDIDIKAN MATEMATIKA DAN ILMU PENGETAHUAN ALAM,PENDIDIKAN MATEMATIKA,S1,-
quipper-575,rencanamu-14,-,-,FAKULTAS ILMU PENDIDIKAN,ADMINISTRASI PENDIDIKAN,S1,-
quipper-575,rencanamu-14,-,-,FAKULTAS PENDIDIKAN BAHASA DAN SENI,PENDIDIKAN BAHASA INGGRIS,S1,-
quipper-575,rencanamu-14,-,-,FAKULTAS ILMU PENDIDIKAN,BIMBINGAN DAN KONSELING,S1,-
quipper-575,rencanamu-14,-,-,FAKULTAS MATEMATIKA DAN IPA,BIOLOGI,S1,-
quipper-575,rencanamu-14,-,-,FAKULTAS MATEMATIKA DAN IPA,FISIKA,S1,-
quipper-575,rencanamu-14,-,-,FAKULTAS MATEMATIKA DAN IPA,KIMIA,S1,-
quipper-575,-,-,-,FAKULTAS ILMU PENDIDIKAN,LAINNYA,S1,-
-,rencanamu-14,-,-,UNKNOWN,PENDIDIKAN LUAR SEKOLAH,S1,-
quipper-575,rencanamu-14,-,-,FAKULTAS MATEMATIKA DAN IPA,PENDIDIKAN MATEMATIKA,S1,-
quipper-575,-,-,-,FAKULTAS PENDIDIKAN OLAHRAGA DAN KESEHATAN,PENDIDIKAN OLAHRAGA,S1,-
-,rencanamu-14,-,-,UNKNOWN,PENDIDIKAN OLAHRAGA DAN KESEHATAN,S1,C
quipper-575,rencanamu-14,-,-,FAKULTAS ILMU PENDIDIKAN,TEKNOLOGI PENDIDIKAN,S1,-
quipper-478,-,-,-,FAKULTAS MIPA DAN TEKNOLOGI,KEGURUAN & PENDIDIKAN,S1,-
quipper-478,-,-,-,FAKULTAS PENDIDIKAN BAHASA DAN SENI,PENDIDIKAN BAHASA INDONESIA,S1,-
quipper-478,-,-,-,FAKULTAS PENDIDIKAN BAHASA DAN SENI,PENDIDIKAN BAHASA INGGRIS,S1,-
quipper-478,-,-,-,FAKULTAS ILMU PENDIDIKAN DAN PENGETAHUAN SOSIAL,PENDIDIKAN GEOGRAFI,S1,-
quipper-478,-,-,-,FAKULTAS MIPA DAN TEKNOLOGI,TEKNIK INFORMATIKA,S1,-
quipper-478,-,-,-,FAKULTAS MIPA DAN TEKNOLOGI,PENDIDIKAN MATEMATIKA,S1,-
quipper-478,-,-,-,FAKULTAS PENDIDIKAN OLAHRAGA DAN KESEHATAN,PENDIDIKAN OLAHRAGA,S1,-
quipper-478,-,-,-,FAKULTAS ILMU PENDIDIKAN DAN PENGETAHUAN SOSIAL,SEJARAH,S1,-
quipper-507,-,-,-,FAKULTAS PENDIDIKAN IPS,ILMU EKONOMI,S1,-
quipper-507,-,-,-,FAKULTAS ILMU PENDIDIKAN,KEGURUAN & PENDIDIKAN,S1,-
quipper-507,-,-,-,FAKULTAS PENDIDIKAN IPS,PENDIDIKAN GEOGRAFI,S1,-
quipper-507,-,-,-,FAKULTAS PENDIDIKAN IPS,SEJARAH,S1,-
quipper-309,-,-,-,MANAJEMEN,MANAJEMEN,S1,-
quipper-309,-,-,-,AKUNTANSI,AKUNTANSI,S1,-
quipper-309,-,-,-,MANAJEMEN KEUANGAN DAN PERBANKAN SYARIAH,MANAJEMEN KEUANGAN DAN PERBANKAN SYARIAH,S1,-
-,rencanamu-15,-,-,UNKNOWN,BIOTEKNOLOGI,S1,-
-,rencanamu-15,-,-,UNKNOWN,FARMASI,S1,-
-,rencanamu-15,-,-,UNKNOWN,KEWIRAUSAHAAN BIO,S1,-
-,rencanamu-15,-,-,UNKNOWN,ILMU MAKANAN,S1,-
-,rencanamu-15,-,-,UNKNOWN,OBAT BIO,S1,-
-,rencanamu-15,-,-,UNKNOWN,TEKNOLOGI PANGAN,S1,-
quipper-275,-,-,-,EKONOMI DAN BISNIS SYARIAH,AKUNTANSI ISLAM,S1,-
quipper-275,-,-,-,EKONOMI DAN BISNIS SYARIAH,BISNIS MANAJEMEN ISLAM,S1,-
quipper-275,-,-,-,DAKWAH DAN KOMUNIKASI,KOMUNIKASI DAN PENYIARAN ISLAM,S1,-
quipper-275,-,-,-,PROGRAM INTERNATIONAL,PENGEMBANGAN BISNIS & MANAJEMEN ISLAM,S1,-
quipper-275,-,-,-,SYARIAH,PENDIDIKAN EKONOMI SYARIAH,S1,-
quipper-82,-,-,-,BISNIS,MANAJEMEN,S1,-
quipper-82,-,-,-,VOKASI,AKUNTANSI,S1,-
quipper-82,-,-,-,BISNIS,BIOKIMIA,S1,-
quipper-82,-,-,-,INFORMATIKA & PARIWISATA,TEKNIK INFORMATIKA,S1,-
quipper-82,-,-,-,INFORMATIKA & PARIWISATA,PARIWISATA,S1,-
quipper-82,-,-,-,VOKASI,MANAJEMEN PEMASARAN,S1,-
quipper-82,-,-,-,VOKASI,PERBANKAN & KEUANGAN,S1,-
quipper-82,-,-,-,INFORMATIKA & PARIWISATA,SISTEM INFORMASI,S1,-
quipper-153,rencanamu-16,-,-,SARJANA,ADMINISTRASI BISNIS,S1,-
quipper-153,rencanamu-16,-,-,SARJANA,AKUNTANSI,S1,-
quipper-153,rencanamu-16,-,-,SARJANA,TEKNIK INFORMATIKA,S1,-
quipper-153,rencanamu-16,-,-,SARJANA,ILMU KOMUNIKASI,S1,-
-,rencanamu-16,-,-,UNKNOWN,ILMU ADMINISTRASI NIAGA,S1,A
quipper-153,rencanamu-16,-,-,SARJANA,SISTEM INFORMASI,S1,-
quipper-542,-,-,-,FAKULTAS ILMU ADMINISTRASI DAN SEKRETARI,ILMU ADMINISTRASI,S1,-
quipper-542,-,-,-,FAKULTAS EKONOMI,AKUNTANSI,S1,-
quipper-542,-,-,-,FAKULTAS ILMU KOMUNIKASI DAN MULTIMEDIA,ILMU KOMUNIKASI,S1,-
quipper-542,-,-,-,FAKULTAS ILMU KOMUNIKASI DAN MULTIMEDIA,SISTEM INFORMASI,S1,-
quipper-635,rencanamu-17,-,-,FAKULTAS EKONOMI,MANAJEMEN,S1,-
quipper-635,rencanamu-17,-,-,FAKULTAS EKONOMI,AKUNTANSI,S1,-
-,rencanamu-17,-,-,UNKNOWN,SASTRA INGGRIS,S1,C
quipper-635,rencanamu-17,-,-,FAKULTAS KOMUNIKASI,ILMU KOMUNIKASI,S1,-
quipper-635,-,-,-,FAKULTAS KOMUNIKASI,PENYIARAN,S1,-
quipper-635,rencanamu-17,-,-,FAKULTAS KOMPUTER,SISTEM INFORMASI,S1,-
-,rencanamu-17,-,-,UNKNOWN,SISTEM KOMPUTER,S1,C
quipper-143,-,-,-,FAKULTAS USHULUDDIN DAN DAKWAH,ILMU AL-QUR'AN DAN TAFSIR,S1,-
quipper-143,-,-,-,PASCASARJANA,PENDIDIKAN AGAMA ISLAM,S1,-
quipper-143,-,-,-,FAKULTAS TARBIYAH,PENDIDIKAN ISLAM ANAK USIA DINI,S1,-
quipper-143,-,-,-,FAKULTAS USHULUDDIN DAN DAKWAH,KOMUNIKASI DAN PENYIARAN ISLAM,S1,-
quipper-143,-,-,-,FAKULTAS SYARIAH DAN EKONOMI ISLAM,HUKUM EKONOMI SYARIAH,S1,-
quipper-143,-,-,-,FAKULTAS SYARIAH DAN EKONOMI ISLAM,MANAJEMEN ZAKAT DAN WAKAF,S1,-
quipper-89,-,-,-,FARMASI,ANALISIS FARMASI DAN MAKANAN,S1,-
quipper-89,-,-,-,FARMASI,FARMASI,S1,-
quipper-89,-,-,-,KESEHATAN,FISIOTERAPI,S1,-
quipper-89,-,-,-,KEDOKTERAN GIGI,TEKNIK GIGI,S1,-
quipper-89,-,-,-,KESEHATAN,GIZI,S1,-
quipper-89,-,-,-,KESEHATAN,KEBIDANAN,S1,-
quipper-89,-,-,-,KEDOKTERAN GIGI,KEDOKTERAN GIGI,S1,-
quipper-89,-,-,-,KESEHATAN,KEPERAWATAN,S1,-
quipper-89,-,-,-,TEKNOLOGI DAN MANAJEMEN KESEHATAN,KESEHATAN MASYARAKAT,S1,-
quipper-89,-,-,-,KESEHATAN,PENGOBATAN TRADISIONAL TIONGKOK,S1,-
quipper-89,-,-,-,KESEHATAN,PSIKOLOGI,S1,-
quipper-89,-,-,-,TEKNOLOGI DAN MANAJEMEN KESEHATAN,REKAM MEDIS DAN INFORMASI KESEHATAN,S1,-
quipper-89,-,-,-,TEKNOLOGI DAN MANAJEMEN KESEHATAN,ADMINISTRASI RUMAH SAKIT,S1,-
quipper-89,-,-,-,TEKNOLOGI DAN MANAJEMEN KESEHATAN,TEKNOLOGI LABORATORIUM MEDIS,S1,-
quipper-186,-,-,-,"FARMASI, ADMINISTRASI RUMAH SAKIT, KESEHATAN MASYARAKAT, RADIOLOGI",FARMASI,S1,-
quipper-186,-,-,-,KEPERAWATAN DAN KEBIDANAN,KEBIDANAN,S1,-
quipper-186,-,-,-,PASCASARJANA,KEPERAWATAN,S1,-
quipper-186,-,-,-,"FARMASI, ADMINISTRASI RUMAH SAKIT, KESEHATAN MASYARAKAT, RADIOLOGI",KESEHATAN MASYARAKAT,S1,-
quipper-186,-,-,-,"FARMASI, ADMINISTRASI RUMAH SAKIT, KESEHATAN MASYARAKAT, RADIOLOGI",RADIOLOGI,S1,-
quipper-186,-,-,-,"FARMASI, ADMINISTRASI RUMAH SAKIT, KESEHATAN MASYARAKAT, RADIOLOGI",ADMINISTRASI RUMAH SAKIT,S1,-
quipper-383,rencanamu-18,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ILMU ADMINISTRASI,S1,-
quipper-383,rencanamu-18,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,HUBUNGAN INTERNASIONAL,S1,-
quipper-383,rencanamu-18,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,KESEJAHTERAAN SOSIAL,S1,-
quipper-383,rencanamu-18,-,-,FAKULTAS ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,-
quipper-383,-,-,-,FAKULTAS ILMU KOMUNIKASI,SOSIOLOGI,S1,-
quipper-347,rencanamu-19,-,-,FAKULTAS BISNIS DAN EKONOMI,MANAJEMEN,S1,-
quipper-347,rencanamu-19,-,-,FAKULTAS BISNIS DAN EKONOMI,AKUNTANSI,S1,-
quipper-347,rencanamu-19,-,-,FAKULTAS ILMU KOMPUTER,TEKNIK INFORMATIKA,S1,-
quipper-347,rencanamu-19,-,-,FAKULTAS ILMU KOMPUTER,ILMU KOMPUTER,S1,-
quipper-347,rencanamu-19,-,-,FAKULTAS ILMU KOMPUTER,SISTEM INFORMASI,S1,-
-,rencanamu-19,-,-,UNKNOWN,SISTEM KOMPUTER,S1,C
quipper-353,-,-,-,FARMASI,FARMASI,S1,-
quipper-353,-,-,-,ILMU GIZI,GIZI,S1,-
quipper-353,-,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI KESEHATAN,S1,-
quipper-353,-,-,-,KESEHATAN LINGKUNGAN,KESEHATAN LINGKUNGAN,S1,-
quipper-353,-,-,-,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,-
quipper-353,-,-,-,PSIKOLOGI,PSIKOLOGI,S1,-
quipper-166,-,-,-,FAKULTAS SENI PERTUNJUKAN,ANTROPOLOGI,S1,-
quipper-166,-,-,-,FAKULTAS SENI RUPA DAN DESAIN,DESAIN,S1,-
-,rencanamu-20,-,-,UNKNOWN,DESAIN INTERIOR,S1,B
-,rencanamu-20,-,-,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,A
