quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,edu_level,accreditation
quipper-477,-,-,-,MANAJEMEN PERHOTELAN,PERHOTELAN,S1,-
quipper-451,-,-,-,TEKNIK MESIN,MESIN,S1,-
quipper-533,-,-,-,MANAJEMEN ADMINISTRASI,,S1,-
-,rencanamu-4,-,-,UNKNOWN,INFORMATIKA,S1,B
-,rencanamu-4,-,-,UNKNOWN,KOMPUTER,S1,B
-,rencanamu-4,-,-,UNKNOWN,KOMPUTERISASI AKUNTANSI,S1,B
quipper-670,-,-,-,MANAJEMEN DAN INFORMATIKA,,S1,-
quipper-670,-,-,-,MANAJEMEN DAN INFORMATIKA,INFORMATIKA,S1,-
-,rencanamu-5,-,-,UNKNOWN,AKUNTANSI,S1,C
-,rencanamu-5,-,-,UNKNOWN,PERPAJAKAN,S1,C
quipper-466,-,-,-,MARITIM,,S1,-
quipper-466,-,-,-,MARITIM,KELAUTAN,S1,-
quipper-466,-,-,-,MARITIM,NAUTIKA,S1,-
quipper-539,-,-,-,MARITIM,KELAUTAN,S1,-
quipper-539,-,-,-,MARITIM,NAUTIKA,S1,-
quipper-352,-,-,-,ILMU PELAYARAN,KELAUTAN,S1,-
quipper-352,-,-,-,ILMU PELAYARAN,LAINNYA,S1,-
quipper-352,-,-,-,ILMU PELAYARAN,NAUTIKA,S1,-
quipper-339,-,-,-,KEMARITIMAN,KELAUTAN,S1,-
quipper-339,-,-,-,KEMARITIMAN,LAINNYA,S1,-
quipper-339,-,-,-,KEMARITIMAN,NAUTIKA,S1,-
-,rencanamu-6,-,-,UNKNOWN,PERHOTELAN,S1,B
quipper-660,-,-,-,PERHOTELAN,PERHOTELAN,S1,-
-,rencanamu-7,-,-,UNKNOWN,PERHOTELAN,S1,B
quipper-389,-,-,-,PERHOTELAN,PERHOTELAN,S1,-
quipper-349,-,-,-,PERHOTELAN,,S1,-
quipper-349,-,-,-,PERHOTELAN,PERHOTELAN,S1,-
quipper-537,-,-,-,PARIWISATA,PERHOTELAN,S1,-
quipper-384,-,-,-,ILMU PELAYARAN,,S1,-
quipper-384,-,-,-,ILMU PELAYARAN,KELAUTAN,S1,-
quipper-384,-,-,-,ILMU PELAYARAN,LAINNYA,S1,-
quipper-384,-,-,-,ILMU PELAYARAN,NAUTIKA,S1,-
quipper-574,-,-,-,MANAJEMEN ADMINISTRASI,,S1,-
quipper-694,-,-,-,ILMU EKONOMI,,S1,-
quipper-694,-,-,-,ILMU EKONOMI,AKUNTANSI,S1,-
quipper-611,-,-,-,SEKRETARI,,S1,-
quipper-611,-,-,-,SEKRETARI,LAINNYA,S1,-
quipper-637,-,-,-,MODE,DESAIN,S1,-
quipper-637,-,-,-,MODE,RIAS DAN BUSANA,S1,-
quipper-457,-,-,-,TEKNIK RADIODIAGNOSTIK DAN RADIOTERAPI,,S1,-
quipper-457,-,-,-,TEKNIK RADIODIAGNOSTIK DAN RADIOTERAPI,LAINNYA,S1,-
quipper-480,-,-,-,TEKNIK,ELEKTRO,S1,-
quipper-480,-,-,-,TEKNIK,KIMIA,S1,-
quipper-480,-,-,-,TEKNIK,MESIN,S1,-
-,rencanamu-8,-,-,UNKNOWN,TELEKOMUNIKASI,S1,B
quipper-429,-,-,-,ILMU KOMUNIKASI,KOMUNIKASI,S1,-
quipper-312,-,-,-,INFORMATIKA DAN KOMPUTER,AKUNTANSI,S1,-
quipper-312,-,-,-,INFORMATIKA DAN KOMPUTER,INFORMATIKA,S1,-
quipper-312,-,-,-,INFORMATIKA DAN KOMPUTER,KOMPUTER,S1,-
quipper-312,-,-,-,INFORMATIKA DAN KOMPUTER,SISTEM INFORMASI,S1,-
quipper-452,-,-,-,FAKULTAS TEKNIK,DESAIN PRODUK,S1,-
quipper-452,-,-,-,FAKULTAS TEKNIK,ROBOTIKA,S1,-
-,rencanamu-9,-,-,-,-,S1,-
quipper-276,-,-,-,SCHOOL OF ACCOUNTING,ACCOUNTING,S1,-
quipper-276,-,-,-,FACULTY OF ENGINEERING,ARCHITECTURE,S1,-
quipper-276,-,-,-,FACULTY OF ENGINEERING,BIOTECHNOLOGY,S1,-
quipper-276,-,-,-,SCHOOL OF INFORMATION SYSTEMS,BUSINESS ANALYTICS,S1,-
quipper-276,-,-,-,BUSINESS SCHOOL,BUSINESS CREATION,S1,-
quipper-276,-,-,-,FACULTY OF DIGITAL COMMUNICATION AND HOTEL & TOURISM,BUSINESS HOTEL MANAGEMENT,S1,-
quipper-276,-,-,-,SCHOOL OF INFORMATION SYSTEMS,BUSINESS INFORMATION TECHNOLOGY,S1,-
quipper-276,-,-,-,BUSINESS SCHOOL,BUSINESS MANAGEMENT,S1,-
quipper-276,-,-,-,FACULTY OF HUMANITIES,CHINESE LITERATURE,S1,-
quipper-276,-,-,-,FACULTY OF ENGINEERING,CIVIL ENGINEERING,S1,-
quipper-276,-,-,-,FACULTY OF DIGITAL COMMUNICATION AND HOTEL & TOURISM,COMMUNICATION,S1,-
quipper-276,-,-,-,FACULTY OF ENGINEERING,COMPUTER ENGINEERING,S1,-
quipper-276,-,-,-,SCHOOL OF COMPUTER SCIENCE,COMPUTER SCIENCE,S1,-
quipper-276,-,-,-,DOUBLE DEGREE PROGRAMS,COMPUTER SCIENCE AND MATHEMATICS,S1,-
quipper-276,-,-,-,DOUBLE DEGREE PROGRAMS,COMPUTER SCIENCE AND STATISTICS,S1,-
quipper-276,-,-,-,FACULTY OF DIGITAL COMMUNICATION AND HOTEL & TOURISM,CREATIVE COMMUNICATION,S1,-
quipper-276,-,-,-,SCHOOL OF COMPUTER SCIENCE,CYBER SECURITY,S1,-
quipper-276,-,-,-,BUSINESS SCHOOL,DIGITAL BUSINESS,S1,-
quipper-276,-,-,-,DOUBLE DEGREE PROGRAMS,DIGITAL BUSINESS INNOVATION,S1,-
quipper-276,-,-,-,FACULTY OF HUMANITIES,ENGLISH LITERATURE,S1,-
quipper-276,-,-,-,BUSINESS SCHOOL,ENTREPRENEURSHIP,S1,-
quipper-276,-,-,-,SCHOOL OF DESIGN,FILM,S1,-
quipper-276,-,-,-,SCHOOL OF ACCOUNTING,FINANCE,S1,-
quipper-276,-,-,-,FACULTY OF ENGINEERING,FOOD TECHNOLOGY,S1,-
quipper-276,-,-,-,SCHOOL OF COMPUTER SCIENCE,GAME APPLICATION AND TECHNOLOGY,S1,-
quipper-276,-,-,-,BUSINESS SCHOOL,GLOBAL BUSINESS MARKETING,S1,-
quipper-276,-,-,-,FACULTY OF DIGITAL COMMUNICATION AND HOTEL & TOURISM,HOTEL MANAGEMENT,S1,-
quipper-276,-,-,-,FACULTY OF ENGINEERING,INDUSTRIAL ENGINEERING,S1,-
quipper-276,-,-,-,SCHOOL OF INFORMATION SYSTEMS,INFORMATION SYSTEM ACCOUNTING AND AUDITING,S1,-
quipper-276,-,-,-,DOUBLE DEGREE PROGRAMS,INFORMATION SYSTEM AND MANAGEMENT,S1,-
quipper-276,-,-,-,SCHOOL OF INFORMATION SYSTEMS,INFORMATION SYSTEMS,S1,-
quipper-276,-,-,-,DOUBLE DEGREE PROGRAMS,INFORMATION SYSTEMS AND ACCOUNTING,S1,-
quipper-276,-,-,-,MASTER TRACK PROGRAMS,INFORMATION SYSTEMS MANAGEMENT,S1,-
quipper-276,-,-,-,MASTER TRACK PROGRAMS,INFORMATION TECHNOLOGY,S1,-
quipper-276,-,-,-,DOUBLE DEGREE PROGRAMS,INTERACTIVE DESIGN AND TECHNOLOGY,S1,-
quipper-276,-,-,-,SCHOOL OF DESIGN,INTERIOR DESIGN,S1,-
quipper-276,-,-,-,BUSINESS SCHOOL,INTERNATIONAL BUSINESS MANAGEMENT,S1,-
quipper-276,-,-,-,FACULTY OF HUMANITIES,INTERNATIONAL RELATIONS,S1,-
quipper-276,-,-,-,FACULTY OF HUMANITIES,JAPANESE LITERATURE,S1,-
quipper-276,-,-,-,FACULTY OF HUMANITIES,LAW,S1,-
quipper-276,-,-,-,MASTER TRACK PROGRAMS,MANAGEMENT,S1,-
quipper-276,-,-,-,SCHOOL OF COMPUTER SCIENCE,MOBILE APPLICATION AND TECHNOLOGY,S1,-
quipper-276,-,-,-,FACULTY OF HUMANITIES,PRIMARY TEACHER EDUCATION,S1,-
quipper-276,-,-,-,FACULTY OF HUMANITIES,PSYCHOLOGY,S1,-
quipper-276,-,-,-,FACULTY OF DIGITAL COMMUNICATION AND HOTEL & TOURISM,PUBLIC RELATIONS,S1,-
quipper-276,-,-,-,SCHOOL OF ACCOUNTING,TAXATION,S1,-
quipper-276,-,-,-,FACULTY OF DIGITAL COMMUNICATION AND HOTEL & TOURISM,TOURISM,S1,-
quipper-276,-,-,-,SCHOOL OF DESIGN,VISUAL COMMUNICATION DESIGN,S1,-
quipper-514,-,-,-,FACULTY OF BUSINESS,,S1,-
quipper-514,-,-,-,FACULTY OF BUSINESS,AKUNTANSI,S1,-
quipper-514,-,-,-,FACULTY OF COMPUTING AND MEDIA,KOMPUTER,S1,-
quipper-514,-,-,-,FACULTY OF COMPUTING AND MEDIA,KOMUNIKASI,S1,-
quipper-514,-,-,-,FACULTY OF BUSINESS,LAINNYA,S1,-
quipper-514,-,-,-,FACULTY OF COMPUTING AND MEDIA,SISTEM INFORMASI,S1,-
-,rencanamu-10,-,-,UNKNOWN,BUSINESS CREATION,S1,C
-,rencanamu-10,-,-,UNKNOWN,DESAIN INTERIOR,S1,-
-,rencanamu-10,-,-,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,-
-,rencanamu-10,-,-,UNKNOWN,INFORMATIKA,S1,C
-,rencanamu-10,-,-,UNKNOWN,KOMUNIKASI,S1,-
-,rencanamu-10,-,-,UNKNOWN,PUBLIC RELATIONS,S1,-
-,rencanamu-11,-,-,UNKNOWN,ARCHITECTURAL AND SUSTAINABLE DESIGN,S1,-
-,rencanamu-11,-,-,UNKNOWN,BIOMEDICAL SCIENCE,S1,-
-,rencanamu-11,-,-,UNKNOWN,CHEMICAL AND FOOD PROCESSING,S1,-
-,rencanamu-11,-,-,UNKNOWN,ELEKTRO,S1,-
-,rencanamu-11,-,-,UNKNOWN,IT AND BIG DATA ANALYTICS,S1,-
-,rencanamu-11,-,-,UNKNOWN,STRUCTURAL AND GEOTECHNICAL ENGINEERING,S1,-
-,rencanamu-12,-,-,UNKNOWN,AIR TRANSPORT FUNDAMENTAL,S1,-
-,rencanamu-12,-,-,UNKNOWN,AIRLINE CUSTOMER SERVICES,S1,-
-,rencanamu-12,-,-,UNKNOWN,AIRLINES CABIN CREW TRAINING,S1,-
-,rencanamu-12,-,-,UNKNOWN,AIRPORT OPERATION FUNDAMENTALS,S1,-
-,rencanamu-12,-,-,UNKNOWN,AIRPORT RAMP SERVICES,S1,-
-,rencanamu-12,-,-,UNKNOWN,AVIATION SECURITY AWARENESS,S1,-
-,rencanamu-12,-,-,UNKNOWN,GROUND OPERATION MANAGEMENT,S1,-
-,rencanamu-12,-,-,UNKNOWN,INTRODUCTION TO SAFETY MANAGEMENT SYSTEMS,S1,-
-,rencanamu-12,-,-,UNKNOWN,PASSENGER GROUND SERVICES,S1,-
quipper-273,-,-,-,DIGITAL BUSINESS AND SOFTWARE ENGINEERING,DIGITAL BUSINESS,S1,-
quipper-273,-,-,-,DIGITAL BUSINESS AND SOFTWARE ENGINEERING,SOFTWARE ENGINEERING,S1,-
quipper-490,-,-,-,FASHION,DESAIN,S1,-
-,rencanamu-13,-,-,UNKNOWN,FASHION BUSINESS STRATEGY & COMMUNICATION,S1,-
-,rencanamu-13,-,-,UNKNOWN,FASHION DESIGN & CREATION,S1,-
quipper-490,-,-,-,FASHION,LAINNYA,S1,-
quipper-615,-,-,-,MANAJEMEN,,S1,-
quipper-615,-,-,-,ILMU KOMPUTER,KOMPUTER,S1,-
quipper-615,-,-,-,ILMU KOMPUTER,SISTEM INFORMASI,S1,-
quipper-498,-,-,-,FAKULTAS TEKNIK - TEKNIK ELEKTRO,ELEKTRO,S1,-
quipper-498,-,-,-,FAKULTAS TEKNIK - TEKNIK KIMIA,KIMIA,S1,-
quipper-498,-,-,-,FAKULTAS TEKNIK - TEKNIK SIPIL,SIPIL,S1,-
quipper-604,-,-,-,FAKULTAS BISNIS,,S1,-
quipper-604,-,-,-,FAKULTAS BISNIS,AKUNTANSI,S1,-
quipper-604,-,-,-,FAKULTAS BISNIS,LAINNYA,S1,-
quipper-604,-,-,-,FAKULTAS BISNIS,PERBANKAN,S1,-
quipper-272,-,-,-,PASCASARJANA,,S1,-
quipper-272,-,-,-,BUSINESS,AKUNTANSI,S1,-
quipper-272,-,-,-,BUSINESS,LAINNYA,S1,-
quipper-691,-,-,-,ILMU HUKUM,,S1,-
-,-,banpt-3985,-,-,,S1,BAIK
-,-,banpt-3985,-,-,KOMUNIKASI,S1,BAIK
-,-,banpt-3985,-,-,PEMERINTAHAN,S1,BAIK
-,-,banpt-3985,-,-,PUBLIK,S1,B
-,-,banpt-3562,-,-,,S1,B
-,-,banpt-3562,-,-,BAHASA DAN INDONESIA,S1,B
-,-,banpt-3562,-,-,BAHASA INGGRIS,S1,BAIK SEKALI
-,-,banpt-3562,-,-,BIOLOGI,S1,B
-,-,banpt-3562,-,-,MATEMATIKA,S1,B
-,-,banpt-3562,-,-,SEJARAH DAN SOSIOLOGI,S1,BAIK SEKALI
quipper-659,-,-,-,FAKULTAS PENDIDIKAN DAN ILMU PENGETAHUAN SOSIAL,,S1,-
quipper-659,-,-,-,FAKULTAS ILMU PENDIDIKAN,&,S1,-
quipper-659,-,-,-,FAKULTAS PENDIDIKAN BAHASA DAN SENI,BAHASA INDONESIA,S1,-
quipper-659,-,-,-,FAKULTAS PENDIDIKAN BAHASA DAN SENI,BAHASA INGGRIS,S1,-
quipper-659,-,-,-,FAKULTAS PENDIDIKAN MATEMATIKA DAN ILMU PENGETAHUAN ALAM,BIOLOGI,S1,-
quipper-659,-,-,-,FAKULTAS PENDIDIKAN TEKNOLOGI DAN KEJURUAN,KONSTRUKSI,S1,-
quipper-659,-,-,-,FAKULTAS PENDIDIKAN MATEMATIKA DAN ILMU PENGETAHUAN ALAM,MATEMATIKA,S1,-
quipper-575,rencanamu-14,-,-,FAKULTAS ILMU PENDIDIKAN,,S1,-
quipper-575,rencanamu-14,-,-,FAKULTAS PENDIDIKAN BAHASA DAN SENI,BAHASA INGGRIS,S1,-
quipper-575,rencanamu-14,-,-,FAKULTAS ILMU PENDIDIKAN,BIMBINGAN DAN KONSELING,S1,-
quipper-575,rencanamu-14,-,-,FAKULTAS MATEMATIKA DAN IPA,BIOLOGI,S1,-
quipper-575,rencanamu-14,-,-,FAKULTAS MATEMATIKA DAN IPA,FISIKA,S1,-
quipper-575,rencanamu-14,-,-,FAKULTAS MATEMATIKA DAN IPA,KIMIA,S1,-
quipper-575,-,-,-,FAKULTAS ILMU PENDIDIKAN,LAINNYA,S1,-
-,rencanamu-14,-,-,UNKNOWN,LUAR SEKOLAH,S1,-
quipper-575,rencanamu-14,-,-,FAKULTAS MATEMATIKA DAN IPA,MATEMATIKA,S1,-
quipper-575,-,-,-,FAKULTAS PENDIDIKAN OLAHRAGA DAN KESEHATAN,OLAHRAGA,S1,-
-,rencanamu-14,-,-,UNKNOWN,OLAHRAGA DAN KESEHATAN,S1,C
quipper-575,rencanamu-14,-,-,FAKULTAS ILMU PENDIDIKAN,TEKNOLOGI,S1,-
-,-,banpt-4013,-,-,,S1,B
-,-,banpt-4013,-,-,BAHASA INGGRIS,S1,B
-,-,banpt-4013,-,-,MATEMATIKA,S1,B
-,-,banpt-3684,-,-,VOKASIONAL TEKNOLOGI OTOMOTIF,S1,BAIK
quipper-478,-,-,-,FAKULTAS MIPA DAN TEKNOLOGI,&,S1,-
-,-,banpt-2207,-,-,BAHASA DAN INDONESIA,S1,B
quipper-478,-,-,-,FAKULTAS PENDIDIKAN BAHASA DAN SENI,BAHASA INDONESIA,S1,-
quipper-478,-,banpt-2207,-,FAKULTAS PENDIDIKAN BAHASA DAN SENI,BAHASA INGGRIS,S1,-
-,-,banpt-2207,-,-,BIMBINGAN DAN KONSELING,S1,B
-,-,banpt-2207,-,-,BIOLOGI,S1,BAIK
quipper-478,-,banpt-2207,-,FAKULTAS ILMU PENDIDIKAN DAN PENGETAHUAN SOSIAL,GEOGRAFI,S1,-
quipper-478,-,-,-,FAKULTAS MIPA DAN TEKNOLOGI,INFORMATIKA,S1,-
-,-,banpt-2207,-,-,JASMANI,S1,B
quipper-478,-,banpt-2207,-,FAKULTAS MIPA DAN TEKNOLOGI,MATEMATIKA,S1,-
quipper-478,-,-,-,FAKULTAS PENDIDIKAN OLAHRAGA DAN KESEHATAN,OLAHRAGA,S1,-
quipper-478,-,-,-,FAKULTAS ILMU PENDIDIKAN DAN PENGETAHUAN SOSIAL,SEJARAH,S1,-
-,-,banpt-2207,-,-,TEKNOLOGI INFORMASI,S1,B
quipper-507,-,-,-,FAKULTAS PENDIDIKAN IPS,,S1,-
quipper-507,-,-,-,FAKULTAS ILMU PENDIDIKAN,&,S1,-
quipper-507,-,-,-,FAKULTAS PENDIDIKAN IPS,GEOGRAFI,S1,-
quipper-507,-,-,-,FAKULTAS PENDIDIKAN IPS,SEJARAH,S1,-
quipper-309,-,-,-,MANAJEMEN,,S1,-
quipper-309,-,-,-,AKUNTANSI,AKUNTANSI,S1,-
quipper-309,-,-,-,MANAJEMEN KEUANGAN DAN PERBANKAN SYARIAH,KEUANGAN DAN PERBANKAN SYARIAH,S1,-
-,rencanamu-15,-,-,UNKNOWN,BIO ENTREPRENEURSHIP,S1,-
-,rencanamu-15,-,-,UNKNOWN,BIO MEDICINE,S1,-
-,rencanamu-15,-,-,UNKNOWN,BIOTEKNOLOGI,S1,-
-,rencanamu-15,-,-,UNKNOWN,FARMASI,S1,-
-,rencanamu-15,-,-,UNKNOWN,FOOD SCIENCE,S1,-
-,rencanamu-15,-,-,UNKNOWN,FOOD TECHNOLOGY,S1,-
-,-,banpt-1180,-,-,GIZI,S1,BAIK
-,-,banpt-1180,-,-,KEBIDANAN,S1,BAIK SEKALI
-,-,banpt-1180,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-1180,-,-,KESEHATAN,S1,BAIK
-,-,banpt-2153,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-3807,-,-,DATA,S1,BAIK SEKALI
-,-,banpt-3807,-,-,ELEKTRO,S1,BAIK
-,-,banpt-3807,-,-,INDUSTRI,S1,BAIK
-,-,banpt-3807,-,-,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-3807,-,-,KOMPUTER,S1,BAIK
-,-,banpt-3807,-,-,LNFORMATIKA,S1,BAIK
-,-,banpt-3807,-,-,REKAYASA PERANGKAT LUNAK,S1,BAIK
-,-,banpt-3807,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-3807,-,-,TEKNOLOGI INFORMASI,S1,BAIK
-,-,banpt-3807,-,-,TELEKOMUNIKASI,S1,BAIK
-,-,banpt-2479,-,-,DIGITAL,S1,BAIK SEKALI
-,-,banpt-2479,-,-,NEGARA,S1,BAIK
-,-,banpt-2479,-,-,NIAGA,S1,BAIK SEKALI
quipper-275,-,-,-,EKONOMI DAN BISNIS SYARIAH,AKUNTANSI ISLAM,S1,-
quipper-275,-,-,-,EKONOMI DAN BISNIS SYARIAH,ISLAM,S1,-
quipper-275,-,-,-,PROGRAM INTERNATIONAL,ISLAMIC ACCOUNTING,S1,-
quipper-275,-,-,-,PROGRAM INTERNATIONAL,ISLAMIC BUSINESS & MANAGEMENT DEVELOPMENT,S1,-
quipper-275,-,-,-,PROGRAM INTERNATIONAL,ISLAMIC ECONOMICS,S1,-
quipper-275,-,-,-,DAKWAH DAN KOMUNIKASI,KOMUNIKASI DAN PENYIARAN ISLAM,S1,-
quipper-275,-,-,-,SYARIAH,SYARIAH,S1,-
-,-,banpt-1793,-,-,,S1,BAIK
-,-,banpt-1793,-,-,DIGITAL,S1,BAIK
-,-,banpt-1793,-,-,SISTEM INFORMASI,S1,BAIK SEKALI
-,-,banpt-117,-,-,,S1,BAIK
-,-,banpt-117,-,-,KESEHATAN,S1,BAIK
-,-,banpt-117,-,-,KESELAMATAN DAN KESEHATAN KERJA,S1,BAIK
-,-,banpt-28,-,-,BIO INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-28,-,-,BIO KEWIRAUSAHAAN,S1,B
-,-,banpt-28,-,-,BIO MEDIS DAN REKAYASA HAYATI,S1,UNGGUL
-,-,banpt-28,-,-,BIO TEKNOLOGI,S1,UNGGUL
-,-,banpt-28,-,-,FARMASI,S1,BAIK SEKALI
-,-,banpt-28,-,-,INTERNASIONAL,S1,BAIK SEKALI
-,-,banpt-28,-,-,PANGAN DAN NUTRISI,S1,B
-,-,banpt-28,-,-,TEKNOLOGI PANGAN,S1,B
-,-,banpt-1151,-,-,,S1,B
-,-,banpt-1151,-,-,AKUNTANSI,S1,B
quipper-82,-,banpt-3325,-,BISNIS,,S1,-
quipper-82,-,banpt-3325,-,VOKASI,AKUNTANSI,S1,-
quipper-82,-,banpt-3325,-,BISNIS,BIOKEWIRAUSAHAAN,S1,-
quipper-82,-,-,-,INFORMATIKA & PARIWISATA,INFORMATIKA,S1,-
quipper-82,-,banpt-3325,-,INFORMATIKA & PARIWISATA,PARIWISATA,S1,-
quipper-82,-,-,-,VOKASI,PEMASARAN,S1,-
quipper-82,-,-,-,VOKASI,PERBANKAN & KEUANGAN,S1,-
quipper-82,-,banpt-3325,-,INFORMATIKA & PARIWISATA,SISTEM INFORMASI,S1,-
-,-,banpt-3325,-,-,TEKNOLOGI INFORMASI,S1,BAIK
-,-,banpt-1132,-,-,,S1,BAIK SEKALI
-,-,banpt-1132,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-1132,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-1132,-,-,KOMUNIKASI,S1,B
-,-,banpt-1132,-,-,SISTEM INFORMASI,S1,BAIK
quipper-153,rencanamu-16,banpt-661,-,SARJANA,,S1,-
quipper-153,rencanamu-16,banpt-661,-,SARJANA,AKUNTANSI,S1,-
quipper-153,rencanamu-16,banpt-661,-,SARJANA,INFORMATIKA,S1,-
quipper-153,rencanamu-16,banpt-661,-,SARJANA,KOMUNIKASI,S1,-
-,rencanamu-16,-,-,UNKNOWN,NIAGA,S1,A
quipper-153,rencanamu-16,banpt-661,-,SARJANA,SISTEM INFORMASI,S1,-
-,-,banpt-248,-,-,,S1,BAIK SEKALI
-,-,banpt-248,-,-,DIGITAL,S1,BAIK
-,-,banpt-248,-,-,KEWIRAUSAHAAN,S1,BAIK SEKALI
-,-,banpt-248,-,-,PERDAGANGAN INTERNASIONAL,S1,BAIK
-,-,banpt-248,-,-,RETAIL,S1,BAIK
-,-,banpt-2445,-,-,,S1,BAIK
-,-,banpt-2445,-,-,KOMPUTER,S1,BAIK
-,-,banpt-125,-,-,,S1,BAIK
-,-,banpt-125,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-125,-,-,KOMUNIKASI,S1,B
quipper-542,-,-,-,FAKULTAS ILMU ADMINISTRASI DAN SEKRETARI,,S1,-
quipper-542,-,-,-,FAKULTAS EKONOMI,AKUNTANSI,S1,-
quipper-542,-,-,-,FAKULTAS ILMU KOMUNIKASI DAN MULTIMEDIA,KOMUNIKASI,S1,-
quipper-542,-,-,-,FAKULTAS ILMU KOMUNIKASI DAN MULTIMEDIA,SISTEM INFORMASI,S1,-
-,-,banpt-3814,-,-,,S1,BAIK
-,-,banpt-3814,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-3814,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-105,-,-,,S1,BAIK SEKALI
-,-,banpt-105,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-105,-,-,TEKNOLOGI INFORMASI,S1,BAIK
-,-,banpt-1827,-,-,,S1,BAIK SEKALI
-,-,banpt-1827,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-1827,-,-,KEWIRAUSAHAAN,S1,BAIK
-,-,banpt-1827,-,-,PERDAGANGAN INTERNASIONAL,S1,BAIK
-,-,banpt-1827,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-2068,-,-,,S1,BAIK
-,-,banpt-2068,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-2068,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-2068,-,-,ISLAM,S1,BAIK
-,-,banpt-2068,-,-,KOMUNIKASI,S1,BAIK
quipper-635,rencanamu-17,banpt-1918,-,FAKULTAS EKONOMI,,S1,-
quipper-635,rencanamu-17,banpt-1918,-,FAKULTAS EKONOMI,AKUNTANSI,S1,-
-,-,banpt-1918,-,-,BAHASA INGGRIS,S1,BAIK
quipper-635,-,-,-,FAKULTAS KOMUNIKASI,BROADCASTING,S1,-
-,rencanamu-17,-,-,UNKNOWN,INGGRIS,S1,C
quipper-635,rencanamu-17,banpt-1918,-,FAKULTAS KOMUNIKASI,KOMUNIKASI,S1,-
