quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,edu_level,accreditation,institution_code
quipper-276,-,-,-,MASTER TRACK PROGRAMS,MANAJEMEN SISTEM INFORMASI,S1,-,51
quipper-276,-,-,-,FACULTY OF DIGITAL COMMUNICATION AND HOTEL & TOURISM,PARIWISATA,S1,-,51
quipper-276,-,-,-,BUSINESS SCHOOL,PEMASARAN BISNIS GLOBAL,S1,-,51
quipper-276,-,-,-,BUSINESS SCHOOL,PENCIPTAAN BISNIS,S1,-,51
quipper-276,-,-,-,MASTER TRACK PROGRAMS,PENGELOLAAN,S1,-,51
quipper-276,-,-,-,SCHOOL OF ACCOUNTING,PERPAJAKAN,S1,-,51
quipper-276,-,-,-,FACULTY OF HUMANITIES,PSIKOLOGI,S1,-,51
quipper-276,-,-,-,FACULTY OF HUMANITIES,SASTRA BAHASA INGGRIS,S1,-,51
quipper-276,-,-,-,FACULTY OF HUMANITIES,SASTRA CINA,S1,-,51
quipper-276,-,-,-,FACULTY OF HUMANITIES,SASTRA JEPANG,S1,-,51
quipper-276,-,-,-,FACULTY OF ENGINEERING,SIPIL,S1,-,51
quipper-276,-,-,-,SCHOOL OF INFORMATION SYSTEMS,SISTEM INFORMASI,S1,-,51
quipper-276,-,-,-,DOUBLE DEGREE PROGRAMS,SISTEM INFORMASI AKUNTANSI,S1,-,51
quipper-276,-,-,-,SCHOOL OF INFORMATION SYSTEMS,SISTEM INFORMASI AKUNTANSI AUDIT,S1,-,51
quipper-276,-,-,-,DOUBLE DEGREE PROGRAMS,SISTEM INFORMASI MANAJEMEN,S1,-,51
quipper-276,-,-,-,MASTER TRACK PROGRAMS,TEKNOLOGI INFORMASI,S1,-,51
quipper-276,-,-,-,SCHOOL OF INFORMATION SYSTEMS,TEKNOLOGI INFORMASI BISNIS,S1,-,51
quipper-276,-,-,-,FACULTY OF ENGINEERING,TEKNOLOGI PANGAN,S1,-,51
-,-,banpt-4013,-,-,BAHASA INGGRIS,S1,B,433
-,-,banpt-4013,-,-,EKONOMI,S1,B,433
-,-,banpt-4013,-,-,MATEMATIKA,S1,B,433
quipper-478,-,-,-,FAKULTAS PENDIDIKAN BAHASA DAN SENI,BAHASA INDONESIA,S1,-,887
quipper-478,-,banpt-2207,-,FAKULTAS PENDIDIKAN BAHASA DAN SENI,BAHASA INGGRIS,S1,B,887
-,-,banpt-2207,-,-,BAHASA SASTRA INDONESIA,S1,B,887
-,-,banpt-2207,-,-,BIMBINGAN KONSELING,S1,B,887
-,-,banpt-2207,-,-,BIOLOGI,S1,BAIK,887
quipper-478,-,banpt-2207,-,FAKULTAS ILMU PENDIDIKAN DAN PENGETAHUAN SOSIAL,GEOGRAFI,S1,B,887
quipper-478,-,-,-,FAKULTAS MIPA DAN TEKNOLOGI,INFORMATIKA,S1,-,887
-,-,banpt-2207,-,-,JASMANI,S1,B,887
quipper-478,-,-,-,FAKULTAS MIPA DAN TEKNOLOGI,KEGURUAN,S1,-,887
quipper-478,-,banpt-2207,-,FAKULTAS MIPA DAN TEKNOLOGI,MATEMATIKA,S1,B,887
quipper-478,-,-,-,FAKULTAS PENDIDIKAN OLAHRAGA DAN KESEHATAN,OLAHRAGA,S1,-,887
quipper-478,-,-,-,FAKULTAS ILMU PENDIDIKAN DAN PENGETAHUAN SOSIAL,SEJARAH,S1,-,887
-,-,banpt-2207,-,-,TEKNOLOGI INFORMASI,S1,B,887
-,-,banpt-2479,-,-,ADMINISTRASI NEGARA,S1,BAIK,514
-,-,banpt-2479,-,-,ADMINISTRASI NIAGA,S1,BAIK SEKALI,514
-,-,banpt-2479,-,-,BISNIS DIGITAL,S1,BAIK SEKALI,514
-,-,banpt-1793,-,-,BISNIS DIGITAL,S1,BAIK,991
-,-,banpt-1793,-,-,MANAJEMEN,S1,BAIK,991
-,-,banpt-1793,-,-,SISTEM INFORMASI,S1,BAIK SEKALI,991
-,-,banpt-117,-,-,ADMINISTRASI KESEHATAN,S1,BAIK,1495
-,-,banpt-117,-,-,KESELAMATAN KESEHATAN KERJA,S1,BAIK,1495
-,-,banpt-117,-,-,MANAJEMEN,S1,BAIK,1495
-,-,banpt-28,-,-,BIO INFORMATIKA,S1,BAIK SEKALI,82
-,-,banpt-28,-,-,BIO KEWIRAUSAHAAN,S1,B,82
-,-,banpt-28,-,-,BIO MEDIS REKAYASA HAYATI,S1,UNGGUL,82
-,-,banpt-28,-,-,BIO TEKNOLOGI,S1,UNGGUL,82
-,-,banpt-28,-,-,FARMASI,S1,BAIK SEKALI,82
-,-,banpt-28,-,-,MANAJEMEN BISNIS INTERNASIONAL,S1,BAIK SEKALI,82
-,-,banpt-28,-,-,PANGAN NUTRISI,S1,B,82
-,-,banpt-28,-,-,TEKNOLOGI PANGAN,S1,B,82
-,-,banpt-1151,-,-,AKUNTANSI,S1,B,1069
-,-,banpt-1151,-,-,MANAJEMEN,S1,B,1069
quipper-82,-,banpt-3325,-,VOKASI,AKUNTANSI,S1,UNGGUL,370
quipper-82,-,banpt-3325,-,BISNIS,BIOKIMIA,S1,BAIK,370
quipper-82,-,-,-,INFORMATIKA & PARIWISATA,INFORMATIKA,S1,-,370
quipper-82,-,banpt-3325,-,BISNIS,MANAJEMEN,S1,BAIK SEKALI,370
quipper-82,-,-,-,VOKASI,MANAJEMEN PEMASARAN,S1,-,370
quipper-82,-,banpt-3325,-,INFORMATIKA & PARIWISATA,PARIWISATA,S1,BAIK,370
quipper-82,-,-,-,VOKASI,PERBANKAN KEUANGAN,S1,-,370
quipper-82,-,banpt-3325,-,INFORMATIKA & PARIWISATA,SISTEM INFORMASI,S1,BAIK,370
-,-,banpt-3325,-,-,TEKNOLOGI INFORMASI,S1,BAIK,370
quipper-153,-,banpt-661,-,SARJANA,ADMINISTRASI BISNIS,S1,UNGGUL,168
-,rencanamu-16,-,-,-,ADMINISTRASI NIAGA,S1,A,168
quipper-153,rencanamu-16,banpt-661,-,SARJANA,AKUNTANSI,S1,A,168
quipper-153,rencanamu-16,banpt-661,-,SARJANA,INFORMATIKA,S1,B,168
quipper-153,rencanamu-16,banpt-661,-,SARJANA,KOMUNIKASI,S1,B,168
quipper-153,rencanamu-16,banpt-661,-,SARJANA,MANAJEMEN,S1,A,168
quipper-153,rencanamu-16,banpt-661,-,SARJANA,SISTEM INFORMASI,S1,B,168
-,-,banpt-248,-,-,BISNIS DIGITAL,S1,BAIK,74
-,-,banpt-248,-,-,KEWIRAUSAHAAN,S1,BAIK SEKALI,74
-,-,banpt-248,-,-,MANAJEMEN,S1,BAIK SEKALI,74
-,-,banpt-248,-,-,MANAJEMEN RETAIL,S1,BAIK,74
-,-,banpt-248,-,-,PERDAGANGAN INTERNASIONAL,S1,BAIK,74
-,-,banpt-2445,-,-,KOMPUTER,S1,BAIK,680
-,-,banpt-2445,-,-,MANAJEMEN,S1,BAIK,680
-,-,banpt-3814,-,-,ADMINISTRASI BISNIS,S1,BAIK,496
-,-,banpt-3814,-,-,AKUNTANSI,S1,BAIK SEKALI,496
-,-,banpt-3814,-,-,MANAJEMEN,S1,BAIK SEKALI,496
-,-,banpt-3814,-,-,SISTEM INFORMASI,S1,BAIK,496
-,-,banpt-1827,-,-,AKUNTANSI,S1,BAIK SEKALI,266
-,-,banpt-1827,-,-,KEWIRAUSAHAAN,S1,BAIK,266
-,-,banpt-1827,-,-,MANAJEMEN,S1,BAIK SEKALI,266
-,-,banpt-1827,-,-,PERDAGANGAN INTERNASIONAL,S1,BAIK,266
-,-,banpt-1827,-,-,SISTEM INFORMASI,S1,BAIK,266
-,-,banpt-2068,-,-,AKUNTANSI,S1,BAIK,1226
-,-,banpt-2068,-,-,EKONOMI ISLAM,S1,BAIK,1226
-,-,banpt-2068,-,-,INFORMATIKA,S1,BAIK,1226
-,-,banpt-2068,-,-,KOMUNIKASI,S1,BAIK,1226
-,-,banpt-2068,-,-,MANAJEMEN,S1,BAIK,1226
quipper-635,rencanamu-17,banpt-1918,-,FAKULTAS EKONOMI,AKUNTANSI,S1,B,422
-,-,banpt-1918,-,-,BAHASA INGGRIS,S1,BAIK,422
quipper-635,rencanamu-17,banpt-1918,-,FAKULTAS KOMUNIKASI,KOMUNIKASI,S1,B,422
quipper-635,rencanamu-17,banpt-1918,-,FAKULTAS EKONOMI,MANAJEMEN,S1,B,422
quipper-635,-,-,-,FAKULTAS KOMUNIKASI,PENYIARAN,S1,-,422
-,rencanamu-17,-,-,-,SASTRA INGGRIS,S1,C,422
quipper-635,rencanamu-17,banpt-1918,-,FAKULTAS KOMPUTER,SISTEM INFORMASI,S1,C,422
-,rencanamu-17,banpt-1918,-,-,SISTEM KOMPUTER,S1,C,422
-,-,banpt-2320,-,-,BISNIS DIGITAL,S1,BAIK,963
-,-,banpt-2320,-,-,MANAJEMEN,S1,BAIK,963
-,-,banpt-763,-,-,KEBIDANAN,S1,BAIK SEKALI,277
-,-,banpt-763,-,-,KEPERAWATAN,S1,BAIK SEKALI,277
-,-,banpt-763,-,-,PARIWISATA,S1,BAIK,277
-,-,banpt-1011,-,-,BAHASA SASTRA INDONESIA,S1,BAIK,193
-,-,banpt-1011,-,-,EKONOMI,S1,BAIK,193
-,-,banpt-1011,-,-,GURU SEKOLAH DASAR,S1,BAIK,193
-,-,banpt-1011,-,-,HUKUM,S1,B,193
-,-,banpt-1011,-,-,MATEMATIKA,S1,BAIK,193
-,-,banpt-1011,-,-,PANCASILA KEWARGANEGARAAN,S1,BAIK,193
-,-,banpt-2310,-,-,ARSITEKTUR,S1,TERAKREDITASI SEMENTARA,492
-,-,banpt-2310,-,-,BISNIS DIGITAL,S1,BAIK SEKALI,492
-,-,banpt-2310,-,-,DESAIN INTERIOR,S1,UNGGUL,492
-,-,banpt-2310,-,-,DESAIN KOMUNIKASI VISUAL,S1,BAIK SEKALI,492
-,-,banpt-2310,-,-,MANAJEMEN RITEL,S1,BAIK,492
-,-,banpt-1130,-,-,ADMINISTRASI BISNIS,S1,BAIK,462
-,-,banpt-1130,-,-,AKUNTANSI,S1,BAIK,462
-,-,banpt-1130,-,-,INFORMATIKA,S1,BAIK,462
-,-,banpt-1130,-,-,SISTEM INFORMASI,S1,BAIK,462
-,-,banpt-2404,-,-,DESAIN KOMUNIKASI VISUAL,S1,BAIK,1066
-,-,banpt-2404,-,-,FILSAFAT,S1,B,1066
-,-,banpt-2404,-,-,KEAGAMAAN KATOLIK,S1,BAIK,1066
-,-,banpt-2404,-,-,KEWIRAUSAHAAN,S1,BAIK,1066
-,-,banpt-2404,-,-,SISTEM INFORMASI,S1,BAIK,1066
quipper-89,-,banpt-525,-,TEKNOLOGI DAN MANAJEMEN KESEHATAN,ADMINISTRASI RUMAH SAKIT,S1,BAIK,226
quipper-89,-,-,-,FARMASI,ANALISIS FARMASI MAKANAN,S1,-,226
-,-,banpt-525,-,-,BIOLOGI,S1,B,226
-,-,banpt-525,-,-,DOKTER GIGI,S1,BAIK SEKALI,226
quipper-89,-,banpt-525,-,FARMASI,FARMASI,S1,BAIK SEKALI,226
quipper-89,-,banpt-525,-,KESEHATAN,FISIOTERAPI,S1,BAIK,226
quipper-89,-,-,-,KEDOKTERAN GIGI,GIGI,S1,-,226
quipper-89,-,banpt-525,-,KESEHATAN,GIZI,S1,BAIK SEKALI,226
quipper-89,-,banpt-525,-,KESEHATAN,KEBIDANAN,S1,BAIK,226
quipper-89,-,-,-,KEDOKTERAN GIGI,KEDOKTERAN GIGI,S1,-,226
quipper-89,-,banpt-525,-,KESEHATAN,KEPERAWATAN,S1,BAIK SEKALI,226
quipper-89,-,banpt-525,-,TEKNOLOGI DAN MANAJEMEN KESEHATAN,KESEHATAN MASYARAKAT,S1,UNGGUL,226
-,-,banpt-525,-,-,KIMIA,S1,B,226
quipper-89,-,-,-,KESEHATAN,PENGOBATAN TRADISIONAL TIONGKOK,S1,-,226
quipper-89,-,banpt-525,-,KESEHATAN,PSIKOLOGI,S1,BAIK,226
quipper-89,-,-,-,TEKNOLOGI DAN MANAJEMEN KESEHATAN,REKAM MEDIS INFORMASI KESEHATAN,S1,-,226
quipper-89,-,-,-,TEKNOLOGI DAN MANAJEMEN KESEHATAN,TEKNOLOGI LABORATORIUM MEDIS,S1,-,226
-,-,banpt-1735,-,-,AKUNTANSI,S1,BAIK SEKALI,790
-,-,banpt-1735,-,-,HUKUM,S1,B,790
-,-,banpt-1735,-,-,KRIMINOLOGI,S1,TERAKREDITASI SEMENTARA,790
-,-,banpt-1735,-,-,MANAJEMEN,S1,BAIK SEKALI,790
quipper-383,-,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ADMINISTRASI,S1,-,371
-,rencanamu-18,banpt-1496,-,-,ADMINISTRASI BISNIS,S1,C,371
quipper-383,rencanamu-18,banpt-1496,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,HUBUNGAN INTERNASIONAL,S1,A,371
quipper-383,rencanamu-18,banpt-1496,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,KESEJAHTERAAN SOSIAL,S1,B,371
quipper-383,rencanamu-18,banpt-1496,-,FAKULTAS ILMU KOMUNIKASI,KOMUNIKASI,S1,B,371
quipper-383,rencanamu-18,banpt-1496,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,POLITIK,S1,B,371
quipper-383,-,-,-,FAKULTAS ILMU KOMUNIKASI,SOSIOLOGI,S1,-,371
-,-,banpt-3229,-,-,ADMINISTRASI BISNIS,S1,A,597
-,-,banpt-3229,-,-,ADMINISTRASI PUBLIK,S1,A,597
-,-,banpt-3229,-,-,HOSPITALITI PARIWISATA,S1,B,597
-,-,banpt-3229,-,-,MANAJEMEN KOMUNIKASI,S1,B,597
-,-,banpt-3229,-,-,MANAJEMEN LOGISTIK,S1,BAIK SEKALI,597
quipper-347,rencanamu-19,banpt-1321,-,FAKULTAS BISNIS DAN EKONOMI,AKUNTANSI,S1,B,626
-,-,banpt-1321,-,-,BISNIS DIGITAL,S1,BAIK SEKALI,626
-,-,banpt-1321,-,-,DESAIN INTERIOR,S1,BAIK,626
-,-,banpt-1321,-,-,DESAIN KOMUNIKASI VISUAL,S1,BAIK,626
-,-,banpt-1321,-,-,HUKUM BISNIS,S1,BAIK,626
quipper-347,rencanamu-19,banpt-1321,-,FAKULTAS ILMU KOMPUTER,INFORMATIKA,S1,B,626
quipper-347,rencanamu-19,-,-,FAKULTAS ILMU KOMPUTER,KOMPUTER,S1,B,626
quipper-347,rencanamu-19,banpt-1321,-,FAKULTAS BISNIS DAN EKONOMI,MANAJEMEN,S1,B,626
-,rencanamu-19,-,-,-,MANAJEMEN INFORMATIKA,S1,C,626
-,-,banpt-1321,-,-,PARIWISATA,S1,BAIK,626
-,-,banpt-1321,-,-,SAINS DATA,S1,BAIK,626
quipper-347,rencanamu-19,banpt-1321,-,FAKULTAS ILMU KOMPUTER,SISTEM INFORMASI,S1,C,626
-,rencanamu-19,banpt-1321,-,-,SISTEM KOMPUTER,S1,C,626
-,-,banpt-1321,-,-,TEKNOLOGI INFORMASI,S1,BAIK,626
-,-,banpt-3976,-,-,DESAIN KOMUNIKASI VISUAL,S1,B,321
-,-,banpt-3976,-,-,DESAIN PRODUK,S1,TIDAK TERAKREDITASI,321
-,-,banpt-3976,-,-,INFORMATIKA,S1,BAIK SEKALI,321
-,-,banpt-3976,-,-,KOMPUTER,S1,BAIK,321
-,-,banpt-3976,-,-,SISTEM INFORMASI,S1,BAIK SEKALI,321
-,-,banpt-708,-,-,ADMINISTRASI BISNIS,S1,UNGGUL,67
-,-,banpt-708,-,-,BISNIS DIGITAL,S1,BAIK,67
-,-,banpt-708,-,-,KEWIRAUSAHAAN,S1,BAIK,67
-,-,banpt-1679,-,-,BIOMEDIS,S1,BAIK,527
-,-,banpt-1679,-,-,BIOTEKNOLOGI,S1,BAIK,527
-,-,banpt-1679,-,-,HUKUM,S1,TERAKREDITASI SEMENTARA,527
-,-,banpt-1679,-,-,KEBIDANAN,S1,BAIK,527
-,-,banpt-1679,-,-,KOMUNIKASI,S1,TERAKREDITASI SEMENTARA,527
-,-,banpt-1679,-,-,MANAJEMEN,S1,BAIK,527
-,-,banpt-387,-,-,BAHASA INGGRIS,S1,UNGGUL,456
-,-,banpt-387,-,-,BAHASA SASTRA INDONESIA,S1,UNGGUL,456
-,-,banpt-387,-,-,BIMBINGAN KONSELING,S1,BAIK SEKALI,456
-,-,banpt-387,-,-,GURU ANAK USIA DINI,S1,BAIK SEKALI,456
-,-,banpt-387,-,-,GURU SEKOLAH DASAR,S1,BAIK SEKALI,456
-,-,banpt-387,-,-,MASYARAKAT,S1,UNGGUL,456
-,-,banpt-387,-,-,MATEMATIKA,S1,UNGGUL,456
-,-,banpt-1618,-,-,ADMINISTRASI RUMAH SAKIT,S1,BAIK,474
-,-,banpt-1618,-,-,BISNIS DIGITAL,S1,BAIK,474
-,-,banpt-1618,-,-,MANAJEMEN,S1,BAIK,474
-,-,banpt-1332,-,-,AKUNTANSI,S1,BAIK,1242
-,-,banpt-1332,-,-,KEBIDANAN,S1,BAIK,1242
-,-,banpt-1332,-,-,KEPERAWATAN,S1,BAIK SEKALI,1242
-,-,banpt-1332,-,-,MANAJEMEN,S1,BAIK,1242
-,-,banpt-3078,-,-,AKUNTANSI,S1,BAIK SEKALI,558
-,-,banpt-3078,-,-,GIZI,S1,BAIK SEKALI,558
-,-,banpt-3078,-,-,KEPERAWATAN,S1,BAIK,558
-,-,banpt-3078,-,-,MANAJEMEN,S1,BAIK SEKALI,558
-,-,banpt-120,-,-,ADMINISTRASI KESEHATAN,S1,BAIK,191
-,-,banpt-120,-,-,GIZI,S1,BAIK,191
-,-,banpt-120,-,-,TEKNOLOGI INFORMASI,S1,BAIK,191
-,-,banpt-1035,-,-,ELEKTRO,S1,BAIK,1416
-,-,banpt-1035,-,-,FARMASI,S1,BAIK,1416
-,-,banpt-1035,-,-,KEPERAWATAN,S1,BAIK SEKALI,1416
-,-,banpt-1035,-,-,KESEHATAN MASYARAKAT,S1,BAIK,1416
-,-,banpt-1035,-,-,SIPIL,S1,BAIK,1416
-,-,banpt-1035,-,-,TEKNOLOGI INFORMASI,S1,BAIK,1416
-,-,banpt-1418,-,-,KEPERAWATAN,S1,BAIK SEKALI,202
-,-,banpt-1418,-,-,LINGKUNGAN,S1,BAIK,202
-,-,banpt-470,-,-,ADMINISTRASI RUMAH SAKIT,S1,BAIK SEKALI,135
-,-,banpt-470,-,-,FARMASI,S1,BAIK SEKALI,135
-,-,banpt-470,-,-,KEBIDANAN,S1,BAIK SEKALI,135
-,-,banpt-470,-,-,KEDOKTERAN,S1,BAIK,135
-,-,banpt-470,-,-,KEPERAWATAN,S1,BAIK SEKALI,135
-,-,banpt-470,-,-,KESEHATAN MASYARAKAT,S1,UNGGUL,135
-,-,banpt-2185,-,-,ADMINISTRASI RUMAH SAKIT,S1,B,102
-,-,banpt-2185,-,-,FARMASI,S1,BAIK SEKALI,102
-,-,banpt-2185,-,-,FISIOTERAPI,S1,BAIK,102
-,-,banpt-2185,-,-,GIZI,S1,C,102
-,-,banpt-2185,-,-,KEBIDANAN,S1,BAIK,102
-,-,banpt-2185,-,-,KEDOKTERAN,S1,BAIK,102
-,-,banpt-2185,-,-,KEDOKTERAN GIGI,S1,BAIK,102
-,-,banpt-2185,-,-,KEPERAWATAN,S1,BAIK SEKALI,102
-,-,banpt-2185,-,-,KESEHATAN MASYARAKAT,S1,B,102
-,-,banpt-2185,-,-,PSIKOLOGI,S1,BAIK,102
-,-,banpt-2360,-,-,GIZI,S1,BAIK SEKALI,322
-,-,banpt-2360,-,-,KEPERAWATAN,S1,BAIK SEKALI,322
-,-,banpt-2360,-,-,KESEHATAN MASYARAKAT,S1,BAIK SEKALI,322
quipper-353,-,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI KESEHATAN,S1,-,403
-,-,banpt-3093,-,-,ADMINISTRASI RUMAH SAKIT,S1,C,403
quipper-353,-,-,-,FARMASI,FARMASI,S1,-,403
quipper-353,-,-,-,ILMU GIZI,GIZI,S1,-,403
quipper-353,-,banpt-3093,-,KESEHATAN LINGKUNGAN,KESEHATAN LINGKUNGAN,S1,B,403
quipper-353,-,-,-,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,-,403
quipper-353,-,banpt-3093,-,PSIKOLOGI,PSIKOLOGI,S1,BAIK,403
-,-,banpt-627,-,-,FARMASI,S1,BAIK SEKALI,68
-,-,banpt-627,-,-,FISIOTERAPI,S1,BAIK SEKALI,68
-,-,banpt-627,-,-,GIZI,S1,BAIK SEKALI,68
-,-,banpt-627,-,-,KEBIDANAN,S1,BAIK SEKALI,68
-,-,banpt-627,-,-,KEPERAWATAN,S1,BAIK SEKALI,68
-,-,banpt-627,-,-,KESEHATAN MASYARAKAT,S1,UNGGUL,68
-,-,banpt-1991,-,-,FARMASI,S1,BAIK SEKALI,174
-,-,banpt-1991,-,-,GIZI,S1,TERAKREDITASI UNGGUL,174
-,-,banpt-1991,-,-,KEBIDANAN,S1,BAIK SEKALI,174
-,-,banpt-1991,-,-,KEPERAWATAN,S1,UNGGUL,174
-,-,banpt-2860,-,-,GIZI,S1,C,519
-,-,banpt-2860,-,-,KEBIDANAN,S1,BAIK,519
-,-,banpt-2860,-,-,KEPERAWATAN,S1,BAIK SEKALI,519
-,-,banpt-2860,-,-,KESEHATAN MASYARAKAT,S1,BAIK SEKALI,519
-,-,banpt-29,-,-,ADMINISTRASI KESEHATAN,S1,BAIK,290
-,-,banpt-29,-,-,KEBIDANAN,S1,BAIK,290
-,-,banpt-29,-,-,KEPERAWATAN,S1,B,290
-,-,banpt-242,-,-,BISNIS DIGITAL,S1,BAIK,315
-,-,banpt-1281,-,-,MESIN,S1,BAIK,1484
-,-,banpt-1281,-,-,SIPIL,S1,BAIK,1484
-,-,banpt-1569,-,-,ARSITEKTUR,S1,BAIK,438
-,-,banpt-1569,-,-,BISNIS DIGITAL,S1,BAIK,438
-,-,banpt-1569,-,-,DESAIN KOMUNIKASI VISUAL,S1,TERAKREDITASI SEMENTARA,438
-,-,banpt-1569,-,-,KOMPUTER,S1,BAIK,438
-,-,banpt-1569,-,-,PERENCANAAN WILAYAH KOTA,S1,BAIK,438
-,-,banpt-1348,-,-,PERIKANAN,S1,BAIK,829
-,-,banpt-1348,-,-,PERTANIAN,S1,BAIK,829
-,-,banpt-1348,-,-,PETERNAKAN,S1,BAIK,829
-,-,banpt-1161,-,-,ADMINISTRASI NEGARA,S1,BAIK,485
-,-,banpt-1161,-,-,KEWIRAUSAHAAN,S1,BAIK,485
-,-,banpt-1161,-,-,KOMUNIKASI,S1,BAIK,485
-,-,banpt-629,-,-,BISNIS DIGITAL,S1,BAIK,117
-,-,banpt-629,-,-,KEWIRAUSAHAAN,S1,BAIK,117
-,-,banpt-629,-,-,PARIWISATA,S1,UNGGUL,117
-,-,banpt-2133,-,-,BISNIS DIGITAL,S1,BAIK,113
-,-,banpt-2133,-,-,KEWIRAUSAHAAN,S1,BAIK,113
-,-,banpt-2133,-,-,PARIWISATA,S1,UNGGUL,113
quipper-69,-,banpt-2936,-,SARJANA,BAHASA INGGRIS,S1,BAIK,938
quipper-69,-,banpt-2936,-,SARJANA,GURU SEKOLAH DASAR,S1,BAIK,938
-,-,banpt-2936,-,-,INFORMATIKA KOMPUTER,S1,BAIK,938
quipper-69,-,banpt-2936,-,SARJANA,SASTRA INGGRIS,S1,B,938
quipper-69,-,banpt-2936,-,SARJANA,SASTRA JEPANG,S1,B,938
quipper-69,-,-,-,SARJANA,TEKNOLOGI INFORMASI KOMUNIKASI,S1,-,938
-,-,banpt-3825,-,-,BAHASA INGGRIS,S1,UNGGUL,778
-,-,banpt-3825,-,-,BAHASA SASTRA INDONESIA,S1,UNGGUL,778
-,-,banpt-3825,-,-,BIOLOGI,S1,UNGGUL,778
-,-,banpt-3825,-,-,FISIKA,S1,BAIK SEKALI,778
-,-,banpt-3825,-,-,GURU SEKOLAH DASAR,S1,UNGGUL,778
-,-,banpt-3825,-,-,MATEMATIKA,S1,UNGGUL,778
-,-,banpt-3825,-,-,PANCASILA KEWARGANEGARAAN,S1,UNGGUL,778
-,-,banpt-3825,-,-,PENGETAHUAN SOSIAL,S1,UNGGUL,778
-,-,banpt-3825,-,-,SISTEM INFORMASI,S1,BAIK SEKALI,778
-,-,banpt-3825,-,-,TEKNOLOGI INFORMASI,S1,UNGGUL,778
-,-,banpt-2664,-,-,BAHASA INDONESIA,S1,BAIK,195
-,-,banpt-2664,-,-,BAHASA INGGRIS,S1,BAIK,195
-,-,banpt-2664,-,-,GURU ANAK USIA DINI,S1,BAIK,195
