quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,prodi_normalized,edu_level,accreditation,institution_code
-,-,banpt-2479,-,-,ILMU ADMINISTRASI NEGARA,ADMINISTRASI NEGARA,S1,BAIK,620
-,-,banpt-2479,-,-,ILMU ADMINISTRASI NIAGA,ADMINISTRASI NIAGA,S1,BAIK SEKALI,620
-,-,banpt-2479,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK SEKALI,620
-,-,banpt-1793,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,1228
-,-,banpt-1793,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1228
-,-,banpt-1793,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK SEKALI,1228
-,-,banpt-117,-,-,ADMINISTRASI KESEHATAN,ADMINISTRASI KESEHATAN,S1,BAIK,1872
-,-,banpt-117,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1872
-,-,banpt-28,-,-,BIO MEDIS DAN REKAYASA HAYATI,BIOMEDIS,S1,UNGGUL,87
-,-,banpt-28,-,-,BIO TEKNOLOGI,BIOTEKNOLOGI,S1,UNGGUL,87
-,-,banpt-28,-,-,FARMASI,FARMASI,S1,BAIK SEKALI,87
-,-,banpt-28,-,-,BIO INFORMATIKA,INFORMATIKA,S1,BAIK SEKALI,87
-,-,banpt-28,-,-,BIO KEWIRAUSAHAAN,KEWIRAUSAHAAN,S1,B,87
-,-,banpt-28,-,-,MANAJEMEN BISNIS INTERNASIONAL,MANAJEMEN BISNIS INTERNASIONAL,S1,BAIK SEKALI,87
-,-,banpt-28,-,-,PANGAN DAN NUTRISI,TEKNOLOGI PANGAN,S1,B,87
-,-,banpt-1151,-,-,AKUNTANSI,AKUNTANSI,S1,B,1318
-,-,banpt-1151,-,-,MANAJEMEN,MANAJEMEN,S1,B,1318
quipper-82,-,banpt-3325,-,BISNIS,AKUNTANSI,AKUNTANSI,S1,UNGGUL,423
quipper-82,-,banpt-3325,-,BISNIS,BIOKIMIA,BIOKIMIA,S1,BAIK,423
quipper-82,-,-,-,INFORMATIKA & PARIWISATA,TEKNIK INFORMATIKA,INFORMATIKA,S1,-,423
quipper-82,-,banpt-3325,-,BISNIS,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,423
quipper-82,-,banpt-3325,-,INFORMATIKA & PARIWISATA,PARIWISATA,PARIWISATA,S1,BAIK,423
quipper-82,-,banpt-3325,-,INFORMATIKA & PARIWISATA,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,423
-,-,banpt-3325,-,-,TEKNOLOGI INFORMASI,TEKNOLOGI INFORMASI,S1,BAIK,423
quipper-153,-,banpt-661,-,SARJANA,ADMINISTRASI BISNIS,ADMINISTRASI BISNIS,S1,UNGGUL,184
-,rencanamu-16,-,-,-,ILMU ADMINISTRASI NIAGA,ADMINISTRASI NIAGA,S1,A,184
quipper-153,rencanamu-16,banpt-661,-,SARJANA,AKUNTANSI,AKUNTANSI,S1,A,184
quipper-153,rencanamu-16,banpt-661,-,SARJANA,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,B,184
quipper-153,rencanamu-16,banpt-661,-,SARJANA,TEKNIK INFORMATIKA,INFORMATIKA,S1,B,184
quipper-153,rencanamu-16,banpt-661,-,SARJANA,MANAJEMEN,MANAJEMEN,S1,A,184
quipper-153,rencanamu-16,banpt-661,-,SARJANA,SISTEM INFORMASI,SISTEM INFORMASI,S1,B,184
-,-,banpt-248,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,79
-,-,banpt-248,-,-,KEWIRAUSAHAAN,KEWIRAUSAHAAN,S1,BAIK SEKALI,79
-,-,banpt-248,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,79
-,-,banpt-248,-,-,MANAJEMEN RETAIL,MANAJEMEN RITEL,S1,BAIK,79
-,-,banpt-248,-,-,PERDAGANGAN INTERNASIONAL,PERDAGANGAN INTERNASIONAL,S1,BAIK,79
-,-,banpt-2445,-,-,ILMU KOMPUTER,KOMPUTER,S1,BAIK,836
-,-,banpt-2445,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,836
-,-,banpt-3814,-,-,ADMINISTRASI BISNIS,ADMINISTRASI BISNIS,S1,BAIK,596
-,-,banpt-3814,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,596
-,-,banpt-3814,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,596
-,-,banpt-3814,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,596
-,-,banpt-1827,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,297
-,-,banpt-1827,-,-,KEWIRAUSAHAAN,KEWIRAUSAHAAN,S1,BAIK,297
-,-,banpt-1827,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,297
-,-,banpt-1827,-,-,PERDAGANGAN INTERNASIONAL,PERDAGANGAN INTERNASIONAL,S1,BAIK,297
-,-,banpt-1827,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,297
-,-,banpt-2068,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,1517
-,-,banpt-2068,-,-,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,BAIK,1517
-,-,banpt-2068,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK,1517
-,-,banpt-2068,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1517
quipper-635,rencanamu-17,banpt-1918,-,FAKULTAS EKONOMI,AKUNTANSI,AKUNTANSI,S1,B,492
quipper-635,rencanamu-17,banpt-1918,-,FAKULTAS KOMUNIKASI,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,B,492
quipper-635,rencanamu-17,banpt-1918,-,FAKULTAS EKONOMI,MANAJEMEN,MANAJEMEN,S1,B,492
-,rencanamu-17,-,-,-,SASTRA INGGRIS,SASTRA INGGRIS,S1,C,492
quipper-635,rencanamu-17,banpt-1918,-,FAKULTAS KOMPUTER,SISTEM INFORMASI,SISTEM INFORMASI,S1,C,492
-,rencanamu-17,banpt-1918,-,-,SISTEM KOMPUTER,SISTEM KOMPUTER,S1,C,492
-,-,banpt-2320,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,1195
-,-,banpt-2320,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1195
-,-,banpt-763,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK SEKALI,309
-,-,banpt-763,-,-,ILMU KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,309
-,-,banpt-763,-,-,PARIWISATA,PARIWISATA,S1,BAIK,309
-,-,banpt-1011,-,-,PENDIDIKAN EKONOMI,EKONOMI,S1,BAIK,212
-,-,banpt-1011,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK,212
-,-,banpt-1011,-,-,ILMU HUKUM,HUKUM,S1,B,212
-,-,banpt-1011,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK,212
-,-,banpt-1011,-,-,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,PANCASILA KEWARGANEGARAAN,S1,BAIK,212
-,-,banpt-2310,-,-,ARSITEKTUR,ARSITEKTUR,S1,TERAKREDITASI SEMENTARA,589
-,-,banpt-2310,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK SEKALI,589
-,-,banpt-2310,-,-,DESAIN INTERIOR,DESAIN INTERIOR,S1,UNGGUL,589
-,-,banpt-2310,-,-,DESAIN KOMUNIKASI VISUAL,DESAIN KOMUNIKASI VISUAL,S1,BAIK SEKALI,589
-,-,banpt-2310,-,-,MANAJEMEN RITEL,MANAJEMEN RITEL,S1,BAIK,589
-,-,banpt-1130,-,-,ADMINISTRASI BISNIS,ADMINISTRASI BISNIS,S1,BAIK,548
-,-,banpt-1130,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,548
-,-,banpt-1130,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK,548
-,-,banpt-1130,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,548
-,-,banpt-2404,-,-,DESAIN KOMUNIKASI VISUAL,DESAIN KOMUNIKASI VISUAL,S1,BAIK,1315
-,-,banpt-2404,-,-,ILMU FILSAFAT,FILSAFAT,S1,B,1315
-,-,banpt-2404,-,-,KEWIRAUSAHAAN,KEWIRAUSAHAAN,S1,BAIK,1315
-,-,banpt-2404,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,1315
quipper-89,-,banpt-525,-,TEKNOLOGI DAN MANAJEMEN KESEHATAN,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,BAIK,250
-,-,banpt-525,-,-,BIOLOGI,BIOLOGI,S1,B,250
quipper-89,-,banpt-525,-,FARMASI,FARMASI,FARMASI,S1,BAIK SEKALI,250
quipper-89,-,banpt-525,-,KESEHATAN,FISIOTERAPI,FISIOTERAPI,S1,BAIK,250
quipper-89,-,banpt-525,-,KESEHATAN,GIZI,GIZI,S1,BAIK SEKALI,250
quipper-89,-,-,-,TEKNOLOGI DAN MANAJEMEN KESEHATAN,TEKNOLOGI LABORATORIUM MEDIS,INFORMATIKA MEDIS,S1,-,250
quipper-89,-,banpt-525,-,KESEHATAN,KEBIDANAN,KEBIDANAN,S1,BAIK,250
quipper-89,-,banpt-525,-,KEDOKTERAN GIGI,TEKNIK GIGI,KEDOKTERAN GIGI,S1,BAIK SEKALI,250
quipper-89,-,banpt-525,-,KESEHATAN,KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,250
quipper-89,-,banpt-525,-,TEKNOLOGI DAN MANAJEMEN KESEHATAN,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,UNGGUL,250
-,-,banpt-525,-,-,KIMIA,KIMIA,S1,B,250
quipper-89,-,banpt-525,-,KESEHATAN,PSIKOLOGI,PSIKOLOGI,S1,BAIK,250
quipper-89,-,-,-,TEKNOLOGI DAN MANAJEMEN KESEHATAN,REKAM MEDIS DAN INFORMASI KESEHATAN,REKAM MEDIS INFORMASI KESEHATAN,S1,-,250
-,-,banpt-1735,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,978
-,-,banpt-1735,-,-,ILMU HUKUM,HUKUM,S1,B,978
-,-,banpt-1735,-,-,KRIMINOLOGI,KRIMINOLOGI,S1,TERAKREDITASI SEMENTARA,978
-,-,banpt-1735,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,978
quipper-383,-,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ILMU ADMINISTRASI,ADMINISTRASI,S1,-,424
-,rencanamu-18,banpt-1496,-,-,ADMINISTRASI BISNIS,ADMINISTRASI BISNIS,S1,C,424
quipper-383,rencanamu-18,banpt-1496,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,HUBUNGAN INTERNASIONAL,HUBUNGAN INTERNASIONAL,S1,A,424
quipper-383,rencanamu-18,banpt-1496,-,FAKULTAS ILMU KOMUNIKASI,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,B,424
quipper-383,rencanamu-18,banpt-1496,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,KESEJAHTERAAN SOSIAL,KESEJAHTERAAN SOSIAL,S1,B,424
quipper-383,rencanamu-18,banpt-1496,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ILMU POLITIK,POLITIK,S1,B,424
quipper-383,-,-,-,FAKULTAS ILMU KOMUNIKASI,SOSIOLOGI,SOSIOLOGI,S1,-,424
-,-,banpt-3229,-,-,ADMINISTRASI BISNIS,ADMINISTRASI BISNIS,S1,A,724
-,-,banpt-3229,-,-,ADMINISTRASI PUBLIK,ADMINISTRASI PUBLIK,S1,A,724
-,-,banpt-3229,-,-,MANAJEMEN KOMUNIKASI,ILMU KOMUNIKASI,S1,B,724
-,-,banpt-3229,-,-,MANAJEMEN LOGISTIK,LOGISTIK,S1,BAIK SEKALI,724
-,-,banpt-3229,-,-,HOSPITALITI DAN PARIWISATA,PERHOTELAN PARIWISATA,S1,B,724
quipper-347,rencanamu-19,banpt-1321,-,FAKULTAS BISNIS DAN EKONOMI,AKUNTANSI,AKUNTANSI,S1,B,763
-,-,banpt-1321,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK SEKALI,763
-,-,banpt-1321,-,-,DESAIN INTERIOR,DESAIN INTERIOR,S1,BAIK,763
-,-,banpt-1321,-,-,DESAIN KOMUNIKASI VISUAL,DESAIN KOMUNIKASI VISUAL,S1,BAIK,763
-,-,banpt-1321,-,-,HUKUM BISNIS,HUKUM,S1,BAIK,763
quipper-347,rencanamu-19,banpt-1321,-,FAKULTAS ILMU KOMPUTER,TEKNIK INFORMATIKA,INFORMATIKA,S1,B,763
quipper-347,rencanamu-19,-,-,FAKULTAS ILMU KOMPUTER,ILMU KOMPUTER,KOMPUTER,S1,B,763
quipper-347,rencanamu-19,banpt-1321,-,FAKULTAS BISNIS DAN EKONOMI,MANAJEMEN,MANAJEMEN,S1,B,763
-,rencanamu-19,-,-,-,MANAJEMEN INFORMATIKA,MANAJEMEN INFORMATIKA,S1,C,763
-,-,banpt-1321,-,-,PARIWISATA,PARIWISATA,S1,BAIK,763
-,-,banpt-1321,-,-,SAINS DATA,SAINS DATA,S1,BAIK,763
quipper-347,rencanamu-19,banpt-1321,-,FAKULTAS ILMU KOMPUTER,SISTEM INFORMASI,SISTEM INFORMASI,S1,C,763
-,rencanamu-19,banpt-1321,-,-,SISTEM KOMPUTER,SISTEM KOMPUTER,S1,C,763
-,-,banpt-1321,-,-,PENDIDIKAN TEKNOLOGI INFORMASI,TEKNOLOGI INFORMASI,S1,BAIK,763
-,-,banpt-3976,-,-,DESAIN KOMUNIKASI VISUAL,DESAIN KOMUNIKASI VISUAL,S1,B,361
-,-,banpt-3976,-,-,DESAIN PRODUK,DESAIN PRODUK,S1,TIDAK TERAKREDITASI,361
-,-,banpt-3976,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK SEKALI,361
-,-,banpt-3976,-,-,TEKNIK KOMPUTER,KOMPUTER,S1,BAIK,361
-,-,banpt-3976,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK SEKALI,361
-,-,banpt-708,-,-,ADMINISTRASI BISNIS,ADMINISTRASI BISNIS,S1,UNGGUL,70
-,-,banpt-708,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,70
-,-,banpt-708,-,-,KEWIRAUSAHAAN,KEWIRAUSAHAAN,S1,BAIK,70
-,-,banpt-1679,-,-,ILMU BIOMEDIS,BIOMEDIS,S1,BAIK,634
-,-,banpt-1679,-,-,BIOTEKNOLOGI,BIOTEKNOLOGI,S1,BAIK,634
-,-,banpt-1679,-,-,HUKUM,HUKUM,S1,TERAKREDITASI SEMENTARA,634
-,-,banpt-1679,-,-,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,TERAKREDITASI SEMENTARA,634
-,-,banpt-1679,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK,634
-,-,banpt-1679,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,634
-,-,banpt-387,-,-,BIMBINGAN DAN KONSELING,BIMBINGAN KONSELING,S1,BAIK SEKALI,539
-,-,banpt-387,-,-,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,GURU ANAK USIA DINI,S1,BAIK SEKALI,539
-,-,banpt-387,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK SEKALI,539
-,-,banpt-387,-,-,PENDIDIKAN MASYARAKAT,MASYARAKAT,S1,UNGGUL,539
-,-,banpt-387,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,UNGGUL,539
-,-,banpt-1618,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,BAIK,562
-,-,banpt-1618,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,562
-,-,banpt-1618,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,562
-,-,banpt-1332,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,1538
-,-,banpt-1332,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK,1538
-,-,banpt-1332,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,1538
-,-,banpt-1332,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1538
-,-,banpt-3078,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK SEKALI,675
-,-,banpt-3078,-,-,ILMU GIZI,GIZI,S1,BAIK SEKALI,675
-,-,banpt-3078,-,-,ILMU KEPERAWATAN,KEPERAWATAN,S1,BAIK,675
-,-,banpt-3078,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,675
-,-,banpt-120,-,-,ADMINISTRASI KESEHATAN,ADMINISTRASI KESEHATAN,S1,BAIK,210
-,-,banpt-120,-,-,GIZI,GIZI,S1,BAIK,210
-,-,banpt-120,-,-,TEKNOLOGI INFORMASI,TEKNOLOGI INFORMASI,S1,BAIK,210
-,-,banpt-1035,-,-,TEKNIK ELEKTRO,ELEKTRO,S1,BAIK,1769
-,-,banpt-1035,-,-,FARMASI,FARMASI,S1,BAIK,1769
-,-,banpt-1035,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,1769
-,-,banpt-1035,-,-,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,BAIK,1769
-,-,banpt-1035,-,-,TEKNIK SIPIL,SIPIL,S1,BAIK,1769
-,-,banpt-1035,-,-,TEKNOLOGI INFORMASI,TEKNOLOGI INFORMASI,S1,BAIK,1769
-,-,banpt-1418,-,-,ILMU KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,222
-,-,banpt-1418,-,-,TEKNIK LINGKUNGAN,LINGKUNGAN,S1,BAIK,222
-,-,banpt-470,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,BAIK SEKALI,149
-,-,banpt-470,-,-,FARMASI,FARMASI,S1,BAIK SEKALI,149
-,-,banpt-470,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK SEKALI,149
-,-,banpt-470,-,-,KEDOKTERAN,KEDOKTERAN,S1,BAIK,149
-,-,banpt-470,-,-,ILMU KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,149
-,-,banpt-470,-,-,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,UNGGUL,149
-,-,banpt-2185,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,B,111
-,-,banpt-2185,-,-,FARMASI,FARMASI,S1,BAIK SEKALI,111
-,-,banpt-2185,-,-,FISIOTERAPI,FISIOTERAPI,S1,BAIK,111
-,-,banpt-2185,-,-,GIZI,GIZI,S1,C,111
-,-,banpt-2185,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK,111
-,-,banpt-2185,-,-,KEDOKTERAN,KEDOKTERAN,S1,BAIK,111
-,-,banpt-2185,-,-,KEDOKTERAN GIGI,KEDOKTERAN GIGI,S1,BAIK,111
-,-,banpt-2185,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,111
-,-,banpt-2185,-,-,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,B,111
-,-,banpt-2185,-,-,PSIKOLOGI,PSIKOLOGI,S1,BAIK,111
-,-,banpt-2360,-,-,ILMU GIZI,GIZI,S1,BAIK SEKALI,362
-,-,banpt-2360,-,-,ILMU KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,362
-,-,banpt-2360,-,-,ILMU KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,BAIK SEKALI,362
