prodi_code,prodi_name,jenjang,akreditasi_prodi,institution_code
47,PENDIDIKAN BAHASA ARAB,S1,BAIK,2924
48,PENDIDIKAN BAHASA INDONESIA,S1,BAIK,3622
49,TEKNIK ELEKTRO,S2,BAIK,570
50,PENYULUHAN PERTANIAN,S1,BAIK,3234
51,EKONOMI SYARIAH,S1,BAIK,315
52,FISIKA,S1,BAIK,2673
53,PARIWISATA,S1,BAIK,387
54,AKUNTANSI,S1,BAIK,693
55,TEKNIK SIPIL KAMPUS KAB TOJO UNA-UNA,S1,BAIK,1909
56,ILMU PETERNAKAN,S3,BAIK SEKALI,2680
57,TADRIS BAHASA INDONESIA,S1,BAIK,517
58,ILMU HUKUM,S1,BAIK,760
59,SUMBER DAYA AKUATIK,S2,BAIK,3186
60,PENDIDIKAN OLAHRAGA,S1,BAIK,1872
61,TEKNIK INDUSTRI,S1,BAIK,570
62,BUDIDAYA PERAIRAN,S1,BAIK,1900
63,BAHASA INGGRIS,S1,BAIK,1887
64,TEKNIK SIPIL,S2,BAIK SEKALI,629
65,TEKNOLOGI AGROINDUSTRI,S2,UNGGUL,2088
66,PENGOLAHAN HASIL LAUT,D-III,BAIK,3372
67,MANAJEMEN,S2,BAIK SEKALI,1411
68,PENDIDIKAN SEJARAH,S1,BAIK,1150
69,AKUNTANSI,S1,BAIK,3950
70,PENDIDIKAN BIOLOGI,S1,BAIK,2915
71,ADMINISTRASI PUBLIK,S1,BAIK SEKALI,2314
72,MANAJEMEN,S2,BAIK SEKALI,3197
73,PERBANKAN SYARI'AH,S1,BAIK,1874
74,KOMUNIKASI DAN PENYIARAN ISLAM,S1,BAIK SEKALI,1262
75,PENDIDIKAN KHUSUS,S1,BAIK,3943
76,PENDIDIKAN AGAMA ISLAM,S1,BAIK,3704
77,HUKUM EKONOMI SYARIAH,S1,BAIK,3163
78,PENDIDIKAN BAHASA INGGRIS,S2,BAIK SEKALI,1898
79,SENI RUPA MURNI,S1,BAIK SEKALI,2727
80,NAUTIKA,D-III,BAIK SEKALI,2215
81,MANAJEMEN,S1,B,1179
82,BAHASA INGGRIS,D-III,B,668
83,ILMU EKONOMI,S2,A,3295
84,ILMU KOMUNIKASI,S1,B,1056
85,PEPERANGAN ASIMETRIS,S2,A,3306
86,MANAJEMEN,S1,B,2634
87,AKUNTANSI,S1,B,2634
88,PENDIDIKAN TEKNIK ELEKTRO,S1,B,3295
89,ADMINISTRASI NEGARA,D-III,A,2698
90,PENDIDIKAN JASMANI,S1,B,3877
91,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,B,1544
92,TEKNOLOGI INDUSTRI PERTANIAN,S1,B,13
93,BIMBINGAN DAN KONSELING,S1,B,310
94,PENDIDIKAN FISIKA,S1,B,1705
95,SISTEM INFORMASI,D-III,B,2135
96,PENDIDIKAN EKONOMI,S1,B,3029
97,MANAJEMEN INFORMATIKA,D-III,A,464
98,PERENCANAAN PEMBANGUNAN WILAYAH DAN PENGELOLAAN LINGKUNGAN,S2,A,1605
99,FISIKA,S2,B,310
100,MANAJEMEN,S3,UNGGUL,3198
101,PSIKOLOGI PROFESI,S2,A,2679
102,MANAJEMEN INFORMATIKA,D-III,BAIK,699
103,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S2,B,1119
104,PENDIDIKAN ISLAM ANAK USIA DINI,S1,B,1544
105,TEKNIK SIPIL,D-III,B,3295
106,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,B,2469
107,AGROTEKNOLOGI,S1,B,3609
108,ILMU KOMUNIKASI,S1,B,2634
109,ADMINISTRASI PENDIDIKAN,S2,A,13
110,NAUTIKA,D-III,B,2173
111,TEKNOLOGI INDUSTRI PERTANIAN,S1,A,608
112,PERPUSTAKAAN,D-III,B,668
113,PENDIDIKAN GURU PENDIDIKAN ANAK  USIA DINI,S1,B,3877
114,ILMU EKONOMI,S3,A,2063
115,PENDIDIKAN BAHASA INGGRIS,S1,B,313
116,EKONOMI PEMBANGUNAN,S1,B,763
117,ILMU HUKUM,S1,B,2996
118,DESAIN INTERIOR,S1,BAIK,447
119,AKUNTANSI,S1,BAIK,2037
120,AGRIBISNIS,S1,BAIK,3871
121,PENDIDIKAN ISLAM ANAK USIA DINI,S1,BAIK,3575
122,SISTEM INFORMASI,S1,B,3259
123,PENDIDIKAN ILMU PENGETAHUAN ALAM,S1,B,2241
124,MANAJEMEN PEMASARAN,D-III,B,90
125,PEMBANGUNAN WILAYAH DAN PEDESAAN,S2,A,2063
126,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,B,1119
127,AKUNTANSI,S1,B,3245
128,HUKUM KELUARGA,S1,B,1957
129,ILMU KESEJAHTERAAN SOSIAL,S1,A,310
130,ADMINISTRASI PERKANTORAN,D-III,A,2679
131,PENDIDIKAN FISIKA,S1,B,1302
132,PENDIDIKAN INFORMATIKA,S1,B,3285
133,ILMU KOMUNIKASI,S1,B,3542
134,PENDIDIKAN MATEMATIKA,S1,B,2028
135,"PENDIDIKAN JASMANI, KESEHATAN & REKREASI",S1,B,2659
136,ILMU HUKUM,S2,B,2694
137,ILMU FILSAFAT,S1,B,3637
138,PETERNAKAN,S2,A,310
139,ARSITEKTUR,S1,B,202
140,KOMUNIKASI DAN PENYIARAN ISLAM,S1,B,2083
141,USAHA PERJALANAN WISATA,D-IV,B,3938
142,MANAJEMEN,S1,B,746
143,PENDIDIKAN BAHASA INDONESIA,S1,BAIK,2915
144,"USAHA JASA KONVENSI, PERJALANAN INSENTIF DAN PAMERAN",D-IV,B,1556
145,TEKNIK SIPIL,D-III,B,1909
146,AGROTEKNOLOGI,S1,B,58
147,BIMBINGAN DAN KONSELING,S1,B,3308
148,TEKNOLOGI PENGOLAHAN HASIL LAUT,D-III,B,3618
149,PSIKOLOGI,S1,B,3308
150,TEKNOLOGI PENDIDIKAN,S2,A,3295
151,ILMU AL QUR'AN DAN TAFSIR,S1,B,327
152,AKUNTANSI,S1,B,1598
153,SENI TEATER,S1,B,3822
154,TEKNOLOGI INDUSTRI PERTANIAN,S1,B,1119
155,SASTRA INGGRIS,S1,B,1778
156,HUKUM EKONOMI SYARI'AH,S1,B,955
157,KEUANGAN DAN PERBANKAN,D-III,B,516
158,PSIKOLOGI,S1,B,2756
159,PENDIDIKAN AGAMA ISLAM,S1,B,2633
160,PENDIDIKAN BAHASA INGGRIS,S2,A,3098
161,ILMU HUKUM,S1,B,1081
162,PENDIDIKAN GURU SEKOLAH DASAR,S1,B,2275
163,EKONOMI PEMBANGUNAN,S1,B,3264
164,MANAJEMEN PEMASARAN UNTUK WARGA NEGARA BERKEBUTUHAN KHUSUS,D-III,B,1556
165,PENDIDIKAN GURU SEKOLAH DASAR,S1,B,3941
166,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,A,3295
167,PENDIDIKAN BAHASA INGGRIS,S1,B,1903
168,PENDIDIKAN GURU SEKOLAH DASAR,S1,A,3295
169,HUKUM KELUARGA,S1,A,2083
170,PERHOTELAN,D-III,A,2782
171,PENDIDIKAN JASMANI,S1,B,313
172,PENDIDIKAN GURU SEKOLAH DASAR,S1,B,313
173,BIMBINGAN KONSELING,S1,A,3295
174,PENDIDIKAN GURU SEKOLAH DASAR,S1,B,1973
175,PSIKOLOGI,S1,B,87
176,PENDIDIKAN SEJARAH,S1,B,1705
177,PENDIDIKAN GURU MADRASAH IBTIDAIYAH,S1,B,1690
178,PENDIDIKAN IPS,S1,B,90
179,PENDIDIKAN SENI KARAWITAN KEAGAMAAN HINDU,S1,A,3097
180,TEKNIK INFORMATIKA,S1,B,1745
181,DEMOGRAFI DAN PENCATATAN SIPIL,D-IV,B,2435
182,PENDIDIKAN FISIKA,S1,B,3804
183,ILMU ADMINISTRASI NEGARA,S1,B,2161
184,EKONOMI KELAUTAN TROPIKA,S3,A,2672
185,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,B,31
186,PENDIDIKAN ISLAM ANAK USIA DINI,S1,B,2319
187,HUKUM KELUARGA,S1,B,1173
188,SISTEM KOMPUTER,S1,B,2368
189,PENDIDIKAN TEKNOLOGI INFORMASI,S1,B,1939
190,TEKNOLOGI PANGAN,S1,B,2694
191,EKONOMI PEMBANGUNAN,S1,B,764
192,BIOLOGI,S1,B,472
193,TEKNIK SIPIL,S1,BAIK,2003
194,TEKNIK INDUSTRI,S1,BAIK,3810
195,PSIKOLOGI,S1,BAIK SEKALI,3807
196,PENYULUHAN PERTANIAN BERKELANJUTAN,D-IV,BAIK SEKALI,1727
197,AKUNTANSI,S1,B,1838
198,ILMU AL-QUR'AN DAN TAFSIR,S1,B,2728
199,SISTEM INFORMASI,S1,B,2029
200,TEOLOGI,S1,B,3802
201,MANAJEMEN,S1,B,3264
202,MANAJEMEN,S1,B,2259
203,ILMU HUKUM,S1,A,2
204,PENDIDIKAN KIMIA,S1,B,330
205,PERPAJAKAN,D-III,A,2562
206,SISTEM INFORMASI,S1,B,3689
207,MANAJEMEN PENDIDIKAN ISLAM,S1,B,1544
208,HUKUM,S1,B,2314
209,BIMBINGAN DAN KONSELING,S3,B,3237
210,PENDIDIKAN GURU SEKOLAH DASAR,S1,B,2175
211,DESAIN GRAFIS,D-III,B,3729
212,TEKNIK BANGUNAN KAPAL,D-III,B,1970
213,MANAJEMEN,S1,B,3581
214,AKUNTANSI,D-III,B,1909
215,PARIWISATA,S1,B,15
216,MANAJEMEN PENDIDIKAN ISLAM,S1,B,3470
217,PENDIDIKAN SOSIOLOGI,S1,B,313
218,SASTRA INGGRIS,S1,B,310
219,PENDIDIKAN  BAHASA INGGRIS,S1,BAIK,2470
220,ILMU LINGKUNGAN,S2,BAIK,770
221,ARSITEKTUR,S1,BAIK,627
222,ILMU HUKUM,S1,BAIK,412
223,BUDIDAYA PERAIRAN,S1,B,266
224,ILMU HUKUM,S1,B,420
225,SASTRA INGGRIS,S1,B,997
226,AKUNTANSI,D-III,B,2698
227,PENDIDIKAN AGAMA ISLAM,S1,B,3535
228,PENGECORAN,D-III,B,2021
229,TEKNOLOGI HASIL PERIKANAN,S1,B,608
230,MANAJEMEN,S1,B,2386
231,PENDIDIKAN BAHASA INGGRIS,S1,B,2112
232,AGROTEKNOLOGI,S1,B,212
233,PENDIDIKAN SEJARAH,S1,B,3234
234,TEKNIK MESIN,D-III,B,1909
235,PSIKOLOGI,S2,B,3208
236,PENDIDIKAN GEOGRAFI,S1,A,3804
237,TEKNIK ELEKTRONIKA,D-III,B,3804
238,TEKNIK SIPIL,D-III,B,3804
239,PSIKOLOGI,S1,B,570
240,ILMU PERPUSTAKAAN,S1,B,2251
241,PENDIDIKAN GURU SEKOLAH DASAR,S1,B,972
242,PERBANKAN SYARIAH,D-III,B,957
243,TEKNIK ELEKTRONIKA,D-III,B,2111
244,MANAJEMEN,S1,A,1099
245,ILMU POLITIK,S1,B,514
246,MANAJEMEN SUMBER DAYA PERAIRAN,S1,B,3255
247,ILMU ADMINISTRASI NEGARA,S1,B,2003
248,DESAIN PRODUK,S1,B,2114
249,TEKNIK PERTANIAN,S1,B,2945
250,PSIKOLOGI,S2,B,2348
251,PENDIDIKAN MATEMATIKA,S1,B,1872
252,KOMUNIKASI PENYIARAN ISLAM,S1,B,1872
253,MANAJEMEN,S1,B,3394
254,SASTRA INDONESIA,S1,B,312
255,AKUNTANSI,D-III,B,2305
256,ADMINISTRASI BISNIS,D-III,B,2305
257,AKUNTANSI,D-III,B,3063
258,ADMINISTRASI BISNIS,D-III,B,3063
259,PSIKOLOGI,S1,B,3237
260,PENDIDIKAN LUAR SEKOLAH,S1,A,3237
261,PENDIDIKAN AGAMA ISLAM,S1,B,1958
262,AGROTEKNOLOGI,S1,B,3394
263,PENDIDIKAN MATEMATIKA,S1,B,81
264,AGRIBISNIS,S1,B,2577
265,PERBANKAN DAN KEUANGAN,D-III,B,3063
266,AKUAKULTUR,S1,B,708
267,AKUNTANSI,S1,B,3313
268,PENDIDIKAN MATEMATIKA,S1,B,1710
269,PENDIDIKAN GEOGRAFI,S1,A,3295
270,PENDIDIKAN BIOLOGI,S1,B,2028
271,SASTRA INGGRIS,S1,A,2044
272,PENDIDIKAN SENI DRAMA TARI DAN MUSIK,S1,B,2673
273,KIMIA,S1,B,472
274,AKUNTANSI,S1,B,3881
275,SENI MUSIK,S1,B,3702
276,SENI TARI,S1,A,3822
277,SENI KARAWITAN,S1,A,3822
278,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,B,3941
279,MANAJEMEN PEMASARAN,D-III,B,3309
280,MANAJEMEN,D-III,A,3155
281,PENDIDIKAN GURU SEKOLAH DASAR,S1,B,409
282,AGROTEKNOLOGI,S1,B,2328
283,BAHASA MANDARIN,D-III,A,1248
284,PENDIDIKAN BAHASA PERANCIS,S1,B,3804
285,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,B,1973
286,ILMU PENDIDIKAN BAHASA,S3,A,3804
287,PENDIDIKAN OLAH RAGA,S1,B,3271
288,DESAIN PRODUK,S1,A,3136
289,TEKNIK INFORMATIKA,S1,B,1795
290,ILMU MANAJEMEN,S3,B,370
291,LABORATORIUM SAINS,D-III,B,13
292,KEHUTANAN,S2,B,3186
293,ILMU HUKUM,S1,B,83
294,MANAJEMEN,S1,B,1788
295,ARKEOLOGI,S1,A,310
296,STATISTIKA,S1,BAIK,2470
297,AGRIBISNIS,S2,BAIK SEKALI,3846
298,PENDIDIKAN KIMIA,S1,BAIK,3800
299,AGRIBISNIS,S1,BAIK,3050
300,PENDIDIKAN KIMIA,S1,BAIK,2915
301,TEKNIK INDUSTRI,S1,BAIK SEKALI,972
302,BIOLOGI,S1,BAIK,2821
303,PENYULUHAN PERTANIAN BERKELANJUTAN,D-IV,BAIK,3848
304,ILMU HUKUM,S1,B,1544
305,MUSIK GEREJA,S1,B,3849
306,AKUNTANSI,S1,B,4016
307,MANAJEMEN,S1,B,2901
308,SASTRA DAERAH,S1,B,410
309,ILMU TEOLOGI,S2,A,2114
310,TEKNIK INFORMATIKA,S1,B,2664
311,MANAJEMEN,S1,B,2519
312,PENDIDIKAN AGAMA ISLAM,S1,B,3706
313,PENDIDIKAN GURU MADRASAH IBTIDAIYAH,S1,B,3205
314,MANAJEMEN,S1,B,2278
315,MANAJEMEN PENDIDIKAN ISLAM,S1,B,3575
316,HUKUM,S2,B,310
317,TEKNIK INDUSTRI,S1,TIDAK TERAKREDITASI,3943
318,ILMU KOMUNIKASI,S1,B,840
319,AKUNTANSI,D-III,B,3463
320,ILMU HUKUM,S1,B,3218
321,PENDIDIKAN AGAMA ISLAM,S1,B,3683
322,ILMU AL-QUR'AN DAN TAFSIR,S1,B,3381
323,HUKUM KELUARGA,S1,B,3764
324,ARSITEKTUR,S2,B,2694
325,PENDIDIKAN AGAMA ISLAM,S1,B,233
326,ILMU HUKUM,S1,A,310
327,FOTOGRAFI,S1,B,3806
328,PENDIDIKAN AGAMA ISLAM,S1,B,104
329,HUKUM EKONOMI SYARIAH,S1,B,2083
330,PENDIDIKAN AGAMA ISLAM,S1,B,3801
331,ADMINISTRASI NEGARA,S1,B,2085
332,MANAJEMEN HUTAN,S2,B,3234
333,ILMU KOMUNIKASI,S1,B,765
334,SASTRA INGGRIS,S1,B,2513
335,PENDIDIKAN OLAHRAGA,S1,B,2035
336,ILMU HUKUM,S2,B,1626
337,AGRIBISNIS,S1,BAIK,1150
338,PENDIDIKAN MATEMATIKA,S1,BAIK,4017
339,PENYULUHAN PERKEBUNAN PRESISI,D-IV,BAIK SEKALI,3848
340,ADMINISTRASI PUBLIK,S1,B,2937
341,PENDIDIKAN BAHASA INGGRIS,S1,B,1959
342,MANAJEMEN,S1,B,2319
343,TADRIS BAHASA INGGRIS,S1,B,1899
344,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,B,2874
345,ILMU ADMINISTRASI NEGARA,S1,B,3074
346,BUDIDAYA TANAMAN PANGAN,D-III,B,2565
347,PENDIDIKAN BAHASA INGGRIS,S1,B,3804
348,PENDIDIKAN MATEMATIKA,S1,A,2756
349,PENDIDIKAN AGAMA ISLAM,S1,B,2196
350,MANAJEMEN,S1,B,975
351,ANTROPOLOGI SOSIAL,S1,B,2519
352,PEMANFAATAN SUMBER DAYA PERIKANAN,S1,B,2519
353,PSIKOLOGI,S1,B,84
354,TADRIS KIMIA,S1,B,1638
355,PENDIDIKAN AGAMA ISLAM,S1,A,2032
356,KOMUNIKASI DAN PENYIARAN ISLAM,S1,B,2566
357,SENI MURNI,S1,B,3822
358,BAHASA INGGRIS,D-III,B,3898
359,PERHOTELAN,D-III,B,1564
360,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,B,387
361,DESTINASI PARIWISATA,D-IV,B,2659
362,BIMBINGAN DAN KONSELING,S1,B,284
363,AKUNTANSI,S1,B,2045
364,MANAJEMEN,S1,B,3868
365,SASTRA INGGRIS,S1,B,3233
366,AKUNTANSI,S1,B,1729
367,AKUNTANSI,S1,B,968
368,ILMU ADMINISTRASI NIAGA,S1,B,2842
369,PENDIDIKAN BAHASA INGGRIS,S1,B,3281
370,PENDIDIKAN TEKNOLOGI INFORMASI,S1,B,3545
371,HUKUM KELUARGA,S1,B,3778
372,PERTAMANAN,S1,B,2719
373,MANAJEMEN PENDIDIKAN ISLAM,S1,B,3465
374,PENDIDIKAN AGAMA ISLAM,S1,A,2083
375,AKUNTANSI,S1,B,2719
376,PENDIDIKAN BIOLOGI,S1,B,1705
377,PENDIDIKAN BAHASA INGGRIS,S1,B,3909
378,ILMU MANAJEMEN,S2,A,2672
379,PENDIDIKAN MATEMATIKA,S1,BAIK,4014
380,PSIKOLOGI PROFESI,S2,B,3103
381,KEHUTANAN,S1,B,1183
382,AGRIBISNIS,S1,B,2944
383,PENGAJARAN FISIKA,S2,A,2697
384,PENDIDIKAN MATEMATIKA,S1,B,3853
385,AHWAL AL-SYAKHSHIYYAH,S1,B,592
386,PENDIDIKAN AGAMA ISLAM,S1,B,3776
387,HUKUM EKONOMI SYARIAH,S1,A,3593
388,HUKUM EKONOMI SYARIAH,S2,B,885
389,MANAJEMEN PENDIDIKAN ISLAM,S1,B,102
390,PERENCANAAN WILAYAH DAN KOTA,S1,B,2640
391,TEKNIK TELEKOMUNIKASI,D-III,B,3980
392,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,B,2026
393,AKUNTANSI,S1,A,765
394,MANAJEMEN,S2,B,2469
395,TEKNOLOGI INDUSTRI PERTANIAN,S1,B,177
396,PENDIDIKAN AGAMA ISLAM,S3,B,955
397,PENDIDIKAN GURU MADRASAH IBTIDAIYAH,S1,B,3680
398,MAGISTER KEGURUAN BAHASA,S2,B,310
399,PENDIDIKAN AGAMA KRISTEN,S2,B,2386
400,AKUNTANSI,S1,B,2321
401,AGROTEKNOLOGI,S1,B,1787
402,PENDIDIKAN AGAMA ISLAM,S1,B,2878
403,PENDIDIKAN AGAMA ISLAM,S1,B,3381
404,TEKNIK BUDIDAYA PERIKANAN,D-III,BAIK SEKALI,2535
405,PEMANFAATAN SUMBER DAYA PERIKANAN,S1,BAIK,3909
406,MANAJEMEN AGRIBISNIS,D-III,BAIK SEKALI,2672
407,PERMESINAN KAPAL,D-III,BAIK SEKALI,1833
408,SISTEM INFORMASI,S1,BAIK,2470
409,AGROBISNIS PERIKANAN,S1,BAIK,1157
410,PENDIDIKAN AGAMA ISLAM,S1,B,2904
411,HUKUM KELUARGA ISLAM,S1,B,3347
412,PENDIDIKAN BAHASA INGGRIS,S1,B,696
413,PENGELOLAAN INFRASTRUKTUR AIR BERSIH DAN SANITASI,S2,UNGGUL,2697
414,PENDIDIKAN BAHASA JERMAN,S1,B,3804
415,MANAJEMEN INFORMATIKA,D-III,B,968
416,ILMU PENDIDIKAN TEOLOGI,S1,B,2348
417,SASTRA INGGRIS,S1,B,421
418,PENDIDIKAN AGAMA ISLAM,S1,B,2644
419,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,A,3308
420,PENDIDIKAN ISLAM ANAK USIA DINI,S1,B,3680
421,ILMU ADMINISTRASI,S2,B,2383
422,PERBANKAN SYARIAH,S1,B,3917
423,PENDIDIKAN EKONOMI,S1,BAIK SEKALI,1710
424,TEKNOLOGI INFORMASI,S3,A,2277
425,MANAJEMEN INFORMATIKA,D-III,B,762
426,AKUNTANSI,S1,BAIK,3791
427,PENDIDIKAN EKONOMI,S1,BAIK SEKALI,310
428,TEKNIK ELEKTRO,S1,BAIK,3190
429,PERHOTELAN,D-III,BAIK,2235
430,AGRIBISNIS,S1,BAIK,3895
431,EKONOMI SYARIAH,S1,BAIK,409
432,KESEHATAN HEWAN,D-III,A,2699
433,MANAJEMEN PENDIDIKAN ISLAM,S1,B,2069
434,HUKUM KELUARGA ISLAM,S1,B,3566
435,PENDIDIKAN AGAMA ISLAM,S1,B,3501
436,MANAJEMEN PENDIDIKAN ISLAM,S1,B,3020
437,PENDIDIKAN GURU MADRASAH IBTIDAIYAH,S1,B,3440
438,PENDIDIKAN AGAMA ISLAM,S1,B,3659
439,TEKNIK INFORMATIKA,D-III,B,3980
440,TEKNIK MEKATRONIKA,D-III,B,3980
441,KOMUNIKASI DAN PENYIARAN ISLAM,S1,B,548
442,TATA BOGA,D-I,B,2731
443,PENCIPTAAN DAN PENGKAJIAN SENI,S2,B,3631
444,PENDIDIKAN AGAMA KRISTEN,S1,B,3922
445,EKONOMI SYARIAH,S1,B,667
446,ILMU HUKUM,S1,B,253
447,PSIKOLOGI,S1,A,2339
448,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,B,3876
449,HUKUM KELUARGA ISLAM,S2,B,624
450,MANAJEMEN,S2,A,608
451,SISTEM INFORMASI AKUNTANSI,S1,B,1745
452,ILMU KIMIA,S3,A,2680
453,PENDIDIKAN AGAMA ISLAM,S1,B,595
454,PENDIDIKAN ILMU PENGETAHUAN SOSIAL,S2,B,2371
455,TEKNIK KOMPUTER,D-III,B,986
456,PENGEMBANGAN MASYARAKAT ISLAM,S1,B,3499
457,PENDIDIKAN BAHASA INGGRIS,S1,B,3943
458,AKUNTANSI,S1,B,3679
459,SISTEM KOMPUTER,S1,BAIK,3826
460,SASTRA INDONESIA,S1,BAIK,3760
461,PENDIDIKAN GURU SEKOLAH DASAR,S1,BAIK,593
462,TEKNOLOGI PRODUKSI TANAMAN PERKEBUNAN,D-IV,BAIK,3848
463,PSIKOLOGI PROFESI,S2,B,2562
464,PSIKOLOGI,S1,A,2699
465,ILMU ADMINISTRASI NIAGA,S1,B,1499
466,BAHASA INGGRIS,D-III,B,2368
467,AGROTEKNOLOGI,S1,B,2329
468,PENDIDIKAN MATEMATIKA,S1,B,2874
469,AKUNTANSI,S1,A,2063
470,AHWAL AL-SYAKHSHIYAH,S1,B,89
471,PENDIDIKAN AGAMA ISLAM,S1,B,3584
472,TADRIS BAHASA INDONESIA,S1,B,1638
473,TEKNIK ELEKTRONIKA,D-III,B,2081
474,MANAJEMEN PERKOTAAN,S2,A,2680
475,AGAMA DAN BUDAYA,S1,B,3849
476,HUKUM,S1,BAIK,981
477,PEMANFAATAN SUMBER DAYA PERIKANAN,S1,BAIK,2470
478,PENDIDIKAN MATEMATIKA,S1,BAIK,2915
479,PENDIDIKAN AGAMA ISLAM,S2,BAIK,2031
480,TEKNIK KIMIA,S1,UNGGUL,2435
481,TEKNIK ELEKTRO,S1,BAIK,2169
482,TEKNIK INFORMATIKA,S1,BAIK,3635
483,PENDIDIKAN BIOLOGI,S1,BAIK,2169
484,AKUNTANSI,S1,BAIK,2317
485,"PENDIDIKAN JASMANI, KESEHATAN & REKREASI",S1,BAIK,1169
486,KOMPUTERISASI AKUNTANSI,D-III,BAIK,3695
487,TEKNIK MESIN,S1,BAIK,1731
488,DESAIN KOMUNIKASI VISUAL,S1,BAIK,3798
489,AKUNTANSI,S1,BAIK,3419
490,TEKNOLOGI PENGELOLAAN SUMBERDAYA PERAIRAN,D-IV,BAIK,3357
491,AGROTEKNOLOGI,S1,BAIK,980
492,PENDIDIKAN BIOLOGI,S1,BAIK,3694
493,TEKNIK INFORMATIKA,S1,B,3836
494,KOMUNIKASI DAN PENYIARAN ISLAM,S1,B,2251
495,HUKUM TATANEGARA,S1,B,3575
496,SASTRA INGGRIS,S1,A,2083
497,SISTEM INFORMASI,S1,B,1745
498,PENDIDIKAN AGAMA ISLAM,S1,B,3336
499,SISTEM INFORMASI,S1,B,2292
500,HUKUM KELUARGA,S1,B,3428
501,KOMUNIKASI DAN PENYIARAN ISLAM,S1,B,2878
502,SISTEM INFORMASI,S1,BAIK,3826
503,TEKNIK INFORMATIKA,S1,BAIK,2310
504,TEKNIK ELEKTRO,D-III,BAIK,1330
505,DESAIN KOMUNIKASI VISUAL,S1,BAIK,4014
506,PENDIDIKAN AGAMA HINDU,S2,BAIK SEKALI,3180
507,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,BAIK,605
508,KOMUNIKASI DAN PENYIARAN ISLAM,S1,BAIK,3635
509,PENDIDIKAN AGAMA KRISTEN,S1,BAIK,2896
510,PENDIDIKAN BAHASA INGGRIS,S1,BAIK,2175
511,EKONOMI SYARI'AH,S1,BAIK,3255
512,ARSITEKTUR,S2,BAIK,2277
