institution_code,institution_name,akreditasi_institusi,wilayah_lldikti,wilayah_kerja
BANPT-76,AKADEMI GIZI KARYA HUSADA KEDIRI,BAIK,VII,JAWA TIMUR
BANPT-78,SEKOLAH TINGGI ILMU PERTANIAN WUNA RAHA,BAIK,IX,SULAWESI SELATAN
BANPT-80,UNIVERSITAS ISLAM MADURA,BAIK,VII,JAWA TIMUR
BANPT-81,STIKES PANTI WALUYA MALANG,B,VII,JAWA TIMUR
BANPT-82,STKIP DARUD DA WAH WAL IRSYAD PINRANG,BAIK,IX,SULAWESI SELATAN
BANPT-83,SEKOLAH TINGGI ILMU KESEHATAN KESDAM IX/UDAYANA,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-85,UNIVERSITAS WIRAHUSADA MEDAN,BAIK,I,SUMATERA UTARA
BANPT-86,POLITEKNIK ALKON KALIMANTAN,BAIK,XI,KALIMANTAN
BANPT-91,UNIVERSITAS SEBELAS APRIL,BAIK SEKALI,IV,JAWA BARAT
BANPT-92,UNIVERSITAS SANG BUMI RUWA JURAI,BAIK SEKALI,II,SUMATERA SELATAN
BANPT-93,AKADEMI KULINER MONAS PASIFIK,BAIK SEKALI,VII,JAWA TIMUR
BANPT-94,UNIVERSITAS WAHIDIYAH,BAIK,VII,JAWA TIMUR
BANPT-95,AKADEMI BAKTI KEMANUSIAAN PALANG MERAH INDONESIA,BAIK SEKALI,III,DKI JAKARTA
BANPT-98,SEKOLAH TINGGI ILMU KESEHATAN PASAR REBO,BAIK,III,DKI JAKARTA
BANPT-99,UNIVERSITAS PGRI MPU SINDOK,BAIK,VII,JAWA TIMUR
BANPT-100,POLITEKNIK PALOPO,BAIK,IX,SULAWESI SELATAN
BANPT-103,UNIVERSITAS BHINNEKA NUSANTARA,BAIK SEKALI,VII,JAWA TIMUR
BANPT-104,UNIVERSITAS MUHAMMADIYAH PKU SURAKARTA,BAIK SEKALI,VI,JAWA TENGAH
BANPT-105,INSTITUT BISNIS DAN TEKNOLOGI KALIMANTAN,BAIK SEKALI,XI,KALIMANTAN
BANPT-106,AKADEMI KEBIDANAN MEGA BUANA,BAIK,IX,SULAWESI SELATAN
BANPT-107,SEKOLAH TINGGI ILMU PERTANIAN AMUNTAI,BAIK,XI,KALIMANTAN
BANPT-108,STMIK DCI,BAIK,IV,JAWA BARAT
BANPT-110,UNIVERSITAS TIGA SERANGKAI,BAIK,VI,JAWA TENGAH
BANPT-111,UNIVERSITAS MUHAMMADIYAH BREBES,BAIK,VI,JAWA TENGAH
BANPT-112,UNIVERSITAS SUNAN GRESIK,BAIK,VII,JAWA TIMUR
BANPT-113,POLITEKNIK SOROWAKO,BAIK,IX,SULAWESI SELATAN
BANPT-115,STIE MADANI BALIKPAPAN,BAIK,XI,KALIMANTAN
BANPT-116,SEKOLAH TINGGI ILMU KESEHATAN RAJEKWESI BOJONEGORO,TERAKREDITASI,VII,JAWA TIMUR
BANPT-117,INSTITUT BATARI TOJA BONE,TERAKREDITASI,IX,SULAWESI SELATAN
BANPT-118,AKADEMI AKUPUNKTUR SURABAYA,TERAKREDITASI,VII,JAWA TIMUR
BANPT-119,POLITEKNIK HAJI ANWAR SANUSI,TERAKREDITASI SEMENTARA,IV,JAWA BARAT
BANPT-120,INSTITUT KESEHATAN DAN TEKNOLOGI BUTON RAYA,TERAKREDITASI,IX,SULAWESI SELATAN
BANPT-121,AKADEMI MANAJEMEN INFORMATIKA DAN KOMPUTER TARUNA,TERAKREDITASI,VII,JAWA TIMUR
BANPT-122,SEKOLAH TINGGI ILMU KESEHATAN SAPTA BAKTI,BAIK,II,SUMATERA SELATAN
BANPT-123,INSTITUT TEKNOLOGI MUHAMMADIYAH SUMATERA,BAIK,II,SUMATERA SELATAN
BANPT-125,INSTITUT BISNIS DAN KOMUNIKASI SWADAYA,BAIK SEKALI,III,DKI JAKARTA
BANPT-126,UNIVERSITAS WIRA BHAKTI,BAIK,IX,SULAWESI SELATAN
BANPT-131,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN BINA HARAPAN CELEBES,BAIK,IX,SULAWESI SELATAN
BANPT-132,AKADEMI KEBIDANAN SALEHA,BAIK,XIII,ACEH
BANPT-135,STKIP PGRI BANDAR LAMPUNG,BAIK SEKALI,II,SUMATERA SELATAN
BANPT-136,UNIVERSITAS MURIA KUDUS,UNGGUL,VI,JAWA TENGAH
BANPT-137,UNIVERSITAS ALWASHLIYAH,BAIK SEKALI,I,SUMATERA UTARA
BANPT-138,UNIVERSITAS MERDEKA MALANG,BAIK SEKALI,VII,JAWA TIMUR
BANPT-141,UNIVERSITAS SAHID SURAKARTA,BAIK SEKALI,VI,JAWA TENGAH
BANPT-142,POLITEKNIK AISYIYAH PONTIANAK,BAIK SEKALI,XI,KALIMANTAN
BANPT-146,SEKOLAH TINGGI ILMU EKONOMI YAPI BONE,BAIK,IX,SULAWESI SELATAN
BANPT-147,POLITEKNIK MUARA DUA,TIDAK TERAKREDITASI,II,SUMATERA SELATAN
BANPT-148,SEKOLAH TINGGI MARITIM YOGYAKARTA,TERAKREDITASI,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-149,SEKOLAH TINGGI ILMU KESEHATAN MITRA KELUARGA,TERAKREDITASI,III,DKI JAKARTA
BANPT-150,AKADEMI FARMASI INDONESIA YOGYAKARTA,TERAKREDITASI,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-151,SEKOLAH TINGGI ILMU KEPERAWATAN PPNI JAWA BARAT,TERAKREDITASI,IV,JAWA BARAT
BANPT-152,SEKOLAH TINGGI ILMU EKONOMI MUHAMMADIYAH CILACAP,BAIK,VI,JAWA TENGAH
BANPT-153,UNIVERSITAS BPD,BAIK SEKALI,VI,JAWA TENGAH
BANPT-155,SEKOLAH TINGGI TEKNOLOGI MUHAMMADIYAH AR FACHRUDDIN,BAIK,VII,JAWA TIMUR
BANPT-157,INSTITUT TEKNOLOGI DAN BISNIS AHMAD DAHLAN LAMONGAN,BAIK SEKALI,VII,JAWA TIMUR
BANPT-160,UNIVERSITAS WIRARAJA,BAIK SEKALI,VII,JAWA TIMUR
BANPT-163,SEKOLAH TINGGI PARIWISATA MATARAM,BAIK SEKALI,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-164,AKADEMI TEKNIK ELEKTROMEDIK ANDAKARA,BAIK,III,DKI JAKARTA
BANPT-165,INSTITUT TEKNOLOGI AI MAHRUSIYAH,BAIK,VII,JAWA TIMUR
BANPT-167,AMIK JABAL GHAFUR,TIDAK TERAKREDITASI,XIII,ACEH
BANPT-168,INSTITUT TEKNOLOGI DAN BISNIS ARUNGPALAKKA,TIDAK TERAKREDITASI,IX,SULAWESI SELATAN
BANPT-169,UNIVERSITAS NUSA MEGARKENCANA,B,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-170,UNIVERSITAS ALIFAH PADANG,BAIK SEKALI,X,SUMATERA BARAT
BANPT-173,UNIVERSITAS PRIMA NUSANTARA BUKITTINGGI,UNGGUL,X,SUMATERA BARAT
BANPT-176,POLITEKNIK INDUSTRI ATMI,BAIK SEKALI,IV,JAWA BARAT
BANPT-177,UNIVERSITAS NUSA PUTRA,UNGGUL,IV,JAWA BARAT
BANPT-179,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN BIAK,BAIK,XIV,PAPUA
BANPT-181,UNIVERSITAS PRIMAKARA,BAIK SEKALI,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-182,POLITEKNIK MARDIRA INDONESIA,BAIK,IV,JAWA BARAT
BANPT-183,SEKOLAH TINGGI ILMU KESEHATAN RS PROF. DR. J.A. LATUMETEN,BAIK,XII,MALUKU DAN MALUKU UTARA
BANPT-185,UNIVERSITAS DHARMA ANDALAS,BAIK SEKALI,X,SUMATERA BARAT
BANPT-192,UNIVERSITAS WASKITA DHARMA,BAIK,VII,JAWA TIMUR
BANPT-194,AKADEMI KEPERAWATAN GIRI SATRIA HUSADA,BAIK,VI,JAWA TENGAH
BANPT-197,UNIVERSITAS PEKALONGAN,UNGGUL,VI,JAWA TENGAH
BANPT-198,UNIVERSITAS PGRI SEMARANG,UNGGUL,VI,JAWA TENGAH
BANPT-200,UNIVERSITAS DHARMA INDONESIA,BAIK,IV,JAWA BARAT
BANPT-206,UNIVERSITAS MUHAMMADIYAH BENGKULU,UNGGUL,II,SUMATERA SELATAN
BANPT-209,UNIVERSITAS BAITURRAHIM,BAIK SEKALI,X,SUMATERA BARAT
BANPT-214,AKADEMI PERHOTELAN TUNAS INDONESIA,BAIK,IV,JAWA BARAT
BANPT-216,SEKOLAH TINGGI ILMU KESEHATAN BAITUL HIKMAH,BAIK,II,SUMATERA SELATAN
BANPT-217,UNIVERSITAS NIAS,BAIK,I,SUMATERA UTARA
BANPT-218,INSTITUT TEKNOLOGI DAN BISNIS PELITA RAYA,BAIK,X,SUMATERA BARAT
BANPT-219,POLITEKNIK TUNAS GARUDA,BAIK,II,SUMATERA SELATAN
BANPT-220,AKADEMI FARMASI YPF,BAIK,IV,JAWA BARAT
BANPT-221,AKADEMI SEKRETARIS DAN MANAJEMEN KENCANA BANDUNG,BAIK SEKALI,IV,JAWA BARAT
BANPT-223,UNIVERSITAS LINTAS INTERNASIONAL INDONESIA,BAIK SEKALI,IV,JAWA BARAT
BANPT-224,SEKOLAH TINGGI ILMU KESEHATAN NANI HASANUDDIN,B,IX,SULAWESI SELATAN
BANPT-225,UNIVERSITAS METAMEDIA,B,X,SUMATERA BARAT
BANPT-226,UNIVERSITAS ABDURACHMAN SALEH SITUBONDO,B,VII,JAWA TIMUR
BANPT-232,SEKOLAH TINGGI LLMU EKONOMI PANGERAN ANTASARI,BAIK,I,SUMATERA UTARA
BANPT-234,POLITEKNIK ARUTALA JOHANA HENDARTO,BAIK,III,DKI JAKARTA
BANPT-236,UNIVERSITAS MUHAMMADIYAH PALEMBANG,UNGGUL,II,SUMATERA SELATAN
BANPT-242,INSTITUT MEDIA DIGITAL EMTEK,BAIK,III,DKI JAKARTA
BANPT-243,SEKOLAH TINGGI ILMU KESEHATAN MEDISTRA INDONESIA,UNGGUL,III,DKI JAKARTA
BANPT-245,UNIVERSITAS MOHAMMAD NATSIR BUKITTINGGI,BAIK SEKALI,X,SUMATERA BARAT
BANPT-246,UNIVERSITAS CENDEKIA ABDITAMA,BAIK,IV,JAWA BARAT
BANPT-247,STIKES BHAKTI HUSADA MULIA,BAIK,VII,JAWA TIMUR
BANPT-248,INSTITUT BISNIS DAN KEUANGAN NITRO,B,IX,SULAWESI SELATAN
BANPT-253,UNIVERSITAS ISLAM KEBANGSAAN INDONESIA,BAIK,XIII,ACEH
BANPT-254,UNIVERSITAS BHAYANGKARA SURABAYA,B,VII,JAWA TIMUR
BANPT-255,UNIVERSITAS DIRGANTARA MARSEKAL SURYADARMA,B,III,DKI JAKARTA
BANPT-256,UNIVERSITAS ISLAM DARUL `ULUM,BAIK,VII,JAWA TIMUR
BANPT-257,UNIVERSITAS INDONESIA MEMBANGUN,B,IV,JAWA BARAT
BANPT-258,UNIVERSITAS MUHAMMADIYAH BARRU,B,IX,SULAWESI SELATAN
BANPT-259,SEKOLAH TINGGI ILMU KESEHATAN  ST. ELISABETH KEUSKUPAN MAUMERE,BAIK SEKALI,XV,NUSA TENGGARA TIMUR
BANPT-260,UNIVERSITAS FAMIKA,BAIK,IX,SULAWESI SELATAN
BANPT-261,UNIVERSITAS KEPANJEN,B,VII,JAWA TIMUR
BANPT-262,IKIP WIDYA DARMA,BAIK,VII,JAWA TIMUR
BANPT-263,INSTITUT SAINS DAN TEKNOLOGI NASIONAL,B,III,DKI JAKARTA
BANPT-264,AKADEMI KEBIDANAN DHARMA PRAJA BONDOWOSO,BAIK,VII,JAWA TIMUR
BANPT-268,UNIVERSITAS BHAKTI HUSADA INDONESIA,B,IV,JAWA BARAT
BANPT-269,INSTITUT TEKNOLOGI DAN BISNIS PGRI DEWANTARA JOMBANG,BAIK SEKALI,VII,JAWA TIMUR
BANPT-270,INSTITUT TEKNOLOGI DAN BISNIS MUHAMMADIYAH SAROLANGUN,BAIK,X,SUMATERA BARAT
BANPT-271,SEKOLAH TINGGI ILMU KESEHATAN MUHAMMADIYAH ACEH,BAIK SEKALI,XIII,ACEH
BANPT-272,INSTITUT TEKNOLOGI DAN BISNIS MUHAMMADIYAH PURBALINGGA,BAIK,VI,JAWA TENGAH
BANPT-273,STKIP MUHAMMADIYAH KALABAHI,BAIK SEKALI,XV,NUSA TENGGARA TIMUR
BANPT-274,UNIVERSITAS MUHAMMADIYAH ASAHAN,BAIK,I,SUMATERA UTARA
BANPT-275,UNIVERSITAS BHAKTI PERTIWI INDONESIA,BAIK,III,DKI JAKARTA
BANPT-276,UNIVERSITAS AN NASHER,BAIK,IV,JAWA BARAT
BANPT-277,UNIVERSITAS SAPTA MANDIRI,BAIK,XI,KALIMANTAN
BANPT-279,UNIVERSITAS SAINTEK MUHAMMADIYAH,BAIK,III,DKI JAKARTA
BANPT-281,AKADEMI TEKNIK INFORMATIKA TUNAS BANGSA,BAIK,III,DKI JAKARTA
BANPT-282,UNIVERSITAS PATRIA ARTHA,BAIK,IX,SULAWESI SELATAN
BANPT-283,AKADEMI KEPERAWATAN YPTK SOLOK,BAIK,X,SUMATERA BARAT
BANPT-284,AKADEMI KEPERAWATAN KESDAM I/BUKIT BARISAN BINJAI,BAIK SEKALI,I,SUMATERA UTARA
BANPT-285,UNIVERSITAS BOYOLALI,BAIK SEKALI,VI,JAWA TENGAH
BANPT-286,UNIVERSITAS SERELO LAHAT,BAIK SEKALI,II,SUMATERA SELATAN
BANPT-289,SEKOLAH TINGGI ILMU EKONOMI BUKIT ZAITUN SORONG,BAIK,XIV,PAPUA
BANPT-293,INSTITUT TEKNOLOGI DAN BISNIS DEWANTARA,BAIK,IV,JAWA BARAT
BANPT-294,UNIVERSITAS AISYIYAH PALEMBANG,BAIK,II,SUMATERA SELATAN
BANPT-295,UNIVERSITAS DARUL MA`ARIF,BAIK,IV,JAWA BARAT
BANPT-296,SEKOLAH TINGGI ILMU KESEHATAN KERIS HUSADA,BAIK,III,DKI JAKARTA
BANPT-297,UNIVERSITAS ADVENT SURYA NUSANTARA,BAIK,I,SUMATERA UTARA
BANPT-298,UNIVERSITAS SURYA,BAIK,IV,JAWA BARAT
BANPT-299,STISIP MERDEKA MANADO,BAIK,XVI,GORONTALO
BANPT-300,INSTITUT SAINS DAN TEKNOLOGI MUHAMMADIYAH TARAKAN,BAIK,XI,KALIMANTAN
BANPT-301,INSTITUT TEKNOLOGI DAN SAINS NAHDLATUL ULAMA SRIWIJAYA SUMATERA SELATAN,BAIK,II,SUMATERA SELATAN
BANPT-302,UNIVERSITAS STIKUBANK,BAIK SEKALI,VI,JAWA TENGAH
BANPT-303,SEKOLAH TINGGI ILMU HUKUM ASY-SYAFI IYAH MEDAN,BAIK,I,SUMATERA UTARA
BANPT-307,AKADEMI KULINER DAN PATISERI OTTIMMO INTERNASIONAL,BAIK SEKALI,VII,JAWA TIMUR
BANPT-308,POLITEKNIK NUSANTARA MAKASSAR,BAIK,IX,SULAWESI SELATAN
BANPT-309,SEKOLAH TINGGI ILMU KESEHATAN COLUMBIA ASIA,BAIK,I,SUMATERA UTARA
BANPT-310,AKADEMI PERNIAGAAN DAN PERUSAHAAN APIPSU MEDAN,BAIK,I,SUMATERA UTARA
BANPT-312,SEKOLAH TINGGI ILMU EKONOMI MARS,BAIK,I,SUMATERA UTARA
BANPT-313,STIKES ESTU UTOMO,BAIK SEKALI,VI,JAWA TENGAH
BANPT-314,POLITEKNIK CENDRAWASIH PALU,BAIK,XVI,GORONTALO
BANPT-316,UNIVERSITAS PERSATUAN ISLAM,BAIK SEKALI,IV,JAWA BARAT
BANPT-317,INSTITUT TEKNOLOGI SAINS DAN BISNIS MUHAMMADIYAH SELAYAR,BAIK,IX,SULAWESI SELATAN
BANPT-318,SEKOLAH TINGGI ILMU KESEHATAN JABAL GHAFUR,BAIK,XIII,ACEH
BANPT-319,UNIVERSITAS MUHAMMADIYAH LUWUK BANGGAI,BAIK SEKALI,XVI,GORONTALO
BANPT-321,UNIVERSITAS AMAL ILMIAH YAPIS WAMENA,BAIK,XIV,PAPUA
BANPT-324,UNIVERSITAS DEZTRON INDONESIA,BAIK,I,SUMATERA UTARA
BANPT-326,SEKOLAH TINGGI ILMU EKONOMI MALANGKUCECWARA,BAIK SEKALI,VII,JAWA TIMUR
BANPT-327,SEKOLAH TINGGI ILMU EKONOMI KASIH BANGSA,BAIK,III,DKI JAKARTA
BANPT-329,SEKOLAH TINGGI ILMU ADMINISTRASI SANDIKTA,BAIK,IV,JAWA BARAT
BANPT-331,INSTITUT TEKNOLOGI,BAIK SEKALI,VII,JAWA TIMUR
BANPT-332,UNIVERSITAS MURNI TEGUH,BAIK SEKALI,I,SUMATERA UTARA
BANPT-333,UNIVERSITAS JAKARTA INTERNASIONAL,BAIK SEKALI,III,DKI JAKARTA
BANPT-334,UNIVERSITAS PGRI DELTA,BAIK SEKALI,VII,JAWA TIMUR
BANPT-335,UNIVERSITAS NURUL JADID,BAIK SEKALI,VII,JAWA TIMUR
BANPT-337,UNIVERSITAS VETERAN BANGUN NUSANTARA,BAIK SEKALI,VI,JAWA TENGAH
BANPT-338,UNIVERSITAS AL-KHAIRIYAH,BAIK,IV,JAWA BARAT
BANPT-347,POLITEKNIK BHAKTI KARTINI,BAIK,IV,JAWA BARAT
BANPT-348,STMIK BINA MULIA,BAIK,XVI,GORONTALO
BANPT-351,AMIK DEPATI PARBO KERINCI,BAIK,X,SUMATERA BARAT
BANPT-352,INSTITUT TEKNOLOGI DAN BISNIS BINA SRIWIJAYA PALEMBANG,BAIK,II,SUMATERA SELATAN
BANPT-353,POLITEKNIK DIGITAL BOASH INDONESIA,BAIK,IV,JAWA BARAT
BANPT-354,SEKOLAH TINGGI ILMU KESEHATAN BETHESDA TOMOHON,BAIK,XVI,GORONTALO
BANPT-355,UNIVERSITAS DELI SUMATERA,BAIK,I,SUMATERA UTARA
BANPT-357,POLITEKNIK BISNIS DAN PERPAJAKAN INDONESIA,BAIK,VI,JAWA TENGAH
BANPT-358,UNIVERSITAS POHUWATO,BAIK,XVI,GORONTALO
BANPT-359,STIKES GANESHA HUSADA KEDIRI,BAIK,VII,JAWA TIMUR
BANPT-366,UNIVERSITAS BUNG HATTA,UNGGUL,X,SUMATERA BARAT
BANPT-367,UNIVERSITAS MEGAREZKY,BAIK SEKALI,IX,SULAWESI SELATAN
BANPT-368,UNIVERSITAS  HARAPAN BANGSA,BAIK SEKALI,VI,JAWA TENGAH
BANPT-369,UNIVERSITAS MUHAMMADIYAH JEMBER,UNGGUL,VII,JAWA TIMUR
BANPT-371,POLITEKNIK MARITIM EKA UTAMA SUBANG,BAIK,IV,JAWA BARAT
BANPT-372,INSTITUT TEKNOLOGI NASIONAL MALANG,B,VII,JAWA TIMUR
BANPT-373,SEKOLAH TINGGI KESEHATAN AL-FATAH BENGKULU,BAIK,II,SUMATERA SELATAN
BANPT-374,SEKOLAH TINGGI ILMU ADMINISTRASI BENGKULU,BAIK,II,SUMATERA SELATAN
BANPT-375,AKADEMI KEBIDANAN BINA HUSADA TANGERANG,BAIK,IV,JAWA BARAT
BANPT-376,UNIVERSITAS LUMAJANG,BAIK,VII,JAWA TIMUR
BANPT-378,STMIK SYAIKH ZAINUDDIN NAHDLATUL WATHAN,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-382,UNIVERSITAS MUHAMMADIYAH PONOROGO,UNGGUL,VII,JAWA TIMUR
BANPT-385,UNIVERSITAS DJUANDA,UNGGUL,IV,JAWA BARAT
BANPT-386,SEKOLAH TINGGI ILMU EKONOMI AMKOP MAKASSAR,BAIK SEKALI,IX,SULAWESI SELATAN
BANPT-387,INSTITUT KEGURUAN DAN ILMU PENDIDIKAN SILIWANGI,BAIK SEKALI,IV,JAWA BARAT
BANPT-390,AKADEMI KEPERAWATAN KESDAM I/BUKIT BARISAN PADANG,BAIK SEKALI,X,SUMATERA BARAT
BANPT-391,UNIVERSITAS WIDYA NUSANTARA,BAIK SEKALI,XVI,GORONTALO
BANPT-392,SEKOLAH TINGGI ILMU HUKUM HABARING HURUNG SAMPIT,BAIK SEKALI,XI,KALIMANTAN
BANPT-394,UNIVERSITAS INSAN BUDI UTOMO,BAIK SEKALI,VII,JAWA TIMUR
BANPT-395,UNIVERSITAS NAHDLATUL ULAMA BLITAR,BAIK SEKALI,VII,JAWA TIMUR
BANPT-397,SEKOLAH TINGGI ILMU SOSIAL TEMINABUAN,TIDAK TERAKREDITASI,XIV,PAPUA
BANPT-399,POLITEKNIK ILMU PELAYARAN BALIKPAPAN,BAIK,XI,KALIMANTAN
BANPT-400,INSTITUT TEKNOLOGI INSAN CENDEKIA MANDIRI,BAIK,VII,JAWA TIMUR
BANPT-403,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN KUMALA LAMPUNG METRO,BAIK,II,SUMATERA SELATAN
BANPT-404,SEKOLAH TINGGI ILMU EKONOMI PELITA HARAPAN NABIRE,BAIK,XIV,PAPUA
BANPT-405,SEKOLAH TINGGI MANAJEMEN INFORMATIKA DAN KOMPUTER MULIA DARMA,BAIK,I,SUMATERA UTARA
BANPT-406,AKADEMI OPTOMETRI YOGYAKARTA,BAIK,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-408,AKADEMI MANAJEMEN INFORMATIKA DAN KOMPUTER JOMBANG,TIDAK TERAKREDITASI,VII,JAWA TIMUR
BANPT-409,UNIVERSITAS PATOMPO,BAIK,IX,SULAWESI SELATAN
BANPT-410,SEKOLAH TINGGI ILMU EKONOMI ARLINDO,BAIK,IV,JAWA BARAT
BANPT-412,SEKOLAH TINGGI ILMU TEKNIK BINA PUTRA,TIDAK TERAKREDITASI,IV,JAWA BARAT
BANPT-414,SEKOLAH TINGGI ILMU EKONOMI YP-KARYA,TIDAK TERAKREDITASI,IV,JAWA BARAT
BANPT-415,AMIK PANCA BHAKTI,TIDAK TERAKREDITASI,XI,KALIMANTAN
