institution_code,institution_name,akreditasi_institusi,wilayah_lldikti,wilayah_kerja
banpt-78,SEKOLAH TINGGI ILMU PERTANIAN WUNA RAHA,BAIK,IX,SULAWESI SELATAN
banpt-80,UNIVERSITAS ISLAM MADURA,BAIK,VII,JAWA TIMUR
banpt-81,STIKES PANTI WALUYA MALANG,B,VII,JAWA TIMUR
banpt-82,STKIP DARUD DA WAH WAL IRSYAD PINRANG,BAIK,IX,SULAWESI SELATAN
banpt-83,SEKOLAH TINGGI ILMU KESEHATAN KESDAM IX/UDAYANA,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
banpt-85,UNIVERSITAS WIRAHUSADA MEDAN,BAIK,I,SUMATERA UTARA
banpt-86,POLITEKNIK ALKON KALIMANTAN,BAIK,XI,KALIMANTAN
banpt-91,UNIVERSITAS SEBELAS APRIL,BAIK SEKALI,IV,JAWA BARAT
banpt-92,UNIVERSITAS SANG BUMI RUWA JURAI,BAIK SEKALI,II,SUMATERA SELATAN
banpt-93,AKADEMI KULINER MONAS PASIFIK,BAIK SEKALI,VII,JAWA TIMUR
banpt-94,UNIVERSITAS WAHIDIYAH,BAIK,VII,JAWA TIMUR
banpt-95,AKADEMI BAKTI KEMANUSIAAN PALANG MERAH INDONESIA,BAIK SEKALI,III,DKI JAKARTA
banpt-98,SEKOLAH TINGGI ILMU KESEHATAN PASAR REBO,BAIK,III,DKI JAKARTA
banpt-99,UNIVERSITAS PGRI MPU SINDOK,BAIK,VII,JAWA TIMUR
banpt-100,POLITEKNIK PALOPO,BAIK,IX,SULAWESI SELATAN
banpt-103,UNIVERSITAS BHINNEKA NUSANTARA,BAIK SEKALI,VII,JAWA TIMUR
banpt-104,UNIVERSITAS MUHAMMADIYAH PKU SURAKARTA,BAIK SEKALI,VI,JAWA TENGAH
banpt-105,INSTITUT BISNIS DAN TEKNOLOGI KALIMANTAN,BAIK SEKALI,XI,KALIMANTAN
banpt-106,AKADEMI KEBIDANAN MEGA BUANA,BAIK,IX,SULAWESI SELATAN
banpt-107,SEKOLAH TINGGI ILMU PERTANIAN AMUNTAI,BAIK,XI,KALIMANTAN
banpt-108,STMIK DCI,BAIK,IV,JAWA BARAT
banpt-110,UNIVERSITAS TIGA SERANGKAI,BAIK,VI,JAWA TENGAH
banpt-111,UNIVERSITAS MUHAMMADIYAH BREBES,BAIK,VI,JAWA TENGAH
banpt-112,UNIVERSITAS SUNAN GRESIK,BAIK,VII,JAWA TIMUR
banpt-113,POLITEKNIK SOROWAKO,BAIK,IX,SULAWESI SELATAN
banpt-115,STIE MADANI BALIKPAPAN,BAIK,XI,KALIMANTAN
banpt-116,SEKOLAH TINGGI ILMU KESEHATAN RAJEKWESI BOJONEGORO,TERAKREDITASI,VII,JAWA TIMUR
banpt-117,INSTITUT BATARI TOJA BONE,TERAKREDITASI,IX,SULAWESI SELATAN
banpt-118,AKADEMI AKUPUNKTUR SURABAYA,TERAKREDITASI,VII,JAWA TIMUR
banpt-119,POLITEKNIK HAJI ANWAR SANUSI,TERAKREDITASI SEMENTARA,IV,JAWA BARAT
banpt-120,INSTITUT KESEHATAN DAN TEKNOLOGI BUTON RAYA,TERAKREDITASI,IX,SULAWESI SELATAN
banpt-121,AKADEMI MANAJEMEN INFORMATIKA DAN KOMPUTER TARUNA,TERAKREDITASI,VII,JAWA TIMUR
banpt-122,SEKOLAH TINGGI ILMU KESEHATAN SAPTA BAKTI,BAIK,II,SUMATERA SELATAN
banpt-123,INSTITUT TEKNOLOGI MUHAMMADIYAH SUMATERA,BAIK,II,SUMATERA SELATAN
banpt-125,INSTITUT BISNIS DAN KOMUNIKASI SWADAYA,BAIK SEKALI,III,DKI JAKARTA
banpt-126,UNIVERSITAS WIRA BHAKTI,BAIK,IX,SULAWESI SELATAN
banpt-131,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN BINA HARAPAN CELEBES,BAIK,IX,SULAWESI SELATAN
banpt-132,AKADEMI KEBIDANAN SALEHA,BAIK,XIII,ACEH
banpt-135,STKIP PGRI BANDAR LAMPUNG,BAIK SEKALI,II,SUMATERA SELATAN
banpt-136,UNIVERSITAS MURIA KUDUS,UNGGUL,VI,JAWA TENGAH
banpt-137,UNIVERSITAS ALWASHLIYAH,BAIK SEKALI,I,SUMATERA UTARA
banpt-138,UNIVERSITAS MERDEKA MALANG,BAIK SEKALI,VII,JAWA TIMUR
banpt-141,UNIVERSITAS SAHID SURAKARTA,BAIK SEKALI,VI,JAWA TENGAH
banpt-142,POLITEKNIK AISYIYAH PONTIANAK,BAIK SEKALI,XI,KALIMANTAN
banpt-146,SEKOLAH TINGGI ILMU EKONOMI YAPI BONE,BAIK,IX,SULAWESI SELATAN
banpt-147,POLITEKNIK MUARA DUA,TIDAK TERAKREDITASI,II,SUMATERA SELATAN
banpt-148,SEKOLAH TINGGI MARITIM YOGYAKARTA,TERAKREDITASI,V,DAERAH ISTIMEWA YOGYAKARTA
banpt-149,SEKOLAH TINGGI ILMU KESEHATAN MITRA KELUARGA,TERAKREDITASI,III,DKI JAKARTA
banpt-150,AKADEMI FARMASI INDONESIA YOGYAKARTA,TERAKREDITASI,V,DAERAH ISTIMEWA YOGYAKARTA
banpt-151,SEKOLAH TINGGI ILMU KEPERAWATAN PPNI JAWA BARAT,TERAKREDITASI,IV,JAWA BARAT
banpt-152,SEKOLAH TINGGI ILMU EKONOMI MUHAMMADIYAH CILACAP,BAIK,VI,JAWA TENGAH
banpt-153,UNIVERSITAS BPD,BAIK SEKALI,VI,JAWA TENGAH
banpt-155,SEKOLAH TINGGI TEKNOLOGI MUHAMMADIYAH AR FACHRUDDIN,BAIK,VII,JAWA TIMUR
banpt-157,INSTITUT TEKNOLOGI DAN BISNIS AHMAD DAHLAN LAMONGAN,BAIK SEKALI,VII,JAWA TIMUR
banpt-160,UNIVERSITAS WIRARAJA,BAIK SEKALI,VII,JAWA TIMUR
banpt-163,SEKOLAH TINGGI PARIWISATA MATARAM,BAIK SEKALI,VIII,BALI DAN NUSA TENGGARA BARAT
banpt-164,AKADEMI TEKNIK ELEKTROMEDIK ANDAKARA,BAIK,III,DKI JAKARTA
banpt-165,INSTITUT TEKNOLOGI AI MAHRUSIYAH,BAIK,VII,JAWA TIMUR
banpt-167,AMIK JABAL GHAFUR,TIDAK TERAKREDITASI,XIII,ACEH
banpt-168,INSTITUT TEKNOLOGI DAN BISNIS ARUNGPALAKKA,TIDAK TERAKREDITASI,IX,SULAWESI SELATAN
banpt-169,UNIVERSITAS NUSA MEGARKENCANA,B,V,DAERAH ISTIMEWA YOGYAKARTA
banpt-170,UNIVERSITAS ALIFAH PADANG,BAIK SEKALI,X,SUMATERA BARAT
banpt-173,UNIVERSITAS PRIMA NUSANTARA BUKITTINGGI,UNGGUL,X,SUMATERA BARAT
banpt-176,POLITEKNIK INDUSTRI ATMI,BAIK SEKALI,IV,JAWA BARAT
banpt-177,UNIVERSITAS NUSA PUTRA,UNGGUL,IV,JAWA BARAT
banpt-179,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN BIAK,BAIK,XIV,PAPUA
banpt-181,UNIVERSITAS PRIMAKARA,BAIK SEKALI,VIII,BALI DAN NUSA TENGGARA BARAT
banpt-182,POLITEKNIK MARDIRA INDONESIA,BAIK,IV,JAWA BARAT
banpt-183,SEKOLAH TINGGI ILMU KESEHATAN RS PROF. DR. J.A. LATUMETEN,BAIK,XII,MALUKU DAN MALUKU UTARA
banpt-185,UNIVERSITAS DHARMA ANDALAS,BAIK SEKALI,X,SUMATERA BARAT
banpt-192,UNIVERSITAS WASKITA DHARMA,BAIK,VII,JAWA TIMUR
banpt-194,AKADEMI KEPERAWATAN GIRI SATRIA HUSADA,BAIK,VI,JAWA TENGAH
banpt-197,UNIVERSITAS PEKALONGAN,UNGGUL,VI,JAWA TENGAH
banpt-198,UNIVERSITAS PGRI SEMARANG,UNGGUL,VI,JAWA TENGAH
banpt-200,UNIVERSITAS DHARMA INDONESIA,BAIK,IV,JAWA BARAT
banpt-206,UNIVERSITAS MUHAMMADIYAH BENGKULU,UNGGUL,II,SUMATERA SELATAN
banpt-209,UNIVERSITAS BAITURRAHIM,BAIK SEKALI,X,SUMATERA BARAT
banpt-214,AKADEMI PERHOTELAN TUNAS INDONESIA,BAIK,IV,JAWA BARAT
banpt-216,SEKOLAH TINGGI ILMU KESEHATAN BAITUL HIKMAH,BAIK,II,SUMATERA SELATAN
banpt-217,UNIVERSITAS NIAS,BAIK,I,SUMATERA UTARA
banpt-218,INSTITUT TEKNOLOGI DAN BISNIS PELITA RAYA,BAIK,X,SUMATERA BARAT
banpt-219,POLITEKNIK TUNAS GARUDA,BAIK,II,SUMATERA SELATAN
banpt-220,AKADEMI FARMASI YPF,BAIK,IV,JAWA BARAT
banpt-221,AKADEMI SEKRETARIS DAN MANAJEMEN KENCANA BANDUNG,BAIK SEKALI,IV,JAWA BARAT
banpt-223,UNIVERSITAS LINTAS INTERNASIONAL INDONESIA,BAIK SEKALI,IV,JAWA BARAT
banpt-224,SEKOLAH TINGGI ILMU KESEHATAN NANI HASANUDDIN,B,IX,SULAWESI SELATAN
banpt-225,UNIVERSITAS METAMEDIA,B,X,SUMATERA BARAT
banpt-226,UNIVERSITAS ABDURACHMAN SALEH SITUBONDO,B,VII,JAWA TIMUR
banpt-232,SEKOLAH TINGGI LLMU EKONOMI PANGERAN ANTASARI,BAIK,I,SUMATERA UTARA
banpt-234,POLITEKNIK ARUTALA JOHANA HENDARTO,BAIK,III,DKI JAKARTA
banpt-236,UNIVERSITAS MUHAMMADIYAH PALEMBANG,UNGGUL,II,SUMATERA SELATAN
banpt-242,INSTITUT MEDIA DIGITAL EMTEK,BAIK,III,DKI JAKARTA
banpt-243,SEKOLAH TINGGI ILMU KESEHATAN MEDISTRA INDONESIA,UNGGUL,III,DKI JAKARTA
banpt-245,UNIVERSITAS MOHAMMAD NATSIR BUKITTINGGI,BAIK SEKALI,X,SUMATERA BARAT
banpt-246,UNIVERSITAS CENDEKIA ABDITAMA,BAIK,IV,JAWA BARAT
banpt-247,STIKES BHAKTI HUSADA MULIA,BAIK,VII,JAWA TIMUR
banpt-248,INSTITUT BISNIS DAN KEUANGAN NITRO,B,IX,SULAWESI SELATAN
banpt-253,UNIVERSITAS ISLAM KEBANGSAAN INDONESIA,BAIK,XIII,ACEH
banpt-254,UNIVERSITAS BHAYANGKARA SURABAYA,B,VII,JAWA TIMUR
banpt-255,UNIVERSITAS DIRGANTARA MARSEKAL SURYADARMA,B,III,DKI JAKARTA
banpt-256,UNIVERSITAS ISLAM DARUL `ULUM,BAIK,VII,JAWA TIMUR
banpt-257,UNIVERSITAS INDONESIA MEMBANGUN,B,IV,JAWA BARAT
banpt-258,UNIVERSITAS MUHAMMADIYAH BARRU,B,IX,SULAWESI SELATAN
banpt-259,SEKOLAH TINGGI ILMU KESEHATAN  ST. ELISABETH KEUSKUPAN MAUMERE,BAIK SEKALI,XV,NUSA TENGGARA TIMUR
banpt-260,UNIVERSITAS FAMIKA,BAIK,IX,SULAWESI SELATAN
banpt-261,UNIVERSITAS KEPANJEN,B,VII,JAWA TIMUR
banpt-262,IKIP WIDYA DARMA,BAIK,VII,JAWA TIMUR
banpt-263,INSTITUT SAINS DAN TEKNOLOGI NASIONAL,B,III,DKI JAKARTA
banpt-264,AKADEMI KEBIDANAN DHARMA PRAJA BONDOWOSO,BAIK,VII,JAWA TIMUR
banpt-268,UNIVERSITAS BHAKTI HUSADA INDONESIA,B,IV,JAWA BARAT
banpt-269,INSTITUT TEKNOLOGI DAN BISNIS PGRI DEWANTARA JOMBANG,BAIK SEKALI,VII,JAWA TIMUR
banpt-270,INSTITUT TEKNOLOGI DAN BISNIS MUHAMMADIYAH SAROLANGUN,BAIK,X,SUMATERA BARAT
banpt-271,SEKOLAH TINGGI ILMU KESEHATAN MUHAMMADIYAH ACEH,BAIK SEKALI,XIII,ACEH
banpt-272,INSTITUT TEKNOLOGI DAN BISNIS MUHAMMADIYAH PURBALINGGA,BAIK,VI,JAWA TENGAH
banpt-273,STKIP MUHAMMADIYAH KALABAHI,BAIK SEKALI,XV,NUSA TENGGARA TIMUR
banpt-274,UNIVERSITAS MUHAMMADIYAH ASAHAN,BAIK,I,SUMATERA UTARA
banpt-275,UNIVERSITAS BHAKTI PERTIWI INDONESIA,BAIK,III,DKI JAKARTA
banpt-276,UNIVERSITAS AN NASHER,BAIK,IV,JAWA BARAT
banpt-277,UNIVERSITAS SAPTA MANDIRI,BAIK,XI,KALIMANTAN
banpt-279,UNIVERSITAS SAINTEK MUHAMMADIYAH,BAIK,III,DKI JAKARTA
banpt-281,AKADEMI TEKNIK INFORMATIKA TUNAS BANGSA,BAIK,III,DKI JAKARTA
banpt-282,UNIVERSITAS PATRIA ARTHA,BAIK,IX,SULAWESI SELATAN
banpt-283,AKADEMI KEPERAWATAN YPTK SOLOK,BAIK,X,SUMATERA BARAT
banpt-284,AKADEMI KEPERAWATAN KESDAM I/BUKIT BARISAN BINJAI,BAIK SEKALI,I,SUMATERA UTARA
banpt-285,UNIVERSITAS BOYOLALI,BAIK SEKALI,VI,JAWA TENGAH
banpt-286,UNIVERSITAS SERELO LAHAT,BAIK SEKALI,II,SUMATERA SELATAN
banpt-289,SEKOLAH TINGGI ILMU EKONOMI BUKIT ZAITUN SORONG,BAIK,XIV,PAPUA
banpt-293,INSTITUT TEKNOLOGI DAN BISNIS DEWANTARA,BAIK,IV,JAWA BARAT
banpt-294,UNIVERSITAS AISYIYAH PALEMBANG,BAIK,II,SUMATERA SELATAN
banpt-295,UNIVERSITAS DARUL MA`ARIF,BAIK,IV,JAWA BARAT
banpt-296,SEKOLAH TINGGI ILMU KESEHATAN KERIS HUSADA,BAIK,III,DKI JAKARTA
banpt-297,UNIVERSITAS ADVENT SURYA NUSANTARA,BAIK,I,SUMATERA UTARA
banpt-298,UNIVERSITAS SURYA,BAIK,IV,JAWA BARAT
banpt-299,STISIP MERDEKA MANADO,BAIK,XVI,GORONTALO
banpt-300,INSTITUT SAINS DAN TEKNOLOGI MUHAMMADIYAH TARAKAN,BAIK,XI,KALIMANTAN
banpt-301,INSTITUT TEKNOLOGI DAN SAINS NAHDLATUL ULAMA SRIWIJAYA SUMATERA SELATAN,BAIK,II,SUMATERA SELATAN
banpt-302,UNIVERSITAS STIKUBANK,BAIK SEKALI,VI,JAWA TENGAH
banpt-303,SEKOLAH TINGGI ILMU HUKUM ASY-SYAFI IYAH MEDAN,BAIK,I,SUMATERA UTARA
banpt-307,AKADEMI KULINER DAN PATISERI OTTIMMO INTERNASIONAL,BAIK SEKALI,VII,JAWA TIMUR
banpt-308,POLITEKNIK NUSANTARA MAKASSAR,BAIK,IX,SULAWESI SELATAN
banpt-309,SEKOLAH TINGGI ILMU KESEHATAN COLUMBIA ASIA,BAIK,I,SUMATERA UTARA
banpt-310,AKADEMI PERNIAGAAN DAN PERUSAHAAN APIPSU MEDAN,BAIK,I,SUMATERA UTARA
banpt-312,SEKOLAH TINGGI ILMU EKONOMI MARS,BAIK,I,SUMATERA UTARA
banpt-313,STIKES ESTU UTOMO,BAIK SEKALI,VI,JAWA TENGAH
banpt-314,POLITEKNIK CENDRAWASIH PALU,BAIK,XVI,GORONTALO
banpt-316,UNIVERSITAS PERSATUAN ISLAM,BAIK SEKALI,IV,JAWA BARAT
banpt-317,INSTITUT TEKNOLOGI SAINS DAN BISNIS MUHAMMADIYAH SELAYAR,BAIK,IX,SULAWESI SELATAN
banpt-318,SEKOLAH TINGGI ILMU KESEHATAN JABAL GHAFUR,BAIK,XIII,ACEH
banpt-319,UNIVERSITAS MUHAMMADIYAH LUWUK BANGGAI,BAIK SEKALI,XVI,GORONTALO
banpt-321,UNIVERSITAS AMAL ILMIAH YAPIS WAMENA,BAIK,XIV,PAPUA
banpt-324,UNIVERSITAS DEZTRON INDONESIA,BAIK,I,SUMATERA UTARA
banpt-326,SEKOLAH TINGGI ILMU EKONOMI MALANGKUCECWARA,BAIK SEKALI,VII,JAWA TIMUR
banpt-327,SEKOLAH TINGGI ILMU EKONOMI KASIH BANGSA,BAIK,III,DKI JAKARTA
banpt-329,SEKOLAH TINGGI ILMU ADMINISTRASI SANDIKTA,BAIK,IV,JAWA BARAT
banpt-331,INSTITUT TEKNOLOGI,BAIK SEKALI,VII,JAWA TIMUR
banpt-332,UNIVERSITAS MURNI TEGUH,BAIK SEKALI,I,SUMATERA UTARA
banpt-333,UNIVERSITAS JAKARTA INTERNASIONAL,BAIK SEKALI,III,DKI JAKARTA
banpt-334,UNIVERSITAS PGRI DELTA,BAIK SEKALI,VII,JAWA TIMUR
banpt-335,UNIVERSITAS NURUL JADID,BAIK SEKALI,VII,JAWA TIMUR
banpt-337,UNIVERSITAS VETERAN BANGUN NUSANTARA,BAIK SEKALI,VI,JAWA TENGAH
banpt-338,UNIVERSITAS AL-KHAIRIYAH,BAIK,IV,JAWA BARAT
banpt-347,POLITEKNIK BHAKTI KARTINI,BAIK,IV,JAWA BARAT
banpt-348,STMIK BINA MULIA,BAIK,XVI,GORONTALO
banpt-351,AMIK DEPATI PARBO KERINCI,BAIK,X,SUMATERA BARAT
banpt-352,INSTITUT TEKNOLOGI DAN BISNIS BINA SRIWIJAYA PALEMBANG,BAIK,II,SUMATERA SELATAN
banpt-353,POLITEKNIK DIGITAL BOASH INDONESIA,BAIK,IV,JAWA BARAT
banpt-354,SEKOLAH TINGGI ILMU KESEHATAN BETHESDA TOMOHON,BAIK,XVI,GORONTALO
banpt-355,UNIVERSITAS DELI SUMATERA,BAIK,I,SUMATERA UTARA
banpt-357,POLITEKNIK BISNIS DAN PERPAJAKAN INDONESIA,BAIK,VI,JAWA TENGAH
banpt-358,UNIVERSITAS POHUWATO,BAIK,XVI,GORONTALO
banpt-359,STIKES GANESHA HUSADA KEDIRI,BAIK,VII,JAWA TIMUR
banpt-366,UNIVERSITAS BUNG HATTA,UNGGUL,X,SUMATERA BARAT
banpt-367,UNIVERSITAS MEGAREZKY,BAIK SEKALI,IX,SULAWESI SELATAN
banpt-368,UNIVERSITAS  HARAPAN BANGSA,BAIK SEKALI,VI,JAWA TENGAH
banpt-369,UNIVERSITAS MUHAMMADIYAH JEMBER,UNGGUL,VII,JAWA TIMUR
banpt-371,POLITEKNIK MARITIM EKA UTAMA SUBANG,BAIK,IV,JAWA BARAT
banpt-372,INSTITUT TEKNOLOGI NASIONAL MALANG,B,VII,JAWA TIMUR
banpt-373,SEKOLAH TINGGI KESEHATAN AL-FATAH BENGKULU,BAIK,II,SUMATERA SELATAN
banpt-374,SEKOLAH TINGGI ILMU ADMINISTRASI BENGKULU,BAIK,II,SUMATERA SELATAN
banpt-375,AKADEMI KEBIDANAN BINA HUSADA TANGERANG,BAIK,IV,JAWA BARAT
banpt-376,UNIVERSITAS LUMAJANG,BAIK,VII,JAWA TIMUR
banpt-378,STMIK SYAIKH ZAINUDDIN NAHDLATUL WATHAN,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
banpt-382,UNIVERSITAS MUHAMMADIYAH PONOROGO,UNGGUL,VII,JAWA TIMUR
banpt-385,UNIVERSITAS DJUANDA,UNGGUL,IV,JAWA BARAT
banpt-386,SEKOLAH TINGGI ILMU EKONOMI AMKOP MAKASSAR,BAIK SEKALI,IX,SULAWESI SELATAN
banpt-387,INSTITUT KEGURUAN DAN ILMU PENDIDIKAN SILIWANGI,BAIK SEKALI,IV,JAWA BARAT
banpt-390,AKADEMI KEPERAWATAN KESDAM I/BUKIT BARISAN PADANG,BAIK SEKALI,X,SUMATERA BARAT
banpt-391,UNIVERSITAS WIDYA NUSANTARA,BAIK SEKALI,XVI,GORONTALO
banpt-392,SEKOLAH TINGGI ILMU HUKUM HABARING HURUNG SAMPIT,BAIK SEKALI,XI,KALIMANTAN
banpt-394,UNIVERSITAS INSAN BUDI UTOMO,BAIK SEKALI,VII,JAWA TIMUR
banpt-395,UNIVERSITAS NAHDLATUL ULAMA BLITAR,BAIK SEKALI,VII,JAWA TIMUR
banpt-397,SEKOLAH TINGGI ILMU SOSIAL TEMINABUAN,TIDAK TERAKREDITASI,XIV,PAPUA
banpt-399,POLITEKNIK ILMU PELAYARAN BALIKPAPAN,BAIK,XI,KALIMANTAN
banpt-400,INSTITUT TEKNOLOGI INSAN CENDEKIA MANDIRI,BAIK,VII,JAWA TIMUR
banpt-403,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN KUMALA LAMPUNG METRO,BAIK,II,SUMATERA SELATAN
banpt-404,SEKOLAH TINGGI ILMU EKONOMI PELITA HARAPAN NABIRE,BAIK,XIV,PAPUA
banpt-405,SEKOLAH TINGGI MANAJEMEN INFORMATIKA DAN KOMPUTER MULIA DARMA,BAIK,I,SUMATERA UTARA
banpt-406,AKADEMI OPTOMETRI YOGYAKARTA,BAIK,V,DAERAH ISTIMEWA YOGYAKARTA
banpt-408,AKADEMI MANAJEMEN INFORMATIKA DAN KOMPUTER JOMBANG,TIDAK TERAKREDITASI,VII,JAWA TIMUR
banpt-409,UNIVERSITAS PATOMPO,BAIK,IX,SULAWESI SELATAN
banpt-410,SEKOLAH TINGGI ILMU EKONOMI ARLINDO,BAIK,IV,JAWA BARAT
banpt-412,SEKOLAH TINGGI ILMU TEKNIK BINA PUTRA,TIDAK TERAKREDITASI,IV,JAWA BARAT
banpt-414,SEKOLAH TINGGI ILMU EKONOMI YP-KARYA,TIDAK TERAKREDITASI,IV,JAWA BARAT
banpt-415,AMIK PANCA BHAKTI,TIDAK TERAKREDITASI,XI,KALIMANTAN
banpt-416,SEKOLAH TINGGI ILMU EKONOMI KUALA KAPUAS,TIDAK TERAKREDITASI,XI,KALIMANTAN
banpt-417,SEKOLAH TINGGI BAHASA ASING CIPTO HADI PRANOTO,BAIK,IV,JAWA BARAT
banpt-418,INSTITUT TEKNOLOGI DAN KESEHATAN ASPIRASI,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
banpt-420,STMIK METHODIST BINJAI,BAIK,I,SUMATERA UTARA
banpt-422,SEKOLAH TINGGI ILMU EKONOMI DAHANI DAHANAI BUNTOK,BAIK,XI,KALIMANTAN
