institution_code,institution_name,province,prodi_normalized,campus_accreditation,average_yearly_fee,cluster_label,link
186,UNIVERSITAS MUHAMMADIYAH YOGYAKARTA,DI YOGYAKARTA,AGRIBISNIS,A,27000000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Mahal (20-50jt) | Unggul / A,https://campus.quipper.com/directory/universitas-muhammadiyah-yogyakarta
312,UNIVERSITAS SANATA DHARMA,DI YOGYAKARTA,EKONOMI,A,18925000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Unggul / A,https://campus.quipper.com/directory/universitas-sanata-dharma
312,UNIVERSITAS SANATA DHARMA,DI YOGYAKARTA,MANAJEMEN,B,18925000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-sanata-dharma
331,UNIVERSITAS ATMA JAYA YOGYAKARTA,DI YOGYAKARTA,AKUNTANSI,A,18000000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Unggul / A,https://campus.quipper.com/directory/universitas-atma-jaya-yogyakarta
331,UNIVERSITAS ATMA JAYA YOGYAKARTA,DI YOGYAKARTA,EKONOMI PEMBANGUNAN,A,18000000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Unggul / A,https://campus.quipper.com/directory/universitas-atma-jaya-yogyakarta
331,UNIVERSITAS ATMA JAYA YOGYAKARTA,DI YOGYAKARTA,MANAJEMEN,A,18000000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Unggul / A,https://campus.quipper.com/directory/universitas-atma-jaya-yogyakarta
331,UNIVERSITAS ATMA JAYA YOGYAKARTA,DI YOGYAKARTA,MANAJEMEN BISNIS INTERNASIONAL,A,18000000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Unggul / A,https://campus.quipper.com/directory/universitas-atma-jaya-yogyakarta
335,SEKOLAH TINGGI ILMU KESEHATAN BETHESDA YAKKUM,DI YOGYAKARTA,ADMINISTRASI RUMAH SAKIT,BAIK,17995000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
339,UNIVERSITAS RESPATI YOGYAKARTA,DI YOGYAKARTA,AKUNTANSI,B,17800000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-respati-yogyakarta
378,UNIVERSITAS AHMAD DAHLAN,DI YOGYAKARTA,AKUNTANSI,B,16000000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-ahmad-dahlan
378,UNIVERSITAS AHMAD DAHLAN,DI YOGYAKARTA,EKONOMI PEMBANGUNAN,B,16000000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-ahmad-dahlan
378,UNIVERSITAS AHMAD DAHLAN,DI YOGYAKARTA,MANAJEMEN,B,16000000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-ahmad-dahlan
376,UNIVERSITAS KRISTEN DUTA WACANA,DI YOGYAKARTA,AKUNTANSI,B,16000000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-kristen-duta-wacana
376,UNIVERSITAS KRISTEN DUTA WACANA,DI YOGYAKARTA,MANAJEMEN,B,16000000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-kristen-duta-wacana
425,UNIVERSITAS SARJANAWIYATA TAMANSISWA,DI YOGYAKARTA,AGRIBISNIS,B,14430003.0,DI YOGYAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-sarjanawiyata-tamansiswa
425,UNIVERSITAS SARJANAWIYATA TAMANSISWA,DI YOGYAKARTA,AKUNTANSI,A,14430003.0,DI YOGYAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Unggul / A,https://campus.quipper.com/directory/universitas-sarjanawiyata-tamansiswa
425,UNIVERSITAS SARJANAWIYATA TAMANSISWA,DI YOGYAKARTA,MANAJEMEN,A,14430003.0,DI YOGYAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Unggul / A,https://campus.quipper.com/directory/universitas-sarjanawiyata-tamansiswa
443,SEKOLAH TINGGI ILMU EKONOMI YKPN,DI YOGYAKARTA,AKUNTANSI,A,14000000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Unggul / A,https://campus.quipper.com/directory/sekolah-tinggi-ilmu-ekonomi-ykpn
443,SEKOLAH TINGGI ILMU EKONOMI YKPN,DI YOGYAKARTA,BISNIS DIGITAL,BAIK SEKALI,14000000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/sekolah-tinggi-ilmu-ekonomi-ykpn
443,SEKOLAH TINGGI ILMU EKONOMI YKPN,DI YOGYAKARTA,MANAJEMEN,A,14000000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Unggul / A,https://campus.quipper.com/directory/sekolah-tinggi-ilmu-ekonomi-ykpn
463,UNIVERSITAS KRISTEN IMMANUEL,DI YOGYAKARTA,MANAJEMEN,B,13575923.0,DI YOGYAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
518,UNIVERSITAS TEKNOLOGI YOGYAKARTA,DI YOGYAKARTA,AKUNTANSI,A,12200000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Unggul / A,https://rencanamu.id/cari-kampus/universitas-teknologi-yogyakarta
518,UNIVERSITAS TEKNOLOGI YOGYAKARTA,DI YOGYAKARTA,MANAJEMEN,A,12200000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Unggul / A,https://rencanamu.id/cari-kampus/universitas-teknologi-yogyakarta
525,UNIVERSITAS PGRI YOGYAKARTA,DI YOGYAKARTA,AKUNTANSI,B,12100000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-pgri-yogyakarta
525,UNIVERSITAS PGRI YOGYAKARTA,DI YOGYAKARTA,MANAJEMEN,A,12100000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Unggul / A,https://rencanamu.id/cari-kampus/universitas-pgri-yogyakarta
543,UNIVERSITAS NAHDLATUL ULAMA YOGYAKARTA,DI YOGYAKARTA,AGRIBISNIS,BAIK,12000000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
543,UNIVERSITAS NAHDLATUL ULAMA YOGYAKARTA,DI YOGYAKARTA,AKUNTANSI,BAIK SEKALI,12000000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
543,UNIVERSITAS NAHDLATUL ULAMA YOGYAKARTA,DI YOGYAKARTA,MANAJEMEN,BAIK,12000000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
554,UNIVERSITAS TEKNOLOGI DIGITAL INDONESIA,DI YOGYAKARTA,BISNIS DIGITAL,BAIK SEKALI,11669000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
554,UNIVERSITAS TEKNOLOGI DIGITAL INDONESIA,DI YOGYAKARTA,MANAJEMEN RITEL,BAIK,11669000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
605,UNIVERSITAS AKPRIND INDONESIA,DI YOGYAKARTA,BISNIS DIGITAL,BAIK SEKALI,10630000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
605,UNIVERSITAS AKPRIND INDONESIA,DI YOGYAKARTA,MANAJEMEN RITEL,BAIK,10630000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
620,INSTITUT PERTANIAN STIPER,DI YOGYAKARTA,AGRIBISNIS,A,10356250.0,DI YOGYAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Unggul / A,https://campus.quipper.com/directory/institut-pertanian-stiper
624,UNIVERSITAS AMIKOM YOGYAKARTA,DI YOGYAKARTA,AKUNTANSI,BAIK SEKALI,10300000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-amikom-yogyakarta
624,UNIVERSITAS AMIKOM YOGYAKARTA,DI YOGYAKARTA,EKONOMI,BAIK SEKALI,10300000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-amikom-yogyakarta
624,UNIVERSITAS AMIKOM YOGYAKARTA,DI YOGYAKARTA,KEWIRAUSAHAAN,BAIK SEKALI,10300000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-amikom-yogyakarta
652,SEKOLAH TINGGI ILMU EKONOMI YKP,DI YOGYAKARTA,AKUNTANSI,BAIK,9990000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
652,SEKOLAH TINGGI ILMU EKONOMI YKP,DI YOGYAKARTA,MANAJEMEN,BAIK SEKALI,9990000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
666,UNIVERSITAS JANABADRA,DI YOGYAKARTA,AGRIBISNIS,A,9700000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-janabadra
666,UNIVERSITAS JANABADRA,DI YOGYAKARTA,AKUNTANSI,B,9700000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-janabadra
666,UNIVERSITAS JANABADRA,DI YOGYAKARTA,EKONOMI,B,9700000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-janabadra
666,UNIVERSITAS JANABADRA,DI YOGYAKARTA,EKONOMI PEMBANGUNAN,B,9700000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-janabadra
666,UNIVERSITAS JANABADRA,DI YOGYAKARTA,MANAJEMEN,B,9700000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-janabadra
773,SEKOLAH TINGGI ILMU MANAJEMEN YKPN YOGYAKARTA,DI YOGYAKARTA,MANAJEMEN,BAIK SEKALI,8300000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
799,UNIVERSITAS ALMA ATA,DI YOGYAKARTA,ADMINISTRASI RUMAH SAKIT,B,8000000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-alma-ata
867,UNIVERSITAS COKROAMINOTO YOGYAKARTA,DI YOGYAKARTA,AKUNTANSI,BAIK,7500000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-cokroaminoto-yogyakarta
867,UNIVERSITAS COKROAMINOTO YOGYAKARTA,DI YOGYAKARTA,MANAJEMEN,BAIK,7500000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-cokroaminoto-yogyakarta
898,SEKOLAH TINGGI ILMU BISNIS KUMALA NUSA,DI YOGYAKARTA,MANAJEMEN RITEL,BAIK,7340000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
948,UNIVERSITAS CENDEKIA MITRA INDONESIA,DI YOGYAKARTA,MANAJEMEN,BAIK SEKALI,6950000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
1054,SEKOLAH TINGGI ILMU EKONOMI WIDYA WIWAHA,DI YOGYAKARTA,AKUNTANSI,BAIK SEKALI,6250000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,https://campus.quipper.com/directory/sekolah-tinggi-ilmu-ekonomi-widya-wiwaha
1054,SEKOLAH TINGGI ILMU EKONOMI WIDYA WIWAHA,DI YOGYAKARTA,EKONOMI,B,6250000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,https://campus.quipper.com/directory/sekolah-tinggi-ilmu-ekonomi-widya-wiwaha
1054,SEKOLAH TINGGI ILMU EKONOMI WIDYA WIWAHA,DI YOGYAKARTA,MANAJEMEN,BAIK SEKALI,6250000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,https://campus.quipper.com/directory/sekolah-tinggi-ilmu-ekonomi-widya-wiwaha
1166,SEKOLAH TINGGI ILMU EKONOMI ISTI EKATANA UPAWEDA,DI YOGYAKARTA,MANAJEMEN,BAIK,5600000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
1207,UNIVERSITAS GUNUNG KIDUL,DI YOGYAKARTA,EKONOMI PEMBANGUNAN,BAIK,5200000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
1238,UNIVERSITAS AISYIYAH YOGYAKARTA,DI YOGYAKARTA,AKUNTANSI,BAIK SEKALI,5000000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Terjangkau (5-10jt) | Baik Sekali / B,-
1478,UNIVERSITAS MAHAKARYA ASIA,DI YOGYAKARTA,AKUNTANSI,B,2990000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Hemat (<5jt) | Baik Sekali / B,-
1478,UNIVERSITAS MAHAKARYA ASIA,DI YOGYAKARTA,BISNIS,BAIK,2990000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Hemat (<5jt) | Baik Sekali / B,-
1478,UNIVERSITAS MAHAKARYA ASIA,DI YOGYAKARTA,KEWIRAUSAHAAN,BAIK,2990000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Hemat (<5jt) | Baik Sekali / B,-
1478,UNIVERSITAS MAHAKARYA ASIA,DI YOGYAKARTA,MANAJEMEN,B,2990000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Hemat (<5jt) | Baik Sekali / B,-
186,UNIVERSITAS MUHAMMADIYAH YOGYAKARTA,DI YOGYAKARTA,FARMASI,B,27000000.0,DI YOGYAKARTA | Kesehatan | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-muhammadiyah-yogyakarta
186,UNIVERSITAS MUHAMMADIYAH YOGYAKARTA,DI YOGYAKARTA,KEDOKTERAN,B,27000000.0,DI YOGYAKARTA | Kesehatan | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-muhammadiyah-yogyakarta
186,UNIVERSITAS MUHAMMADIYAH YOGYAKARTA,DI YOGYAKARTA,KEPERAWATAN,B,27000000.0,DI YOGYAKARTA | Kesehatan | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-muhammadiyah-yogyakarta
298,SEKOLAH TINGGI ILMU KESEHATAN PANTI RAPIH YOGYAKARTA,DI YOGYAKARTA,GIZI,BAIK SEKALI,19370000.0,DI YOGYAKARTA | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,-
298,SEKOLAH TINGGI ILMU KESEHATAN PANTI RAPIH YOGYAKARTA,DI YOGYAKARTA,KEPERAWATAN,BAIK SEKALI,19370000.0,DI YOGYAKARTA | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,-
529,UNIVERSITAS JENDERAL ACHMAD YANI YOGYAKARTA,DI YOGYAKARTA,FARMASI,B,19000000.0,DI YOGYAKARTA | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,-
529,UNIVERSITAS JENDERAL ACHMAD YANI YOGYAKARTA,DI YOGYAKARTA,KEBIDANAN,BAIK,19000000.0,DI YOGYAKARTA | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,-
529,UNIVERSITAS JENDERAL ACHMAD YANI YOGYAKARTA,DI YOGYAKARTA,KEPERAWATAN,BAIK SEKALI,19000000.0,DI YOGYAKARTA | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,-
335,SEKOLAH TINGGI ILMU KESEHATAN BETHESDA YAKKUM,DI YOGYAKARTA,ADMINISTRASI KESEHATAN,BAIK,17995000.0,DI YOGYAKARTA | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,-
335,SEKOLAH TINGGI ILMU KESEHATAN BETHESDA YAKKUM,DI YOGYAKARTA,FISIOTERAPI,BAIK,17995000.0,DI YOGYAKARTA | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,-
335,SEKOLAH TINGGI ILMU KESEHATAN BETHESDA YAKKUM,DI YOGYAKARTA,KEPERAWATAN,BAIK SEKALI,17995000.0,DI YOGYAKARTA | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,-
339,UNIVERSITAS RESPATI YOGYAKARTA,DI YOGYAKARTA,GIZI,B,17800000.0,DI YOGYAKARTA | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-respati-yogyakarta
339,UNIVERSITAS RESPATI YOGYAKARTA,DI YOGYAKARTA,KEBIDANAN,B,17800000.0,DI YOGYAKARTA | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-respati-yogyakarta
339,UNIVERSITAS RESPATI YOGYAKARTA,DI YOGYAKARTA,KEPERAWATAN,B,17800000.0,DI YOGYAKARTA | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-respati-yogyakarta
339,UNIVERSITAS RESPATI YOGYAKARTA,DI YOGYAKARTA,KESEHATAN MASYARAKAT,B,17800000.0,DI YOGYAKARTA | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-respati-yogyakarta
378,UNIVERSITAS AHMAD DAHLAN,DI YOGYAKARTA,GIZI,BAIK SEKALI,16000000.0,DI YOGYAKARTA | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-ahmad-dahlan
378,UNIVERSITAS AHMAD DAHLAN,DI YOGYAKARTA,KEDOKTERAN,BAIK SEKALI,16000000.0,DI YOGYAKARTA | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-ahmad-dahlan
378,UNIVERSITAS AHMAD DAHLAN,DI YOGYAKARTA,KESEHATAN MASYARAKAT,B,16000000.0,DI YOGYAKARTA | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-ahmad-dahlan
376,UNIVERSITAS KRISTEN DUTA WACANA,DI YOGYAKARTA,KEDOKTERAN,B,16000000.0,DI YOGYAKARTA | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-kristen-duta-wacana
463,UNIVERSITAS KRISTEN IMMANUEL,DI YOGYAKARTA,FARMASI,BAIK SEKALI,13575923.0,DI YOGYAKARTA | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,-
518,UNIVERSITAS TEKNOLOGI YOGYAKARTA,DI YOGYAKARTA,INFORMATIKA MEDIS,BAIK,12200000.0,DI YOGYAKARTA | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-teknologi-yogyakarta
525,UNIVERSITAS PGRI YOGYAKARTA,DI YOGYAKARTA,BIOMEDIS,BAIK,12100000.0,DI YOGYAKARTA | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-pgri-yogyakarta
525,UNIVERSITAS PGRI YOGYAKARTA,DI YOGYAKARTA,FARMASI,BAIK,12100000.0,DI YOGYAKARTA | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-pgri-yogyakarta
525,UNIVERSITAS PGRI YOGYAKARTA,DI YOGYAKARTA,GIZI,BAIK,12100000.0,DI YOGYAKARTA | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-pgri-yogyakarta
543,UNIVERSITAS NAHDLATUL ULAMA YOGYAKARTA,DI YOGYAKARTA,FARMASI,BAIK SEKALI,12000000.0,DI YOGYAKARTA | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,-
740,SEKOLAH TINGGI ILMU KESEHATAN BANTUL,DI YOGYAKARTA,FARMASI,BAIK,8800000.0,DI YOGYAKARTA | Kesehatan | Terjangkau (5-10jt) | Baik Sekali / B,-
799,UNIVERSITAS ALMA ATA,DI YOGYAKARTA,KEBIDANAN,BAIK,8000000.0,DI YOGYAKARTA | Kesehatan | Terjangkau (5-10jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-alma-ata
823,SEKOLAH TINGGI ILMU KESEHATAN NOTOKUSUMO YOGYAKARTA,DI YOGYAKARTA,FARMASI,BAIK SEKALI,7950000.0,DI YOGYAKARTA | Kesehatan | Terjangkau (5-10jt) | Baik Sekali / B,-
823,SEKOLAH TINGGI ILMU KESEHATAN NOTOKUSUMO YOGYAKARTA,DI YOGYAKARTA,KEPERAWATAN,BAIK,7950000.0,DI YOGYAKARTA | Kesehatan | Terjangkau (5-10jt) | Baik Sekali / B,-
1002,UNIVERSITAS ISLAM MULIA YOGYAKARTA,DI YOGYAKARTA,ADMINISTRASI KESEHATAN,BAIK,6500000.0,DI YOGYAKARTA | Kesehatan | Terjangkau (5-10jt) | Baik Sekali / B,-
1238,UNIVERSITAS AISYIYAH YOGYAKARTA,DI YOGYAKARTA,KEDOKTERAN,BAIK,5000000.0,DI YOGYAKARTA | Kesehatan | Terjangkau (5-10jt) | Baik Sekali / B,-
164,INSTITUT TEKNOLOGI DIRGANTARA ADISUTJIPTO,DI YOGYAKARTA,INFORMATIKA,BAIK SEKALI,29500000.0,DI YOGYAKARTA | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,-
186,UNIVERSITAS MUHAMMADIYAH YOGYAKARTA,DI YOGYAKARTA,INFORMATIKA,B,27000000.0,DI YOGYAKARTA | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-muhammadiyah-yogyakarta
186,UNIVERSITAS MUHAMMADIYAH YOGYAKARTA,DI YOGYAKARTA,TEKNOLOGI INFORMASI,UNGGUL,27000000.0,DI YOGYAKARTA | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-muhammadiyah-yogyakarta
210,UNIVERSITAS ISLAM INDONESIA,DI YOGYAKARTA,INFORMATIKA,A,25000000.0,DI YOGYAKARTA | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-islam-indonesia
529,UNIVERSITAS JENDERAL ACHMAD YANI YOGYAKARTA,DI YOGYAKARTA,INFORMATIKA,BAIK,19000000.0,DI YOGYAKARTA | Komputer & Teknologi | Menengah (10-20jt) | Baik Sekali / B,-
529,UNIVERSITAS JENDERAL ACHMAD YANI YOGYAKARTA,DI YOGYAKARTA,SISTEM INFORMASI,BAIK SEKALI,19000000.0,DI YOGYAKARTA | Komputer & Teknologi | Menengah (10-20jt) | Baik Sekali / B,-
529,UNIVERSITAS JENDERAL ACHMAD YANI YOGYAKARTA,DI YOGYAKARTA,TEKNOLOGI INFORMASI,BAIK,19000000.0,DI YOGYAKARTA | Komputer & Teknologi | Menengah (10-20jt) | Baik Sekali / B,-
312,UNIVERSITAS SANATA DHARMA,DI YOGYAKARTA,INFORMATIKA,B,18925000.0,DI YOGYAKARTA | Komputer & Teknologi | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-sanata-dharma
